,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1326,hdd,sata,proshop:2944309,"Toshiba MG09 Sarja Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",333.0,333.0,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2944309,proshop,,Toshiba,55.351,0.0,18.0,18.5
2611,hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,370.14,370.14,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,55.33,0.0,20.0,18.507
8,hdd,sata,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3.5"" -kiintolevy",370.99,370.99,https://verk.com/797512,verkkokauppa,ST20000NM007D              ,Seagate,55.204,0.0,20.0,18.55
1129,hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,260.27,260.27,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,55.081,0.0,14.0,18.591
1483,hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",335.31,335.31,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/2869048,proshop,,Western Digital,54.97,0.0,18.0,18.628
1140,hdd,sata,proshop:3058345,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,335.97,335.97,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,54.862,0.0,18.0,18.665
105,hdd,sata,verk:869815,"Seagate Exos X20 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",335.99,335.99,https://verk.com/869815,verkkokauppa,ST18000NM003D,Seagate,54.859,0.0,18.0,18.666
11,hdd,sata,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",338.99,338.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,54.373,0.0,18.0,18.833
1327,hdd,sas,proshop:3134092,"Toshiba MG09 Sarja MG09SCA18TA - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",339.82,339.82,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-MG09SCA18TA-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TA,Toshiba,54.24,0.0,18.0,18.879
2624,hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,342.24,342.24,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,53.857,0.0,18.0,19.013
1029,hdd,sata,proshop:2624646,"Seagate BarraCuda 3,5 tuuman ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",152.61,152.61,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-tuuman-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,53.679,0.0,8.0,19.076
1322,hdd,sas,proshop:3134090,"Toshiba MG08 Series - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",307.66,307.66,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3134090,proshop,,Toshiba,53.254,0.0,16.0,19.229
314,hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,154.0,https://www.jimms.fi/fi/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,53.195,35.0,8.0,19.25
1480,hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",308.64,308.64,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,53.084,0.0,16.0,19.29
2639,hdd,sata,dustinhome:5011280101,HGST Ultrastar DC HC550,310.0,310.0,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,HGST,52.852,0.0,16.0,19.375
1223,hdd,sata,proshop:2911540,"Seagate SkyHawk AI Kovalevy - 18 TB - 3.5"" - SATA-600 - cache",350.55,350.55,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-18-TB-35-SATA-600-cache/2911540,proshop,,Seagate,52.58,0.0,18.0,19.475
42,hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,390.99,390.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,52.38,0.0,20.0,19.55
301,hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",275.0,275.0,https://www.jimms.fi/fi/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,52.131,0.0,14.0,19.643
2584,hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,433.38,433.38,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,51.982,0.0,22.0,19.699
2637,hdd,sata,dustinhome:5011203434,Seagate Exos X18,316.2,316.2,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,51.815,0.0,16.0,19.762
1289,hdd,sata,proshop:2647953,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",278.88,278.88,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACAxxx,Toshiba,51.406,0.0,14.0,19.92
2655,hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,279.62,279.62,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,51.27,0.0,14.0,19.973
809,hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - cache",399.86,399.86,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-cache/3021301,proshop,,HGST,51.218,0.0,20.0,19.993
7,hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",159.99,159.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,51.203,0.0,8.0,19.999
1338,hdd,sata,proshop:2832250,"Toshiba P300 korkean suorituskyvyn HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",120.42,120.42,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,51.021,0.0,6.0,20.07
2596,hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,401.76,401.76,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,50.976,0.0,20.0,20.088
1135,hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SAS3 - cache",362.0,362.0,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,50.917,0.0,18.0,20.111
102,hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",362.99,362.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,50.778,0.0,18.0,20.166
1134,hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,364.1,364.1,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,50.623,0.0,18.0,20.228
1141,hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,404.92,404.92,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,50.578,0.0,20.0,20.246
41,hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",81.99,81.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,49.957,0.0,4.0,20.498
1293,hdd,sas,proshop:2680721,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",288.21,288.21,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680721,proshop,,Toshiba,49.742,0.0,14.0,20.586
298,hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",413.0,413.0,https://www.jimms.fi/fi/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,49.588,0.0,20.0,20.65
1288,hdd,sata,proshop:2644544,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",248.14,248.14,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,49.52,0.0,12.0,20.678
103,hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",413.99,413.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,49.47,0.0,20.0,20.7
1226,hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",82.83,82.83,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,49.451,0.0,4.0,20.708
1482,hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",376.48,376.48,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2865445,proshop,,Western Digital,48.959,0.0,18.0,20.916
1337,hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",83.86,83.86,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,48.843,0.0,4.0,20.965
1487,hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",419.5,419.5,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-512-MB-cache/3093105,proshop,,Western Digital,48.82,0.0,20.0,20.975
2703,hdd,sata,dustinhome:5011095861,Seagate BarraCuda,168.02,168.02,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,48.756,0.0,8.0,21.002
1144,hdd,sata,proshop:3027230,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,423.42,423.42,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3027230,proshop,,Seagate,48.368,0.0,20.0,21.171
4,hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,468.99,468.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,48.035,0.0,22.0,21.318
2587,hdd,sata,dustinhome:5011268663,Seagate Exos X20,427.8,427.8,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,47.873,0.0,20.0,21.39
1488,hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",472.63,472.63,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-512-MB-cache/3099308,proshop,,Western Digital,47.665,0.0,22.0,21.483
3,hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",85.99,85.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,47.633,0.0,4.0,21.498
2602,hdd,sata,dustinhome:5011203420,Seagate Exos X18,388.74,388.74,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,47.415,0.0,18.0,21.597
2659,hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,259.78,259.78,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,47.302,0.0,12.0,21.648
1238,hdd,sata,proshop:2911745,Seagate SkyHawk-valvontakovalevy Kovalevy - 4 TB - SATA-600 - cache,86.6,86.6,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-4-TB-SATA-600-cache/2911745,proshop,,Seagate,47.298,0.0,4.0,21.65
1117,hdd,sata,proshop:2780325,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SATA-600 - 256 MB cache,335.0,303.15,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SATA-600-256-MB-cache/2780325,proshop,,Seagate,47.29,31.85,14.0,21.654
2599,hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,389.98,389.98,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,47.264,0.0,18.0,21.666
2601,hdd,sata,dustinhome:5011311752,Seagate Exos X20 ST18000NM003D,389.98,389.98,https://www.dustinhome.fi/product/5011311752,dustinhome,ST18000NM003D,Seagate,47.264,0.0,18.0,21.666
101,hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",346.99,346.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,47.217,0.0,16.0,21.687
1222,hdd,sata,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16 TB - 3.5"" - SATA-600 - cache",347.94,347.94,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16-TB-35-SATA-600-cache/2914498,proshop,,Seagate,47.089,0.0,16.0,21.746
2619,hdd,sata,dustinhome:5011146385,Seagate Exos X16,349.68,349.68,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,46.854,0.0,16.0,21.855
698,hdd,sata,proshop:2685537,"HGST Ei tarvitse käännöstä, sillä kyseessä on tuotteen nimi ja mallinumero. Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",306.06,306.06,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaennoestae-sillae-kyseessae-on-tuotteen-nimi-ja-mallinumero-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2685537,proshop,,HGST,46.84,0.0,14.0,21.861
2644,hdd,sata,dustinhome:5011100382,WD Ultrastar DC HC530 512E SE,306.28,306.28,https://www.dustinhome.fi/product/5011100382,dustinhome,0F31284,Western Digital,46.807,0.0,14.0,21.877
1291,hdd,sas,proshop:2680720,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",262.6,262.6,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2680720,proshop,,Toshiba,46.794,0.0,12.0,21.883
1133,hdd,sas,proshop:2961569,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,394.3,394.3,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SAS3-cache/2961569,proshop,,Seagate,46.746,0.0,18.0,21.906
1139,hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,394.3,394.3,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,46.746,0.0,18.0,21.906
59,hdd,sata,verk:843037,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",87.99,87.99,https://verk.com/843037,verkkokauppa,ST4000VX013,Seagate,46.551,0.0,4.0,21.998
1224,hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",440.74,440.74,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,46.467,0.0,20.0,22.037
1307,hdd,sas,proshop:2994827,"Toshiba MG Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",222.0,176.32,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2994827,proshop,,Toshiba,46.461,45.68,8.0,22.04
1275,hdd,sata,proshop:2719370,"Toshiba Ei tarvitse kääntää, koska se on lyhenne ja tekninen termi. Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",265.77,265.77,https://proshop.fi/Kovalevy/Toshiba-Ei-tarvitse-kaeaentaeae-koska-se-on-lyhenne-ja-tekninen-termi-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,,Toshiba,46.235,0.0,12.0,22.147
1126,hdd,sata,proshop:2995212,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,266.33,266.33,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995212,proshop,,Seagate,46.138,0.0,12.0,22.194
1132,hdd,sata,proshop:2935107,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,356.89,356.89,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,45.908,0.0,16.0,22.306
1365,hdd,sata,proshop:2878776,"Toshiba X300 suorituskyky Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",356.94,356.94,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,45.901,0.0,16.0,22.309
1118,hdd,sas,proshop:2780327,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",357.52,357.52,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2780327,proshop,,Seagate,45.827,0.0,16.0,22.345
2638,hdd,sata,dustinhome:5011162585,Seagate Exos X16,313.1,313.1,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,45.787,0.0,14.0,22.364
380,hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",89.9,89.9,https://www.jimms.fi/fi/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,45.562,0.0,4.0,22.475
2736,hdd,sata,dustinhome:5011203334,Seagate SkyHawk Surveillance,89.9,89.9,https://www.dustinhome.fi/product/5011203334,dustinhome,ST4000VX013,Seagate,45.562,0.0,4.0,22.475
2583,hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,450.12,450.12,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,45.499,0.0,20.0,22.506
1143,hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,450.26,450.26,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,45.485,0.0,20.0,22.513
1131,hdd,sas,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,360.66,360.66,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,45.428,0.0,16.0,22.541
1032,hdd,sata,proshop:2593109,"Seagate BarraCuda 3.5"" ST4000DM004 Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",91.2,91.2,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST4000DM004-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,ST4000DM004,Seagate,44.912,0.0,4.0,22.8
1033,hdd,sata,proshop:2624648,"Seagate BarraCuda 3.5"" ST6000DM003 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",136.9,136.9,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST6000DM003-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2624648,proshop,ST6000DM003,Seagate,44.879,0.0,6.0,22.817
2612,hdd,sas,dustinhome:5011169524,Seagate Exos X16,365.18,365.18,https://www.dustinhome.fi/product/5011169524,dustinhome,ST16000NM002G,Seagate,44.866,0.0,16.0,22.824
2731,hdd,sata,dustinhome:5011271904,WD Purple,91.76,91.76,https://www.dustinhome.fi/product/5011271904,dustinhome,WD42PURZ,Western Digital,44.638,0.0,4.0,22.94
2732,hdd,sata,dustinhome:5011028798,Seagate BarraCuda,91.76,91.76,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,44.638,0.0,4.0,22.94
1455,hdd,sata,proshop:3020777,"WD Purppura Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",91.89,91.89,https://proshop.fi/Kovalevy/WD-Purppura-Kovalevy-4-TB-35-SATA-600-cache/3020777,proshop,,Western Digital,44.575,0.0,4.0,22.972
1279,hdd,sata,proshop:2980507,"Toshiba Ei tarvitse kääntää, sillä se on lyhenne ja tekninen termi. Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",321.78,321.78,https://proshop.fi/Kovalevy/Toshiba-Ei-tarvitse-kaeaentaeae-sillae-se-on-lyhenne-ja-tekninen-termi-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2980507,proshop,,Toshiba,44.552,0.0,14.0,22.984
