media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2647953,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja - 14TB - Kovalevy - MG07ACA14TE - 3.5""",282.0,269.19,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-14TB-Kovalevy-MG07ACA14TE-35/2647953,proshop,MG07ACAxxx,Toshiba,53.256,12.81,14.0,19.228
hdd,sata,proshop:3196317,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s - 2TB - Kovalevy - WD23PURZ - 3.5""",77.33,77.33,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-2TB-Kovalevy-WD23PURZ-35/3196317,proshop,,Western Digital,52.968,0.0,4.0,19.332
hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 - 20TB - Kovalevy - 0F38755 - 3.5""",412.0,387.48,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-20TB-Kovalevy-0F38755-35/3021301,proshop,,HGST,52.854,24.52,20.0,19.374
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",272.9,272.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,52.532,0.0,14.0,19.493
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,389.98,389.98,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,52.516,0.0,20.0,19.499
hdd,sas,proshop:3206271,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s - 20TB - Kovalevy - MG10SCA20TE - 3.5""",390.77,390.77,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-20TB-Kovalevy-MG10SCA20TE-35/3206271,proshop,MG10ACA20TE,Toshiba,52.409,0.0,20.0,19.538
hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 - 18TB - Kovalevy - 0F38353 - 3.5""",416.0,354.49,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-18TB-Kovalevy-0F38353-35/2865445,proshop,,Western Digital,51.996,61.51,18.0,19.694
hdd,sas,proshop:3015392,"Toshiba MG09 Series MG09SCA18TE - 18TB - Kovalevy - MG09SCA18TE - 3.5""",358.31,358.31,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-18TB-Kovalevy-MG09SCA18TE-35/3015392,proshop,MG09SCA18TE,Toshiba,51.441,0.0,18.0,19.906
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,359.6,359.6,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,51.257,0.0,18.0,19.978
hdd,sata,proshop:3024325,"Toshiba N300 NAS - 18TB - 18TB - Kovalevy - HDWG51JUZSVA - 3.5""",359.6,359.6,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-18TB-18TB-Kovalevy-HDWG51JUZSVA-35/3024325,proshop,HDWG51JUZSVA,Toshiba,51.257,0.0,18.0,19.978
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",359.9,359.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,51.214,0.0,18.0,19.994
hdd,sata,proshop:2944309,"Toshiba MG09 Series MG09SCA18TE - 18TB - Kovalevy - MG09ACA18TE - 3.5""",360.99,360.99,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-18TB-Kovalevy-MG09ACA18TE-35/2944309,proshop,MG09SCA18TE,Toshiba,51.06,0.0,18.0,20.055
hdd,sata,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",201.9,201.9,https://www.jimms.fi/fi/Product/Show/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,50.718,0.0,10.0,20.19
hdd,sata,proshop:2832543,"Seagate Exos X16 - 10TB - Kovalevy - ST10000NM001G - 3.5""",202.88,202.88,https://proshop.fi/Kovalevy/Seagate-Exos-X16-10TB-Kovalevy-ST10000NM001G-35/2832543,proshop,ST10000NM001G,Seagate,50.473,0.0,10.0,20.288
hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 - 20TB - Kovalevy - 0F38785 - 3.5""",406.21,406.21,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-20TB-Kovalevy-0F38785-35/3093105,proshop,,Western Digital,50.417,0.0,20.0,20.31
hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 - 16TB - Kovalevy - 0F38462 - 3.5""",325.0,325.0,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-16TB-Kovalevy-0F38462-35/2869047,proshop,,Western Digital,50.412,0.0,16.0,20.312
hdd,sata,proshop:2624646,"Seagate BarraCuda - 8TB - Kovalevy - ST8000DM004 - 3.5""",162.74,162.74,https://proshop.fi/Kovalevy/Seagate-BarraCuda-8TB-Kovalevy-ST8000DM004-35/2624646,proshop,ST8000DM004,Seagate,50.338,0.0,8.0,20.342
hdd,sata,proshop:2879124,"Toshiba N300 NAS - 16TB - 16TB - Kovalevy - HDWG31GUZSVA - 3.5""",325.68,325.68,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-16TB-16TB-Kovalevy-HDWG31GUZSVA-35/2879124,proshop,HDWG31GUZSVA,Toshiba,50.307,0.0,16.0,20.355
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,326.12,326.12,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,50.239,0.0,16.0,20.382
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,368.9,368.9,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,49.965,0.0,18.0,20.494
hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 - 22TB - Kovalevy - 0F48155 - 3.5""",453.61,453.61,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-22TB-Kovalevy-0F48155-35/3099308,proshop,,Western Digital,49.664,0.0,22.0,20.619
hdd,sas,proshop:2795591,"Toshiba MG08 Sarja - 16TB - Kovalevy - MG08SCA16TE - 3.5""",333.56,333.56,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-16TB-Kovalevy-MG08SCA16TE-35/2795591,proshop,MG08SCA16TE,Toshiba,49.119,0.0,16.0,20.848
hdd,sata,proshop:3171797,"Seagate Exos X22 - 22TB - Kovalevy - ST22000NM001E - 3.5""",458.89,458.89,https://proshop.fi/Kovalevy/Seagate-Exos-X22-22TB-Kovalevy-ST22000NM001E-35/3171797,proshop,ST22000NM001E,Seagate,49.092,0.0,22.0,20.859
hdd,sata,proshop:2719369,"Toshiba N300 NAS - 14TB - 14TB - Kovalevy - HDWG21EUZSVA - 3.5""",292.78,292.78,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-14TB-14TB-Kovalevy-HDWG21EUZSVA-35/2719369,proshop,HDWG21EUZSVA,Toshiba,48.965,0.0,14.0,20.913
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,419.74,419.74,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,48.792,0.0,20.0,20.987
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,167.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,48.791,21.1,8.0,20.988
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,168.02,168.02,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,48.756,0.0,8.0,21.002
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",471.9,471.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,47.739,0.0,22.0,21.45
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",344.9,344.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,47.504,0.0,16.0,21.556
hdd,sas,proshop:3030420,"Seagate Exos X20 - 20TB - Kovalevy - ST20000NM002D - 3.5""",431.22,431.22,https://proshop.fi/Kovalevy/Seagate-Exos-X20-20TB-Kovalevy-ST20000NM002D-35/3030420,proshop,ST20000NM002D,Seagate,47.493,0.0,20.0,21.561
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,301.94,301.94,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,47.48,0.0,14.0,21.567
hdd,sata,proshop:2926218,"Seagate Exos X18 - 18TB - Kovalevy - ST18000NM001J - 3.5""",391.09,391.09,https://proshop.fi/Kovalevy/Seagate-Exos-X18-18TB-Kovalevy-ST18000NM001J-35/2926218,proshop,ST18000NM001J,Seagate,47.13,0.0,18.0,21.727
hdd,sata,proshop:2995211,"Seagate Exos X18 - 14TB - Kovalevy - ST14000NM000J - 3.5""",305.64,305.64,https://proshop.fi/Kovalevy/Seagate-Exos-X18-14TB-Kovalevy-ST14000NM000J-35/2995211,proshop,ST14000NM000J,Seagate,46.905,0.0,14.0,21.831
hdd,sata,proshop:3026548,Seagate Exos X20 - 20TB - Kovalevy - ST20000NM000D,438.95,438.95,https://proshop.fi/Kovalevy/Seagate-Exos-X20-20TB-Kovalevy-ST20000NM000D/3026548,proshop,ST20000NM000D,Seagate,46.657,0.0,20.0,21.947
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. - 18TB - Kovalevy - ST18000NM004J - 3.5""",395.38,395.38,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-18TB-Kovalevy-ST18000NM004J-35/2873831,proshop,ST18000NM004J,Seagate,46.618,0.0,18.0,21.966
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",439.9,439.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,46.556,0.0,20.0,21.995
hdd,sata,proshop:2644544,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja - 12TB - Kovalevy - MG07ACA12TE - 3.5""",265.0,265.0,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-12TB-Kovalevy-MG07ACA12TE-35/2644544,proshop,MG07ACAxxx,Toshiba,46.37,0.0,12.0,22.083
hdd,sata,proshop:3062338,"Seagate SkyHawk AI - 20TB - Kovalevy - ST20000VE002 - 3.5""",442.84,442.84,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-20TB-Kovalevy-ST20000VE002-35/3062338,proshop,ST20000VE002,Seagate,46.247,0.0,20.0,22.142
hdd,sata,proshop:2719370,"Toshiba N300 NAS - 12TB - 12TB - Kovalevy - HDWG21CUZSVA - 3.5""",267.69,267.69,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-12TB-12TB-Kovalevy-HDWG21CUZSVA-35/2719370,proshop,HDWG21CUZSVA,Toshiba,45.904,0.0,12.0,22.308
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,267.84,267.84,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,45.878,0.0,12.0,22.32
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,359.6,359.6,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,45.562,0.0,16.0,22.475
hdd,sas,proshop:3213839,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s - 22TB - Kovalevy - MG10SFA22TE - 3.5""",494.8,494.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-22TB-Kovalevy-MG10SFA22TE-35/3213839,proshop,MG10ACA20TE,Toshiba,45.53,0.0,22.0,22.491
hdd,sata,proshop:3226911,"Seagate SkyHawk AI - 20TB - Kovalevy - ST20000VE003 - 3.5""",450.47,450.47,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-20TB-Kovalevy-ST20000VE003-35/3226911,proshop,ST20000VE003,Seagate,45.464,0.0,20.0,22.524
hdd,sas,proshop:2929704,"Seagate Exos X18 - 16TB - Kovalevy - ST16000NM004J - 3.5""",360.84,360.84,https://proshop.fi/Kovalevy/Seagate-Exos-X18-16TB-Kovalevy-ST16000NM004J-35/2929704,proshop,ST16000NM004J,Seagate,45.405,0.0,16.0,22.552
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",361.9,361.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,45.272,0.0,16.0,22.619
hdd,sata,proshop:2876628,"Seagate IronWolf Pro - 18TB - Kovalevy - ST18000NE000 - 3.5""",410.31,410.31,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-18TB-Kovalevy-ST18000NE000-35/2876628,proshop,ST18000NE000,Seagate,44.922,0.0,18.0,22.795
hdd,sata,proshop:3058346,"Seagate Exos X20 - 18TB - Kovalevy - ST18000NM004D - 3.5""",412.29,412.29,https://proshop.fi/Kovalevy/Seagate-Exos-X20-18TB-Kovalevy-ST18000NM004D-35/3058346,proshop,ST18000NM004D,Seagate,44.706,0.0,18.0,22.905
hdd,sas,proshop:3171796,"Seagate Exos X22 - 22TB - Kovalevy - ST22000NM000E - 3.5""",505.59,505.59,https://proshop.fi/Kovalevy/Seagate-Exos-X22-22TB-Kovalevy-ST22000NM000E-35/3171796,proshop,ST22000NM000E,Seagate,44.558,0.0,22.0,22.981
hdd,sata,proshop:3215879,"Seagate Exos X22 ST22000NM002E - hard drive - 22 TB - SATA 6Gb/s - 22TB - Kovalevy - ST22000NM002E - 3.5""",506.64,506.64,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM002E-hard-drive-22-TB-SATA-6Gbs-22TB-Kovalevy-ST22000NM002E-35/3215879,proshop,ST22000NM002E,Seagate,44.465,0.0,22.0,23.029
hdd,sata,proshop:2778361,"Seagate Exos 7E8 - 8TB - Kovalevy - ST8000NM000A - 3.5""",185.34,185.34,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-8TB-Kovalevy-ST8000NM000A-35/2778361,proshop,ST8000NM000A,Seagate,44.2,0.0,8.0,23.168
hdd,sata,dustinhome:5011203420,Seagate Exos X18,417.26,417.26,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,44.174,0.0,18.0,23.181
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,510.26,510.26,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,44.15,0.0,22.0,23.194
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",371.9,371.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,44.055,0.0,16.0,23.244
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,279.62,279.62,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,43.945,0.0,12.0,23.302
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA - 4TB - Kovalevy - HDWD240UZSVA - 3.5""",93.3,93.3,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-4TB-Kovalevy-HDWD240UZSVA-35/2811837,proshop,HDWD240UZSVA,Toshiba,43.901,0.0,4.0,23.325
hdd,sata,proshop:3123077,"Seagate IronWolf Pro - 20TB - Kovalevy - ST20000NT001 - 3.5""",467.58,467.58,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-20TB-Kovalevy-ST20000NT001-35/3123077,proshop,ST20000NT001,Seagate,43.8,0.0,20.0,23.379
hdd,sata,proshop:2914498,"Seagate SkyHawk AI - 16TB - Kovalevy - ST16000VE002 - 3.5""",375.16,375.16,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-16TB-Kovalevy-ST16000VE002-35/2914498,proshop,ST16000VE002,Seagate,43.672,0.0,16.0,23.448
hdd,sata,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",599.0,424.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,43.38,174.1,18.0,23.606
hdd,sas,proshop:3058344,"Seagate Exos X20 - 18TB - Kovalevy - ST18000NM001D - 3.5""",425.05,425.05,https://proshop.fi/Kovalevy/Seagate-Exos-X20-18TB-Kovalevy-ST18000NM001D-35/3058344,proshop,ST18000NM001D,Seagate,43.364,0.0,18.0,23.614
hdd,sas,proshop:3214449,"Seagate Exos X24 - 16TB - Kovalevy - ST16000NM002H - 3.5""",379.19,379.19,https://proshop.fi/Kovalevy/Seagate-Exos-X24-16TB-Kovalevy-ST16000NM002H-35/3214449,proshop,ST16000NM002H,Seagate,43.208,0.0,16.0,23.699
hdd,sas,proshop:3221827,"Seagate Exos X24 - 16TB - Kovalevy - ST16000NM001H - 3.5""",379.19,379.19,https://proshop.fi/Kovalevy/Seagate-Exos-X24-16TB-Kovalevy-ST16000NM001H-35/3221827,proshop,ST16000NM001H,Seagate,43.208,0.0,16.0,23.699
hdd,sata,proshop:2935107,"Seagate Exos X18 - 16TB - Kovalevy - ST16000NM001J - 3.5""",379.19,379.19,https://proshop.fi/Kovalevy/Seagate-Exos-X18-16TB-Kovalevy-ST16000NM001J-35/2935107,proshop,ST16000NM001J,Seagate,43.208,0.0,16.0,23.699
hdd,sata,proshop:3226908,"Seagate SkyHawk AI - 16TB - Kovalevy - ST16000VE004 - 3.5""",379.19,379.19,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-16TB-Kovalevy-ST16000VE004-35/3226908,proshop,ST16000VE004,Seagate,43.208,0.0,16.0,23.699
hdd,sata,proshop:2961540,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s - 18TB - Kovalevy - WD181PURP - 3.5""",427.0,427.0,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-18TB-Kovalevy-WD181PURP-35/2961540,proshop,,Western Digital,43.166,0.0,18.0,23.722
hdd,sata,proshop:3060748,"Seagate SkyHawk - 4TB - Kovalevy - ST4000VX016 - 3.5""",94.9,94.9,https://proshop.fi/Kovalevy/Seagate-SkyHawk-4TB-Kovalevy-ST4000VX016-35/3060748,proshop,ST4000VX016,Seagate,43.161,0.0,4.0,23.725
hdd,sas,dustinhome:5011307833,WD Ultrastar DC HC530 WUH721414AL5204,334.18,334.18,https://www.dustinhome.fi/product/5011307833,dustinhome,0F31052,Western Digital,42.899,0.0,14.0,23.87
