media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",296.9,296.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,55.184,0.0,16.0,18.556
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",371.9,371.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,55.069,0.0,20.0,18.595
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",300.9,300.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,54.45,0.0,16.0,18.806
hdd,sata,proshop:2780325,"Seagate Exos X16 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",265.9,265.9,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2780325,proshop,,Seagate,53.915,0.0,14.0,18.993
hdd,sas,proshop:3206271,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",384.8,384.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3206271,proshop,MG10ACA20TE,Toshiba,53.222,0.0,20.0,19.24
hdd,sas,proshop:3134092,"Toshiba MG09 Series MG09SCA18TE Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",347.08,347.08,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TE,Toshiba,53.106,0.0,18.0,19.282
hdd,sata,proshop:2944309,"Toshiba MG09 Series MG09SCA18TE Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",347.17,347.17,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2944309,proshop,MG09SCA18TE,Toshiba,53.092,0.0,18.0,19.287
hdd,sas,proshop:3015392,"Toshiba MG09 Series MG09SCA18TE Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",347.17,347.17,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,MG09SCA18TE,Toshiba,53.092,0.0,18.0,19.287
hdd,sata,dustinhome:5011146385,Seagate Exos X16,309.38,309.38,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,52.958,0.0,16.0,19.336
hdd,sata,proshop:2980496,"Toshiba X300 suorituskyky Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",272.59,272.59,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,52.592,0.0,14.0,19.471
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,389.98,389.98,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,52.516,0.0,20.0,19.499
hdd,sata,proshop:3024325,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",351.77,351.77,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG31GUZSVA,Toshiba,52.398,0.0,18.0,19.543
hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",354.11,354.11,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2869048,proshop,,Western Digital,52.052,0.0,18.0,19.673
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,314.96,314.96,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,52.019,0.0,16.0,19.685
hdd,sata,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",314.96,314.96,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,52.019,0.0,16.0,19.685
hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",316.88,316.88,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,51.704,0.0,16.0,19.805
hdd,sata,jimms:193825,"Toshiba 14TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",277.9,277.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193825/hdwr31euzsva/toshiba-14tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31EUZSVA,Toshiba,51.587,0.0,14.0,19.85
hdd,sas,proshop:2795591,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",319.0,319.0,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2795591,proshop,,Toshiba,51.361,0.0,16.0,19.938
hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",412.0,399.33,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3021301,proshop,,HGST,51.286,12.67,20.0,19.966
hdd,sata,proshop:3036866,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",322.8,322.8,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3036866,proshop,,Toshiba,50.756,0.0,16.0,20.175
hdd,sata,proshop:2624646,"Seagate Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",162.97,162.97,https://proshop.fi/Kovalevy/Seagate-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,,Seagate,50.267,0.0,8.0,20.371
hdd,sata,proshop:2719369,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",287.58,287.58,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2719369,proshop,HDWG31GUZSVA,Toshiba,49.85,0.0,14.0,20.541
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,370.14,370.14,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,49.797,0.0,18.0,20.563
hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",415.0,415.0,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3093105,proshop,,Western Digital,49.349,0.0,20.0,20.75
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,373.86,373.86,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,49.302,0.0,18.0,20.77
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,290.78,290.78,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,49.302,0.0,14.0,20.77
hdd,sata,proshop:3171797,"Seagate Exos X22 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",457.18,457.18,https://proshop.fi/Kovalevy/Seagate-Exos-X22-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3171797,proshop,,Seagate,49.276,0.0,22.0,20.781
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,166.78,166.78,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,49.119,0.0,8.0,20.848
hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",459.21,459.21,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3099308,proshop,,Western Digital,49.058,0.0,22.0,20.873
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,419.74,419.74,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,48.792,0.0,20.0,20.987
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,167.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,48.791,21.1,8.0,20.988
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",377.9,377.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,48.775,0.0,18.0,20.994
hdd,sata,proshop:2832543,"Seagate Exos X16 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",210.0,210.0,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2832543,proshop,,Seagate,48.762,0.0,10.0,21.0
hdd,sata,proshop:2995244,Seagate kiintolevy - 10 teratavua Kovalevy - 10 TB - SATA-600 - cache,210.0,210.0,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-10-TB-SATA-600-cache/2995244,proshop,,Seagate,48.762,0.0,10.0,21.0
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",420.9,420.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,48.658,0.0,20.0,21.045
hdd,sas,proshop:3213839,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SAS3 - cache",464.8,464.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SAS3-cache/3213839,proshop,MG10ACA20TE,Toshiba,48.468,0.0,22.0,21.127
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",296.9,296.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,48.286,0.0,14.0,21.207
hdd,sas,proshop:2680722,"Toshiba MG07SCA14TE series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",300.91,300.91,https://proshop.fi/Kovalevy/Toshiba-MG07SCA14TE-series-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2680722,proshop,MG07SCA14TE,Toshiba,47.642,0.0,14.0,21.494
hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",259.56,259.56,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG31GUZSVA,Toshiba,47.342,0.0,12.0,21.63
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",346.9,346.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,47.23,0.0,16.0,21.681
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,260.4,260.4,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,47.189,0.0,12.0,21.7
hdd,sata,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",217.9,217.9,https://www.jimms.fi/fi/Product/Show/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,46.994,0.0,10.0,21.79
hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,436.05,436.05,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,46.967,0.0,20.0,21.803
hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",416.0,395.81,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/2865445,proshop,,Western Digital,46.568,20.19,18.0,21.989
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",483.9,483.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,46.555,0.0,22.0,21.995
hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,309.0,309.0,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,46.395,0.0,14.0,22.071
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SAS3 - cache",397.6,397.6,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,46.358,0.0,18.0,22.089
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",355.9,355.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,46.035,0.0,16.0,22.244
hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,447.51,447.51,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,45.764,0.0,20.0,22.376
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,359.6,359.6,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,45.562,0.0,16.0,22.475
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,494.76,494.76,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,45.533,0.0,22.0,22.489
hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",450.9,450.9,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,45.42,0.0,20.0,22.545
hdd,sas,proshop:3171796,"Seagate Exos X22 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SAS3 - cache",499.7,499.7,https://proshop.fi/Kovalevy/Seagate-Exos-X22-Kovalevy-22-TB-35-7200-rpm-SAS3-cache/3171796,proshop,,Seagate,45.083,0.0,22.0,22.714
hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,409.4,409.4,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,45.022,0.0,18.0,22.744
hdd,sata,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",411.18,411.18,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,44.827,0.0,18.0,22.843
hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,183.29,183.29,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,44.694,0.0,8.0,22.911
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,275.28,275.28,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,44.638,0.0,12.0,22.94
hdd,sata,dustinhome:5011203420,Seagate Exos X18,414.16,414.16,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,44.505,0.0,18.0,23.009
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",93.36,93.36,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,43.873,0.0,4.0,23.34
hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",187.36,187.36,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2778361,proshop,,Seagate,43.723,0.0,8.0,23.42
hdd,sas,proshop:2869485,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",375.11,375.11,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2869485,proshop,,Western Digital,43.678,0.0,16.0,23.444
hdd,sata,dustinhome:5011203434,Seagate Exos X18,375.72,375.72,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,43.607,0.0,16.0,23.482
hdd,sata,proshop:2719368,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",282.6,282.6,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2719368,proshop,,Toshiba,43.482,0.0,12.0,23.55
hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,471.2,471.2,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,43.463,0.0,20.0,23.56
hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",471.2,471.2,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,43.463,0.0,20.0,23.56
hdd,sata,proshop:2593109,"Seagate Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",94.97,94.97,https://proshop.fi/Kovalevy/Seagate-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,,Seagate,43.129,0.0,4.0,23.742
hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,380.06,380.06,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,43.109,0.0,16.0,23.754
hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,427.8,427.8,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,43.086,0.0,18.0,23.767
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",380.9,380.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,43.014,0.0,16.0,23.806
hdd,sata,proshop:3123077,"Seagate IronWolf Pro ST20000NT001 - kiintolevy - 20 TB - SATA 6 Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",477.2,477.2,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NT001-kiintolevy-20-TB-SATA-6-Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3123077,proshop,ST20000NT001,Seagate,42.917,0.0,20.0,23.86
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",191.0,191.0,https://www.jimms.fi/fi/Product/Show/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,42.89,0.0,8.0,23.875
hdd,sata,proshop:2961540,"WD Purppura Pro Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",429.93,429.93,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,42.872,0.0,18.0,23.885
hdd,sata,proshop:2991415,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",96.01,96.01,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2991415,proshop,,Toshiba,42.662,0.0,4.0,24.002
hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",96.69,96.69,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,42.362,0.0,4.0,24.172
