media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,,dustinhome:5011356050,Seagate IronWolf Pro 22TB,529.25,489.0,https://www.dustinhome.fi/product/5011356050,dustinhome,ST22000NT001,Seagate,46.07,40.25,22.0,22.227
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",404.9,404.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,45.522,0.0,18.0,22.494
hdd,sata,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",449.99,449.99,https://verk.com/797512,verkkokauppa,ST20000NM007D,Seagate,45.512,0.0,20.0,22.5
hdd,sata,verk:928549,"Seagate IRONWOLF PRO 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",364.99,364.99,https://verk.com/928549,verkkokauppa,ST16000NT001,Seagate,44.889,0.0,16.0,22.812
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",503.9,503.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,44.707,0.0,22.0,22.905
hdd,,dustinhome:5011268663,Seagate EXOS X20 20TB 512E/4KN,459.0,459.0,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,44.619,0.0,20.0,22.95
hdd,,dustinhome:5011095861,Seagate Barracuda 8TB,185.0,185.0,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,44.281,0.0,8.0,23.125
hdd,,dustinhome:5011280101,WD Ultrastar DC HC550 16TB 512E,372.71,372.71,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,43.959,0.0,16.0,23.294
hdd,sata,verk:928255,"Seagate Exos X22 22 Tt SATAIII 512 Mt 3,5"" -kovalevy",517.99,517.99,https://verk.com/928255,verkkokauppa,ST22000NM001E,Seagate,43.491,0.0,22.0,23.545
hdd,,dustinhome:5011377289,Seagate EXOS X22 22TB 512E/4KN,519.01,519.01,https://www.dustinhome.fi/product/5011377289,dustinhome,ST22000NM001E,Seagate,43.406,0.0,22.0,23.591
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",424.9,424.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,43.38,0.0,18.0,23.606
hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",472.99,472.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,43.299,0.0,20.0,23.65
hdd,sata,verk:928825,"Seagate SkyHawk AI 20 Tt SATAIII 512 Mt 3,5"" -kovalevy",472.99,472.99,https://verk.com/928825,verkkokauppa,ST20000VE003,Seagate,43.299,0.0,20.0,23.65
hdd,,dustinhome:5011244414,Toshiba N300 16TB BULK,379.0,379.0,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,43.23,0.0,16.0,23.688
hdd,,dustinhome:5011370698,WD Ultrastar DC HC580 24TB 512E SED,569.0,569.0,https://www.dustinhome.fi/product/5011370698,dustinhome,0F62795,Western Digital,43.192,0.0,24.0,23.708
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",379.9,379.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,43.127,0.0,16.0,23.744
hdd,sata,verk:869815,"Seagate Exos X20 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",430.99,430.99,https://verk.com/869815,verkkokauppa,ST18000NM003D,Seagate,42.767,0.0,18.0,23.944
hdd,,dustinhome:5011307835,WD Ultrastar DC HC560 20TB,479.0,479.0,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,42.756,0.0,20.0,23.95
hdd,,dustinhome:5011307834,WD Ultrastar DC HC550 16TB,388.0,388.0,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,42.227,0.0,16.0,24.25
hdd,,dustinhome:5011203434,Seagate EXOS X18 16TB 512E/4KN,369.0,389.0,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,42.118,-20.0,16.0,24.312
hdd,sata,verk:797470,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",389.99,389.99,https://verk.com/797470,verkkokauppa,ST16000NM000J,Seagate,42.011,0.0,16.0,24.374
hdd,,dustinhome:5011203421,Seagate EXOS X18 18TB 512E/4KN,439.0,439.0,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,41.986,0.0,18.0,24.389
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",97.9,97.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,41.839,0.0,4.0,24.475
hdd,sata,jimms:196077,"Seagate 8TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",195.9,195.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196077/st8000nm017b/seagate-8tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000NM017B,Seagate,41.817,0.0,8.0,24.488
hdd,,dustinhome:5020043683,Seagate EXOS X24 24TB,589.0,589.0,https://www.dustinhome.fi/product/5020043683,dustinhome,ST24000NM007H,Seagate,41.725,0.0,24.0,24.542
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",393.9,393.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,41.594,0.0,16.0,24.619
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",394.9,394.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,41.489,0.0,16.0,24.681
hdd,,dustinhome:5011154883,Seagate IronWolf 12TB,299.0,299.0,https://www.dustinhome.fi/product/5011154883,dustinhome,ST12000VN0008,Seagate,41.097,0.0,12.0,24.917
hdd,,dustinhome:5020036925,Toshiba N300 14TB BULK,349.0,349.0,https://www.dustinhome.fi/product/5020036925,dustinhome,HDWG51EUZSVA,Toshiba,41.077,0.0,14.0,24.929
hdd,,dustinhome:5020037756,Toshiba N300 16TB,399.0,399.0,https://www.dustinhome.fi/product/5020037756,dustinhome,HDWG51GUZSVA,Toshiba,41.063,0.0,16.0,24.938
hdd,,dustinhome:5020043703,Seagate EXOS X24 16TB 512E/4KN,399.0,399.0,https://www.dustinhome.fi/product/5020043703,dustinhome,ST16000NM002H,Seagate,41.063,0.0,16.0,24.938
hdd,,dustinhome:5020033291,Seagate EXOS X24 20TB 512E/4KN,499.0,499.0,https://www.dustinhome.fi/product/5020033291,dustinhome,ST20000NM002H,Seagate,41.042,0.0,20.0,24.95
hdd,,dustinhome:5020043687,Seagate EXOS X24 20TB,499.0,499.0,https://www.dustinhome.fi/product/5020043687,dustinhome,ST20000NM007H,Seagate,41.042,0.0,20.0,24.95
hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",99.99,99.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,40.964,0.0,4.0,24.998
hdd,sata,verk:928516,"Seagate Exos X24 16 Tt SATAIII 512 Mt 3,5"" -kovalevy",399.99,399.99,https://verk.com/928516,verkkokauppa,ST16000NM002H,Seagate,40.961,0.0,16.0,24.999
hdd,sata,verk:928519,"Seagate Exos X24 20 Tt SATAIII 512 Mt 3,5"" -kovalevy",499.99,499.99,https://verk.com/928519,verkkokauppa,ST20000NM002H,Seagate,40.961,0.0,20.0,25.0
hdd,sata,verk:835486,"WD Purple Pro 18 Tt SATA 512 Mt 3,5"" -kovalevy",451.99,451.99,https://verk.com/835486,verkkokauppa,WD181PURP,Western Digital,40.78,0.0,18.0,25.111
hdd,sata,verk:928822,"Seagate SkyHawk AI 16 Tt SATAIII 512 Mt 3,5"" -kovalevy",402.99,402.99,https://verk.com/928822,verkkokauppa,ST16000VE004,Seagate,40.656,0.0,16.0,25.187
hdd,,dustinhome:5011283025,WD Purple Pro 18TB,454.0,454.0,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,40.599,0.0,18.0,25.222
hdd,,dustinhome:5020018241,Toshiba Enterprise Capacity 22TB 512E,559.0,559.0,https://www.dustinhome.fi/product/5020018241,dustinhome,MG10AFA22TE,Toshiba,40.301,0.0,22.0,25.409
hdd,,dustinhome:5011311753,Seagate SKYHAWK AI 20TB,509.89,509.89,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,40.166,0.0,20.0,25.494
hdd,,dustinhome:5020043691,Seagate EXOS X24 16TB,409.0,409.0,https://www.dustinhome.fi/product/5020043691,dustinhome,ST16000NM007H,Seagate,40.059,0.0,16.0,25.562
hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",409.99,409.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,39.962,0.0,16.0,25.624
hdd,sata,verk:928558,"Seagate IRONWOLF PRO 22 Tt SATAIII 256 Mt 3,5"" -kovalevy",564.99,564.99,https://verk.com/928558,verkkokauppa,ST22000NT001,Seagate,39.873,0.0,22.0,25.681
hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",463.9,463.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,39.733,0.0,18.0,25.772
hdd,sata,verk:583048,"Seagate IRONWOLF NAS 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",309.99,309.99,https://verk.com/583048,verkkokauppa,ST12000VN0008,Seagate,39.64,0.0,12.0,25.832
hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,569.99,569.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,39.524,0.0,22.0,25.909
hdd,,dustinhome:5011307454,Seagate IronWolf Pro NT 16TB,414.9,414.9,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,39.489,0.0,16.0,25.931
hdd,,dustinhome:5011196519,WD Gold 18TB,467.0,467.0,https://www.dustinhome.fi/product/5011196519,dustinhome,WD181KRYZ,Western Digital,39.469,0.0,18.0,25.944
hdd,sata,verk:928831,"Seagate SkyHawk 6 Tt SATAIII 512 Mt 3,5"" -kovalevy",155.99,155.99,https://verk.com/928831,verkkokauppa,ST6000VX009,Seagate,39.387,0.0,6.0,25.998
hdd,sata,verk:928552,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",468.99,468.99,https://verk.com/928552,verkkokauppa,ST18000NT001,Seagate,39.301,0.0,18.0,26.055
hdd,sata,jimms:151448,"Seagate 6TB BarraCuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB, Bulk",157.9,157.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151448/st6000dm003/seagate-6tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb-bulk,jimms,ST6000DM003,Seagate,38.911,0.0,6.0,26.317
hdd,sata,jimms:184954,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",473.9,473.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184954/st18000nt001/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NT001,Seagate,38.894,0.0,18.0,26.328
hdd,,dustinhome:5011268668,Seagate EXOS X20 20TB 512E/4KN SED,529.0,529.0,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,38.715,0.0,20.0,26.45
hdd,,dustinhome:5011230705,WD Red Pro 16TB,423.69,423.69,https://www.dustinhome.fi/product/5011230705,dustinhome,WD161KFGX,Western Digital,38.67,0.0,16.0,26.481
hdd,,dustinhome:5020008698,Seagate IronWolf 6TB,179.0,159.0,https://www.dustinhome.fi/product/5020008698,dustinhome,ST6000VN006,Seagate,38.642,20.0,6.0,26.5
hdd,sata,verk:928555,"Seagate IRONWOLF PRO 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",529.99,529.99,https://verk.com/928555,verkkokauppa,ST20000NT001,Seagate,38.642,0.0,20.0,26.5
hdd,sata,verk:928546,"Seagate IRONWOLF PRO 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",318.99,318.99,https://verk.com/928546,verkkokauppa,ST12000NT001,Seagate,38.522,0.0,12.0,26.582
hdd,,dustinhome:5011222653,WD Red Plus 12TB,319.0,319.0,https://www.dustinhome.fi/product/5011222653,dustinhome,WD120EFBX,Western Digital,38.52,0.0,12.0,26.583
hdd,,dustinhome:5020037754,Toshiba N300 12TB,319.0,319.0,https://www.dustinhome.fi/product/5020037754,dustinhome,HDWG51CUZSVA,Toshiba,38.52,0.0,12.0,26.583
hdd,,dustinhome:5020037343,Toshiba Enterprise Capacity 24TB 512E,639.0,639.0,https://www.dustinhome.fi/product/5020037343,dustinhome,MG11ACA24TE,Toshiba,38.46,0.0,24.0,26.625
hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",535.9,535.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,38.216,0.0,20.0,26.795
hdd,,dustinhome:5020003584,Synology HAT3310 16TB,429.0,429.0,https://www.dustinhome.fi/product/5020003584,dustinhome,HAT3310-16T,Synology,38.191,0.0,16.0,26.812
hdd,sata,verk:939301,"Synology HAT3310-16T NAS 3,5"" SATA -kovalevy",429.99,429.99,https://verk.com/939301,verkkokauppa,HAT3310-16T,Synology,38.103,0.0,16.0,26.874
hdd,sata,jimms:196078,"Seagate 6TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",161.9,161.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196078/st6000vx009/seagate-6tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX009,Seagate,37.949,0.0,6.0,26.983
hdd,,dustinhome:5011225839,WD Ultrastar DC HC550 18TB 512E,489.0,489.0,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,37.693,0.0,18.0,27.167
hdd,,dustinhome:5020033814,WD Gold Enterprise 14TB,380.54,380.54,https://www.dustinhome.fi/product/5020033814,dustinhome,WD142KRYZ,Western Digital,37.673,0.0,14.0,27.181
hdd,,dustinhome:5011196518,WD Gold 16TB,437.0,437.0,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,37.492,0.0,16.0,27.312
hdd,,dustinhome:5011253580,Toshiba N300 8TB BULK,219.0,219.0,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,37.406,0.0,8.0,27.375
hdd,,dustinhome:5011307476,Seagate EXOS 7E10 10TB 512E/4KN,274.0,274.0,https://www.dustinhome.fi/product/5011307476,dustinhome,ST10000NM018B,Seagate,37.372,0.0,10.0,27.4
hdd,,dustinhome:5020037344,Toshiba Enterprise Capacity 12TB 512E,329.0,329.0,https://www.dustinhome.fi/product/5020037344,dustinhome,MG09ACA12TE,Toshiba,37.35,0.0,12.0,27.417
hdd,,dustinhome:5011080365,Toshiba S300 Pro 8TB BULK,219.9,219.9,https://www.dustinhome.fi/product/5011080365,dustinhome,HDWT380UZSVA,Toshiba,37.253,0.0,8.0,27.488
hdd,sata,verk:965048,WD Gold Enterprise Class 16 Tt SATA -kovalevy,439.99,439.99,https://verk.com/965048,verkkokauppa,WD161KRYZ,Western Digital,37.237,0.0,16.0,27.499
hdd,,dustinhome:5020022710,WD Ultrastar DC HC310 14TB 512E SE,388.42,388.42,https://www.dustinhome.fi/product/5020022710,dustinhome,0F38528,Western Digital,36.909,0.0,14.0,27.744
hdd,sata,verk:613067,WD Gold Enterprise Class 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,332.99,332.99,https://verk.com/613067,verkkokauppa,WD121KRYZ,Western Digital,36.902,0.0,12.0,27.749
hdd,,dustinhome:5011307481,Seagate EXOS X18 16TB 512E/4KN,444.9,444.9,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,36.826,0.0,16.0,27.806
hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",445.9,445.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,36.744,0.0,16.0,27.869
hdd,sata,verk:928834,"Seagate SkyHawk 8 Tt SATAIII 512 Mt 3,5"" -kovalevy",222.99,222.99,https://verk.com/928834,verkkokauppa,ST8000VX010,Seagate,36.737,0.0,8.0,27.874
hdd,sata,verk:928780,"Seagate IRONWOLF 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",222.99,222.99,https://verk.com/928780,verkkokauppa,ST8000VN002,Seagate,36.737,0.0,8.0,27.874
hdd,sata,verk:724184,"WD Red Pro 16 Tt SATA-III 512 Mt 3,5"" kovalevy",448.99,448.99,https://verk.com/724184,verkkokauppa,WD161KFGX,Western Digital,36.491,0.0,16.0,28.062
hdd,sata,jimms:193575,"Seagate 10TB IronWolf ST10000VN000, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",280.9,280.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193575/st10000vn000/seagate-10tb-ironwolf-st10000vn000-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000VN000,Seagate,36.454,0.0,10.0,28.09
hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",224.9,224.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,36.425,0.0,8.0,28.112
hdd,,dustinhome:5011160398,Seagate IronWolf 8TB,224.9,224.9,https://www.dustinhome.fi/product/5011160398,dustinhome,ST8000VN004,Seagate,36.425,0.0,8.0,28.112
hdd,sata,verk:583030,"Seagate IRONWOLF NAS 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",224.99,224.99,https://verk.com/583030,verkkokauppa,ST8000VN004,Seagate,36.411,0.0,8.0,28.124
hdd,sata,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,449.99,449.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,36.41,0.0,16.0,28.124
hdd,sata,jimms:164661,"Western Digital 12TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",337.9,337.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164661/wd121kryz/western-digital-12tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KRYZ,Western Digital,36.366,0.0,12.0,28.158
hdd,,dustinhome:5011080407,Toshiba S300 Pro 6TB BULK,169.0,169.0,https://www.dustinhome.fi/product/5011080407,dustinhome,HDWT360UZSVA,Toshiba,36.355,0.0,6.0,28.167
hdd,,dustinhome:5011307831,WD Ultrastar DC HC330 10TB,281.9,281.9,https://www.dustinhome.fi/product/5011307831,dustinhome,0B42266,Western Digital,36.325,0.0,10.0,28.19
hdd,sata,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",452.9,452.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,36.176,0.0,16.0,28.306
hdd,,dustinhome:5011353367,Seagate SKYHAWK 6TB,169.9,169.9,https://www.dustinhome.fi/product/5011353367,dustinhome,ST6000VX009,Seagate,36.162,0.0,6.0,28.317
hdd,,dustinhome:5011307455,Seagate IronWolf Pro NT 20TB,569.0,569.0,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,35.993,0.0,20.0,28.45
hdd,,dustinhome:5011311745,Seagate SKYHAWK AI 10TB,286.0,286.0,https://www.dustinhome.fi/product/5011311745,dustinhome,ST10000VE001,Seagate,35.804,0.0,10.0,28.6
hdd,sata,jimms:196079,"Seagate 8TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",228.9,228.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196079/st8000vx010/seagate-8tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST8000VX010,Seagate,35.789,0.0,8.0,28.612
hdd,,dustinhome:5011371140,WD Purple 6TB,171.9,171.9,https://www.dustinhome.fi/product/5011371140,dustinhome,WD64PURZ,Western Digital,35.742,0.0,6.0,28.65
hdd,,dustinhome:5020008696,Seagate SKYHAWK 4TB,114.9,114.9,https://www.dustinhome.fi/product/5020008696,dustinhome,ST4000VX016,Seagate,35.648,0.0,4.0,28.725
hdd,,dustinhome:5011028798,Seagate Barracuda 4TB,114.9,114.9,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,35.648,0.0,4.0,28.725
