,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
627,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",293.2,293.2,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,41.91,0.0,12.0,24.433
477,proshop:2832544,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,294.37,294.37,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2832544,proshop,,Seagate,41.743,0.0,12.0,24.531
626,proshop:2683662,"Toshiba N300 NAS HDWG11AUZSVA Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",246.07,246.07,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG11AUZSVA-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2683662,proshop,HDWG11AUZSVA,Toshiba,41.614,0.0,10.0,24.607
663,proshop:2719368,"Toshiba X300 Performance Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",297.51,297.51,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719368,proshop,,Toshiba,41.303,0.0,12.0,24.792
509,proshop:3058345,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,447.13,447.13,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,41.223,0.0,18.0,24.841
611,proshop:3012411,"Toshiba MG Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",198.75,198.75,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3012411,proshop,,Toshiba,41.218,0.0,8.0,24.844
500,proshop:2935107,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,399.98,399.98,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,40.962,0.0,16.0,24.999
87,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",101.0,101.0,https://www.jimms.fi/fi/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,40.554,0.0,4.0,25.25
783,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",454.82,454.82,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2865445,proshop,,Western Digital,40.526,0.0,18.0,25.268
506,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,454.9,454.9,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,40.519,0.0,18.0,25.272
786,proshop:2882185,"WD Ultrastar DC HC550 WUH721818AL5201 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",819.0,455.45,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721818AL5201-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2882185,proshop,,Western Digital,40.47,363.55,18.0,25.303
507,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,455.8,455.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,40.439,0.0,18.0,25.322
667,proshop:2719367,"Toshiba X300 Performance Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",356.9,356.9,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2719367,proshop,,Toshiba,40.168,0.0,14.0,25.493
584,proshop:2883156,"Toshiba E-CapacityHDD 14TB 3.5 7.2k SATA 6G 512e Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",357.17,357.17,https://proshop.fi/Kovalevy/Toshiba-E-CapacityHDD-14TB-35-72k-SATA-6G-512e-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2883156,proshop,,Toshiba,40.138,0.0,14.0,25.512
512,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,510.39,510.39,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,40.126,0.0,20.0,25.52
483,proshop:2787667,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",409.0,409.0,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2787667,proshop,,Seagate,40.059,0.0,16.0,25.562
623,proshop:2944309,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",462.06,462.06,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2944309,proshop,,Toshiba,39.891,0.0,18.0,25.67
501,proshop:2961569,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,513.0,464.16,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SAS3-cache/2961569,proshop,,Seagate,39.71,48.84,18.0,25.787
499,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,412.98,412.98,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,39.673,0.0,16.0,25.811
498,proshop:2961568,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,412.98,412.98,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2961568,proshop,,Seagate,39.673,0.0,16.0,25.811
744,proshop:2961540,"WD Purple Pro Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",464.9,464.9,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,39.647,0.0,18.0,25.828
326,proshop:2685536,"HGST WD Ultrastar DC HC530 WUH721414AL5204 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",362.25,362.25,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5204-Kovalevy-14-TB-35-7200-rpm-SAS3-512-MB-cache/2685536,proshop,,HGST,39.575,0.0,14.0,25.875
557,proshop:2911540,"Seagate SkyHawk AI Kovalevy - 18 TB - 3.5"" - SATA-600 - cache",469.0,469.0,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-18-TB-35-SATA-600-cache/2911540,proshop,,Seagate,39.301,0.0,18.0,26.056
4,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5900 RPM 3.5"" SATA III (6 Gb/s) kovalevy",104.9,104.9,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,39.047,0.0,4.0,26.225
619,proshop:2795591,"Toshiba MG08 Series Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",419.83,419.83,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-Kovalevy-16-TB-35-7200-rpm-SAS3-512-MB-cache/2795591,proshop,,Toshiba,39.025,0.0,16.0,26.239
480,proshop:2787666,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SATA-600 - 256 MB cache,368.77,368.77,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SATA-600-256-MB-cache/2787666,proshop,,Seagate,38.875,0.0,14.0,26.341
496,proshop:2989737,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,368.84,368.84,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2989737,proshop,,Seagate,38.868,0.0,14.0,26.346
595,proshop:2680722,"Toshiba Enterprise Capacity MG07SCA Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",368.89,368.89,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07SCA-Series-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680722,proshop,,Toshiba,38.863,0.0,14.0,26.349
502,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,475.54,475.54,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,38.76,0.0,18.0,26.419
294,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",317.77,317.77,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604556,proshop,HUH721212ALE604,HGST,38.669,0.0,12.0,26.481
662,proshop:2717517,"Toshiba X300 Performance Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",318.2,318.2,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2717517,proshop,,Toshiba,38.617,0.0,12.0,26.517
621,proshop:3015392,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",477.52,477.52,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,,Toshiba,38.599,0.0,18.0,26.529
476,proshop:2832542,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SAS3 - 256 MB cache,319.03,319.03,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SAS3-256-MB-cache/2832542,proshop,,Seagate,38.517,0.0,12.0,26.586
751,proshop:2827608,"WD Red NAS 40EFAX (SMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",106.77,106.77,https://proshop.fi/Kovalevy/WD-Red-NAS-40EFAX-SMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2827608,proshop,,Western Digital,38.363,0.0,4.0,26.692
633,proshop:2980505,"Toshiba N300 NAS HDWG480UZSVA Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",214.6,214.6,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG480UZSVA-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2980505,proshop,HDWG480UZSVA,Toshiba,38.173,0.0,8.0,26.825
704,proshop:2855758,"WD Blue 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",107.54,107.54,https://proshop.fi/Kovalevy/WD-Blue-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2855758,proshop,,Western Digital,38.088,0.0,4.0,26.885
511,proshop:3030434,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,539.9,539.9,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030434,proshop,,Seagate,37.933,0.0,20.0,26.995
622,proshop:3001326,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",486.05,486.05,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3001326,proshop,,Toshiba,37.922,0.0,18.0,27.003
497,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,378.41,378.41,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,37.885,0.0,14.0,27.029
652,proshop:2957241,"Toshiba S300 Surveillance Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",162.63,162.63,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2957241,proshop,,Toshiba,37.779,0.0,6.0,27.105
560,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",108.87,108.87,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,37.623,0.0,4.0,27.218
