media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",380.9,380.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,43.014,0.0,16.0,23.806
hdd,,dustinhome:5011203420,Seagate EXOS X18 18TB 512E/4KN,429.9,429.9,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,42.875,0.0,18.0,23.883
hdd,sata,verk:869815,"Seagate Exos X20 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",430.99,430.99,https://verk.com/869815,verkkokauppa,ST18000NM003D,Seagate,42.767,0.0,18.0,23.944
hdd,sata,verk:797470,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",389.99,389.99,https://verk.com/797470,verkkokauppa,ST16000NM000J,Seagate,42.011,0.0,16.0,24.374
hdd,sata,verk:928555,"Seagate IRONWOLF PRO 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",487.99,487.99,https://verk.com/928555,verkkokauppa,ST20000NT001,Seagate,41.968,0.0,20.0,24.4
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",394.9,394.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,41.489,0.0,16.0,24.681
hdd,,dustinhome:5011154883,Seagate IronWolf 12TB,299.0,299.0,https://www.dustinhome.fi/product/5011154883,dustinhome,ST12000VN0008,Seagate,41.097,0.0,12.0,24.917
hdd,,dustinhome:5011128161,Toshiba N300 12TB Bulk,299.0,299.0,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,41.097,0.0,12.0,24.917
hdd,,dustinhome:5020036925,Toshiba N300 14TB BULK,349.0,349.0,https://www.dustinhome.fi/product/5020036925,dustinhome,HDWG51EUZSVA,Toshiba,41.077,0.0,14.0,24.929
hdd,,dustinhome:5011203434,Seagate EXOS X18 16TB 512E/4KN,399.0,399.0,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,41.063,0.0,16.0,24.938
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",99.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,41.001,0.0,4.0,24.975
hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",99.99,99.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,40.964,0.0,4.0,24.998
hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",199.99,199.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,40.962,0.0,8.0,24.999
hdd,sata,verk:928516,"Seagate Exos X24 16 Tt SATAIII 512 Mt 3,5"" -kovalevy",399.99,399.99,https://verk.com/928516,verkkokauppa,ST16000NM002H,Seagate,40.961,0.0,16.0,24.999
hdd,sata,verk:939301,"Synology HAT3310-16T NAS 3,5"" SATA -kovalevy",399.99,399.99,https://verk.com/939301,verkkokauppa,HAT3310-16T,Synology,40.961,0.0,16.0,24.999
hdd,sata,verk:928519,"Seagate Exos X24 20 Tt SATAIII 512 Mt 3,5"" -kovalevy",499.99,499.99,https://verk.com/928519,verkkokauppa,ST20000NM002H,Seagate,40.961,0.0,20.0,25.0
hdd,,dustinhome:5011307836,WD Ultrastar DC HC570 22TB,551.0,551.0,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,40.886,0.0,22.0,25.045
hdd,sata,verk:835486,"WD Purple Pro 18 Tt SATA 512 Mt 3,5"" -kovalevy",451.99,451.99,https://verk.com/835486,verkkokauppa,WD181PURP,Western Digital,40.78,0.0,18.0,25.111
hdd,,dustinhome:5011307834,WD Ultrastar DC HC550 16TB,402.78,402.78,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,40.677,0.0,16.0,25.174
hdd,sata,verk:928822,"Seagate SkyHawk AI 16 Tt SATAIII 512 Mt 3,5"" -kovalevy",402.99,402.99,https://verk.com/928822,verkkokauppa,ST16000VE004,Seagate,40.656,0.0,16.0,25.187
hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",506.9,506.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,40.402,0.0,20.0,25.345
hdd,,dustinhome:5020018241,Toshiba Enterprise Capacity 22TB 512E,559.0,559.0,https://www.dustinhome.fi/product/5020018241,dustinhome,MG10AFA22TE,Toshiba,40.301,0.0,22.0,25.409
hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",409.99,409.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,39.962,0.0,16.0,25.624
hdd,sata,verk:928558,"Seagate IRONWOLF PRO 22 Tt SATAIII 256 Mt 3,5"" -kovalevy",564.99,564.99,https://verk.com/928558,verkkokauppa,ST22000NT001,Seagate,39.873,0.0,22.0,25.681
hdd,sata,verk:583048,"Seagate IRONWOLF NAS 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",309.99,309.99,https://verk.com/583048,verkkokauppa,ST12000VN0008,Seagate,39.64,0.0,12.0,25.832
hdd,sata,jimms:196077,"Seagate 8TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",206.9,206.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196077/st8000nm017b/seagate-8tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000NM017B,Seagate,39.594,0.0,8.0,25.862
hdd,,dustinhome:5011225839,WD Ultrastar DC HC550 18TB 512E,465.99,465.99,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,39.554,0.0,18.0,25.888
hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,569.99,569.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,39.524,0.0,22.0,25.909
hdd,,dustinhome:5011307454,Seagate IronWolf Pro NT 16TB,414.9,414.9,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,39.489,0.0,16.0,25.931
hdd,sata,verk:928831,"Seagate SkyHawk 6 Tt SATAIII 512 Mt 3,5"" -kovalevy",155.99,155.99,https://verk.com/928831,verkkokauppa,ST6000VX009,Seagate,39.387,0.0,6.0,25.998
hdd,,dustinhome:5011311753,Seagate SKYHAWK AI 20TB,520.2,520.2,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,39.369,0.0,20.0,26.01
hdd,sata,verk:928552,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",468.99,468.99,https://verk.com/928552,verkkokauppa,ST18000NT001,Seagate,39.301,0.0,18.0,26.055
hdd,,dustinhome:5011283025,WD Purple Pro 18TB,469.0,469.0,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,39.301,0.0,18.0,26.056
hdd,,dustinhome:5020003584,Synology HAT3310 16TB,419.9,419.9,https://www.dustinhome.fi/product/5020003584,dustinhome,HAT3310-16T,Synology,39.019,0.0,16.0,26.244
hdd,,dustinhome:5011123666,Toshiba Enterprise Capacity 14TB 512E,369.0,369.0,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,38.851,0.0,14.0,26.357
hdd,,dustinhome:5011268668,Seagate EXOS X20 20TB 512E/4KN SED,529.0,529.0,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,38.715,0.0,20.0,26.45
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",424.9,424.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,38.56,0.0,16.0,26.556
hdd,sata,verk:928546,"Seagate IRONWOLF PRO 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",318.99,318.99,https://verk.com/928546,verkkokauppa,ST12000NT001,Seagate,38.522,0.0,12.0,26.582
hdd,,dustinhome:5011041685,WD Ultrastar HE12 12TB 512E SE,324.0,319.0,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,38.52,5.0,12.0,26.583
hdd,,dustinhome:5020037343,Toshiba Enterprise Capacity 24TB 512E,639.0,639.0,https://www.dustinhome.fi/product/5020037343,dustinhome,MG11ACA24TE,Toshiba,38.46,0.0,24.0,26.625
hdd,,dustinhome:5011196518,WD Gold 16TB,429.0,429.0,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,38.191,0.0,16.0,26.812
hdd,,dustinhome:5011363244,WD Gold 20TB,540.0,540.0,https://www.dustinhome.fi/product/5011363244,dustinhome,WD202KRYZ,Western Digital,37.926,0.0,20.0,27.0
hdd,,dustinhome:5011301069,WD Purple Pro 22TB,615.0,599.0,https://www.dustinhome.fi/product/5011301069,dustinhome,WD221PURP,Western Digital,37.609,16.0,22.0,27.227
hdd,,dustinhome:5011222653,WD Red Plus 12TB,328.0,328.0,https://www.dustinhome.fi/product/5011222653,dustinhome,WD120EFBX,Western Digital,37.463,0.0,12.0,27.333
hdd,,dustinhome:5011253580,Toshiba N300 8TB BULK,219.0,219.0,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,37.406,0.0,8.0,27.375
hdd,,dustinhome:5011307481,Seagate EXOS X18 16TB 512E/4KN,438.62,438.62,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,37.354,0.0,16.0,27.414
hdd,,dustinhome:5020037344,Toshiba Enterprise Capacity 12TB 512E,329.0,329.0,https://www.dustinhome.fi/product/5020037344,dustinhome,MG09ACA12TE,Toshiba,37.35,0.0,12.0,27.417
hdd,,dustinhome:5011295388,Seagate EXOS X18 12TB 512E/4KN,322.0,329.0,https://www.dustinhome.fi/product/5011295388,dustinhome,ST12000NM000J,Seagate,37.35,-7.0,12.0,27.417
hdd,,dustinhome:5011230705,WD Red Pro 16TB,439.0,439.0,https://www.dustinhome.fi/product/5011230705,dustinhome,WD161KFGX,Western Digital,37.321,0.0,16.0,27.438
hdd,sata,verk:965048,WD Gold Enterprise Class 16 Tt SATA -kovalevy,439.99,439.99,https://verk.com/965048,verkkokauppa,WD161KRYZ,Western Digital,37.237,0.0,16.0,27.499
hdd,,dustinhome:5011307831,WD Ultrastar DC HC330 10TB,276.0,276.0,https://www.dustinhome.fi/product/5011307831,dustinhome,0B42266,Western Digital,37.101,0.0,10.0,27.6
hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",499.9,499.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,36.871,0.0,18.0,27.772
hdd,,dustinhome:5011080407,Toshiba S300 Pro 6TB BULK,167.0,167.0,https://www.dustinhome.fi/product/5011080407,dustinhome,HDWT360UZSVA,Toshiba,36.79,0.0,6.0,27.833
hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",445.9,445.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,36.744,0.0,16.0,27.869
hdd,sata,verk:928834,"Seagate SkyHawk 8 Tt SATAIII 512 Mt 3,5"" -kovalevy",222.99,222.99,https://verk.com/928834,verkkokauppa,ST8000VX010,Seagate,36.737,0.0,8.0,27.874
hdd,sata,verk:928780,"Seagate IRONWOLF 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",222.99,222.99,https://verk.com/928780,verkkokauppa,ST8000VN002,Seagate,36.737,0.0,8.0,27.874
hdd,,dustinhome:5011083049,Toshiba N300 10TB BULK,279.0,279.0,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,36.703,0.0,10.0,27.9
hdd,sata,verk:724184,"WD Red Pro 16 Tt SATA-III 512 Mt 3,5"" kovalevy",448.99,448.99,https://verk.com/724184,verkkokauppa,WD161KFGX,Western Digital,36.491,0.0,16.0,28.062
hdd,,dustinhome:5011160398,Seagate IronWolf 8TB,224.9,224.9,https://www.dustinhome.fi/product/5011160398,dustinhome,ST8000VN004,Seagate,36.425,0.0,8.0,28.112
hdd,sata,verk:583030,"Seagate IRONWOLF NAS 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",224.99,224.99,https://verk.com/583030,verkkokauppa,ST8000VN004,Seagate,36.411,0.0,8.0,28.124
hdd,sata,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,449.99,449.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,36.41,0.0,16.0,28.124
hdd,sata,jimms:196078,"Seagate 6TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",168.9,168.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196078/st6000vx009/seagate-6tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX009,Seagate,36.377,0.0,6.0,28.15
hdd,,dustinhome:5011316930,Seagate IronWolf Pro NT 18TB,508.0,508.0,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,36.283,0.0,18.0,28.222
hdd,,dustinhome:5011196519,WD Gold 18TB,509.99,509.99,https://www.dustinhome.fi/product/5011196519,dustinhome,WD181KRYZ,Western Digital,36.142,0.0,18.0,28.333
hdd,sata,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",454.9,454.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,36.017,0.0,16.0,28.431
hdd,,dustinhome:5011307455,Seagate IronWolf Pro NT 20TB,569.0,569.0,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,35.993,0.0,20.0,28.45
hdd,,dustinhome:5020033814,WD Gold Enterprise 14TB,399.0,399.0,https://www.dustinhome.fi/product/5020033814,dustinhome,WD142KRYZ,Western Digital,35.93,0.0,14.0,28.5
hdd,sata,jimms:196079,"Seagate 8TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",228.9,228.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196079/st8000vx010/seagate-8tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST8000VX010,Seagate,35.789,0.0,8.0,28.612
hdd,,dustinhome:5011356050,Seagate IronWolf Pro 22TB,629.9,629.9,https://www.dustinhome.fi/product/5011356050,dustinhome,ST22000NT001,Seagate,35.764,0.0,22.0,28.632
hdd,,dustinhome:5011353367,Seagate SKYHAWK 6TB,171.9,171.9,https://www.dustinhome.fi/product/5011353367,dustinhome,ST6000VX009,Seagate,35.742,0.0,6.0,28.65
hdd,,dustinhome:5020008696,Seagate SKYHAWK 4TB,114.9,114.9,https://www.dustinhome.fi/product/5020008696,dustinhome,ST4000VX016,Seagate,35.648,0.0,4.0,28.725
hdd,,dustinhome:5011028798,Seagate Barracuda 4TB,114.9,114.9,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,35.648,0.0,4.0,28.725
hdd,,dustinhome:5011080365,Toshiba S300 Pro 8TB BULK,229.9,229.9,https://www.dustinhome.fi/product/5011080365,dustinhome,HDWT380UZSVA,Toshiba,35.633,0.0,8.0,28.738
hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",230.9,230.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,35.479,0.0,8.0,28.862
hdd,sata,jimms:184951,"Seagate 12TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",347.9,347.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184951/st12000nt001/seagate-12tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST12000NT001,Seagate,35.32,0.0,12.0,28.992
hdd,,dustinhome:5011222652,WD Red Plus 10TB,291.0,291.0,https://www.dustinhome.fi/product/5011222652,dustinhome,WD101EFBX,Western Digital,35.189,0.0,10.0,29.1
hdd,,dustinhome:5020001618,Seagate IronWolf Pro 24TB,699.0,699.0,https://www.dustinhome.fi/product/5020001618,dustinhome,ST24000NT002,Seagate,35.159,0.0,24.0,29.125
hdd,,dustinhome:5020028136,WD RED Plus 8TB,233.0,233.0,https://www.dustinhome.fi/product/5020028136,dustinhome,WD80EFPX,Western Digital,35.159,0.0,8.0,29.125
hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3,5"" SATA III (6 Gb/s) kovalevy",116.99,116.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,35.012,0.0,4.0,29.248
hdd,,dustinhome:5020022710,WD Ultrastar DC HC310 14TB 512E SE,410.0,410.0,https://www.dustinhome.fi/product/5020022710,dustinhome,0F38528,Western Digital,34.966,0.0,14.0,29.286
hdd,sata,verk:718325,"WD Red Plus 12 Tt NAS SATA-III 256 Mt 3,5"" kovalevy",351.99,351.99,https://verk.com/718325,verkkokauppa,WD120EFBX,Western Digital,34.91,0.0,12.0,29.332
hdd,sata,verk:613067,WD Gold Enterprise Class 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,352.99,352.99,https://verk.com/613067,verkkokauppa,WD121KRYZ,Western Digital,34.811,0.0,12.0,29.416
hdd,sata,verk:928561,"Seagate IRONWOLF PRO 24 Tt SATAIII 256 Mt 3,5"" -kovalevy",706.99,706.99,https://verk.com/928561,verkkokauppa,ST24000NT002,Seagate,34.761,0.0,24.0,29.458
hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",117.9,117.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,34.741,0.0,4.0,29.475
hdd,sata,verk:842701,WD Gold Enterprise Class 22 Tt SATAIII 7200 RPM 512 Mt -kovalevy,649.99,649.99,https://verk.com/842701,verkkokauppa,WD221KRYZ,Western Digital,34.659,0.0,22.0,29.545
