media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",272.9,272.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,52.532,0.0,14.0,19.493
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,389.98,389.98,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,52.516,0.0,20.0,19.499
hdd,sata,proshop:2647953,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja - 14TB - Kovalevy - MG07ACA14TE - 3.5""",282.0,273.27,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-14TB-Kovalevy-MG07ACA14TE-35/2647953,proshop,MG07ACAxxx,Toshiba,52.461,8.73,14.0,19.519
hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 - 20TB - Kovalevy - 0F38755 - 3.5""",412.0,391.39,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-20TB-Kovalevy-0F38755-35/3021301,proshop,,HGST,52.326,20.61,20.0,19.569
hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 - 18TB - Kovalevy - 0F38459 - 3.5""",354.02,354.02,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-18TB-Kovalevy-0F38459-35/2869048,proshop,,Western Digital,52.065,0.0,18.0,19.668
hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 - 18TB - Kovalevy - 0F38353 - 3.5""",416.0,354.49,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-18TB-Kovalevy-0F38353-35/2865445,proshop,,Western Digital,51.996,61.51,18.0,19.694
hdd,sas,proshop:3015392,"Toshiba MG09 Series MG09SCA18TE - 18TB - Kovalevy - MG09SCA18TE - 3.5""",356.34,356.34,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-18TB-Kovalevy-MG09SCA18TE-35/3015392,proshop,MG09SCA18TE,Toshiba,51.726,0.0,18.0,19.797
hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 - 16TB - Kovalevy - 0F38462 - 3.5""",316.8,316.8,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-16TB-Kovalevy-0F38462-35/2869047,proshop,,Western Digital,51.717,0.0,16.0,19.8
hdd,sata,proshop:3024325,"Toshiba N300 NAS - 18TB - 18TB - Kovalevy - HDWG51JUZSVA - 3.5""",359.24,359.24,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-18TB-18TB-Kovalevy-HDWG51JUZSVA-35/3024325,proshop,HDWG51JUZSVA,Toshiba,51.308,0.0,18.0,19.958
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,359.6,359.6,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,51.257,0.0,18.0,19.978
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",359.9,359.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,51.214,0.0,18.0,19.994
hdd,sata,proshop:2624646,"Seagate BarraCuda - 8TB - Kovalevy - ST8000DM004 - 3.5""",160.1,160.1,https://proshop.fi/Kovalevy/Seagate-BarraCuda-8TB-Kovalevy-ST8000DM004-35/2624646,proshop,ST8000DM004,Seagate,51.168,0.0,8.0,20.012
hdd,sata,proshop:2995244,Seagate - 10TB - Kovalevy - ST10000NM017B,200.21,200.21,https://proshop.fi/Kovalevy/Seagate-10TB-Kovalevy-ST10000NM017B/2995244,proshop,ST10000NM017B,Seagate,51.146,0.0,10.0,20.021
hdd,sata,proshop:2879124,"Toshiba N300 NAS - 16TB - 16TB - Kovalevy - HDWG31GUZSVA - 3.5""",323.88,323.88,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-16TB-16TB-Kovalevy-HDWG31GUZSVA-35/2879124,proshop,HDWG31GUZSVA,Toshiba,50.587,0.0,16.0,20.242
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,324.26,324.26,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,50.527,0.0,16.0,20.266
hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 - 20TB - Kovalevy - 0F38785 - 3.5""",406.31,406.31,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-20TB-Kovalevy-0F38785-35/3093105,proshop,,Western Digital,50.405,0.0,20.0,20.316
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,368.9,368.9,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,49.965,0.0,18.0,20.494
hdd,sata,proshop:2644544,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja - 12TB - Kovalevy - MG07ACA12TE - 3.5""",246.0,246.0,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-12TB-Kovalevy-MG07ACA12TE-35/2644544,proshop,MG07ACAxxx,Toshiba,49.951,0.0,12.0,20.5
hdd,sata,proshop:3171797,"Seagate Exos X22 - 22TB - Kovalevy - ST22000NM001E - 3.5""",452.22,452.22,https://proshop.fi/Kovalevy/Seagate-Exos-X22-22TB-Kovalevy-ST22000NM001E-35/3171797,proshop,ST22000NM001E,Seagate,49.816,0.0,22.0,20.555
hdd,sas,proshop:2795591,"Toshiba MG08 Sarja - 16TB - Kovalevy - MG08SCA16TE - 3.5""",329.0,329.0,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-16TB-Kovalevy-MG08SCA16TE-35/2795591,proshop,MG08SCA16TE,Toshiba,49.799,0.0,16.0,20.562
hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 - 22TB - Kovalevy - 0F48155 - 3.5""",453.71,453.71,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-22TB-Kovalevy-0F48155-35/3099308,proshop,,Western Digital,49.653,0.0,22.0,20.623
hdd,sata,proshop:2719369,"Toshiba N300 NAS - 14TB - 14TB - Kovalevy - HDWG21EUZSVA - 3.5""",291.18,291.18,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-14TB-14TB-Kovalevy-HDWG21EUZSVA-35/2719369,proshop,HDWG21EUZSVA,Toshiba,49.234,0.0,14.0,20.799
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,166.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,49.083,22.1,8.0,20.862
hdd,sata,proshop:2944309,"Toshiba MG09 Series MG09SCA18TE - 18TB - Kovalevy - MG09ACA18TE - 3.5""",376.0,376.0,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-18TB-Kovalevy-MG09ACA18TE-35/2944309,proshop,MG09SCA18TE,Toshiba,49.021,0.0,18.0,20.889
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,419.74,419.74,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,48.792,0.0,20.0,20.987
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,168.02,168.02,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,48.756,0.0,8.0,21.002
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",420.9,420.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,48.658,0.0,20.0,21.045
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,298.84,298.84,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,47.972,0.0,14.0,21.346
hdd,sas,proshop:3030420,Seagate Exos X20 - 20TB - Kovalevy - ST20000NM002D,427.13,427.13,https://proshop.fi/Kovalevy/Seagate-Exos-X20-20TB-Kovalevy-ST20000NM002D/3030420,proshop,ST20000NM002D,Seagate,47.948,0.0,20.0,21.356
hdd,sata,proshop:2832543,"Seagate Exos X16 - 10TB - Kovalevy - ST10000NM001G - 3.5""",214.9,214.9,https://proshop.fi/Kovalevy/Seagate-Exos-X16-10TB-Kovalevy-ST10000NM001G-35/2832543,proshop,ST10000NM001G,Seagate,47.65,0.0,10.0,21.49
hdd,sata,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",214.9,214.9,https://www.jimms.fi/fi/Product/Show/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,47.65,0.0,10.0,21.49
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",344.9,344.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,47.504,0.0,16.0,21.556
hdd,sata,proshop:2995211,"Seagate Exos X18 - 14TB - Kovalevy - ST14000NM000J - 3.5""",305.74,305.74,https://proshop.fi/Kovalevy/Seagate-Exos-X18-14TB-Kovalevy-ST14000NM000J-35/2995211,proshop,ST14000NM000J,Seagate,46.89,0.0,14.0,21.839
hdd,sata,proshop:3026548,Seagate Exos X20 - 20TB - Kovalevy - ST20000NM000D,439.05,439.05,https://proshop.fi/Kovalevy/Seagate-Exos-X20-20TB-Kovalevy-ST20000NM000D/3026548,proshop,ST20000NM000D,Seagate,46.646,0.0,20.0,21.952
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. - 18TB - Kovalevy - ST18000NM004J",395.48,395.48,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-18TB-Kovalevy-ST18000NM004J/2873831,proshop,ST18000NM004J,Seagate,46.607,0.0,18.0,21.971
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",483.9,483.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,46.555,0.0,22.0,21.995
hdd,sata,proshop:2719370,"Toshiba N300 NAS - 12TB - 12TB - Kovalevy - HDWG21CUZSVA - 3.5""",266.2,266.2,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-12TB-12TB-Kovalevy-HDWG21CUZSVA-35/2719370,proshop,HDWG21CUZSVA,Toshiba,46.161,0.0,12.0,22.183
hdd,sata,proshop:3062338,"Seagate SkyHawk AI - 20TB - Kovalevy - ST20000VE002 - 3.5""",445.59,445.59,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-20TB-Kovalevy-ST20000VE002-35/3062338,proshop,ST20000VE002,Seagate,45.962,0.0,20.0,22.28
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",357.9,357.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,45.778,0.0,16.0,22.369
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,359.6,359.6,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,45.562,0.0,16.0,22.475
hdd,sas,proshop:3213839,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s - 22TB - Kovalevy - MG10SFA22TE - 3.5""",495.8,495.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-22TB-Kovalevy-MG10SFA22TE-35/3213839,proshop,MG10ACA20TE,Toshiba,45.438,0.0,22.0,22.536
hdd,sata,proshop:2926218,Seagate Exos X18 - 18TB - Kovalevy - ST18000NM001J,405.85,405.85,https://proshop.fi/Kovalevy/Seagate-Exos-X18-18TB-Kovalevy-ST18000NM001J/2926218,proshop,ST18000NM001J,Seagate,45.416,0.0,18.0,22.547
hdd,sas,proshop:2929704,Seagate Exos X18 - 16TB - Kovalevy - ST16000NM004J,360.95,360.95,https://proshop.fi/Kovalevy/Seagate-Exos-X18-16TB-Kovalevy-ST16000NM004J/2929704,proshop,ST16000NM004J,Seagate,45.391,0.0,16.0,22.559
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,272.18,272.18,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,45.147,0.0,12.0,22.682
hdd,sata,proshop:3058346,Seagate Exos X20 - 18TB - Kovalevy - ST18000NM004D,412.07,412.07,https://proshop.fi/Kovalevy/Seagate-Exos-X20-18TB-Kovalevy-ST18000NM004D/3058346,proshop,ST18000NM004D,Seagate,44.73,0.0,18.0,22.893
hdd,sata,proshop:3018466,Seagate Exos 7E10 - 8TB - Kovalevy - ST8000NM017B,183.21,183.21,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-8TB-Kovalevy-ST8000NM017B/3018466,proshop,ST8000NM017B,Seagate,44.714,0.0,8.0,22.901
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,504.06,504.06,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,44.693,0.0,22.0,22.912
hdd,sas,proshop:3171796,"Seagate Exos X22 - 22TB - Kovalevy - ST22000NM000E - 3.5""",505.04,505.04,https://proshop.fi/Kovalevy/Seagate-Exos-X22-22TB-Kovalevy-ST22000NM000E-35/3171796,proshop,ST22000NM000E,Seagate,44.606,0.0,22.0,22.956
hdd,sata,proshop:2991415,"Toshiba S300 Surveillance - 4TB - Kovalevy - HDWT840UZSVA - 3.5""",91.89,91.89,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-4TB-Kovalevy-HDWT840UZSVA-35/2991415,proshop,HDWT840UZSVA,Toshiba,44.575,0.0,4.0,22.972
hdd,sata,proshop:2876628,"Seagate IronWolf Pro - 18TB - Kovalevy - ST18000NE000 - 3.5""",413.79,413.79,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-18TB-Kovalevy-ST18000NE000-35/2876628,proshop,ST18000NE000,Seagate,44.544,0.0,18.0,22.988
hdd,sata,proshop:3215879,"Seagate Exos X22 ST22000NM002E - hard drive - 22 TB - SATA 6Gb/s - 22TB - Kovalevy - ST22000NM002E - 3.5""",506.35,506.35,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM002E-hard-drive-22-TB-SATA-6Gbs-22TB-Kovalevy-ST22000NM002E-35/3215879,proshop,ST22000NM002E,Seagate,44.491,0.0,22.0,23.016
hdd,sata,dustinhome:5011203420,Seagate Exos X18,417.26,417.26,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,44.174,0.0,18.0,23.181
hdd,sata,proshop:2778361,"Seagate Exos 7E8 - 8TB - Kovalevy - ST8000NM000A - 3.5""",185.7,185.7,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-8TB-Kovalevy-ST8000NM000A-35/2778361,proshop,ST8000NM000A,Seagate,44.114,0.0,8.0,23.212
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",371.9,371.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,44.055,0.0,16.0,23.244
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,279.62,279.62,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,43.945,0.0,12.0,23.302
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA - 4TB - Kovalevy - HDWD240UZSVA - 3.5""",93.41,93.41,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-4TB-Kovalevy-HDWD240UZSVA-35/2811837,proshop,HDWD240UZSVA,Toshiba,43.85,0.0,4.0,23.352
hdd,sas,proshop:3058344,Seagate Exos X20 - 18TB - Kovalevy - ST18000NM001D,424.82,424.82,https://proshop.fi/Kovalevy/Seagate-Exos-X20-18TB-Kovalevy-ST18000NM001D/3058344,proshop,ST18000NM001D,Seagate,43.388,0.0,18.0,23.601
hdd,sas,proshop:2869485,"WD Ultrastar DC HC550 - 16TB - Kovalevy - 0F38357 - 3.5""",377.74,377.74,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-16TB-Kovalevy-0F38357-35/2869485,proshop,,Western Digital,43.374,0.0,16.0,23.609
hdd,sata,dustinhome:5011203434,Seagate Exos X18,378.82,378.82,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,43.25,0.0,16.0,23.676
hdd,sas,proshop:3214449,"Seagate Exos X24 ST16000NM002H - hard drive - Enterprise - 16 TB - SAS 6Gb/s - 16TB - Kovalevy - ST16000NM002H - 3.5""",379.0,379.0,https://proshop.fi/Kovalevy/Seagate-Exos-X24-ST16000NM002H-hard-drive-Enterprise-16-TB-SAS-6Gbs-16TB-Kovalevy-ST16000NM002H-35/3214449,proshop,ST16000NM002H,Seagate,43.23,0.0,16.0,23.688
hdd,sas,proshop:3221827,"Seagate Exos X24 ST16000NM001H - hard drive - Enterprise - 16 TB - SAS 6Gb/s - 16TB - Kovalevy - ST16000NM001H - 3.5""",379.0,379.0,https://proshop.fi/Kovalevy/Seagate-Exos-X24-ST16000NM001H-hard-drive-Enterprise-16-TB-SAS-6Gbs-16TB-Kovalevy-ST16000NM001H-35/3221827,proshop,ST16000NM001H,Seagate,43.23,0.0,16.0,23.688
hdd,sata,proshop:2935107,Seagate Exos X18 - 16TB - Kovalevy - ST16000NM001J,379.0,379.0,https://proshop.fi/Kovalevy/Seagate-Exos-X18-16TB-Kovalevy-ST16000NM001J/2935107,proshop,ST16000NM001J,Seagate,43.23,0.0,16.0,23.688
hdd,sata,proshop:3060748,"Seagate SkyHawk - 4TB - Kovalevy - ST4000VX016 - 3.5""",94.9,94.9,https://proshop.fi/Kovalevy/Seagate-SkyHawk-4TB-Kovalevy-ST4000VX016-35/3060748,proshop,ST4000VX016,Seagate,43.161,0.0,4.0,23.725
hdd,sata,proshop:2961540,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s - 18TB - Kovalevy - WD181PURP - 3.5""",427.1,427.1,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-18TB-Kovalevy-WD181PURP-35/2961540,proshop,,Western Digital,43.156,0.0,18.0,23.728
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",191.0,191.0,https://www.jimms.fi/fi/Product/Show/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,42.89,0.0,8.0,23.875
hdd,sata,proshop:2914498,"Seagate SkyHawk AI - 16TB - Kovalevy - ST16000VE002 - 3.5""",382.49,382.49,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-16TB-Kovalevy-ST16000VE002-35/2914498,proshop,ST16000VE002,Seagate,42.835,0.0,16.0,23.906
hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,383.16,383.16,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,42.76,0.0,16.0,23.948
