media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",272.9,272.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,52.532,0.0,14.0,19.493
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,158.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,51.554,30.1,8.0,19.862
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,319.3,319.3,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,51.312,0.0,16.0,19.956
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,359.6,359.6,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,51.257,0.0,18.0,19.978
hdd,sata,verk:876019,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" Factory Recertified kovalevy",79.99,79.99,https://verk.com/876019,verkkokauppa,ST4000NE001_recertified,Seagate,51.206,0.0,4.0,19.998
hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",159.99,159.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,51.203,0.0,8.0,19.999
hdd,sata,dustinhome:5011146385,Seagate Exos X16,321.78,321.78,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,50.917,0.0,16.0,20.111
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",362.9,362.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,50.791,0.0,18.0,20.161
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,365.8,365.8,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,50.388,0.0,18.0,20.322
hdd,sata,dustinhome:5011203420,Seagate Exos X18,368.28,368.28,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,50.049,0.0,18.0,20.46
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,409.82,409.82,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,49.973,0.0,20.0,20.491
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,419.74,419.74,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,48.792,0.0,20.0,20.987
hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,419.99,419.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,48.763,0.0,20.0,21.0
hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,466.99,466.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,48.241,0.0,22.0,21.227
hdd,sata,dustinhome:5011203434,Seagate Exos X18,339.76,339.76,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,48.222,0.0,16.0,21.235
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",424.9,424.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,48.2,0.0,20.0,21.245
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,171.12,171.12,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,47.873,0.0,8.0,21.39
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",344.9,344.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,47.504,0.0,16.0,21.556
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,305.04,305.04,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,46.997,0.0,14.0,21.789
hdd,sata,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",218.9,218.9,https://www.jimms.fi/fi/Product/Show/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,46.779,0.0,10.0,21.89
hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",445.99,445.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,45.92,0.0,20.0,22.3
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,359.6,359.6,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,45.562,0.0,16.0,22.475
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,272.8,272.8,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,45.044,0.0,12.0,22.733
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",365.9,365.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,44.777,0.0,16.0,22.869
hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,412.92,412.92,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,44.638,0.0,18.0,22.94
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",504.9,504.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,44.619,0.0,22.0,22.95
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,505.92,505.92,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,44.529,0.0,22.0,22.996
hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,507.78,507.78,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,44.366,0.0,22.0,23.081
hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",417.99,417.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,44.097,0.0,18.0,23.222
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",371.9,371.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,44.055,0.0,16.0,23.244
hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",474.0,474.0,https://www.jimms.fi/fi/Product/Show/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,43.207,0.0,20.0,23.7
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,290.16,290.16,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,42.349,0.0,12.0,24.18
hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",386.99,386.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,42.337,0.0,16.0,24.187
hdd,sata,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",599.0,435.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,42.285,163.1,18.0,24.217
hdd,sas,dustinhome:5011356049,Seagate Exos X22 ST22000NM000E,533.82,533.82,https://www.dustinhome.fi/product/5011356049,dustinhome,ST22000NM000E,Seagate,42.201,0.0,22.0,24.265
hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",97.99,97.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,41.8,0.0,4.0,24.498
hdd,sata,dustinhome:5011316930,Seagate IronWolf PRO Enterprise,447.02,447.02,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,41.233,0.0,18.0,24.834
hdd,sata,dustinhome:5011253580,Toshiba N300 NAS,199.02,199.02,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,41.162,0.0,8.0,24.878
hdd,sata,dustinhome:5011162585,Seagate Exos X16,349.06,349.06,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,41.07,0.0,14.0,24.933
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",199.9,199.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,40.98,0.0,8.0,24.988
hdd,sata,dustinhome:5011283025,WD Purple Pro,450.12,450.12,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,40.949,0.0,18.0,25.007
hdd,sas,dustinhome:5011307481,Seagate Exos X18 ST16000NM004J,403.0,403.0,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,40.655,0.0,16.0,25.188
hdd,sata,jimms:196077,"Seagate 8TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",201.9,201.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196077/st8000nm017b/seagate-8tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000NM017B,Seagate,40.575,0.0,8.0,25.238
hdd,sata,dustinhome:5011083049,Toshiba N300 NAS,252.96,252.96,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,40.481,0.0,10.0,25.296
hdd,sata,verk:699050,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",462.99,462.99,https://verk.com/699050,verkkokauppa,ST18000NE000,Seagate,39.811,0.0,18.0,25.722
hdd,sata,dustinhome:5011196518,WD Gold Enterprise,414.16,414.16,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,39.56,0.0,16.0,25.885
hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,414.78,414.78,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,39.5,0.0,16.0,25.924
hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",468.9,468.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,39.309,0.0,18.0,26.05
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",104.9,104.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,39.047,0.0,4.0,26.225
hdd,sata,dustinhome:5011307455,Seagate IronWolf PRO Enterprise,528.86,528.86,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,38.725,0.0,20.0,26.443
hdd,sata,dustinhome:5011196519,WD Gold Enterprise,479.26,479.26,https://www.dustinhome.fi/product/5011196519,dustinhome,WD181KRYZ,Western Digital,38.459,0.0,18.0,26.626
hdd,sata,dustinhome:5011363244,WD Gold Enterprise,532.58,532.58,https://www.dustinhome.fi/product/5011363244,dustinhome,WD202KRYZ,Western Digital,38.454,0.0,20.0,26.629
hdd,sata,verk:583048,"Seagate IRONWOLF NAS 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",319.99,319.99,https://verk.com/583048,verkkokauppa,ST12000VN0008,Seagate,38.401,0.0,12.0,26.666
hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,533.82,533.82,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,38.365,0.0,20.0,26.691
hdd,sata,dustinhome:5011154883,Seagate IronWolf,321.78,321.78,https://www.dustinhome.fi/product/5011154883,dustinhome,ST12000VN0008,Seagate,38.188,0.0,12.0,26.815
hdd,sata,jimms:184954,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",482.9,482.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184954/st18000nt001/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NT001,Seagate,38.169,0.0,18.0,26.828
hdd,sata,verk:842614,WD Gold Enterprise Class 20 Tt SATAIII 7200 RPM 512 Mt -kovalevy,536.99,536.99,https://verk.com/842614,verkkokauppa,WD201KRYZ,Western Digital,38.139,0.0,20.0,26.85
hdd,sata,dustinhome:5011307454,Seagate IronWolf PRO Enterprise,429.66,429.66,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,38.132,0.0,16.0,26.854
hdd,sata,dustinhome:5011268647,WD Gold Enterprise,540.02,540.02,https://www.dustinhome.fi/product/5011268647,dustinhome,WD201KRYZ,Western Digital,37.925,0.0,20.0,27.001
hdd,sata,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,436.99,436.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,37.493,0.0,16.0,27.312
hdd,sata,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",547.9,547.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,37.379,0.0,20.0,27.395
hdd,sata,dustinhome:5011356050,Seagate IronWolf Pro ST22000NT001,603.26,603.26,https://www.dustinhome.fi/product/5011356050,dustinhome,ST22000NT001,Seagate,37.344,0.0,22.0,27.421
hdd,sata,dustinhome:5011041685,WD Ultrastar DC HC520 512E SE,329.84,329.84,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,37.254,0.0,12.0,27.487
hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",109.99,109.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,37.24,0.0,4.0,27.498
hdd,sata,verk:843049,"Seagate SkyHawk 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",164.99,164.99,https://verk.com/843049,verkkokauppa,ST6000VX001,Seagate,37.239,0.0,6.0,27.498
hdd,sata,verk:583030,"Seagate IRONWOLF NAS 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",219.99,219.99,https://verk.com/583030,verkkokauppa,ST8000VN004,Seagate,37.238,0.0,8.0,27.499
hdd,sata,verk:835486,"WD Purple Pro 18 Tt SATA 512 Mt 3,5"" -kovalevy",494.99,494.99,https://verk.com/835486,verkkokauppa,WD181PURP,Western Digital,37.237,0.0,18.0,27.499
hdd,sata,dustinhome:5011080365,Toshiba S300 Pro Surveillance,220.1,220.1,https://www.dustinhome.fi/product/5011080365,dustinhome,HDWT380UZSVA,Toshiba,37.219,0.0,8.0,27.512
hdd,sata,dustinhome:5011044825,WD Gold Enterprise,331.7,331.7,https://www.dustinhome.fi/product/5011044825,dustinhome,WD121KRYZ,Western Digital,37.046,0.0,12.0,27.642
hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",442.9,442.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,36.993,0.0,16.0,27.681
hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",110.9,110.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,36.934,0.0,4.0,27.725
hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",221.9,221.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,36.918,0.0,8.0,27.738
hdd,sata,dustinhome:5011203334,Seagate SkyHawk Surveillance,110.98,110.98,https://www.dustinhome.fi/product/5011203334,dustinhome,ST4000VX013,Seagate,36.908,0.0,4.0,27.745
hdd,sata,dustinhome:5011028798,Seagate BarraCuda,110.98,110.98,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,36.908,0.0,4.0,27.745
hdd,sata,dustinhome:5011203367,Seagate SkyHawk AI,221.96,221.96,https://www.dustinhome.fi/product/5011203367,dustinhome,ST8000VE001,Seagate,36.908,0.0,8.0,27.745
hdd,sata,verk:843061,"Seagate SkyHawk AI 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",221.99,221.99,https://verk.com/843061,verkkokauppa,ST8000VE001,Seagate,36.903,0.0,8.0,27.749
hdd,sata,jimms:196078,"Seagate 6TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",166.9,166.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196078/st6000vx009/seagate-6tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX009,Seagate,36.812,0.0,6.0,27.817
hdd,sata,dustinhome:5011197119,Seagate Ironwolf Pro,500.96,500.96,https://www.dustinhome.fi/product/5011197119,dustinhome,ST18000NE000,Seagate,36.793,0.0,18.0,27.831
hdd,sata,jimms:154175,"Seagate 16TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA 3, 7200 rpm, 256 MB",484.0,445.9,https://www.jimms.fi/fi/Product/Show/Product/Show/154175/st16000ne000/seagate-16tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-3-7200-rpm-256-mb,jimms,ST16000NE000,Seagate,36.744,38.1,16.0,27.869
hdd,sata,dustinhome:5011160398,Seagate IronWolf,223.2,223.2,https://www.dustinhome.fi/product/5011160398,dustinhome,ST8000VN004,Seagate,36.703,0.0,8.0,27.9
hdd,sata,dustinhome:5011222653,WD Red Plus,334.8,334.8,https://www.dustinhome.fi/product/5011222653,dustinhome,WD120EFBX,Western Digital,36.703,0.0,12.0,27.9
hdd,sata,dustinhome:5011123659,Toshiba Enterprise Capacity 512E,279.62,279.62,https://www.dustinhome.fi/product/5011123659,dustinhome,MG06ACA10TE,Toshiba,36.621,0.0,10.0,27.962
hdd,sata,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",167.9,167.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,36.593,0.0,6.0,27.983
hdd,sata,jimms:196079,"Seagate 8TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",224.9,224.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196079/st8000vx010/seagate-8tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST8000VX010,Seagate,36.425,0.0,8.0,28.112
hdd,sata,jimms:164662,"Western Digital 14TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",396.9,396.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164662/wd141kryz/western-digital-14tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141KRYZ,Western Digital,36.12,0.0,14.0,28.35
hdd,sata,dustinhome:5011307831,WD Ultrastar DC HC330 WUS721010ALE6L4,283.96,283.96,https://www.dustinhome.fi/product/5011307831,dustinhome,0B42266,Western Digital,36.061,0.0,10.0,28.396
hdd,sas,dustinhome:5011307832,WD Ultrastar DC HC320 HUS728T8TL5204,227.54,227.54,https://www.dustinhome.fi/product/5011307832,dustinhome,0B36400,Western Digital,36.002,0.0,8.0,28.442
hdd,sata,jimms:164664,"Western Digital 18TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",512.9,512.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164664/wd181kryz/western-digital-18tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KRYZ,Western Digital,35.937,0.0,18.0,28.494
hdd,sata,dustinhome:5011230705,WD Red Pro,456.94,456.94,https://www.dustinhome.fi/product/5011230705,dustinhome,WD161KFGX,Western Digital,35.856,0.0,16.0,28.559
hdd,sata,dustinhome:5010993937,Seagate BarraCuda,143.22,143.22,https://www.dustinhome.fi/product/5010993937,dustinhome,ST5000LM000,Seagate,35.749,0.0,5.0,28.644
hdd,sata,dustinhome:5011283027,WD Purple Pro WD121PURP,344.1,344.1,https://www.dustinhome.fi/product/5011283027,dustinhome,WD121PURP,Western Digital,35.711,0.0,12.0,28.675
hdd,sata,jimms:164660,"Western Digital 10TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",286.9,286.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164660/wd102kryz/western-digital-10tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD102KRYZ,Western Digital,35.692,0.0,10.0,28.69
hdd,sata,dustinhome:5011152014,WD Gold Enterprise,287.06,287.06,https://www.dustinhome.fi/product/5011152014,dustinhome,WD102KRYZ,Western Digital,35.672,0.0,10.0,28.706
hdd,sata,jimms:158164,"Seagate 14TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",402.9,402.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158164/st14000ne0008/seagate-14tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NE0008,Seagate,35.582,0.0,14.0,28.779
hdd,sata,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",172.9,172.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,35.535,0.0,6.0,28.817
