media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,,dustinhome:5011244414,Toshiba N300 16TB BULK,331.7,331.7,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,49.394,0.0,16.0,20.731
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",334.9,334.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,48.922,0.0,16.0,20.931
hdd,,dustinhome:5011095861,Seagate Barracuda 8TB,171.12,171.12,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,47.873,0.0,8.0,21.39
hdd,,dustinhome:5011203420,Seagate EXOS X18 18TB 512E/4KN,386.26,386.26,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,47.719,0.0,18.0,21.459
hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,430.99,430.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,47.519,0.0,20.0,21.55
hdd,,dustinhome:5011377289,Seagate EXOS X22 22TB 512E/4KN,479.88,479.88,https://www.dustinhome.fi/product/5011377289,dustinhome,ST22000NM001E,Seagate,46.945,0.0,22.0,21.813
hdd,sata,verk:928255,"Seagate Exos X22 22 Tt SATAIII 512 Mt 3,5"" -kovalevy",479.99,479.99,https://verk.com/928255,verkkokauppa,ST22000NM001E,Seagate,46.934,0.0,22.0,21.818
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",307.9,307.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,46.561,0.0,14.0,21.993
hdd,sata,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",439.99,439.99,https://verk.com/797512,verkkokauppa,ST20000NM007D,Seagate,46.547,0.0,20.0,22.0
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",396.9,396.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,46.44,0.0,18.0,22.05
hdd,sata,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",399.99,399.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,46.081,0.0,18.0,22.222
hdd,,dustinhome:5011123666,Toshiba Enterprise Capacity 14TB 512E,311.86,311.86,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,45.969,0.0,14.0,22.276
hdd,sata,verk:928522,"Seagate Exos X24 24 Tt SATAIII 512 Mt 3,5"" -kovalevy",534.99,534.99,https://verk.com/928522,verkkokauppa,ST24000NM002H,Seagate,45.937,0.0,24.0,22.291
hdd,sata,verk:928828,"Seagate SkyHawk AI 24 Tt SATAIII 512 Mt 3,5"" -kovalevy",539.99,539.99,https://verk.com/928828,verkkokauppa,ST24000VE002,Seagate,45.512,0.0,24.0,22.5
hdd,sata,verk:928519,"Seagate Exos X24 20 Tt SATAIII 512 Mt 3,5"" -kovalevy",449.99,449.99,https://verk.com/928519,verkkokauppa,ST20000NM002H,Seagate,45.512,0.0,20.0,22.5
hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,494.99,494.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,45.512,0.0,22.0,22.5
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",405.9,405.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,45.41,0.0,18.0,22.55
hdd,,dustinhome:5011203421,Seagate EXOS X18 18TB 512E/4KN,407.96,407.96,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,45.181,0.0,18.0,22.664
hdd,,dustinhome:5011356049,Seagate EXOS X22 22TB 512E/4KN,504.06,504.06,https://www.dustinhome.fi/product/5011356049,dustinhome,ST22000NM000E,Seagate,44.693,0.0,22.0,22.912
hdd,sata,verk:928825,"Seagate SkyHawk AI 20 Tt SATAIII 512 Mt 3,5"" -kovalevy",459.99,459.99,https://verk.com/928825,verkkokauppa,ST20000VE003,Seagate,44.523,0.0,20.0,23.0
hdd,,dustinhome:5011225839,WD Ultrastar DC HC550 18TB 512E,414.78,414.78,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,44.438,0.0,18.0,23.043
hdd,,dustinhome:5011203434,Seagate EXOS X18 16TB 512E/4KN,370.14,370.14,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,44.264,0.0,16.0,23.134
hdd,sata,verk:928552,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",419.99,419.99,https://verk.com/928552,verkkokauppa,ST18000NT001,Seagate,43.887,0.0,18.0,23.333
hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",469.99,469.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,43.575,0.0,20.0,23.5
hdd,,dustinhome:5011128161,Toshiba N300 12TB BULK,282.1,282.1,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,43.559,0.0,12.0,23.508
hdd,,dustinhome:5011300971,WD Ultrastar DC HC560 20TB 512E,473.68,473.68,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,43.236,0.0,20.0,23.684
hdd,sata,verk:928549,"Seagate IRONWOLF PRO 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",379.99,379.99,https://verk.com/928549,verkkokauppa,ST16000NT001,Seagate,43.117,0.0,16.0,23.749
hdd,,dustinhome:5011123664,Toshiba Enterprise Capacity 12TB 512E,285.2,285.2,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,43.086,0.0,12.0,23.767
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",380.9,380.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,43.014,0.0,16.0,23.806
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",383.9,383.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,42.678,0.0,16.0,23.994
hdd,sata,verk:928555,"Seagate IRONWOLF PRO 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",479.99,479.99,https://verk.com/928555,verkkokauppa,ST20000NT001,Seagate,42.668,0.0,20.0,24.0
hdd,,dustinhome:5011307835,WD Ultrastar DC HC560 20TB,482.98,482.98,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,42.403,0.0,20.0,24.149
hdd,,dustinhome:5011307481,Seagate EXOS X18 16TB 512E/4KN,386.88,386.88,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,42.349,0.0,16.0,24.18
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",96.9,96.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,42.27,0.0,4.0,24.225
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",387.9,387.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,42.238,0.0,16.0,24.244
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",533.9,533.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,42.195,0.0,22.0,24.268
hdd,sata,verk:928516,"Seagate Exos X24 16 Tt SATAIII 512 Mt 3,5"" -kovalevy",389.99,389.99,https://verk.com/928516,verkkokauppa,ST16000NM002H,Seagate,42.011,0.0,16.0,24.374
hdd,sata,verk:928822,"Seagate SkyHawk AI 16 Tt SATAIII 512 Mt 3,5"" -kovalevy",389.99,389.99,https://verk.com/928822,verkkokauppa,ST16000VE004,Seagate,42.011,0.0,16.0,24.374
hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",487.9,487.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,41.976,0.0,20.0,24.395
hdd,,dustinhome:5011307454,Seagate IronWolf Pro NT 16TB,391.84,391.84,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,41.813,0.0,16.0,24.49
hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",97.99,97.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,41.8,0.0,4.0,24.498
hdd,sata,verk:928558,"Seagate IRONWOLF PRO 22 Tt SATAIII 256 Mt 3,5"" -kovalevy",539.99,539.99,https://verk.com/928558,verkkokauppa,ST22000NT001,Seagate,41.719,0.0,22.0,24.545
hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",392.99,392.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,41.691,0.0,16.0,24.562
hdd,sata,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",491.9,491.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,41.634,0.0,20.0,24.595
hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",442.9,442.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,41.617,0.0,18.0,24.606
hdd,,dustinhome:5011154883,Seagate IronWolf 12TB,296.98,296.98,https://www.dustinhome.fi/product/5011154883,dustinhome,ST12000VN0008,Seagate,41.377,0.0,12.0,24.748
hdd,sata,jimms:154175,"Seagate 16TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA 3, 7200 rpm, 256 MB",484.0,399.9,https://www.jimms.fi/fi/Product/Show/Product/Show/154175/st16000ne000/seagate-16tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-3-7200-rpm-256-mb,jimms,ST16000NE000,Seagate,40.97,84.1,16.0,24.994
hdd,,dustinhome:5011280101,WD Ultrastar DC HC550 16TB 512E,399.9,399.9,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,40.97,0.0,16.0,24.994
hdd,,dustinhome:5011307836,WD Ultrastar DC HC570 22TB,554.9,554.9,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,40.598,0.0,22.0,25.223
hdd,sata,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",151.9,151.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,40.448,0.0,6.0,25.317
hdd,sata,jimms:196078,"Seagate 6TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",151.9,151.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196078/st6000vx009/seagate-6tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX009,Seagate,40.448,0.0,6.0,25.317
hdd,sata,verk:939301,"Synology HAT3310-16T NAS 3,5"" SATA -kovalevy",406.99,406.99,https://verk.com/939301,verkkokauppa,HAT3310-16T,Synology,40.257,0.0,16.0,25.437
hdd,,dustinhome:5011300944,WD Ultrastar DC HC570 22TB 512E,559.86,559.86,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,40.239,0.0,22.0,25.448
hdd,sata,verk:583048,"Seagate IRONWOLF NAS 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",305.99,305.99,https://verk.com/583048,verkkokauppa,ST12000VN0008,Seagate,40.158,0.0,12.0,25.499
hdd,sata,verk:835486,"WD Purple Pro 18 Tt SATA 512 Mt 3,5"" -kovalevy",459.99,459.99,https://verk.com/835486,verkkokauppa,WD181PURP,Western Digital,40.07,0.0,18.0,25.555
hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",459.99,459.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,40.07,0.0,18.0,25.555
hdd,,dustinhome:5011283025,WD Purple Pro 18TB,460.04,460.04,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,40.066,0.0,18.0,25.558
hdd,,dustinhome:5020003584,Synology HAT3310 16TB,409.82,409.82,https://www.dustinhome.fi/product/5020003584,dustinhome,HAT3310-16T,Synology,39.979,0.0,16.0,25.614
hdd,sata,jimms:158164,"Seagate 14TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",359.9,359.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158164/st14000ne0008/seagate-14tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NE0008,Seagate,39.833,0.0,14.0,25.707
hdd,sata,verk:699050,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",462.99,462.99,https://verk.com/699050,verkkokauppa,ST18000NE000,Seagate,39.811,0.0,18.0,25.722
hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",103.9,103.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,39.423,0.0,4.0,25.975
hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3,5"" SATA III (6 Gb/s) kovalevy",103.99,103.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,39.388,0.0,4.0,25.998
hdd,,dustinhome:5011316930,Seagate IronWolf Pro NT 18TB,468.1,468.1,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,39.376,0.0,18.0,26.006
hdd,sata,jimms:164664,"Western Digital 18TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",469.9,469.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164664/wd181kryz/western-digital-18tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KRYZ,Western Digital,39.225,0.0,18.0,26.106
hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",209.9,209.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,39.028,0.0,8.0,26.238
hdd,,dustinhome:5011370696,WD Ultrastar DC HC580 24TB 512E,629.92,629.92,https://www.dustinhome.fi/product/5011370696,dustinhome,0F62796,Western Digital,39.014,0.0,24.0,26.247
hdd,,dustinhome:5011307455,Seagate IronWolf Pro NT 20TB,525.14,525.14,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,38.999,0.0,20.0,26.257
hdd,,dustinhome:5011307834,WD Ultrastar DC HC550 16TB,424.7,424.7,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,38.578,0.0,16.0,26.544
hdd,sata,verk:928831,"Seagate SkyHawk 6 Tt SATAIII 512 Mt 3,5"" -kovalevy",159.99,159.99,https://verk.com/928831,verkkokauppa,ST6000VX009,Seagate,38.402,0.0,6.0,26.665
hdd,,dustinhome:5011253580,Toshiba N300 8TB BULK,213.9,213.9,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,38.298,0.0,8.0,26.738
hdd,sata,jimms:184951,"Seagate 12TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",321.9,321.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184951/st12000nt001/seagate-12tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST12000NT001,Seagate,38.173,0.0,12.0,26.825
hdd,,dustinhome:5011353367,Seagate SKYHAWK 6TB,161.82,161.82,https://www.dustinhome.fi/product/5011353367,dustinhome,ST6000VX009,Seagate,37.968,0.0,6.0,26.97
hdd,sata,jimms:196077,"Seagate 8TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",215.9,215.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196077/st8000nm017b/seagate-8tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000NM017B,Seagate,37.943,0.0,8.0,26.988
hdd,sata,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",599.0,485.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,37.934,113.1,18.0,26.994
hdd,,dustinhome:5011083049,Toshiba N300 10TB BULK,271.56,271.56,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,37.708,0.0,10.0,27.156
hdd,,dustinhome:5020008696,Seagate SKYHAWK 4TB,109.74,109.74,https://www.dustinhome.fi/product/5020008696,dustinhome,ST4000VX016,Seagate,37.325,0.0,4.0,27.435
hdd,sata,jimms:196079,"Seagate 8TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",219.9,219.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196079/st8000vx010/seagate-8tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST8000VX010,Seagate,37.253,0.0,8.0,27.488
hdd,sata,verk:928834,"Seagate SkyHawk 8 Tt SATAIII 512 Mt 3,5"" -kovalevy",219.99,219.99,https://verk.com/928834,verkkokauppa,ST8000VX010,Seagate,37.238,0.0,8.0,27.499
hdd,sata,verk:928780,"Seagate IRONWOLF 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",219.99,219.99,https://verk.com/928780,verkkokauppa,ST8000VN002,Seagate,37.238,0.0,8.0,27.499
hdd,,dustinhome:5011080365,Toshiba S300 Pro 8TB BULK,220.1,220.1,https://www.dustinhome.fi/product/5011080365,dustinhome,HDWT380UZSVA,Toshiba,37.219,0.0,8.0,27.512
hdd,,dustinhome:5011363244,WD Gold 20TB,550.56,550.56,https://www.dustinhome.fi/product/5011363244,dustinhome,WD202KRYZ,Western Digital,37.198,0.0,20.0,27.528
hdd,sata,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",275.9,275.9,https://www.jimms.fi/fi/Product/Show/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,37.115,0.0,10.0,27.59
hdd,,dustinhome:5011028798,Seagate Barracuda 4TB,110.98,110.98,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,36.908,0.0,4.0,27.745
hdd,sata,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,443.99,443.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,36.902,0.0,16.0,27.749
hdd,,dustinhome:5011196519,WD Gold 18TB,499.72,499.72,https://www.dustinhome.fi/product/5011196519,dustinhome,WD181KRYZ,Western Digital,36.885,0.0,18.0,27.762
hdd,sata,verk:928561,"Seagate IRONWOLF PRO 24 Tt SATAIII 256 Mt 3,5"" -kovalevy",669.99,669.99,https://verk.com/928561,verkkokauppa,ST24000NT002,Seagate,36.681,0.0,24.0,27.916
hdd,sata,jimms:176803,"Western Digital 12TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",336.9,336.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176803/wd120efbx/western-digital-12tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD120EFBX,Western Digital,36.474,0.0,12.0,28.075
hdd,sata,jimms:170271,"Western Digital 18TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",506.9,506.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170271/wd181kfgx/western-digital-18tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KFGX,Western Digital,36.362,0.0,18.0,28.161
hdd,,dustinhome:5011356050,Seagate IronWolf Pro 22TB,620.0,620.0,https://www.dustinhome.fi/product/5011356050,dustinhome,ST22000NT001,Seagate,36.335,0.0,22.0,28.182
hdd,,dustinhome:5011307831,WD Ultrastar DC HC330 10TB,282.1,282.1,https://www.dustinhome.fi/product/5011307831,dustinhome,0B42266,Western Digital,36.299,0.0,10.0,28.21
hdd,sata,jimms:187633,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256MB",112.9,112.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187633/st4000vn006/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000VN006,Seagate,36.28,0.0,4.0,28.225
hdd,,dustinhome:5011222653,WD Red Plus 12TB,339.14,339.14,https://www.dustinhome.fi/product/5011222653,dustinhome,WD120EFBX,Western Digital,36.233,0.0,12.0,28.262
hdd,sata,verk:613064,WD Gold Enterprise Class 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,282.99,282.99,https://verk.com/613064,verkkokauppa,WD102KRYZ,Western Digital,36.185,0.0,10.0,28.299
hdd,,dustinhome:5011295388,Seagate EXOS X18 12TB 512E/4KN,339.76,339.76,https://www.dustinhome.fi/product/5011295388,dustinhome,ST12000NM000J,Seagate,36.167,0.0,12.0,28.313
hdd,,dustinhome:5020001618,Seagate IronWolf Pro 24TB,681.38,681.38,https://www.dustinhome.fi/product/5020001618,dustinhome,ST24000NT002,Seagate,36.068,0.0,24.0,28.391
hdd,,dustinhome:5011152014,WD Gold 10TB,283.96,283.96,https://www.dustinhome.fi/product/5011152014,dustinhome,WD102KRYZ,Western Digital,36.061,0.0,10.0,28.396
hdd,sata,verk:922231,WD Gold Enterprise Class 20 Tt SATA HDD -kovalevy,569.99,569.99,https://verk.com/922231,verkkokauppa,WD202KRYZ,Western Digital,35.93,0.0,20.0,28.5
