media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",408.9,408.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,45.077,0.0,18.0,22.717
hdd,sata,verk:928549,"Seagate IRONWOLF PRO 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",364.99,364.99,https://verk.com/928549,verkkokauppa,ST16000NT001,Seagate,44.889,0.0,16.0,22.812
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",91.9,91.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,44.57,0.0,4.0,22.975
hdd,sata,verk:928519,"Seagate Exos X24 20 Tt SATAIII 512 Mt 3,5"" -kovalevy",459.99,459.99,https://verk.com/928519,verkkokauppa,ST20000NM002H,Seagate,44.523,0.0,20.0,23.0
hdd,,dustinhome:5011307454,Seagate IronWolf Pro NT 16TB,368.0,368.0,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,44.522,0.0,16.0,23.0
hdd,,dustinhome:5011377297,Seagate EXOS X22 22TB 512E/4KN SED,509.89,509.89,https://www.dustinhome.fi/product/5011377297,dustinhome,ST22000NM002E,Seagate,44.182,0.0,22.0,23.177
hdd,,dustinhome:5011377288,Seagate EXOS X24 24TB 512E/4KN,559.91,559.91,https://www.dustinhome.fi/product/5011377288,dustinhome,ST24000NM002H,Seagate,43.893,0.0,24.0,23.33
hdd,,dustinhome:5011280101,WD Ultrastar DC HC550 16TB 512E,373.96,373.96,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,43.812,0.0,16.0,23.372
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",374.9,374.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,43.702,0.0,16.0,23.431
hdd,,dustinhome:5011300971,WD Ultrastar DC HC560 20TB 512E,469.01,469.01,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,43.666,0.0,20.0,23.45
hdd,,dustinhome:5011311753,Seagate SKYHAWK AI 20TB,469.9,469.9,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,43.584,0.0,20.0,23.495
hdd,,dustinhome:5011307836,WD Ultrastar DC HC570 22TB,517.0,517.0,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,43.574,0.0,22.0,23.5
hdd,sata,verk:928255,"Seagate Exos X22 22 Tt SATAIII 512 Mt 3,5"" -kovalevy",517.99,517.99,https://verk.com/928255,verkkokauppa,ST22000NM001E,Seagate,43.491,0.0,22.0,23.545
hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",472.99,472.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,43.299,0.0,20.0,23.65
hdd,sata,verk:928825,"Seagate SkyHawk AI 20 Tt SATAIII 512 Mt 3,5"" -kovalevy",472.99,472.99,https://verk.com/928825,verkkokauppa,ST20000VE003,Seagate,43.299,0.0,20.0,23.65
hdd,,dustinhome:5011123666,Toshiba Enterprise Capacity 14TB 512E,333.0,333.0,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,43.051,0.0,14.0,23.786
hdd,,dustinhome:5011356049,Seagate EXOS X22 22TB 512E/4KN,525.0,525.0,https://www.dustinhome.fi/product/5011356049,dustinhome,ST22000NM000E,Seagate,42.91,0.0,22.0,23.864
hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",477.9,477.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,42.854,0.0,20.0,23.895
hdd,sata,verk:869815,"Seagate Exos X20 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",430.99,430.99,https://verk.com/869815,verkkokauppa,ST18000NM003D,Seagate,42.767,0.0,18.0,23.944
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",530.9,530.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,42.434,0.0,22.0,24.132
hdd,,dustinhome:5011307481,Seagate EXOS X18 16TB 512E/4KN,389.0,389.0,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,42.118,0.0,16.0,24.312
hdd,,dustinhome:5011203421,Seagate EXOS X18 18TB 512E/4KN,438.0,438.0,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,42.082,0.0,18.0,24.333
hdd,sata,verk:928555,"Seagate IRONWOLF PRO 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",487.99,487.99,https://verk.com/928555,verkkokauppa,ST20000NT001,Seagate,41.968,0.0,20.0,24.4
hdd,,dustinhome:5011311752,Seagate EXOS X20 18TB 512E/4KN,439.9,439.9,https://www.dustinhome.fi/product/5011311752,dustinhome,ST18000NM003D,Seagate,41.9,0.0,18.0,24.439
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",395.9,395.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,41.384,0.0,16.0,24.744
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",396.9,396.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,41.28,0.0,16.0,24.806
hdd,,dustinhome:5011123664,Toshiba Enterprise Capacity 12TB 512E,299.89,299.89,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,40.975,0.0,12.0,24.991
hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",99.99,99.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,40.964,0.0,4.0,24.998
hdd,sata,verk:939301,"Synology HAT3310-16T NAS 3,5"" SATA -kovalevy",399.99,399.99,https://verk.com/939301,verkkokauppa,HAT3310-16T,Synology,40.961,0.0,16.0,24.999
hdd,sata,verk:928516,"Seagate Exos X24 16 Tt SATAIII 512 Mt 3,5"" -kovalevy",399.99,399.99,https://verk.com/928516,verkkokauppa,ST16000NM002H,Seagate,40.961,0.0,16.0,24.999
hdd,,dustinhome:5011154883,Seagate IronWolf 12TB,300.57,300.57,https://www.dustinhome.fi/product/5011154883,dustinhome,ST12000VN0008,Seagate,40.882,0.0,12.0,25.048
hdd,,dustinhome:5020003584,Synology HAT3310 16TB,401.0,401.0,https://www.dustinhome.fi/product/5020003584,dustinhome,HAT3310-16T,Synology,40.858,0.0,16.0,25.062
hdd,,dustinhome:5011268668,Seagate EXOS X20 20TB 512E/4KN SED,501.37,501.37,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,40.848,0.0,20.0,25.068
hdd,sata,verk:835486,"WD Purple Pro 18 Tt SATA 512 Mt 3,5"" -kovalevy",451.99,451.99,https://verk.com/835486,verkkokauppa,WD181PURP,Western Digital,40.78,0.0,18.0,25.111
hdd,sata,verk:928822,"Seagate SkyHawk AI 16 Tt SATAIII 512 Mt 3,5"" -kovalevy",402.99,402.99,https://verk.com/928822,verkkokauppa,ST16000VE004,Seagate,40.656,0.0,16.0,25.187
hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",100.9,100.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,40.595,0.0,4.0,25.225
hdd,sata,jimms:196077,"Seagate 8TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",201.9,201.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196077/st8000nm017b/seagate-8tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000NM017B,Seagate,40.575,0.0,8.0,25.238
hdd,,dustinhome:5011307455,Seagate IronWolf Pro NT 20TB,508.0,508.0,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,40.315,0.0,20.0,25.4
hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",409.99,409.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,39.962,0.0,16.0,25.624
hdd,sata,verk:928558,"Seagate IRONWOLF PRO 22 Tt SATAIII 256 Mt 3,5"" -kovalevy",564.99,564.99,https://verk.com/928558,verkkokauppa,ST22000NT001,Seagate,39.873,0.0,22.0,25.681
hdd,,dustinhome:5011268667,Seagate EXOS X20 20TB 512E/4KN,513.92,513.92,https://www.dustinhome.fi/product/5011268667,dustinhome,ST20000NM002D,Seagate,39.851,0.0,20.0,25.696
hdd,,dustinhome:5011160398,Seagate IronWolf 8TB,206.0,206.0,https://www.dustinhome.fi/product/5011160398,dustinhome,ST8000VN004,Seagate,39.767,0.0,8.0,25.75
hdd,sata,verk:583048,"Seagate IRONWOLF NAS 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",309.99,309.99,https://verk.com/583048,verkkokauppa,ST12000VN0008,Seagate,39.64,0.0,12.0,25.832
hdd,,dustinhome:5011353367,Seagate SKYHAWK 6TB,155.0,155.0,https://www.dustinhome.fi/product/5011353367,dustinhome,ST6000VX009,Seagate,39.639,0.0,6.0,25.833
hdd,sata,verk:699050,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",465.99,465.99,https://verk.com/699050,verkkokauppa,ST18000NE000,Seagate,39.554,0.0,18.0,25.888
hdd,,dustinhome:5011356050,Seagate IronWolf Pro 22TB,569.9,569.9,https://www.dustinhome.fi/product/5011356050,dustinhome,ST22000NT001,Seagate,39.53,0.0,22.0,25.905
hdd,,dustinhome:5011253580,Toshiba N300 8TB BULK,214.61,207.48,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,39.483,7.13,8.0,25.935
hdd,sata,jimms:196078,"Seagate 6TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",155.9,155.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196078/st6000vx009/seagate-6tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX009,Seagate,39.41,0.0,6.0,25.983
hdd,sata,verk:928831,"Seagate SkyHawk 6 Tt SATAIII 512 Mt 3,5"" -kovalevy",155.99,155.99,https://verk.com/928831,verkkokauppa,ST6000VX009,Seagate,39.387,0.0,6.0,25.998
hdd,,dustinhome:5011316930,Seagate IronWolf Pro NT 18TB,468.0,468.0,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,39.385,0.0,18.0,26.0
hdd,sata,verk:928552,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",468.99,468.99,https://verk.com/928552,verkkokauppa,ST18000NT001,Seagate,39.301,0.0,18.0,26.055
hdd,,dustinhome:5011083049,Toshiba N300 10TB BULK,267.32,262.13,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,39.065,5.19,10.0,26.213
hdd,,dustinhome:5020008696,Seagate SKYHAWK 4TB,104.91,104.91,https://www.dustinhome.fi/product/5020008696,dustinhome,ST4000VX016,Seagate,39.043,0.0,4.0,26.228
hdd,,dustinhome:5011307834,WD Ultrastar DC HC550 16TB,422.8,422.8,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,38.751,0.0,16.0,26.425
hdd,sata,verk:928546,"Seagate IRONWOLF PRO 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",318.99,318.99,https://verk.com/928546,verkkokauppa,ST12000NT001,Seagate,38.522,0.0,12.0,26.582
hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,533.99,533.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,38.353,0.0,20.0,26.7
hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",480.99,480.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,38.321,0.0,18.0,26.722
hdd,,dustinhome:5011225839,WD Ultrastar DC HC550 18TB 512E,481.0,481.0,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,38.32,0.0,18.0,26.722
hdd,,dustinhome:5011255805,Toshiba N300 6TB BULK,174.08,160.92,https://www.dustinhome.fi/product/5011255805,dustinhome,HDWG460UZSVA,Toshiba,38.18,13.16,6.0,26.82
hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",482.9,482.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,38.169,0.0,18.0,26.828
hdd,sata,jimms:205180,"Seagate 10TB Exos X18, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",268.9,268.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205180/st10000nm018g/seagate-10tb-exos-x18-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM018G,Seagate,38.081,0.0,10.0,26.89
hdd,,dustinhome:5011307835,WD Ultrastar DC HC560 20TB,540.6,540.6,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,37.884,0.0,20.0,27.03
hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,599.99,599.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,37.547,0.0,22.0,27.272
hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",219.9,219.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,37.253,0.0,8.0,27.488
hdd,,dustinhome:5011196519,WD Gold 18TB,496.0,496.0,https://www.dustinhome.fi/product/5011196519,dustinhome,WD181KRYZ,Western Digital,37.161,0.0,18.0,27.556
hdd,,dustinhome:5011257816,Toshiba N300 4TB BULK,126.13,110.32,https://www.dustinhome.fi/product/5011257816,dustinhome,HDWG440UZSVA,Toshiba,37.128,15.81,4.0,27.58
hdd,,dustinhome:5011203367,Seagate SKYHAWK AI 8TB,221.01,221.01,https://www.dustinhome.fi/product/5011203367,dustinhome,ST8000VE001,Seagate,37.066,0.0,8.0,27.626
hdd,,dustinhome:5011311746,Seagate IronWolf 10TB,277.0,277.0,https://www.dustinhome.fi/product/5011311746,dustinhome,ST10000VN000,Seagate,36.968,0.0,10.0,27.7
hdd,sata,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",554.9,554.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,36.908,0.0,20.0,27.745
hdd,,dustinhome:5011028798,Seagate Barracuda 4TB,111.0,111.0,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,36.901,0.0,4.0,27.75
hdd,,dustinhome:5011307831,WD Ultrastar DC HC330 10TB,278.0,278.0,https://www.dustinhome.fi/product/5011307831,dustinhome,0B42266,Western Digital,36.835,0.0,10.0,27.8
hdd,,dustinhome:5011283025,WD Purple Pro 18TB,501.37,501.37,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,36.763,0.0,18.0,27.854
hdd,sata,verk:928834,"Seagate SkyHawk 8 Tt SATAIII 512 Mt 3,5"" -kovalevy",222.99,222.99,https://verk.com/928834,verkkokauppa,ST8000VX010,Seagate,36.737,0.0,8.0,27.874
hdd,sata,verk:928780,"Seagate IRONWOLF 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",222.99,222.99,https://verk.com/928780,verkkokauppa,ST8000VN002,Seagate,36.737,0.0,8.0,27.874
hdd,sata,jimms:176803,"Western Digital 12TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",334.9,334.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176803/wd120efbx/western-digital-12tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD120EFBX,Western Digital,36.692,0.0,12.0,27.908
hdd,,dustinhome:5011196518,WD Gold 16TB,447.01,447.01,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,36.652,0.0,16.0,27.938
hdd,sata,verk:583030,"Seagate IRONWOLF NAS 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",224.99,224.99,https://verk.com/583030,verkkokauppa,ST8000VN004,Seagate,36.411,0.0,8.0,28.124
hdd,sata,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,449.99,449.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,36.41,0.0,16.0,28.124
hdd,sata,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",168.9,168.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,36.377,0.0,6.0,28.15
hdd,,dustinhome:5011363244,WD Gold 20TB,564.32,564.32,https://www.dustinhome.fi/product/5011363244,dustinhome,WD202KRYZ,Western Digital,36.291,0.0,20.0,28.216
hdd,sata,jimms:187633,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256MB",112.9,112.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187633/st4000vn006/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000VN006,Seagate,36.28,0.0,4.0,28.225
hdd,,dustinhome:5011339353,WD Purple 4TB,113.0,113.0,https://www.dustinhome.fi/product/5011339353,dustinhome,WD43PURZ,Western Digital,36.248,0.0,4.0,28.25
hdd,sata,jimms:193575,"Seagate 10TB IronWolf ST10000VN000, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",282.9,282.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193575/st10000vn000/seagate-10tb-ironwolf-st10000vn000-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000VN000,Seagate,36.197,0.0,10.0,28.29
hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",452.9,452.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,36.176,0.0,16.0,28.306
hdd,,dustinhome:5011123659,Toshiba Enterprise Capacity 10TB 512E,284.9,284.9,https://www.dustinhome.fi/product/5011123659,dustinhome,MG06ACA10TE,Toshiba,35.942,0.0,10.0,28.49
hdd,,dustinhome:5011311749,Seagate EXOS X18 14TB 512E/4KN SED,399.91,399.91,https://www.dustinhome.fi/product/5011311749,dustinhome,ST14000NM001J,Seagate,35.848,0.0,14.0,28.565
hdd,,dustinhome:5011307479,Seagate EXOS X18 14TB 512E/4KN,399.91,399.91,https://www.dustinhome.fi/product/5011307479,dustinhome,ST14000NM000J,Seagate,35.848,0.0,14.0,28.565
hdd,,dustinhome:5020001618,Seagate IronWolf Pro 24TB,689.62,689.62,https://www.dustinhome.fi/product/5020001618,dustinhome,ST24000NT002,Seagate,35.637,0.0,24.0,28.734
hdd,,dustinhome:5011306497,Seagate IronWolf 4TB,115.0,115.0,https://www.dustinhome.fi/product/5011306497,dustinhome,ST4000VN006,Seagate,35.617,0.0,4.0,28.75
