media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",370.9,370.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,55.217,0.0,20.0,18.545
hdd,sata,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",300.9,300.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,54.45,0.0,16.0,18.806
hdd,sata,proshop:2944309,"Toshiba MG09 Sarja Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",341.43,341.43,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2944309,proshop,,Toshiba,53.985,0.0,18.0,18.968
hdd,sata,proshop:2780325,"Seagate Exos X16 ST14000NM001G Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",267.0,267.0,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST14000NM001G-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2780325,proshop,ST14000NM001G,Seagate,53.693,0.0,14.0,19.071
hdd,sas,proshop:3206271,"Toshiba MG10 Series MG10SCA20TE - hard drive - Enterprise - 20 TB - SAS 12Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",382.8,382.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Series-MG10SCA20TE-hard-drive-Enterprise-20-TB-SAS-12Gbs-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3206271,proshop,MG10SCA20TE,Toshiba,53.501,0.0,20.0,19.14
hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",345.0,345.0,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2869048,proshop,,Western Digital,53.426,0.0,18.0,19.167
hdd,sas,proshop:3015392,"Toshiba MG09 Sarja Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",346.06,346.06,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,,Toshiba,53.262,0.0,18.0,19.226
hdd,sata,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",349.63,349.63,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,52.719,0.0,18.0,19.424
hdd,sata,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",312.53,312.53,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,52.424,0.0,16.0,19.533
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,314.96,314.96,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,52.019,0.0,16.0,19.685
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,355.26,355.26,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,51.883,0.0,18.0,19.737
hdd,sas,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,429.0,358.2,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,51.457,70.8,18.0,19.9
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,399.9,399.9,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,51.213,0.0,20.0,19.995
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",360.9,360.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,51.072,0.0,18.0,20.05
hdd,sata,proshop:3036866,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",320.8,320.8,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3036866,proshop,,Toshiba,51.072,0.0,16.0,20.05
hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",406.53,406.53,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3093105,proshop,,Western Digital,50.378,0.0,20.0,20.326
hdd,sata,proshop:2719369,"Toshiba N300 NAS HDWG21EUZSVA Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",287.58,287.58,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21EUZSVA-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2719369,proshop,HDWG21EUZSVA,Toshiba,49.85,0.0,14.0,20.541
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",287.9,287.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,49.795,0.0,14.0,20.564
hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",411.55,411.55,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3021301,proshop,,HGST,49.763,0.0,20.0,20.578
hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",331.24,331.24,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,49.463,0.0,16.0,20.702
hdd,sas,proshop:3134092,"Toshiba MG09 Sarja MG09SCA18TA - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",374.8,374.8,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-MG09SCA18TA-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TA,Toshiba,49.178,0.0,18.0,20.822
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,166.78,166.78,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,49.119,0.0,8.0,20.848
hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",459.21,459.21,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3099308,proshop,,Western Digital,49.058,0.0,22.0,20.873
hdd,sata,dustinhome:5011146385,Seagate Exos X16,334.18,334.18,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,49.027,0.0,16.0,20.886
hdd,sata,proshop:2654215,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",208.97,208.97,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACAxxxx,Toshiba,49.002,0.0,10.0,20.897
hdd,sas,proshop:3213839,"Toshiba MG10 series MG10SFA22TE - hard drive - 22 TB - SAS 12Gb/s Harddisk - 3.5"" - 7200 rpm - cache Kovalevy - 22 TB - 3.5"" - 7200 rpm - SAS3 - cache",462.8,462.8,https://proshop.fi/Kovalevy/Toshiba-MG10-series-MG10SFA22TE-hard-drive-22-TB-SAS-12Gbs-Harddisk-35-7200-rpm-cache-Kovalevy-22-TB-35-7200-rpm-SAS3-cache/3213839,proshop,MG10SFA22TE,Toshiba,48.678,0.0,22.0,21.036
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,378.82,378.82,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,48.656,0.0,18.0,21.046
hdd,sata,proshop:2624646,"Seagate BarraCuda 3,5 tuuman ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",168.67,168.67,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-tuuman-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,48.568,0.0,8.0,21.084
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",85.01,85.01,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,48.183,0.0,4.0,21.252
hdd,sas,proshop:2680722,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",298.01,298.01,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2680722,proshop,,Toshiba,48.106,0.0,14.0,21.286
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",425.9,425.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,48.086,0.0,20.0,21.295
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,298.22,298.22,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,48.072,0.0,14.0,21.301
hdd,sata,proshop:2980496,"Toshiba X300 suorituskyky Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",324.0,300.16,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,47.761,23.84,14.0,21.44
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,429.66,429.66,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,47.666,0.0,20.0,21.483
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SAS3 - cache",388.79,388.79,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,47.409,0.0,18.0,21.599
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,172.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,47.38,16.1,8.0,21.612
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",346.9,346.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,47.23,0.0,16.0,21.681
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",479.9,479.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,46.943,0.0,22.0,21.814
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,349.68,349.68,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,46.854,0.0,16.0,21.855
hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,438.04,438.04,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,46.754,0.0,20.0,21.902
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,263.5,263.5,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,46.634,0.0,12.0,21.958
hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",263.62,263.62,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,46.613,0.0,12.0,21.968
hdd,sas,proshop:3213848,"Toshiba MG10 series MG10AFA22TE - hard drive - 22 TB - SATA 6Gbit/s - 3.5"" - SAS3 - 7200 rpm - cache Kovalevy - 22 GB - 3.5"" - 7200 rpm - SATA-600 - cache",486.8,486.8,https://proshop.fi/Kovalevy/Toshiba-MG10-series-MG10AFA22TE-hard-drive-22-TB-SATA-6Gbits-35-SAS3-7200-rpm-cache-Kovalevy-22-GB-35-7200-rpm-SATA-600-cache/3213848,proshop,MG10AFA22TE,Toshiba,46.278,0.0,22.0,22.127
hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,443.23,443.23,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,46.206,0.0,20.0,22.162
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",355.9,355.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,46.035,0.0,16.0,22.244
hdd,sata,proshop:2964587,"Toshiba kiintolevy - 6 teratavua Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",133.8,133.8,https://proshop.fi/Kovalevy/Toshiba-kiintolevy-6-teratavua-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2964587,proshop,,Toshiba,45.919,0.0,6.0,22.3
hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",447.66,447.66,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,45.749,0.0,20.0,22.383
hdd,sas,proshop:3171796,"Seagate Exos X22 ST22000NM000E - hard drive - 22 TB - SAS 12Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SAS3 - cache",493.22,493.22,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM000E-hard-drive-22-TB-SAS-12Gbs-Kovalevy-22-TB-35-7200-rpm-SAS3-cache/3171796,proshop,ST22000NM000E,Seagate,45.675,0.0,22.0,22.419
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,499.72,499.72,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,45.081,0.0,22.0,22.715
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",90.9,90.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,45.061,0.0,4.0,22.725
hdd,sata,dustinhome:5011203420,Seagate Exos X18,409.2,409.2,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,45.044,0.0,18.0,22.733
hdd,sata,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",441.0,410.77,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,44.872,30.23,18.0,22.821
hdd,sata,proshop:3171797,"Seagate Exos X22 ST22000NM001E - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",541.0,502.18,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM001E-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3171797,proshop,ST22000NM001E,Seagate,44.86,38.82,22.0,22.826
hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,411.85,411.85,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,44.754,0.0,18.0,22.881
hdd,sas,proshop:2680723,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",275.33,275.33,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2680723,proshop,,Toshiba,44.63,0.0,12.0,22.944
hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,415.13,415.13,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,44.401,0.0,18.0,23.063
hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",416.16,416.16,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/2865445,proshop,,Western Digital,44.291,0.0,18.0,23.12
hdd,sata,dustinhome:5011203434,Seagate Exos X18,370.76,370.76,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,44.19,0.0,16.0,23.172
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,279.62,279.62,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,43.945,0.0,12.0,23.302
hdd,sata,proshop:2832543,"Seagate Exos X16 ST10000NM001G Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",233.31,233.31,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST10000NM001G-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2832543,proshop,ST10000NM001G,Seagate,43.89,0.0,10.0,23.331
hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",187.2,187.2,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2778361,proshop,,Seagate,43.761,0.0,8.0,23.4
hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,375.72,375.72,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,43.607,0.0,16.0,23.482
hdd,sata,jimms:196077,"Seagate 8TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",187.9,187.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196077/st8000nm017b/seagate-8tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000NM017B,Seagate,43.598,0.0,8.0,23.488
hdd,sas,proshop:2869485,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",375.93,375.93,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2869485,proshop,,Western Digital,43.583,0.0,16.0,23.496
hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,188.37,188.37,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,43.489,0.0,8.0,23.546
hdd,sata,proshop:2719368,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",282.6,282.6,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2719368,proshop,,Toshiba,43.482,0.0,12.0,23.55
hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,471.2,471.2,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,43.463,0.0,20.0,23.56
hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",471.4,471.4,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,43.445,0.0,20.0,23.57
hdd,sas,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,377.28,377.28,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,43.427,0.0,16.0,23.58
