media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,u3,proshop:3104853,"Crucial Micron 7450 MAX - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 32TB",594.58,594.58,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-25-15mm-U3-PCIe-40-NVMe-32TB/3104853,proshop,,Crucial,55.111,0.0,32.0,18.581
hdd,sata,proshop:2780325,"Seagate Exos X16 - 14TB - Kovalevy - ST14000NM001G - 3.5""",260.26,260.26,https://proshop.fi/Kovalevy/Seagate-Exos-X16-14TB-Kovalevy-ST14000NM001G-35/2780325,proshop,ST14000NM001G,Seagate,55.083,0.0,14.0,18.59
hdd,sata,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",298.9,298.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,54.814,0.0,16.0,18.681
hdd,sas,proshop:3206271,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s - 20TB - Kovalevy - MG10SCA20TE - 3.5""",375.8,375.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-20TB-Kovalevy-MG10SCA20TE-35/3206271,proshop,MG10ACA20TE,Toshiba,54.497,0.0,20.0,18.79
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",375.9,375.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,54.483,0.0,20.0,18.795
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",300.9,300.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,54.45,0.0,16.0,18.806
hdd,sas,proshop:3134092,"Toshiba MG09 Series MG09SCA18TE - 18TB - Kovalevy - MG09SCA18TA - 3.5""",339.0,339.0,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-18TB-Kovalevy-MG09SCA18TA-35/3134092,proshop,MG09SCA18TE,Toshiba,54.372,0.0,18.0,18.833
hdd,sas,proshop:3015392,"Toshiba MG09 Series MG09SCA18TE - 18TB - Kovalevy - MG09SCA18TE - 3.5""",343.27,343.27,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-18TB-Kovalevy-MG09SCA18TE-35/3015392,proshop,MG09SCA18TE,Toshiba,53.695,0.0,18.0,19.071
hdd,sata,proshop:3024325,"Toshiba N300 NAS - 18TB - 18TB - Kovalevy - HDWG51JUZSVA - 3.5""",345.42,345.42,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-18TB-18TB-Kovalevy-HDWG51JUZSVA-35/3024325,proshop,HDWG51JUZSVA,Toshiba,53.361,0.0,18.0,19.19
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,308.76,308.76,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,53.064,0.0,16.0,19.298
hdd,sata,proshop:2879124,"Toshiba N300 NAS - 16TB - 16TB - Kovalevy - HDWG31GUZSVA - 3.5""",308.9,308.9,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-16TB-16TB-Kovalevy-HDWG31GUZSVA-35/2879124,proshop,HDWG31GUZSVA,Toshiba,53.04,0.0,16.0,19.306
hdd,sata,proshop:3196317,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s - 2TB - Kovalevy - WD23PURZ - 3.5""",77.36,77.36,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-2TB-Kovalevy-WD23PURZ-35/3196317,proshop,,Western Digital,52.947,0.0,4.0,19.34
hdd,sata,proshop:2644544,"Toshiba MG07ACA12TE series - 12TB - Kovalevy - MG07ACA12TE - 3.5""",232.89,232.89,https://proshop.fi/Kovalevy/Toshiba-MG07ACA12TE-series-12TB-Kovalevy-MG07ACA12TE-35/2644544,proshop,MG07ACA12TE,Toshiba,52.763,0.0,12.0,19.408
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,350.3,350.3,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,52.618,0.0,18.0,19.461
hdd,sata,dustinhome:5011268663,Seagate Exos X20,389.98,389.98,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,52.516,0.0,20.0,19.499
hdd,sata,proshop:3036866,"Toshiba MG08 Sarja - 16TB - Kovalevy - MG08ACA16TA - 3.5""",312.87,312.87,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-16TB-Kovalevy-MG08ACA16TA-35/3036866,proshop,MG08ACA16TA,Toshiba,52.367,0.0,16.0,19.554
hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 - 20TB - Kovalevy - 0F38755 - 3.5""",412.0,391.39,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-20TB-Kovalevy-0F38755-35/3021301,proshop,,HGST,52.326,20.61,20.0,19.569
hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 - 18TB - Kovalevy - 0F38459 - 3.5""",354.11,354.11,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-18TB-Kovalevy-0F38459-35/2869048,proshop,,Western Digital,52.052,0.0,18.0,19.673
hdd,sas,proshop:2795591,"Toshiba MG08 Sarja - 16TB - Kovalevy - MG08SCA16TE - 3.5""",315.0,315.0,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-16TB-Kovalevy-MG08SCA16TE-35/2795591,proshop,MG08SCA16TE,Toshiba,52.013,0.0,16.0,19.688
hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 - 16TB - Kovalevy - 0F38462 - 3.5""",316.88,316.88,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-16TB-Kovalevy-0F38462-35/2869047,proshop,,Western Digital,51.704,0.0,16.0,19.805
hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 - 18TB - Kovalevy - 0F38353 - 3.5""",416.0,358.06,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-18TB-Kovalevy-0F38353-35/2865445,proshop,,Western Digital,51.477,57.94,18.0,19.892
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",359.9,359.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,51.214,0.0,18.0,19.994
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,399.9,399.9,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,51.213,0.0,20.0,19.995
hdd,sata,proshop:2995244,Seagate - 10TB - Kovalevy - ST10000NM017B,200.63,200.63,https://proshop.fi/Kovalevy/Seagate-10TB-Kovalevy-ST10000NM017B/2995244,proshop,ST10000NM017B,Seagate,51.039,0.0,10.0,20.063
hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 - 20TB - Kovalevy - 0F38785 - 3.5""",404.91,404.91,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-20TB-Kovalevy-0F38785-35/3093105,proshop,,Western Digital,50.579,0.0,20.0,20.246
hdd,sata,proshop:2719369,"Toshiba N300 NAS - 14TB - 14TB - Kovalevy - HDWG21EUZSVA - 3.5""",284.65,284.65,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-14TB-14TB-Kovalevy-HDWG21EUZSVA-35/2719369,proshop,HDWG21EUZSVA,Toshiba,50.364,0.0,14.0,20.332
hdd,sata,proshop:2624646,"Seagate BarraCuda - 8TB - Kovalevy - ST8000DM004 - 3.5""",162.86,162.86,https://proshop.fi/Kovalevy/Seagate-BarraCuda-8TB-Kovalevy-ST8000DM004-35/2624646,proshop,ST8000DM004,Seagate,50.301,0.0,8.0,20.358
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,285.82,285.82,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,50.157,0.0,14.0,20.416
hdd,sata,proshop:3171797,"Seagate Exos X22 - 22TB - Kovalevy - ST22000NM001E - 3.5""",452.3,452.3,https://proshop.fi/Kovalevy/Seagate-Exos-X22-22TB-Kovalevy-ST22000NM001E-35/3171797,proshop,ST22000NM001E,Seagate,49.808,0.0,22.0,20.559
hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 - 22TB - Kovalevy - 0F48155 - 3.5""",452.48,452.48,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-22TB-Kovalevy-0F48155-35/3099308,proshop,,Western Digital,49.788,0.0,22.0,20.567
hdd,sas,proshop:3213839,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s - 22TB - Kovalevy - MG10SFA22TE - 3.5""",454.8,454.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-22TB-Kovalevy-MG10SFA22TE-35/3213839,proshop,MG10ACA20TE,Toshiba,49.534,0.0,22.0,20.673
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",331.9,331.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,49.364,0.0,16.0,20.744
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,373.86,373.86,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,49.302,0.0,18.0,20.77
hdd,sata,proshop:2883156,"Toshiba E-CapacityHDD 14TB 3.5 7.2k SATA 6G 512e - 14TB - Kovalevy - MG08ACA14TE - 3.5""",290.8,290.8,https://proshop.fi/Kovalevy/Toshiba-E-CapacityHDD-14TB-35-72k-SATA-6G-512e-14TB-Kovalevy-MG08ACA14TE-35/2883156,proshop,MG08ACA14TE,Toshiba,49.298,0.0,14.0,20.771
hdd,sata,dustinhome:5011146385,Seagate Exos X16,334.18,334.18,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,49.027,0.0,16.0,20.886
hdd,sata,proshop:2944309,"Toshiba MG09 Series MG09SCA18TE - 18TB - Kovalevy - MG09ACA18TE - 3.5""",376.0,376.0,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-18TB-Kovalevy-MG09ACA18TE-35/2944309,proshop,MG09SCA18TE,Toshiba,49.021,0.0,18.0,20.889
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",420.9,420.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,48.658,0.0,20.0,21.045
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,424.08,424.08,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,48.293,0.0,20.0,21.204
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",296.9,296.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,48.286,0.0,14.0,21.207
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,169.88,169.88,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,48.222,0.0,8.0,21.235
hdd,sata,proshop:2719370,"Toshiba N300 NAS - 12TB - 12TB - Kovalevy - HDWG21CUZSVA - 3.5""",254.9,254.9,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-12TB-12TB-Kovalevy-HDWG21CUZSVA-35/2719370,proshop,HDWG21CUZSVA,Toshiba,48.207,0.0,12.0,21.242
hdd,sas,proshop:3030420,Seagate Exos X20 - 20TB - Kovalevy - ST20000NM002D,427.13,427.13,https://proshop.fi/Kovalevy/Seagate-Exos-X20-20TB-Kovalevy-ST20000NM002D/3030420,proshop,ST20000NM002D,Seagate,47.948,0.0,20.0,21.356
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,172.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,47.38,16.1,8.0,21.612
hdd,sata,proshop:2832543,"Seagate Exos X16 - 10TB - Kovalevy - ST10000NM001G - 3.5""",216.98,216.98,https://proshop.fi/Kovalevy/Seagate-Exos-X16-10TB-Kovalevy-ST10000NM001G-35/2832543,proshop,ST10000NM001G,Seagate,47.193,0.0,10.0,21.698
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",347.9,347.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,47.094,0.0,16.0,21.744
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,261.02,261.02,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,47.077,0.0,12.0,21.752
hdd,sata,proshop:2991415,"Toshiba S300 Surveillance - 4TB - Kovalevy - HDWT840UZSVA - 3.5""",87.9,87.9,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-4TB-Kovalevy-HDWT840UZSVA-35/2991415,proshop,HDWT840UZSVA,Toshiba,46.598,0.0,4.0,21.975
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",483.9,483.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,46.555,0.0,22.0,21.995
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,484.22,484.22,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,46.524,0.0,22.0,22.01
hdd,sata,proshop:3026548,Seagate Exos X20 - 20TB - Kovalevy - ST20000NM000D,440.81,440.81,https://proshop.fi/Kovalevy/Seagate-Exos-X20-20TB-Kovalevy-ST20000NM000D/3026548,proshop,ST20000NM000D,Seagate,46.46,0.0,20.0,22.04
hdd,sata,proshop:2995211,"Seagate Exos X18 - 14TB - Kovalevy - ST14000NM000J - 3.5""",309.0,309.0,https://proshop.fi/Kovalevy/Seagate-Exos-X18-14TB-Kovalevy-ST14000NM000J-35/2995211,proshop,ST14000NM000J,Seagate,46.395,0.0,14.0,22.071
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. - 18TB - Kovalevy - ST18000NM004J",400.3,400.3,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-18TB-Kovalevy-ST18000NM004J/2873831,proshop,ST18000NM004J,Seagate,46.045,0.0,18.0,22.239
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,359.6,359.6,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,45.562,0.0,16.0,22.475
hdd,sas,proshop:2929704,Seagate Exos X18 - 16TB - Kovalevy - ST16000NM004J,360.22,360.22,https://proshop.fi/Kovalevy/Seagate-Exos-X18-16TB-Kovalevy-ST16000NM004J/2929704,proshop,ST16000NM004J,Seagate,45.483,0.0,16.0,22.514
hdd,sata,proshop:2876628,"Seagate IronWolf Pro - 18TB - Kovalevy - ST18000NE000 - 3.5""",408.48,408.48,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-18TB-Kovalevy-ST18000NE000-35/2876628,proshop,ST18000NE000,Seagate,45.123,0.0,18.0,22.693
hdd,sata,proshop:3062338,"Seagate SkyHawk AI - 20TB - Kovalevy - ST20000VE002 - 3.5""",453.99,453.99,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-20TB-Kovalevy-ST20000VE002-35/3062338,proshop,ST20000VE002,Seagate,45.111,0.0,20.0,22.7
hdd,sas,proshop:3171796,"Seagate Exos X22 - 22TB - Kovalevy - ST22000NM000E - 3.5""",499.7,499.7,https://proshop.fi/Kovalevy/Seagate-Exos-X22-22TB-Kovalevy-ST22000NM000E-35/3171796,proshop,ST22000NM000E,Seagate,45.083,0.0,22.0,22.714
hdd,sata,proshop:3058346,Seagate Exos X20 - 18TB - Kovalevy - ST18000NM004D,409.44,409.44,https://proshop.fi/Kovalevy/Seagate-Exos-X20-18TB-Kovalevy-ST18000NM004D/3058346,proshop,ST18000NM004D,Seagate,45.018,0.0,18.0,22.747
hdd,sata,proshop:2926218,Seagate Exos X18 - 18TB - Kovalevy - ST18000NM001J,409.44,409.44,https://proshop.fi/Kovalevy/Seagate-Exos-X18-18TB-Kovalevy-ST18000NM001J/2926218,proshop,ST18000NM001J,Seagate,45.018,0.0,18.0,22.747
hdd,sata,proshop:3018466,Seagate Exos 7E10 - 8TB - Kovalevy - ST8000NM017B,183.29,183.29,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-8TB-Kovalevy-ST8000NM017B/3018466,proshop,ST8000NM017B,Seagate,44.694,0.0,8.0,22.911
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",371.9,371.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,44.055,0.0,16.0,23.244
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,279.62,279.62,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,43.945,0.0,12.0,23.302
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA - 4TB - Kovalevy - HDWD240UZSVA - 3.5""",93.49,93.49,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-4TB-Kovalevy-HDWD240UZSVA-35/2811837,proshop,HDWD240UZSVA,Toshiba,43.812,0.0,4.0,23.372
hdd,sata,proshop:2961540,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s - 18TB - Kovalevy - WD181PURP - 3.5""",421.55,421.55,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-18TB-Kovalevy-WD181PURP-35/2961540,proshop,,Western Digital,43.724,0.0,18.0,23.419
hdd,sata,proshop:2778361,"Seagate Exos 7E8 - 8TB - Kovalevy - ST8000NM000A - 3.5""",187.36,187.36,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-8TB-Kovalevy-ST8000NM000A-35/2778361,proshop,ST8000NM000A,Seagate,43.723,0.0,8.0,23.42
hdd,sas,proshop:3058344,Seagate Exos X20 - 18TB - Kovalevy - ST18000NM001D,422.11,422.11,https://proshop.fi/Kovalevy/Seagate-Exos-X20-18TB-Kovalevy-ST18000NM001D/3058344,proshop,ST18000NM001D,Seagate,43.666,0.0,18.0,23.451
hdd,sata,dustinhome:5011203420,Seagate Exos X18,422.84,422.84,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,43.591,0.0,18.0,23.491
hdd,sas,proshop:3214449,"Seagate Exos X24 ST16000NM002H - hard drive - Enterprise - 16 TB - SAS 6Gb/s - 16TB - Kovalevy - ST16000NM002H - 3.5""",376.6,376.6,https://proshop.fi/Kovalevy/Seagate-Exos-X24-ST16000NM002H-hard-drive-Enterprise-16-TB-SAS-6Gbs-16TB-Kovalevy-ST16000NM002H-35/3214449,proshop,ST16000NM002H,Seagate,43.505,0.0,16.0,23.538
hdd,sata,proshop:2935107,Seagate Exos X18 - 16TB - Kovalevy - ST16000NM001J,376.6,376.6,https://proshop.fi/Kovalevy/Seagate-Exos-X18-16TB-Kovalevy-ST16000NM001J/2935107,proshop,ST16000NM001J,Seagate,43.505,0.0,16.0,23.538
hdd,sas,proshop:3221827,"Seagate Exos X24 ST16000NM001H - hard drive - Enterprise - 16 TB - SAS 6Gb/s - 16TB - Kovalevy - ST16000NM001H - 3.5""",376.6,376.6,https://proshop.fi/Kovalevy/Seagate-Exos-X24-ST16000NM001H-hard-drive-Enterprise-16-TB-SAS-6Gbs-16TB-Kovalevy-ST16000NM001H-35/3221827,proshop,ST16000NM001H,Seagate,43.505,0.0,16.0,23.538
hdd,sas,proshop:2869485,"WD Ultrastar DC HC550 - 16TB - Kovalevy - 0F38357 - 3.5""",377.82,377.82,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-16TB-Kovalevy-0F38357-35/2869485,proshop,,Western Digital,43.365,0.0,16.0,23.614
hdd,sata,proshop:3060748,"Seagate SkyHawk - 4TB - Kovalevy - ST4000VX016 - 3.5""",94.9,94.9,https://proshop.fi/Kovalevy/Seagate-SkyHawk-4TB-Kovalevy-ST4000VX016-35/3060748,proshop,ST4000VX016,Seagate,43.161,0.0,4.0,23.725
hdd,sata,dustinhome:5011283025,WD Purple Pro,429.66,429.66,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,42.899,0.0,18.0,23.87
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",191.0,191.0,https://www.jimms.fi/fi/Product/Show/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,42.89,0.0,8.0,23.875
hdd,sata,proshop:3012411,"Toshiba MG Sarja - 8TB - Kovalevy - MG08ADA800E - 3.5""",191.15,191.15,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-8TB-Kovalevy-MG08ADA800E-35/3012411,proshop,MG08ADA800E,Toshiba,42.856,0.0,8.0,23.894
hdd,sata,proshop:3213848,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s - 22GB - Kovalevy - MG10AFA22TE - 3.5""",478.8,478.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-22GB-Kovalevy-MG10AFA22TE-35/3213848,proshop,MG10ACA20TE,Toshiba,42.774,0.0,20.0,23.94
hdd,sas,proshop:2961569,Seagate Exos X18 - 18TB - Kovalevy - ST18000NM005J,431.35,431.35,https://proshop.fi/Kovalevy/Seagate-Exos-X18-18TB-Kovalevy-ST18000NM005J/2961569,proshop,ST18000NM005J,Seagate,42.731,0.0,18.0,23.964
hdd,sas,proshop:3058343,Seagate Exos X20 - 18TB - Kovalevy - ST18000NM000D,431.36,431.36,https://proshop.fi/Kovalevy/Seagate-Exos-X20-18TB-Kovalevy-ST18000NM000D/3058343,proshop,ST18000NM000D,Seagate,42.73,0.0,18.0,23.964
