media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,,dustinhome:5020043703,Seagate EXOS X24 16TB 512E/4KN,359.9,359.9,https://www.dustinhome.fi/product/5020043703,dustinhome,ST16000NM002H,Seagate,45.524,0.0,16.0,22.494
hdd,,dustinhome:5011300971,Wd Ultrastar DC HC560 20TB 512E,450.67,450.67,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,45.443,0.0,20.0,22.534
hdd,,dustinhome:5020055318,Seagate Exos M 30TB,679.01,679.01,https://www.dustinhome.fi/product/5020055318,dustinhome,ST30000NM004K,Seagate,45.242,0.0,30.0,22.634
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",407.9,407.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,45.188,0.0,18.0,22.661
hdd,,dustinhome:5011377289,Seagate EXOS X22 22TB 512E/4KN,499.0,499.0,https://www.dustinhome.fi/product/5011377289,dustinhome,ST22000NM001E,Seagate,45.146,0.0,22.0,22.682
hdd,sata,verk:928822,"Seagate SkyHawk AI 16 Tt SATAIII 512 Mt 3,5"" -kovalevy",362.99,362.99,https://verk.com/928822,verkkokauppa,ST16000VE004,Seagate,45.136,0.0,16.0,22.687
hdd,sata,verk:928516,"Seagate Exos X24 16 Tt SATAIII 512 Mt 3,5"" -kovalevy",362.99,362.99,https://verk.com/928516,verkkokauppa,ST16000NM002H,Seagate,45.136,0.0,16.0,22.687
hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",453.99,453.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,45.111,0.0,20.0,22.7
hdd,sata,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",453.99,453.99,https://verk.com/797512,verkkokauppa,ST20000NM007D,Seagate,45.111,0.0,20.0,22.7
hdd,,dustinhome:5011286361,Toshiba N300 18TB BULK,409.0,409.0,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,45.066,0.0,18.0,22.722
hdd,,dustinhome:5020062921,Toshiba S300 Surveillance 4TB,91.43,91.43,https://www.dustinhome.fi/product/5020062921,dustinhome,HDWT840UZSVA,Toshiba,44.799,0.0,4.0,22.858
hdd,,dustinhome:5020037343,Toshiba Toshiba MG10 Enterprise 24TB,549.0,549.0,https://www.dustinhome.fi/product/5020037343,dustinhome,MG11ACA24TE,Toshiba,44.765,0.0,24.0,22.875
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",457.9,457.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,44.726,0.0,20.0,22.895
hdd,sata,verk:928255,"Seagate Exos X22 22 Tt SATAIII 512 Mt 3,5"" -kovalevy",504.99,504.99,https://verk.com/928255,verkkokauppa,ST22000NM001E,Seagate,44.611,0.0,22.0,22.954
hdd,sata,jimms:196077,"Seagate 8TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",183.9,183.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196077/st8000nm017b/seagate-8tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000NM017B,Seagate,44.546,0.0,8.0,22.988
hdd,,dustinhome:5011095861,Seagate Barracuda 8TB,185.0,185.0,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,44.281,0.0,8.0,23.125
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",416.9,416.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,44.212,0.0,18.0,23.161
hdd,,dustinhome:5011356050,Seagate IronWolf Pro 22TB,509.89,509.89,https://www.dustinhome.fi/product/5011356050,dustinhome,ST22000NT001,Seagate,44.182,0.0,22.0,23.177
hdd,,dustinhome:5011307834,Wd Ultrastar DC HC550 16TB,371.81,371.81,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,44.066,0.0,16.0,23.238
hdd,,dustinhome:5020037344,Toshiba Enterprise Capacity 12TB 512E,279.0,279.0,https://www.dustinhome.fi/product/5020037344,dustinhome,MG09ACA12TE,Toshiba,44.043,0.0,12.0,23.25
hdd,,dustinhome:5020043683,Seagate EXOS X24 24TB,559.0,559.0,https://www.dustinhome.fi/product/5020043683,dustinhome,ST24000NM007H,Seagate,43.964,0.0,24.0,23.292
hdd,sata,verk:1009073,"Seagate IRONWOLF PRO 30 Tt SATAIII 512 Mt 3,5"" -kovalevy",699.99,699.99,https://verk.com/1009073,verkkokauppa,ST30000NT011,Seagate,43.886,0.0,30.0,23.333
hdd,,dustinhome:5011307481,Seagate EXOS X18 16TB 512E/4KN,375.87,375.87,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,43.59,0.0,16.0,23.492
hdd,,dustinhome:5011283025,Wd Purple Pro 18TB,423.9,423.9,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,43.482,0.0,18.0,23.55
hdd,sata,verk:928549,"Seagate IRONWOLF PRO 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",376.99,376.99,https://verk.com/928549,verkkokauppa,ST16000NT001,Seagate,43.46,0.0,16.0,23.562
hdd,,dustinhome:5011370698,Wd Ultrastar DC HC580 24TB 512E SED,569.0,569.0,https://www.dustinhome.fi/product/5011370698,dustinhome,0F62795,Western Digital,43.192,0.0,24.0,23.708
hdd,,dustinhome:5020062341,Seagate Ironwolf PRO 28TB,664.52,664.52,https://www.dustinhome.fi/product/5020062341,dustinhome,ST28000NT000,Seagate,43.147,0.0,28.0,23.733
hdd,,dustinhome:5011316930,Seagate IronWolf Pro NT 18TB,429.0,429.0,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,42.965,0.0,18.0,23.833
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",382.9,382.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,42.789,0.0,16.0,23.931
hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",382.99,382.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,42.779,0.0,16.0,23.937
hdd,sata,verk:869815,"Seagate Exos X20 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",430.99,430.99,https://verk.com/869815,verkkokauppa,ST18000NM003D,Seagate,42.767,0.0,18.0,23.944
hdd,,dustinhome:5011307835,Wd Ultrastar DC HC560 20TB,479.0,479.0,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,42.756,0.0,20.0,23.95
hdd,,dustinhome:5020033291,Seagate EXOS X24 20TB 512E/4KN,479.0,479.0,https://www.dustinhome.fi/product/5020033291,dustinhome,ST20000NM002H,Seagate,42.756,0.0,20.0,23.95
hdd,,dustinhome:5011307455,Seagate IronWolf Pro NT 20TB,569.0,479.0,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,42.756,90.0,20.0,23.95
hdd,,dustinhome:5020057288,Seagate IronWolf Pro 30TB,719.0,719.0,https://www.dustinhome.fi/product/5020057288,dustinhome,ST30000NT011,Seagate,42.726,0.0,30.0,23.967
hdd,sata,verk:928519,"Seagate Exos X24 20 Tt SATAIII 512 Mt 3,5"" -kovalevy",480.99,480.99,https://verk.com/928519,verkkokauppa,ST20000NM002H,Seagate,42.579,0.0,20.0,24.05
hdd,,dustinhome:5011230705,Wd Red Pro 16TB,389.0,389.0,https://www.dustinhome.fi/product/5011230705,dustinhome,WD161KFGX,Western Digital,42.118,0.0,16.0,24.312
hdd,,dustinhome:5011203434,Seagate EXOS X18 16TB 512E/4KN,369.0,389.0,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,42.118,-20.0,16.0,24.312
hdd,,dustinhome:5011203421,Seagate EXOS X18 18TB 512E/4KN,438.62,438.62,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,42.023,0.0,18.0,24.368
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",391.9,391.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,41.807,0.0,16.0,24.494
hdd,sata,verk:797470,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",393.99,393.99,https://verk.com/797470,verkkokauppa,ST16000NM000J,Seagate,41.585,0.0,16.0,24.624
hdd,sata,verk:583048,"Seagate IRONWOLF NAS 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",296.99,296.99,https://verk.com/583048,verkkokauppa,ST12000VN0008,Seagate,41.375,0.0,12.0,24.749
hdd,sata,verk:928558,"Seagate IRONWOLF PRO 22 Tt SATAIII 256 Mt 3,5"" -kovalevy",544.99,544.99,https://verk.com/928558,verkkokauppa,ST22000NT001,Seagate,41.337,0.0,22.0,24.772
hdd,,dustinhome:5011154883,Seagate IronWolf 12TB,299.0,299.0,https://www.dustinhome.fi/product/5011154883,dustinhome,ST12000VN0008,Seagate,41.097,0.0,12.0,24.917
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",398.9,398.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,41.073,0.0,16.0,24.931
hdd,,dustinhome:5020037756,Toshiba N300 16TB,399.0,399.0,https://www.dustinhome.fi/product/5020037756,dustinhome,HDWG51GUZSVA,Toshiba,41.063,0.0,16.0,24.938
hdd,,dustinhome:5020043691,Seagate EXOS X24 16TB,399.0,399.0,https://www.dustinhome.fi/product/5020043691,dustinhome,ST16000NM007H,Seagate,41.063,0.0,16.0,24.938
hdd,,dustinhome:5020043687,Seagate EXOS X24 20TB,499.0,499.0,https://www.dustinhome.fi/product/5020043687,dustinhome,ST20000NM007H,Seagate,41.042,0.0,20.0,24.95
hdd,,dustinhome:5011196518,Wd Gold 16TB,399.91,399.91,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,40.969,0.0,16.0,24.994
hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",99.99,99.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,40.964,0.0,4.0,24.998
hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,554.99,554.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,40.592,0.0,22.0,25.227
hdd,sata,verk:835486,"WD Purple Pro 18 Tt SATA 512 Mt 3,5"" -kovalevy",456.99,456.99,https://verk.com/835486,verkkokauppa,WD181PURP,Western Digital,40.333,0.0,18.0,25.388
hdd,sata,jimms:151448,"Seagate 6TB BarraCuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB, Bulk",152.9,152.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151448/st6000dm003/seagate-6tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb-bulk,jimms,ST6000DM003,Seagate,40.183,0.0,6.0,25.483
hdd,,dustinhome:5011364165,Wd Red Pro 14TB,418.99,359.0,https://www.dustinhome.fi/product/5011364165,dustinhome,WD142KFGX,Western Digital,39.933,59.99,14.0,25.643
hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",462.9,462.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,39.819,0.0,18.0,25.717
hdd,,dustinhome:5011307454,Seagate IronWolf Pro NT 16TB,414.9,414.9,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,39.489,0.0,16.0,25.931
hdd,,dustinhome:5011307478,Seagate EXOS X18 12TB 512E/4KN,311.47,311.47,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,39.452,0.0,12.0,25.956
hdd,sata,verk:928831,"Seagate SkyHawk 6 Tt SATAIII 512 Mt 3,5"" -kovalevy",155.99,155.99,https://verk.com/928831,verkkokauppa,ST6000VX009,Seagate,39.387,0.0,6.0,25.998
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",572.9,572.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,39.323,0.0,22.0,26.041
hdd,,dustinhome:5020001618,Seagate IronWolf Pro 24TB,699.0,629.0,https://www.dustinhome.fi/product/5020001618,dustinhome,ST24000NT002,Seagate,39.072,70.0,24.0,26.208
hdd,,dustinhome:5020033814,Wd Gold Enterprise 14TB,369.9,369.9,https://www.dustinhome.fi/product/5020033814,dustinhome,WD142KRYZ,Western Digital,38.756,0.0,14.0,26.421
hdd,,dustinhome:5011196519,Wd Gold 18TB,476.0,476.0,https://www.dustinhome.fi/product/5011196519,dustinhome,WD181KRYZ,Western Digital,38.723,0.0,18.0,26.444
hdd,sata,verk:928555,"Seagate IRONWOLF PRO 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",528.99,528.99,https://verk.com/928555,verkkokauppa,ST20000NT001,Seagate,38.715,0.0,20.0,26.45
hdd,sata,verk:969683,"WD Blue 4 Tt  SATA 5400 RPM 256 Mt 3,5"" kovalevy",105.99,105.99,https://verk.com/969683,verkkokauppa,WD40EZAX,Western Digital,38.645,0.0,4.0,26.498
hdd,sata,verk:928552,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",477.99,477.99,https://verk.com/928552,verkkokauppa,ST18000NT001,Seagate,38.561,0.0,18.0,26.555
hdd,,dustinhome:5020037754,Toshiba N300 12TB,319.0,319.0,https://www.dustinhome.fi/product/5020037754,dustinhome,HDWG51CUZSVA,Toshiba,38.52,0.0,12.0,26.583
hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",533.9,533.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,38.359,0.0,20.0,26.695
hdd,sata,verk:928561,"Seagate IRONWOLF PRO 24 Tt SATAIII 256 Mt 3,5"" -kovalevy",642.99,642.99,https://verk.com/928561,verkkokauppa,ST24000NT002,Seagate,38.221,0.0,24.0,26.791
hdd,sata,jimms:184954,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",482.9,482.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184954/st18000nt001/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NT001,Seagate,38.169,0.0,18.0,26.828
hdd,,dustinhome:5020062928,Toshiba S300 Surveillance PRO 8TB,214.91,214.91,https://www.dustinhome.fi/product/5020062928,dustinhome,MD10ADA800V,Toshiba,38.118,0.0,8.0,26.864
hdd,sata,verk:928780,"Seagate IRONWOLF 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",214.99,214.99,https://verk.com/928780,verkkokauppa,ST8000VN002,Seagate,38.104,0.0,8.0,26.874
hdd,sata,verk:939301,"Synology HAT3310-16T NAS 3,5"" SATA -kovalevy",429.99,429.99,https://verk.com/939301,verkkokauppa,HAT3310-16T,Synology,38.103,0.0,16.0,26.874
hdd,sata,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,430.99,430.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,38.015,0.0,16.0,26.937
hdd,sata,jimms:196078,"Seagate 6TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",161.9,161.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196078/st6000vx009/seagate-6tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX009,Seagate,37.949,0.0,6.0,26.983
hdd,,dustinhome:5020037912,Toshiba N300 10TB,269.9,269.9,https://www.dustinhome.fi/product/5020037912,dustinhome,MN10ADA10TS,Toshiba,37.94,0.0,10.0,26.99
hdd,,dustinhome:5011307476,Seagate EXOS 7E10 10TB 512E/4KN,270.0,270.0,https://www.dustinhome.fi/product/5011307476,dustinhome,ST10000NM018B,Seagate,37.926,0.0,10.0,27.0
hdd,,dustinhome:5011230711,Wd Red Pro 18TB,487.99,487.99,https://www.dustinhome.fi/product/5011230711,dustinhome,WD181KFGX,Western Digital,37.771,0.0,18.0,27.111
hdd,,dustinhome:5011225839,Wd Ultrastar DC HC550 18TB 512E,489.0,489.0,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,37.693,0.0,18.0,27.167
hdd,sata,verk:843061,"Seagate SkyHawk AI 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",217.99,217.99,https://verk.com/843061,verkkokauppa,ST8000VE001,Seagate,37.58,0.0,8.0,27.249
hdd,sata,jimms:193575,"Seagate 10TB IronWolf ST10000VN000, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",273.9,273.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193575/st10000vn000/seagate-10tb-ironwolf-st10000vn000-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000VN000,Seagate,37.386,0.0,10.0,27.39
hdd,,dustinhome:5011339353,Wd Purple 4TB,109.9,109.9,https://www.dustinhome.fi/product/5011339353,dustinhome,WD43PURZ,Western Digital,37.27,0.0,4.0,27.475
hdd,,dustinhome:5020028136,Wd RED Plus 8TB,219.9,219.9,https://www.dustinhome.fi/product/5020028136,dustinhome,WD80EFPX,Western Digital,37.253,0.0,8.0,27.488
hdd,,dustinhome:5011295388,Seagate EXOS X18 12TB 512E/4KN,329.9,329.9,https://www.dustinhome.fi/product/5011295388,dustinhome,ST12000NM000J,Seagate,37.248,0.0,12.0,27.492
hdd,sata,verk:928507,"Seagate Exos X24 12 Tt SATAIII 512 Mt 3,5"" -kovalevy",329.99,329.99,https://verk.com/928507,verkkokauppa,ST12000NM002H,Seagate,37.237,0.0,12.0,27.499
hdd,,dustinhome:5011376740,Wd Gold 24TB,709.0,665.0,https://www.dustinhome.fi/product/5011376740,dustinhome,WD241KRYZ,Western Digital,36.956,44.0,24.0,27.708
hdd,sata,verk:922231,WD Gold Enterprise Class 20 Tt SATA HDD -kovalevy,555.99,555.99,https://verk.com/922231,verkkokauppa,WD202KRYZ,Western Digital,36.835,0.0,20.0,27.8
hdd,sata,verk:965048,WD Gold Enterprise Class 16 Tt SATA -kovalevy,444.99,444.99,https://verk.com/965048,verkkokauppa,WD161KRYZ,Western Digital,36.819,0.0,16.0,27.812
hdd,sata,verk:928774,"Seagate IRONWOLF 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",166.99,166.99,https://verk.com/928774,verkkokauppa,ST6000VN006,Seagate,36.793,0.0,6.0,27.832
hdd,,dustinhome:5011307479,Seagate EXOS X18 14TB 512E/4KN,389.9,389.9,https://www.dustinhome.fi/product/5011307479,dustinhome,ST14000NM000J,Seagate,36.768,0.0,14.0,27.85
hdd,,dustinhome:5020022710,Wd Ultrastar DC HC310 14TB 512E SE,389.9,389.9,https://www.dustinhome.fi/product/5020022710,dustinhome,0F38528,Western Digital,36.768,0.0,14.0,27.85
hdd,,dustinhome:5020001337,Wd Purple Pro 14TB,389.9,389.9,https://www.dustinhome.fi/product/5020001337,dustinhome,WD142PURP,Western Digital,36.768,0.0,14.0,27.85
hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3,5"" SATA III (6 Gb/s) kovalevy",111.99,111.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,36.575,0.0,4.0,27.998
hdd,sata,verk:583030,"Seagate IRONWOLF NAS 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",223.99,223.99,https://verk.com/583030,verkkokauppa,ST8000VN004,Seagate,36.573,0.0,8.0,27.999
hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",448.9,448.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,36.498,0.0,16.0,28.056
