,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
392,hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",360.9,360.9,https://www.jimms.fi/fi/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,56.747,0.0,20.0,18.045
22,hdd,sata,verk:869815,"Seagate Exos X20 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",324.99,324.99,https://verk.com/869815,verkkokauppa,ST18000NM003D,Seagate,56.716,0.0,18.0,18.055
1395,hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",325.0,325.0,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/2869048,proshop,,Western Digital,56.714,0.0,18.0,18.056
1237,hdd,sata,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",289.53,289.53,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,56.588,0.0,16.0,18.096
8,hdd,sata,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3.5"" -kiintolevy",361.99,361.99,https://verk.com/797512,verkkokauppa,ST20000NM007D,Seagate,56.576,0.0,20.0,18.1
17,hdd,sata,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",328.99,328.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,56.026,0.0,18.0,18.277
396,hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,146.9,https://www.jimms.fi/fi/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,55.766,42.1,8.0,18.362
2663,hdd,sata,dustinhome:5011095861,Seagate BarraCuda,146.94,146.94,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,55.751,0.0,8.0,18.368
1251,hdd,sata,proshop:2832250,"Toshiba P300 korkean suorituskyvyn HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",110.28,110.28,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,55.713,0.0,6.0,18.38
1193,hdd,sata,proshop:2644544,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",220.68,220.68,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,55.682,0.0,12.0,18.39
2576,hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,331.7,331.7,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,55.568,0.0,18.0,18.428
931,hdd,sata,proshop:2624646,"Seagate BarraCuda 3,5 tuuman ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",147.5,147.5,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-tuuman-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,55.539,0.0,8.0,18.438
1231,hdd,sas,proshop:3134092,"Toshiba MG09 Sarja MG09SCA18TA - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",332.1,332.1,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-MG09SCA18TA-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TA,Toshiba,55.501,0.0,18.0,18.45
1241,hdd,sata,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",332.87,332.87,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,55.373,0.0,18.0,18.493
10,hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",147.99,147.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,55.355,0.0,8.0,18.499
1392,hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",296.47,296.47,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,55.264,0.0,16.0,18.529
1224,hdd,sata,proshop:3036866,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",298.8,298.8,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3036866,proshop,,Toshiba,54.833,0.0,16.0,18.675
1223,hdd,sas,proshop:2795591,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",299.9,299.9,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SAS3-512-MB-cache/2795591,proshop,,Toshiba,54.632,0.0,16.0,18.744
2596,hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,300.08,300.08,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,54.599,0.0,16.0,18.755
1194,hdd,sata,proshop:2647953,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",263.05,263.05,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACAxxx,Toshiba,54.499,0.0,14.0,18.789
1038,hdd,sata,proshop:2873832,"Seagate EXOS X18 SATA 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache",338.69,338.69,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SATA-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2873832,proshop,,Seagate,54.421,0.0,18.0,18.816
303,hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",338.9,338.9,https://www.jimms.fi/fi/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,54.388,0.0,18.0,18.828
2575,hdd,sata,dustinhome:5011203420,Seagate Exos X18,339.14,339.14,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,54.349,0.0,18.0,18.841
917,hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - cache",378.25,378.25,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-cache/3021301,proshop,,HGST,54.144,0.0,20.0,18.912
2555,hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,380.06,380.06,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,53.886,0.0,20.0,19.003
2558,hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,380.06,380.06,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,53.886,0.0,20.0,19.003
2591,hdd,sata,dustinhome:5011203434,Seagate Exos X18,306.9,306.9,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,53.385,0.0,16.0,19.181
294,hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",306.9,306.9,https://www.jimms.fi/fi/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,53.385,0.0,16.0,19.181
1016,hdd,sata,proshop:2780325,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SATA-600 - 256 MB cache,268.9,268.9,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SATA-600-256-MB-cache/2780325,proshop,,Seagate,53.313,0.0,14.0,19.207
50,hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,385.99,385.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,53.058,0.0,20.0,19.3
1399,hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",386.77,386.77,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-512-MB-cache/3093105,proshop,,Western Digital,52.951,0.0,20.0,19.338
2570,hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,349.68,349.68,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,52.711,0.0,18.0,19.427
318,hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",395.9,395.9,https://www.jimms.fi/fi/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,51.73,0.0,20.0,19.795
1394,hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",357.12,357.12,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2865445,proshop,,Western Digital,51.613,0.0,18.0,19.84
100,hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",358.99,358.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,51.344,0.0,18.0,19.944
2587,hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,319.92,319.92,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,51.213,0.0,16.0,19.995
1,hdd,sata,verk:876019,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" Factory Recertified kovalevy",79.99,79.99,https://verk.com/876019,verkkokauppa,ST4000NE001_recertified,Seagate,51.206,0.0,4.0,19.998
1236,hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",240.39,240.39,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,51.117,0.0,12.0,20.032
1050,hdd,sata,proshop:3171797,Seagate Exos X22 ST22000NM001E - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 7200 rpm - SATA-600 - cache,441.23,441.23,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM001E-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-7200-rpm-SATA-600-cache/3171797,proshop,ST22000NM001E,Seagate,51.057,0.0,22.0,20.056
1250,hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",80.45,80.45,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,50.914,0.0,4.0,20.112
1197,hdd,sas,proshop:2680722,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",283.37,283.37,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680722,proshop,,Toshiba,50.591,0.0,14.0,20.241
934,hdd,sata,proshop:2593109,"Seagate BarraCuda 3.5"" ST4000DM004 Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",81.17,81.17,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST4000DM004-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,ST4000DM004,Seagate,50.462,0.0,4.0,20.292
1031,hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,284.11,284.11,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,50.459,0.0,14.0,20.294
307,hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",284.9,284.9,https://www.jimms.fi/fi/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,50.319,0.0,14.0,20.35
41,hdd,sata,verk:842614,WD Gold Enterprise Class 20 Tt SATAIII 7200 RPM 512 Mt -kovalevy,407.99,407.99,https://verk.com/842614,verkkokauppa,WD201KRYZ,Western Digital,50.197,0.0,20.0,20.4
26,hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,451.99,451.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,49.842,0.0,22.0,20.545
1042,hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,370.7,370.7,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,49.722,0.0,18.0,20.594
1275,hdd,sata,proshop:2878776,"Toshiba X300 suorituskyky Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",331.0,331.0,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,49.498,0.0,16.0,20.688
2535,hdd,sata,dustinhome:5011268663,Seagate Exos X20,414.78,414.78,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,49.376,0.0,20.0,20.739
1037,hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SAS3 - cache",373.33,373.33,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,49.372,0.0,18.0,20.741
14,hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",82.99,82.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,49.355,0.0,4.0,20.748
4,hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",82.99,82.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,49.355,0.0,4.0,20.748
2618,hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,249.86,249.86,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,49.18,0.0,12.0,20.822
1228,hdd,sas,proshop:3015392,"Toshiba MG09 Sarja Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",449.0,380.33,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,,Toshiba,48.463,68.67,18.0,21.129
2574,hdd,sata,dustinhome:5011244417,Toshiba X300 Performance,339.76,339.76,https://www.dustinhome.fi/product/5011244417,dustinhome,HDWR31GUZSVA,Toshiba,48.222,0.0,16.0,21.235
2600,hdd,sas,dustinhome:5011307833,WD Ultrastar DC HC530 WUH721414AL5204,298.22,298.22,https://www.dustinhome.fi/product/5011307833,dustinhome,0F31052,Western Digital,48.072,0.0,14.0,21.301
2531,hdd,sas,dustinhome:5011268667,Seagate Exos X20,427.18,427.18,https://www.dustinhome.fi/product/5011268667,dustinhome,ST20000NM002D,Seagate,47.942,0.0,20.0,21.359
327,hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",471.9,471.9,https://www.jimms.fi/fi/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,47.739,0.0,22.0,21.45
916,hdd,sas,proshop:2685536,"HGST WD Ultrastar DC HC530 WUH721414AL5204 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",300.35,300.35,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5204-Kovalevy-14-TB-35-7200-rpm-SAS3-512-MB-cache/2685536,proshop,,HGST,47.731,0.0,14.0,21.454
1398,hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",430.78,430.78,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,47.542,0.0,20.0,21.539
2529,hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,430.9,430.9,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,47.528,0.0,20.0,21.545
2690,hdd,sata,dustinhome:5011028798,Seagate BarraCuda,86.18,86.18,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,47.528,0.0,4.0,21.545
1195,hdd,sas,proshop:2680723,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",258.6,258.6,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2680723,proshop,,Toshiba,47.517,0.0,12.0,21.55
57,hdd,sata,verk:842701,WD Gold Enterprise Class 22 Tt SATAIII 7200 RPM 512 Mt -kovalevy,474.99,474.99,https://verk.com/842701,verkkokauppa,WD221KRYZ,Western Digital,47.428,0.0,22.0,21.59
2592,hdd,sata,dustinhome:5011162585,Seagate Exos X16,303.8,303.8,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,47.189,0.0,14.0,21.7
299,hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",86.9,86.9,https://www.jimms.fi/fi/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,47.135,0.0,4.0,21.725
982,hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,174.15,174.15,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,47.04,0.0,8.0,21.769
880,hdd,sas,proshop:2604718,"HGST Ultrastar He12 SAS 4Kn SE HUH721212AL4204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",263.37,263.37,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-SE-HUH721212AL4204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604718,proshop,HUH721212AL4204,HGST,46.657,0.0,12.0,21.948
1131,hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",87.81,87.81,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,46.646,0.0,4.0,21.952
395,hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",87.9,87.9,https://www.jimms.fi/fi/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,46.598,0.0,4.0,21.975
1368,hdd,sata,proshop:2961540,"WD Purppura Pro Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",396.04,396.04,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,46.541,0.0,18.0,22.002
