,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1329,hdd,sata,proshop:2624646,"Seagate BarraCuda 3,5 tuuman ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",158.31,158.31,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-tuuman-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,51.747,0.0,8.0,19.789
1435,hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,357.72,357.72,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,51.526,0.0,18.0,19.873
1640,hdd,sata,proshop:2832250,"Toshiba P300 korkean suorituskyvyn HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",119.45,119.45,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,51.436,0.0,6.0,19.908
306,hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",319.0,319.0,https://www.jimms.fi/fi/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,51.361,0.0,16.0,19.938
2884,hdd,sata,dustinhome:5011268663,Seagate Exos X20,399.9,399.9,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,51.213,0.0,20.0,19.995
101,hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",359.99,359.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,51.201,0.0,18.0,19.999
300,hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",280.0,280.0,https://www.jimms.fi/fi/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,51.2,0.0,14.0,20.0
1446,hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,400.94,400.94,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,51.08,0.0,20.0,20.047
2883,hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,401.76,401.76,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,50.976,0.0,20.0,20.088
2999,hdd,sata,dustinhome:5011095861,Seagate BarraCuda,161.2,161.2,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,50.819,0.0,8.0,20.15
52,hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",80.99,80.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,50.574,0.0,4.0,20.248
1586,hdd,sata,proshop:2644544,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",243.62,243.62,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,50.439,0.0,12.0,20.302
2922,hdd,sata,dustinhome:5011146385,Seagate Exos X16,324.88,324.88,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,50.431,0.0,16.0,20.305
1591,hdd,sas,proshop:2680721,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",285.43,285.43,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680721,proshop,,Toshiba,50.226,0.0,14.0,20.388
2900,hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,367.04,367.04,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,50.218,0.0,18.0,20.391
1628,hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",245.37,245.37,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,50.079,0.0,12.0,20.448
1444,hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,369.8,369.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,49.843,0.0,18.0,20.544
102,hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",410.99,410.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,49.831,0.0,20.0,20.55
2899,hdd,sata,dustinhome:5011311752,Seagate Exos X20 ST18000NM003D,370.14,370.14,https://www.dustinhome.fi/product/5011311752,dustinhome,ST18000NM003D,Seagate,49.797,0.0,18.0,20.563
2919,hdd,sata,dustinhome:5011280101,HGST Ultrastar DC HC550,329.84,329.84,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,HGST,49.673,0.0,16.0,20.615
1445,hdd,sas,proshop:3030434,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,413.72,413.72,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030434,proshop,,Seagate,49.502,0.0,20.0,20.686
2917,hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,331.08,331.08,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,49.487,0.0,16.0,20.692
1629,hdd,sata,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",331.4,331.4,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,49.439,0.0,16.0,20.712
1442,hdd,sas,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,373.56,373.56,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,49.341,0.0,18.0,20.753
1788,hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",415.4,415.4,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-512-MB-cache/3093105,proshop,,Western Digital,49.302,0.0,20.0,20.77
1433,hdd,sata,proshop:2935107,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,332.34,332.34,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,49.299,0.0,16.0,20.771
2958,hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,249.86,249.86,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,49.18,0.0,12.0,20.822
1526,hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",416.58,416.58,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,49.162,0.0,20.0,20.829
1783,hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",376.32,376.32,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2865445,proshop,,Western Digital,48.98,0.0,18.0,20.907
2956,hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,251.1,251.1,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,48.937,0.0,12.0,20.925
1434,hdd,sas,proshop:2961569,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,378.24,378.24,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SAS3-cache/2961569,proshop,,Seagate,48.731,0.0,18.0,21.013
1441,hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,378.24,378.24,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,48.731,0.0,18.0,21.013
1524,hdd,sata,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16 TB - 3.5"" - SATA-600 - cache",339.85,339.85,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16-TB-35-SATA-600-cache/2914498,proshop,,Seagate,48.21,0.0,16.0,21.241
3032,hdd,sata,dustinhome:5011306497,Seagate IronWolf,93.0,85.0,https://www.dustinhome.fi/product/5011306497,dustinhome,ST4000VN006,Seagate,48.188,8.0,4.0,21.25
1432,hdd,sas,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,340.39,340.39,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,48.133,0.0,16.0,21.274
1417,hdd,sas,proshop:2787667,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",340.42,340.42,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2787667,proshop,,Seagate,48.129,0.0,16.0,21.276
19,hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,468.99,468.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,48.035,0.0,22.0,21.318
1588,hdd,sas,proshop:2680723,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",256.12,256.12,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2680723,proshop,,Toshiba,47.978,0.0,12.0,21.343
2876,hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,429.66,429.66,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,47.666,0.0,20.0,21.483
3,hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",85.99,85.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,47.633,0.0,4.0,21.498
58,hdd,sata,verk:843037,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",85.99,85.99,https://verk.com/843037,verkkokauppa,ST4000VX013,Seagate,47.633,0.0,4.0,21.498
2890,hdd,sata,dustinhome:5011203420,Seagate Exos X18,388.12,388.12,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,47.49,0.0,18.0,21.562
1431,hdd,sas,proshop:2961568,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,345.09,345.09,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2961568,proshop,,Seagate,47.477,0.0,16.0,21.568
1540,hdd,sata,proshop:2911745,Seagate SkyHawk-valvontakovalevy Kovalevy - 4 TB - SATA-600 - cache,86.43,86.43,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-4-TB-SATA-600-cache/2911745,proshop,,Seagate,47.391,0.0,4.0,21.608
1416,hdd,sas,proshop:2780327,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",346.68,346.68,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2780327,proshop,,Seagate,47.26,0.0,16.0,21.668
1589,hdd,sas,proshop:2680720,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",260.09,260.09,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2680720,proshop,,Toshiba,47.245,0.0,12.0,21.674
98,hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",346.99,346.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,47.217,0.0,16.0,21.687
2911,hdd,sas,dustinhome:5011169524,Seagate Exos X16,347.2,347.2,https://www.dustinhome.fi/product/5011169524,dustinhome,ST16000NM002G,Seagate,47.189,0.0,16.0,21.7
1425,hdd,sata,proshop:2995212,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,261.61,261.61,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995212,proshop,,Seagate,46.971,0.0,12.0,21.801
1665,hdd,sata,proshop:2878776,"Toshiba X300 suorituskyky Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",349.62,349.62,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,46.862,0.0,16.0,21.851
