media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2911742,Seagate Exos X18 ST16000NM000J Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,292.3,292.3,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST16000NM000J-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2911742,proshop,ST16000NM000J,Seagate,56.052,0.0,16.0,18.269
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",374.9,374.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,54.628,0.0,20.0,18.745
hdd,sata,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",300.9,300.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,54.45,0.0,16.0,18.806
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",301.9,301.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,54.27,0.0,16.0,18.869
hdd,sata,proshop:2944309,"Toshiba MG09 Sarja Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",340.85,340.85,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2944309,proshop,,Toshiba,54.077,0.0,18.0,18.936
hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",345.0,345.0,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2869048,proshop,,Western Digital,53.426,0.0,18.0,19.167
hdd,sas,proshop:3206271,"Toshiba MG10 Series MG10SCA20TE - hard drive - Enterprise - 20 TB - SAS 12Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",383.82,383.82,https://proshop.fi/Kovalevy/Toshiba-MG10-Series-MG10SCA20TE-hard-drive-Enterprise-20-TB-SAS-12Gbs-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3206271,proshop,MG10SCA20TE,Toshiba,53.358,0.0,20.0,19.191
hdd,sata,dustinhome:5011146385,Seagate Exos X16,313.1,313.1,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,52.328,0.0,16.0,19.569
hdd,sata,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",315.0,315.0,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,52.013,0.0,16.0,19.688
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",354.9,354.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,51.936,0.0,18.0,19.717
hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",315.49,315.49,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,51.932,0.0,16.0,19.718
hdd,sas,proshop:3015392,"Toshiba MG09 Sarja Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",356.33,356.33,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,,Toshiba,51.727,0.0,18.0,19.796
hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",398.12,398.12,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3093105,proshop,,Western Digital,51.442,0.0,20.0,19.906
hdd,sata,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",358.76,358.76,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,51.377,0.0,18.0,19.931
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,358.98,358.98,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,51.345,0.0,18.0,19.943
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,319.3,319.3,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,51.312,0.0,16.0,19.956
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,359.6,359.6,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,51.257,0.0,18.0,19.978
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,399.9,399.9,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,51.213,0.0,20.0,19.995
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,161.82,161.82,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,50.624,0.0,8.0,20.228
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",327.9,327.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,49.966,0.0,16.0,20.494
hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",411.0,411.0,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3021301,proshop,,HGST,49.83,0.0,20.0,20.55
hdd,sas,proshop:2795591,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",329.0,329.0,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2795591,proshop,,Toshiba,49.799,0.0,16.0,20.562
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",287.9,287.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,49.795,0.0,14.0,20.564
hdd,sata,proshop:2654215,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",206.36,206.36,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACAxxxx,Toshiba,49.622,0.0,10.0,20.636
hdd,sata,proshop:3036866,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",330.8,330.8,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3036866,proshop,,Toshiba,49.528,0.0,16.0,20.675
hdd,sata,proshop:2719369,"Toshiba N300 NAS HDWG21EUZSVA Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",290.78,290.78,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21EUZSVA-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2719369,proshop,HDWG21EUZSVA,Toshiba,49.302,0.0,14.0,20.77
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,419.74,419.74,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,48.792,0.0,20.0,20.987
hdd,sata,proshop:2624646,"Seagate BarraCuda 3,5 tuuman ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",168.45,168.45,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-tuuman-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,48.632,0.0,8.0,21.056
hdd,sata,proshop:2780325,"Seagate Exos X16 ST14000NM001G Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",296.55,296.55,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST14000NM001G-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2780325,proshop,ST14000NM001G,Seagate,48.343,0.0,14.0,21.182
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,296.98,296.98,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,48.273,0.0,14.0,21.213
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,339.76,339.76,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,48.222,0.0,16.0,21.235
hdd,sas,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,429.0,384.23,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,47.971,44.77,18.0,21.346
hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,299.4,299.4,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,47.882,0.0,14.0,21.386
hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",471.68,471.68,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3099308,proshop,,Western Digital,47.761,0.0,22.0,21.44
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",430.9,430.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,47.528,0.0,20.0,21.545
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SAS3 - cache",388.78,388.78,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,47.41,0.0,18.0,21.599
hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",388.78,388.78,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/2865445,proshop,,Western Digital,47.41,0.0,18.0,21.599
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",86.66,86.66,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,47.265,0.0,4.0,21.665
hdd,sas,proshop:2680722,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",305.0,305.0,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2680722,proshop,,Toshiba,47.003,0.0,14.0,21.786
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",479.9,479.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,46.943,0.0,22.0,21.814
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,262.88,262.88,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,46.744,0.0,12.0,21.907
hdd,sas,proshop:3134092,"Toshiba MG09 Sarja MG09SCA18TA - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",395.0,395.0,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-MG09SCA18TA-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TA,Toshiba,46.663,0.0,18.0,21.944
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,482.98,482.98,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,46.644,0.0,22.0,21.954
hdd,sata,dustinhome:5011203420,Seagate Exos X18,396.18,396.18,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,46.524,0.0,18.0,22.01
hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,440.91,440.91,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,46.449,0.0,20.0,22.046
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,264.74,264.74,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,46.415,0.0,12.0,22.062
hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",265.89,265.89,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,46.215,0.0,12.0,22.158
hdd,sata,jimms:196077,"Seagate 8TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",178.9,178.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196077/st8000nm017b/seagate-8tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000NM017B,Seagate,45.791,0.0,8.0,22.362
hdd,sata,dustinhome:5011203434,Seagate Exos X18,360.22,360.22,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,45.483,0.0,16.0,22.514
hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,180.18,180.18,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,45.466,0.0,8.0,22.522
hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",180.54,180.54,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2778361,proshop,,Seagate,45.375,0.0,8.0,22.568
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",90.9,90.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,45.061,0.0,4.0,22.725
hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,456.37,456.37,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,44.876,0.0,20.0,22.818
hdd,sata,proshop:3171797,"Seagate Exos X22 ST22000NM001E - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",541.0,502.18,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM001E-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3171797,proshop,ST22000NM001E,Seagate,44.86,38.82,22.0,22.826
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",365.9,365.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,44.777,0.0,16.0,22.869
hdd,sas,proshop:3171796,"Seagate Exos X22 ST22000NM000E - hard drive - 22 TB - SAS 12Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SAS3 - cache",503.75,503.75,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM000E-hard-drive-22-TB-SAS-12Gbs-Kovalevy-22-TB-35-7200-rpm-SAS3-cache/3171796,proshop,ST22000NM000E,Seagate,44.721,0.0,22.0,22.898
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,183.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,44.546,5.1,8.0,22.988
hdd,sata,proshop:2980496,"Toshiba X300 suorituskyky Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",323.6,323.6,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,44.302,0.0,14.0,23.114
hdd,sata,proshop:3012411,"Toshiba MG Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",185.0,185.0,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3012411,proshop,,Toshiba,44.281,0.0,8.0,23.125
hdd,sata,proshop:2832250,"Toshiba P300 korkean suorituskyvyn HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",143.0,139.82,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,43.942,3.18,6.0,23.303
hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,420.65,420.65,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,43.818,0.0,18.0,23.369
hdd,sas,proshop:2680723,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",283.0,283.0,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2680723,proshop,,Toshiba,43.42,0.0,12.0,23.583
hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",472.72,472.72,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,43.324,0.0,20.0,23.636
hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,520.18,520.18,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,43.308,0.0,22.0,23.645
hdd,sata,dustinhome:5011028798,Seagate BarraCuda,94.86,94.86,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,43.179,0.0,4.0,23.715
hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,427.46,427.46,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,43.12,0.0,18.0,23.748
hdd,sata,proshop:2964587,"Toshiba kiintolevy - 6 teratavua Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",142.99,142.99,https://proshop.fi/Kovalevy/Toshiba-kiintolevy-6-teratavua-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2964587,proshop,,Toshiba,42.968,0.0,6.0,23.832
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",190.9,190.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,42.913,0.0,8.0,23.862
hdd,sata,dustinhome:5011162585,Seagate Exos X16,334.18,334.18,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,42.899,0.0,14.0,23.87
hdd,sata,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16 TB - 3.5"" - SATA-600 - cache",383.73,383.73,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16-TB-35-SATA-600-cache/2914498,proshop,,Seagate,42.697,0.0,16.0,23.983
hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,479.88,479.88,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,42.677,0.0,20.0,23.994
hdd,sata,proshop:2991415,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",96.01,96.01,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2991415,proshop,,Toshiba,42.662,0.0,4.0,24.002
hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",96.16,96.16,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,42.596,0.0,4.0,24.04
