media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sas,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,415.0,327.92,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,56.209,87.08,18.0,18.218
hdd,sata,proshop:2644544,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",218.77,218.77,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,56.169,0.0,12.0,18.231
hdd,sata,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",331.99,331.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,55.52,0.0,18.0,18.444
hdd,sata,proshop:2832250,"Toshiba P300 korkean suorituskyvyn HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",111.45,111.45,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,55.128,0.0,6.0,18.575
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,373.86,373.86,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,54.78,0.0,20.0,18.693
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,149.9,https://www.jimms.fi/fi/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,54.65,39.1,8.0,18.738
hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - cache",374.99,374.99,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-cache/3021301,proshop,,HGST,54.615,0.0,20.0,18.75
hdd,sata,dustinhome:5011203420,Seagate Exos X18,337.9,337.9,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,54.549,0.0,18.0,18.772
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,300.7,300.7,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,54.486,0.0,16.0,18.794
hdd,sas,proshop:2795591,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",300.82,300.82,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SAS3-512-MB-cache/2795591,proshop,,Toshiba,54.464,0.0,16.0,18.801
hdd,sata,proshop:2624646,"Seagate BarraCuda 3,5 tuuman ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",151.45,151.45,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-tuuman-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,54.09,0.0,8.0,18.931
hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,266.75,266.75,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,53.743,0.0,14.0,19.054
hdd,sata,proshop:2780325,Seagate Exos X16 Kovalevy - - cache,267.59,267.59,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-cache/2780325,proshop,,Seagate,53.574,0.0,14.0,19.114
hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",152.99,152.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,53.546,0.0,8.0,19.124
hdd,sata,dustinhome:5011203434,Seagate Exos X18,306.28,306.28,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,53.494,0.0,16.0,19.142
hdd,sata,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",345.1,345.1,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,53.411,0.0,18.0,19.172
hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",308.22,308.22,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,53.157,0.0,16.0,19.264
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,155.0,155.0,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,52.852,0.0,8.0,19.375
hdd,sata,dustinhome:5011146385,Seagate Exos X16,310.0,310.0,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,52.852,0.0,16.0,19.375
hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,387.99,387.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,52.785,0.0,20.0,19.4
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,272.8,272.8,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,52.551,0.0,14.0,19.486
hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",389.76,389.76,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-512-MB-cache/3093105,proshop,,Western Digital,52.545,0.0,20.0,19.488
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",78.28,78.28,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,52.325,0.0,4.0,19.57
hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,432.99,432.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,52.029,0.0,22.0,19.681
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",276.9,276.9,https://www.jimms.fi/fi/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,51.773,0.0,14.0,19.779
hdd,sata,proshop:3171797,Seagate Exos X22 ST22000NM001E - hard drive - 22 TB - SATA 6Gb/s Kovalevy - - cache,436.1,436.1,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM001E-hard-drive-22-TB-SATA-6Gbs-Kovalevy-cache/3171797,proshop,ST22000NM001E,Seagate,51.658,0.0,22.0,19.823
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",397.9,397.9,https://www.jimms.fi/fi/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,51.47,0.0,20.0,19.895
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",318.9,318.9,https://www.jimms.fi/fi/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,51.377,0.0,16.0,19.931
hdd,sata,verk:876019,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" Factory Recertified kovalevy",79.99,79.99,https://verk.com/876019,verkkokauppa,ST4000NE001_recertified,Seagate,51.206,0.0,4.0,19.998
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,360.22,360.22,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,51.169,0.0,18.0,20.012
hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",362.76,362.76,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2865445,proshop,,Western Digital,50.81,0.0,18.0,20.153
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",80.9,80.9,https://www.jimms.fi/fi/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,50.63,0.0,4.0,20.225
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,404.86,404.86,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,50.585,0.0,20.0,20.243
hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",447.09,447.09,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-512-MB-cache/3099308,proshop,,Western Digital,50.388,0.0,22.0,20.322
hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,368.5,368.5,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,50.019,0.0,18.0,20.472
hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - - cache,411.75,411.75,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-cache/3030420,proshop,,Seagate,49.739,0.0,20.0,20.588
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",164.9,164.9,https://www.jimms.fi/fi/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,49.679,0.0,8.0,20.612
hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",413.98,413.98,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,49.471,0.0,20.0,20.699
hdd,sata,proshop:2778361,Seagate Exos 7E8 Kovalevy - - cache,165.67,165.67,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-cache/2778361,proshop,,Seagate,49.448,0.0,8.0,20.709
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,249.86,249.86,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,49.18,0.0,12.0,20.822
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,461.28,461.28,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,48.838,0.0,22.0,20.967
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,251.72,251.72,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,48.816,0.0,12.0,20.977
hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,419.74,419.74,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,48.792,0.0,20.0,20.987
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",464.9,464.9,https://www.jimms.fi/fi/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,48.458,0.0,22.0,21.132
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SAS3 - cache",381.85,381.85,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,48.27,0.0,18.0,21.214
hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",257.71,257.71,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,47.682,0.0,12.0,21.476
hdd,sata,dustinhome:5011162585,Seagate Exos X16,303.18,303.18,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,47.285,0.0,14.0,21.656
hdd,sas,proshop:2680722,Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - - cache,305.0,305.0,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-cache/2680722,proshop,,Toshiba,47.003,0.0,14.0,21.786
hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,482.98,482.98,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,46.644,0.0,22.0,21.954
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",355.9,355.9,https://www.jimms.fi/fi/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,46.035,0.0,16.0,22.244
hdd,sas,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,359.55,359.55,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,45.568,0.0,16.0,22.472
hdd,sata,proshop:2684956,Toshiba X300 suorituskyky Kovalevy - - cache,224.8,224.8,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-cache/2684956,proshop,,Toshiba,45.552,0.0,10.0,22.48
hdd,sas,proshop:2961569,Seagate Exos X18 Kovalevy - - cache,405.0,405.0,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-cache/2961569,proshop,,Seagate,45.511,0.0,18.0,22.5
hdd,sata,proshop:2654215,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",226.26,226.26,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACAxxxx,Toshiba,45.258,0.0,10.0,22.626
hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,362.08,362.08,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,45.25,0.0,16.0,22.63
hdd,sas,proshop:2869485,WD Ultrastar DC HC550 Kovalevy - - cache,362.39,362.39,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-cache/2869485,proshop,,Western Digital,45.211,0.0,16.0,22.649
hdd,sata,proshop:3012411,Toshiba MG Sarja Kovalevy - - cache,181.26,181.26,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-cache/3012411,proshop,,Toshiba,45.195,0.0,8.0,22.658
hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",90.9,90.9,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,45.061,0.0,4.0,22.725
hdd,sata,proshop:2593109,"Seagate BarraCuda 3.5"" ST4000DM004 Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",90.96,90.96,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST4000DM004-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,ST4000DM004,Seagate,45.031,0.0,4.0,22.74
hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",90.99,90.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,45.016,0.0,4.0,22.748
hdd,sata,dustinhome:5011283025,WD Purple Pro,409.82,409.82,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,44.976,0.0,18.0,22.768
hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,409.82,409.82,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,44.976,0.0,18.0,22.768
hdd,sata,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",410.51,410.51,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,44.9,0.0,18.0,22.806
hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - - cache,411.32,411.32,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-cache/2926218,proshop,,Seagate,44.812,0.0,18.0,22.851
hdd,sata,proshop:2684542,"Seagate IronWolf ST12000VN0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",275.99,275.99,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684542,proshop,ST12000VN0008,Seagate,44.523,0.0,12.0,22.999
hdd,sata,proshop:2961540,WD Purppura Pro Surveillance Hard Drive Kovalevy - - cache,414.35,414.35,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-cache/2961540,proshop,,Western Digital,44.484,0.0,18.0,23.019
hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,415.34,415.34,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,44.378,0.0,18.0,23.074
hdd,sata,jimms:193822,"Toshiba 10TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",230.9,230.9,https://www.jimms.fi/fi/Product/Show/193822/hdwr11auzsva/toshiba-10tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR11AUZSVA,Toshiba,44.348,0.0,10.0,23.09
hdd,sata,proshop:2911540,"Seagate SkyHawk AI Kovalevy - 18 TB - 3.5"" - SATA-600 - cache",416.17,416.17,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-18-TB-35-SATA-600-cache/2911540,proshop,,Seagate,44.29,0.0,18.0,23.121
hdd,sata,proshop:2855758,WD Sininen 40EZAZ Kovalevy - - cache,92.65,92.65,https://proshop.fi/Kovalevy/WD-Sininen-40EZAZ-Kovalevy-cache/2855758,proshop,,Western Digital,44.209,0.0,4.0,23.162
hdd,sata,proshop:2911745,Seagate SkyHawk-valvontakovalevy Kovalevy - 4 TB - SATA-600 - cache,92.75,92.75,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-4-TB-SATA-600-cache/2911745,proshop,,Seagate,44.162,0.0,4.0,23.188
hdd,sata,proshop:2717517,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",278.48,278.48,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2717517,proshop,,Toshiba,44.125,0.0,12.0,23.207
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,371.38,371.38,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,44.117,0.0,16.0,23.211
