,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1335,hdd,sas,proshop:3134092,"Toshiba MG09 Sarja MG09SCA18TA - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",333.19,333.19,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-MG09SCA18TA-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TA,Toshiba,55.32,0.0,18.0,18.511
8,hdd,sata,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3.5"" -kiintolevy",370.99,370.99,https://verk.com/797512,verkkokauppa,ST20000NM007D              ,Seagate,55.204,0.0,20.0,18.55
1332,hdd,sas,proshop:3015392,"Toshiba MG09 Sarja Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",334.56,334.56,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,,Toshiba,55.093,0.0,18.0,18.587
2614,hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,372.0,372.0,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,55.054,0.0,20.0,18.6
1147,hdd,sata,proshop:3058345,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,335.78,335.78,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,54.893,0.0,18.0,18.654
34,hdd,sata,verk:869815,"Seagate Exos X20 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",335.99,335.99,https://verk.com/869815,verkkokauppa,ST18000NM003D,Seagate,54.859,0.0,18.0,18.666
1336,hdd,sata,proshop:3130869,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",374.0,374.0,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3130869,proshop,MG10ACA20TE,Toshiba,54.759,0.0,20.0,18.7
2632,hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,337.9,337.9,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,54.549,0.0,18.0,18.772
9,hdd,sata,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",338.99,338.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,54.373,0.0,18.0,18.833
1330,hdd,sas,proshop:3134090,"Toshiba MG08 Series - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",301.77,301.77,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3134090,proshop,,Toshiba,54.293,0.0,16.0,18.861
1327,hdd,sas,proshop:2795591,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",302.97,302.97,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SAS3-512-MB-cache/2795591,proshop,,Toshiba,54.078,0.0,16.0,18.936
1134,hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,265.78,265.78,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,53.939,0.0,14.0,18.984
1488,hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",303.86,303.86,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,53.92,0.0,16.0,18.991
2653,hdd,sata,dustinhome:5011280101,HGST Ultrastar DC HC550,305.04,305.04,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,HGST,53.711,0.0,16.0,19.065
1230,hdd,sata,proshop:2911540,"Seagate SkyHawk AI Kovalevy - 18 TB - 3.5"" - SATA-600 - cache",343.81,343.81,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-18-TB-35-SATA-600-cache/2911540,proshop,,Seagate,53.611,0.0,18.0,19.101
2627,hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,349.68,349.68,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,52.711,0.0,18.0,19.427
2645,hdd,sata,dustinhome:5011203434,Seagate Exos X18,311.86,311.86,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,52.536,0.0,16.0,19.491
274,hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",273.0,273.0,https://www.jimms.fi/fi/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,52.513,0.0,14.0,19.5
43,hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,390.99,390.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,52.38,0.0,20.0,19.55
815,hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - cache",394.9,394.9,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-cache/3021301,proshop,,HGST,51.861,0.0,20.0,19.745
1033,hdd,sata,proshop:2624646,"Seagate BarraCuda 3,5 tuuman ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",158.36,158.36,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-tuuman-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,51.73,0.0,8.0,19.795
1140,hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,357.72,357.72,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,51.526,0.0,18.0,19.873
350,hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,159.0,https://www.jimms.fi/fi/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,51.522,30.0,8.0,19.875
1346,hdd,sata,proshop:2832250,"Toshiba P300 korkean suorituskyvyn HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",119.45,119.45,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,51.436,0.0,6.0,19.908
1298,hdd,sata,proshop:2647953,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",278.88,278.88,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACAxxx,Toshiba,51.406,0.0,14.0,19.92
1141,hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SAS3 - cache",358.63,358.63,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,51.396,0.0,18.0,19.924
2665,hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,279.62,279.62,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,51.27,0.0,14.0,19.973
4,hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",159.99,159.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,51.203,0.0,8.0,19.999
1149,hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,400.85,400.85,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,51.091,0.0,20.0,20.042
2601,hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,401.76,401.76,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,50.976,0.0,20.0,20.088
100,hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",362.99,362.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,50.778,0.0,18.0,20.166
1302,hdd,sas,proshop:2680721,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",283.03,283.03,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680721,proshop,,Toshiba,50.652,0.0,14.0,20.216
1233,hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",80.95,80.95,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,50.599,0.0,4.0,20.238
33,hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",80.99,80.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,50.574,0.0,4.0,20.248
1301,hdd,sas,proshop:2680722,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",284.02,284.02,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680722,proshop,,Toshiba,50.475,0.0,14.0,20.287
1297,hdd,sata,proshop:2644544,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",245.2,245.2,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,50.114,0.0,12.0,20.433
1284,hdd,sata,proshop:2719370,"Toshiba Ei tarvitse kääntää, koska se on lyhenne ja tekninen termi. Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",245.45,245.45,https://proshop.fi/Kovalevy/Toshiba-Ei-tarvitse-kaeaentaeae-koska-se-on-lyhenne-ja-tekninen-termi-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,,Toshiba,50.063,0.0,12.0,20.454
2636,hdd,sata,dustinhome:5011146385,Seagate Exos X16,329.84,329.84,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,49.673,0.0,16.0,20.615
101,hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",412.99,412.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,49.59,0.0,20.0,20.65
298,hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",413.0,413.0,https://www.jimms.fi/fi/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,49.588,0.0,20.0,20.65
1148,hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,371.8,371.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,49.575,0.0,18.0,20.656
1120,hdd,sata,proshop:2780325,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SATA-600 - 256 MB cache,335.0,289.77,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SATA-600-256-MB-cache/2780325,proshop,,Seagate,49.474,45.23,14.0,20.698
2599,hdd,sata,dustinhome:5011268663,Seagate Exos X20,414.16,414.16,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,49.449,0.0,20.0,20.708
2613,hdd,sata,dustinhome:5011311752,Seagate Exos X20 ST18000NM003D,373.86,373.86,https://www.dustinhome.fi/product/5011311752,dustinhome,ST18000NM003D,Seagate,49.302,0.0,18.0,20.77
2717,hdd,sata,dustinhome:5011095861,Seagate BarraCuda,166.16,166.16,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,49.302,0.0,8.0,20.77
2677,hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,249.86,249.86,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,49.18,0.0,12.0,20.822
1495,hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",416.76,416.76,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-512-MB-cache/3093105,proshop,,Western Digital,49.141,0.0,20.0,20.838
2611,hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,375.1,375.1,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,49.139,0.0,18.0,20.839
1146,hdd,sas,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,375.73,375.73,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,49.057,0.0,18.0,20.874
1138,hdd,sata,proshop:2935107,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,334.17,334.17,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,49.029,0.0,16.0,20.886
1490,hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",376.44,376.44,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2865445,proshop,,Western Digital,48.964,0.0,18.0,20.913
1231,hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",420.21,420.21,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,48.738,0.0,20.0,21.01
1122,hdd,sas,proshop:2787667,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",336.24,336.24,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2787667,proshop,,Seagate,48.727,0.0,16.0,21.015
1139,hdd,sas,proshop:2961569,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,380.33,380.33,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SAS3-cache/2961569,proshop,,Seagate,48.463,0.0,18.0,21.129
1145,hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,380.33,380.33,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,48.463,0.0,18.0,21.129
22,hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,466.99,466.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,48.241,0.0,22.0,21.227
1137,hdd,sas,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,340.99,340.99,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,48.048,0.0,16.0,21.312
1229,hdd,sata,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16 TB - 3.5"" - SATA-600 - cache",341.02,341.02,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16-TB-35-SATA-600-cache/2914498,proshop,,Seagate,48.044,0.0,16.0,21.314
2608,hdd,sata,dustinhome:5011203420,Seagate Exos X18,383.78,383.78,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,48.028,0.0,18.0,21.321
1245,hdd,sata,proshop:2911745,Seagate SkyHawk-valvontakovalevy Kovalevy - 4 TB - SATA-600 - cache,85.79,85.79,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-4-TB-SATA-600-cache/2911745,proshop,,Seagate,47.744,0.0,4.0,21.448
1496,hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",471.89,471.89,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-512-MB-cache/3099308,proshop,,Western Digital,47.74,0.0,22.0,21.45
1300,hdd,sas,proshop:2680720,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",257.81,257.81,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2680720,proshop,,Toshiba,47.663,0.0,12.0,21.484
5,hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",85.99,85.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,47.633,0.0,4.0,21.498
1151,hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,430.32,430.32,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,47.592,0.0,20.0,21.516
1299,hdd,sas,proshop:2680723,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",258.74,258.74,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2680723,proshop,,Toshiba,47.492,0.0,12.0,21.562
2674,hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,259.16,259.16,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,47.415,0.0,12.0,21.597
1150,hdd,sas,proshop:3030434,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,432.8,432.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030434,proshop,,Seagate,47.32,0.0,20.0,21.64
98,hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",346.99,346.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,47.217,0.0,16.0,21.687
1136,hdd,sas,proshop:2961568,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,347.03,347.03,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2961568,proshop,,Seagate,47.212,0.0,16.0,21.689
2628,hdd,sas,dustinhome:5011169524,Seagate Exos X16,349.06,349.06,https://www.dustinhome.fi/product/5011169524,dustinhome,ST16000NM002G,Seagate,46.937,0.0,16.0,21.816
704,hdd,sata,proshop:2685537,"HGST Ei tarvitse käännöstä, sillä kyseessä on tuotteen nimi ja mallinumero. Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",306.06,306.06,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaennoestae-sillae-kyseessae-on-tuotteen-nimi-ja-mallinumero-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2685537,proshop,,HGST,46.84,0.0,14.0,21.861
2652,hdd,sata,dustinhome:5011100382,WD Ultrastar DC HC530 512E SE,306.28,306.28,https://www.dustinhome.fi/product/5011100382,dustinhome,0F31284,Western Digital,46.807,0.0,14.0,21.877
59,hdd,sata,verk:843037,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",87.99,87.99,https://verk.com/843037,verkkokauppa,ST4000VX013,Seagate,46.551,0.0,4.0,21.998
2594,hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,440.2,440.2,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,46.524,0.0,20.0,22.01
1130,hdd,sata,proshop:2995212,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,264.31,264.31,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995212,proshop,,Seagate,46.491,0.0,12.0,22.026
2650,hdd,sata,dustinhome:5011162585,Seagate Exos X16,308.76,308.76,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,46.431,0.0,14.0,22.054
1371,hdd,sata,proshop:2878776,"Toshiba X300 suorituskyky Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",355.28,355.28,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,46.116,0.0,16.0,22.205
2593,hdd,sas,dustinhome:5011268668,Seagate Exos X20 SED,445.78,445.78,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,45.942,0.0,20.0,22.289
