media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:3027230,Seagate Exos X20 Kovalevy - - cache,346.68,346.68,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-cache/3027230,proshop,,Seagate,59.075,0.0,20.0,17.334
hdd,sata,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3.5"" -kiintolevy",346.99,346.99,https://verk.com/797512,verkkokauppa,ST20000NM007D,Seagate,59.022,0.0,20.0,17.35
hdd,sata,dustinhome:5011268663,Seagate Exos X20,347.2,347.2,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,58.986,0.0,20.0,17.36
hdd,sata,dustinhome:5011203420,Seagate Exos X18,313.1,313.1,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,58.869,0.0,18.0,17.394
hdd,sata,verk:825617,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) Factory Recertified kovalevy",69.99,69.99,https://verk.com/825617,verkkokauppa,ST4000DM004_recertified,Seagate,58.523,0.0,4.0,17.498
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",281.9,281.9,https://www.jimms.fi/fi/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,58.12,0.0,16.0,17.619
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",317.9,317.9,https://www.jimms.fi/fi/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,57.98,0.0,18.0,17.661
hdd,sata,verk:869815,"Seagate Exos X20 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",318.99,318.99,https://verk.com/869815,verkkokauppa,ST18000NM003D,Seagate,57.782,0.0,18.0,17.722
hdd,sas,proshop:3015392,Toshiba MG09 Sarja Kovalevy - - cache,449.0,319.15,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-cache/3015392,proshop,,Toshiba,57.753,129.85,18.0,17.731
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",356.9,356.9,https://www.jimms.fi/fi/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,57.383,0.0,20.0,17.845
hdd,sata,proshop:2944309,Toshiba MG09 Sarja Kovalevy - - cache,321.65,321.65,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-cache/2944309,proshop,,Toshiba,57.305,0.0,18.0,17.869
hdd,sas,proshop:3058344,Seagate Exos X20 Kovalevy - - cache,415.0,323.03,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-cache/3058344,proshop,,Seagate,57.06,91.97,18.0,17.946
hdd,sata,proshop:2644544,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",217.75,217.75,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,56.432,0.0,12.0,18.146
hdd,sata,proshop:2869048,WD Ultrastar DC HC550 Kovalevy - - cache,328.98,328.98,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-cache/2869048,proshop,,Western Digital,56.028,0.0,18.0,18.277
hdd,sata,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",331.99,331.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,55.52,0.0,18.0,18.444
hdd,sata,proshop:2832250,"Toshiba P300 korkean suorituskyvyn HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",111.44,111.44,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,55.133,0.0,6.0,18.573
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,373.86,373.86,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,54.78,0.0,20.0,18.693
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,149.9,https://www.jimms.fi/fi/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,54.65,39.1,8.0,18.738
hdd,sas,proshop:2795591,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",302.75,302.75,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SAS3-512-MB-cache/2795591,proshop,,Toshiba,54.117,0.0,16.0,18.922
hdd,sata,proshop:2624646,"Seagate BarraCuda 3,5 tuuman ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",151.44,151.44,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-tuuman-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,54.094,0.0,8.0,18.93
hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - - cache,265.65,265.65,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-cache/2995211,proshop,,Seagate,53.966,0.0,14.0,18.975
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,303.8,303.8,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,53.93,0.0,16.0,18.988
hdd,sata,dustinhome:5011203434,Seagate Exos X18,303.8,303.8,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,53.93,0.0,16.0,18.988
hdd,sata,proshop:3021301,HGST WD Ultrastar DC HC560 Kovalevy - - cache,380.98,380.98,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-cache/3021301,proshop,,HGST,53.756,0.0,20.0,19.049
hdd,sata,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",305.5,305.5,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,53.63,0.0,16.0,19.094
hdd,sata,proshop:3036866,Toshiba MG08 Sarja Kovalevy - - cache,305.8,305.8,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-cache/3036866,proshop,,Toshiba,53.578,0.0,16.0,19.112
hdd,sata,proshop:2780325,Seagate Exos X16 Kovalevy - - cache,267.58,267.58,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-cache/2780325,proshop,,Seagate,53.577,0.0,14.0,19.113
hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",152.99,152.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,53.546,0.0,8.0,19.124
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,153.76,153.76,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,53.278,0.0,8.0,19.22
hdd,sata,proshop:2869047,WD Ultrastar DC HC550 Kovalevy - - cache,307.54,307.54,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-cache/2869047,proshop,,Western Digital,53.274,0.0,16.0,19.221
hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,387.99,387.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,52.785,0.0,20.0,19.4
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",78.29,78.29,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,52.318,0.0,4.0,19.572
hdd,sata,proshop:3093105,WD Ultrastar DC HC560 Kovalevy - - cache,391.66,391.66,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-cache/3093105,proshop,,Western Digital,52.29,0.0,20.0,19.583
hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,431.99,431.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,52.149,0.0,22.0,19.636
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,354.02,354.02,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,52.065,0.0,18.0,19.668
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",314.9,314.9,https://www.jimms.fi/fi/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,52.029,0.0,16.0,19.681
hdd,sata,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",354.4,354.4,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,52.009,0.0,18.0,19.689
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",276.9,276.9,https://www.jimms.fi/fi/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,51.773,0.0,14.0,19.779
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,277.14,277.14,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,51.728,0.0,14.0,19.796
hdd,sata,proshop:3171797,Seagate Exos X22 ST22000NM001E - hard drive - 22 TB - SATA 6Gb/s Kovalevy - - cache,436.0,436.0,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM001E-hard-drive-22-TB-SATA-6Gbs-Kovalevy-cache/3171797,proshop,ST22000NM001E,Seagate,51.67,0.0,22.0,19.818
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,357.12,357.12,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,51.613,0.0,18.0,19.84
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",397.9,397.9,https://www.jimms.fi/fi/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,51.47,0.0,20.0,19.895
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",79.9,79.9,https://www.jimms.fi/fi/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,51.264,0.0,4.0,19.975
hdd,sata,verk:876019,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" Factory Recertified kovalevy",79.99,79.99,https://verk.com/876019,verkkokauppa,ST4000NE001_recertified,Seagate,51.206,0.0,4.0,19.998
hdd,sata,proshop:3099308,WD Ultrastar DC HC570 Kovalevy - - cache,440.97,440.97,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-cache/3099308,proshop,,Western Digital,51.087,0.0,22.0,20.044
hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - - cache,401.66,401.66,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-cache/3030420,proshop,,Seagate,50.988,0.0,20.0,20.083
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,406.1,406.1,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,50.431,0.0,20.0,20.305
hdd,sas,proshop:2865445,WD Ultrastar DC HC550 Kovalevy - - cache,366.42,366.42,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-cache/2865445,proshop,,Western Digital,50.303,0.0,18.0,20.357
hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",431.0,407.8,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,50.221,23.2,20.0,20.39
hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",244.99,244.99,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,50.157,0.0,12.0,20.416
hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - - cache,368.5,368.5,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-cache/3058343,proshop,,Seagate,50.019,0.0,18.0,20.472
hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,409.82,409.82,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,49.973,0.0,20.0,20.491
hdd,sas,proshop:2680722,Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - - cache,287.19,287.19,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-cache/2680722,proshop,,Toshiba,49.918,0.0,14.0,20.514
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",164.9,164.9,https://www.jimms.fi/fi/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,49.679,0.0,8.0,20.612
hdd,sata,proshop:2778361,Seagate Exos 7E8 Kovalevy - - cache,165.66,165.66,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-cache/2778361,proshop,,Seagate,49.451,0.0,8.0,20.708
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,249.86,249.86,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,49.18,0.0,12.0,20.822
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,458.18,458.18,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,49.168,0.0,22.0,20.826
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SAS3 - cache",376.15,376.15,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,49.002,0.0,18.0,20.897
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,252.96,252.96,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,48.577,0.0,12.0,21.08
hdd,sata,dustinhome:5011311752,Seagate Exos X20 ST18000NM003D,380.06,380.06,https://www.dustinhome.fi/product/5011311752,dustinhome,ST18000NM003D,Seagate,48.498,0.0,18.0,21.114
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",464.9,464.9,https://www.jimms.fi/fi/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,48.458,0.0,22.0,21.132
hdd,sata,dustinhome:5011162585,Seagate Exos X16,300.08,300.08,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,47.774,0.0,14.0,21.434
hdd,sata,proshop:2684956,Toshiba X300 suorituskyky Kovalevy - - cache,217.7,217.7,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-cache/2684956,proshop,,Toshiba,47.037,0.0,10.0,21.77
hdd,sas,proshop:2680723,Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - - cache,262.08,262.08,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-cache/2680723,proshop,,Toshiba,46.886,0.0,12.0,21.84
hdd,sata,dustinhome:5011146385,Seagate Exos X16,349.68,349.68,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,46.854,0.0,16.0,21.855
hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,482.98,482.98,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,46.644,0.0,22.0,21.954
hdd,sata,dustinhome:5011128192,Toshiba X300 Performance,220.1,220.1,https://www.dustinhome.fi/product/5011128192,dustinhome,HDWR11AUZSVA,Toshiba,46.524,0.0,10.0,22.01
hdd,sata,jimms:193822,"Toshiba 10TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",223.9,223.9,https://www.jimms.fi/fi/Product/Show/193822/hdwr11auzsva/toshiba-10tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR11AUZSVA,Toshiba,45.735,0.0,10.0,22.39
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",359.9,359.9,https://www.jimms.fi/fi/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,45.524,0.0,16.0,22.494
hdd,sata,proshop:2654215,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",225.26,225.26,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACAxxxx,Toshiba,45.459,0.0,10.0,22.526
hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,362.08,362.08,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,45.25,0.0,16.0,22.63
hdd,sata,proshop:3012411,Toshiba MG Sarja Kovalevy - - cache,181.13,181.13,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-cache/3012411,proshop,,Toshiba,45.227,0.0,8.0,22.641
hdd,sas,proshop:2869485,WD Ultrastar DC HC550 Kovalevy - - cache,362.39,362.39,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-cache/2869485,proshop,,Western Digital,45.211,0.0,16.0,22.649
hdd,sata,proshop:2876628,Seagate IronWolf Pro Kovalevy - - cache,408.48,408.48,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-cache/2876628,proshop,,Seagate,45.123,0.0,18.0,22.693
hdd,sata,proshop:3060748,Seagate SkyHawk Kovalevy - - cache,90.9,90.9,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-cache/3060748,proshop,,Seagate,45.061,0.0,4.0,22.725
hdd,sata,proshop:2593109,"Seagate BarraCuda 3.5"" ST4000DM004 Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",90.96,90.96,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST4000DM004-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,ST4000DM004,Seagate,45.031,0.0,4.0,22.74
hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",90.99,90.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,45.016,0.0,4.0,22.748
hdd,sata,dustinhome:5011283025,WD Purple Pro,411.06,411.06,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,44.84,0.0,18.0,22.837
hdd,sata,dustinhome:5011307479,Seagate Exos X18 ST14000NM000J,319.92,319.92,https://www.dustinhome.fi/product/5011307479,dustinhome,ST14000NM000J,Seagate,44.811,0.0,14.0,22.851
hdd,sata,dustinhome:5011100382,WD Ultrastar DC HC530 512E SE,320.54,320.54,https://www.dustinhome.fi/product/5011100382,dustinhome,0F31284,Western Digital,44.725,0.0,14.0,22.896
hdd,sata,proshop:2685537,HGST Ultrastar DC HC530 WUH721414ALE6L4 Kovalevy - - cache,320.58,320.58,https://proshop.fi/Kovalevy/HGST-Ultrastar-DC-HC530-WUH721414ALE6L4-Kovalevy-cache/2685537,proshop,,HGST,44.719,0.0,14.0,22.899
hdd,sas,proshop:2929704,Seagate Exos X18 Kovalevy - - cache,369.19,369.19,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-cache/2929704,proshop,,Seagate,44.378,0.0,16.0,23.074
hdd,sata,proshop:2684542,"Seagate IronWolf ST12000VN0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",276.9,276.9,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684542,proshop,ST12000VN0008,Seagate,44.377,0.0,12.0,23.075
hdd,sata,proshop:2911540,Seagate SkyHawk AI Kovalevy - - cache,416.17,416.17,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-cache/2911540,proshop,,Seagate,44.29,0.0,18.0,23.121
hdd,sata,proshop:2980505,"Toshiba N300 NAS HDWG480UZSVA Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",185.19,185.19,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG480UZSVA-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2980505,proshop,HDWG480UZSVA,Toshiba,44.236,0.0,8.0,23.149
hdd,sata,proshop:2855758,WD Sininen 40EZAZ Kovalevy - - cache,92.65,92.65,https://proshop.fi/Kovalevy/WD-Sininen-40EZAZ-Kovalevy-cache/2855758,proshop,,Western Digital,44.209,0.0,4.0,23.162
hdd,sata,proshop:2911745,Seagate SkyHawk-valvontakovalevy Kovalevy - - cache,92.74,92.74,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-cache/2911745,proshop,,Seagate,44.166,0.0,4.0,23.185
hdd,sata,proshop:2961540,WD Purppura Pro Surveillance Hard Drive Kovalevy - - cache,417.54,417.54,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-cache/2961540,proshop,,Western Digital,44.144,0.0,18.0,23.197
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,371.38,371.38,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,44.117,0.0,16.0,23.211
hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - - cache,417.99,417.99,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-cache/3058346,proshop,,Seagate,44.097,0.0,18.0,23.222
