media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:3130869,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",365.87,365.87,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3130869,proshop,MG10ACA20TE,Toshiba,55.976,0.0,20.0,18.294
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",366.9,366.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,55.819,0.0,20.0,18.345
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",295.9,295.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,55.37,0.0,16.0,18.494
hdd,sata,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",296.9,296.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,55.184,0.0,16.0,18.556
hdd,sata,dustinhome:5011268663,Seagate Exos X20,380.06,380.06,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,53.886,0.0,20.0,19.003
hdd,sata,proshop:2780325,"Seagate Exos X16 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",267.0,267.0,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2780325,proshop,,Seagate,53.693,0.0,14.0,19.071
hdd,sas,proshop:3206271,"Toshiba MG10 Series MG10SCA20TE - hard drive - 20 TB - SAS 12Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",381.8,381.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Series-MG10SCA20TE-hard-drive-20-TB-SAS-12Gbs-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3206271,proshop,MG10SCA20TE,Toshiba,53.641,0.0,20.0,19.09
hdd,sata,proshop:2944309,"Toshiba MG09 series MG09ACA18TE Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",344.75,344.75,https://proshop.fi/Kovalevy/Toshiba-MG09-series-MG09ACA18TE-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2944309,proshop,MG09ACA18TE,Toshiba,53.465,0.0,18.0,19.153
hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",345.0,345.0,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2869048,proshop,,Western Digital,53.426,0.0,18.0,19.167
hdd,sas,proshop:3015392,"Toshiba MG09 Series MG09SCA18TE Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",345.64,345.64,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,MG09SCA18TE,Toshiba,53.327,0.0,18.0,19.202
hdd,sata,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",348.14,348.14,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,52.944,0.0,18.0,19.341
hdd,sata,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",314.71,314.71,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,52.061,0.0,16.0,19.669
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,314.96,314.96,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,52.019,0.0,16.0,19.685
hdd,sas,proshop:3134092,"Toshiba MG09 Series MG09SCA18TA - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",355.0,355.0,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TA-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TA,Toshiba,51.921,0.0,18.0,19.722
hdd,sas,proshop:2795591,"Toshiba MG08SCA16TE Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",319.0,319.0,https://proshop.fi/Kovalevy/Toshiba-MG08SCA16TE-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2795591,proshop,MG08SCA16TE,Toshiba,51.361,0.0,16.0,19.938
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,399.9,399.9,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,51.213,0.0,20.0,19.995
hdd,sata,proshop:3036866,"Toshiba MG08ADA600E series - Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",320.8,320.8,https://proshop.fi/Kovalevy/Toshiba-MG08ADA600E-series-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3036866,proshop,MG08ADA600E,Toshiba,51.072,0.0,16.0,20.05
hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",321.76,321.76,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,50.92,0.0,16.0,20.11
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",363.9,363.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,50.651,0.0,18.0,20.217
hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",406.53,406.53,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3093105,proshop,,Western Digital,50.378,0.0,20.0,20.326
hdd,sata,proshop:2624646,"Seagate Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",162.97,162.97,https://proshop.fi/Kovalevy/Seagate-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,,Seagate,50.267,0.0,8.0,20.371
hdd,sata,proshop:2654215,"Toshiba MG06ACA10TE series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",203.9,203.9,https://proshop.fi/Kovalevy/Toshiba-MG06ACA10TE-series-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACA10TE,Toshiba,50.221,0.0,10.0,20.39
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,368.9,368.9,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,49.965,0.0,18.0,20.494
hdd,sata,proshop:2719369,"Toshiba N300 NAS HDWG21EUZSVA Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",287.58,287.58,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21EUZSVA-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2719369,proshop,HDWG21EUZSVA,Toshiba,49.85,0.0,14.0,20.541
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,370.14,370.14,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,49.797,0.0,18.0,20.563
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",287.9,287.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,49.795,0.0,14.0,20.564
hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",411.54,411.54,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3021301,proshop,,HGST,49.764,0.0,20.0,20.577
hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",459.21,459.21,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3099308,proshop,,Western Digital,49.058,0.0,22.0,20.873
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,167.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,48.791,21.1,8.0,20.988
hdd,sas,proshop:3213839,"Toshiba MG10 series MG10SFA22TE - hard drive - 22 TB - SAS 12Gb/s Harddisk - 3.5"" - 7200 rpm - cache Kovalevy - 22 TB - 3.5"" - 7200 rpm - SAS3 - cache",461.8,461.8,https://proshop.fi/Kovalevy/Toshiba-MG10-series-MG10SFA22TE-hard-drive-22-TB-SAS-12Gbs-Harddisk-35-7200-rpm-cache-Kovalevy-22-TB-35-7200-rpm-SAS3-cache/3213839,proshop,MG10SFA22TE,Toshiba,48.783,0.0,22.0,20.991
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",420.9,420.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,48.658,0.0,20.0,21.045
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,169.26,169.26,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,48.399,0.0,8.0,21.158
hdd,sata,proshop:3171797,"Seagate Exos X22 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",465.85,465.85,https://proshop.fi/Kovalevy/Seagate-Exos-X22-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3171797,proshop,,Seagate,48.359,0.0,22.0,21.175
hdd,sas,proshop:2680722,"Toshiba MG07SCA14TE series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",297.0,297.0,https://proshop.fi/Kovalevy/Toshiba-MG07SCA14TE-series-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2680722,proshop,MG07SCA14TE,Toshiba,48.269,0.0,14.0,21.214
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,298.22,298.22,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,48.072,0.0,14.0,21.301
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,429.66,429.66,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,47.666,0.0,20.0,21.483
hdd,sata,jimms:193825,"Toshiba 14TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",301.9,301.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193825/hdwr31euzsva/toshiba-14tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31EUZSVA,Toshiba,47.486,0.0,14.0,21.564
hdd,sata,proshop:2980496,"Toshiba X300 suorituskyky Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",301.9,301.9,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,47.486,0.0,14.0,21.564
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",346.9,346.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,47.23,0.0,16.0,21.681
hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",260.74,260.74,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,47.127,0.0,12.0,21.728
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,261.02,261.02,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,47.077,0.0,12.0,21.752
hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,436.05,436.05,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,46.967,0.0,20.0,21.803
hdd,sata,proshop:2995244,Seagate kiintolevy - 10 teratavua Kovalevy - 10 TB - SATA-600 - cache,218.49,218.49,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-10-TB-SATA-600-cache/2995244,proshop,,Seagate,46.867,0.0,10.0,21.849
hdd,sata,proshop:2832543,"Seagate Exos X16 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",218.49,218.49,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2832543,proshop,,Seagate,46.867,0.0,10.0,21.849
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SAS3 - cache",397.6,397.6,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,46.358,0.0,18.0,22.089
hdd,sata,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",220.9,220.9,https://www.jimms.fi/fi/Product/Show/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,46.356,0.0,10.0,22.09
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,354.02,354.02,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,46.28,0.0,16.0,22.126
hdd,sata,proshop:3213848,"Toshiba MG10 series MG10AFA22TE - hard drive - 22 TB - SATA 6Gbit/s - 3.5"" - 7200 rpm - cache Kovalevy - 22 GB - 3.5"" - 7200 rpm - SATA-600 - cache",486.8,486.8,https://proshop.fi/Kovalevy/Toshiba-MG10-series-MG10AFA22TE-hard-drive-22-TB-SATA-6Gbits-35-7200-rpm-cache-Kovalevy-22-GB-35-7200-rpm-SATA-600-cache/3213848,proshop,MG10AFA22TE,Toshiba,46.278,0.0,22.0,22.127
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,489.18,489.18,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,46.053,0.0,22.0,22.235
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",355.9,355.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,46.035,0.0,16.0,22.244
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",490.9,490.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,45.891,0.0,22.0,22.314
hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",448.07,448.07,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,45.707,0.0,20.0,22.404
hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,405.84,405.84,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,45.417,0.0,18.0,22.547
hdd,sata,dustinhome:5011203420,Seagate Exos X18,409.2,409.2,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,45.044,0.0,18.0,22.733
hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,182.27,182.27,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,44.944,0.0,8.0,22.784
hdd,sata,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",411.18,411.18,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,44.827,0.0,18.0,22.843
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",91.61,91.61,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,44.711,0.0,4.0,22.902
hdd,sas,proshop:3171796,"Seagate Exos X22 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SAS3 - cache",505.12,505.12,https://proshop.fi/Kovalevy/Seagate-Exos-X22-Kovalevy-22-TB-35-7200-rpm-SAS3-cache/3171796,proshop,,Seagate,44.599,0.0,22.0,22.96
hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",416.16,416.16,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/2865445,proshop,,Western Digital,44.291,0.0,18.0,23.12
hdd,sata,dustinhome:5011203434,Seagate Exos X18,370.76,370.76,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,44.19,0.0,16.0,23.172
hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",92.95,92.95,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,44.067,0.0,4.0,23.238
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,279.62,279.62,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,43.945,0.0,12.0,23.302
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",187.9,187.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,43.598,0.0,8.0,23.488
hdd,sata,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",599.0,422.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,43.585,176.1,18.0,23.494
hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",188.23,188.23,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2778361,proshop,,Seagate,43.521,0.0,8.0,23.529
hdd,sata,proshop:2719368,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",282.6,282.6,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2719368,proshop,,Toshiba,43.482,0.0,12.0,23.55
hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,471.2,471.2,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,43.463,0.0,20.0,23.56
hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",471.2,471.2,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,43.463,0.0,20.0,23.56
hdd,sas,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,377.28,377.28,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,43.427,0.0,16.0,23.58
hdd,sas,proshop:2869485,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",377.82,377.82,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2869485,proshop,,Western Digital,43.365,0.0,16.0,23.614
hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,378.2,378.2,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,43.321,0.0,16.0,23.638
hdd,sata,proshop:2961540,"WD Purppura Pro Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",426.18,426.18,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,43.249,0.0,18.0,23.677
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",94.9,94.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,43.161,0.0,4.0,23.725
