media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,verk:797470,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3.5"" -kiintolevy",274.99,274.99,https://verk.com/797470,verkkokauppa,ST16000NM000J,Seagate,59.58,0.0,16.0,17.187
hdd,sata,proshop:3058345,Seagate Exos X20 Kovalevy - - cache,310.54,310.54,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-cache/3058345,proshop,,Seagate,59.355,0.0,18.0,17.252
hdd,sata,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3.5"" -kiintolevy",346.99,346.99,https://verk.com/797512,verkkokauppa,ST20000NM007D,Seagate,59.022,0.0,20.0,17.35
hdd,sata,proshop:2944309,Toshiba MG09 Sarja Kovalevy - - cache,312.38,312.38,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-cache/2944309,proshop,,Toshiba,59.005,0.0,18.0,17.354
hdd,sas,proshop:3015392,Toshiba MG09 Sarja Kovalevy - - cache,449.0,312.81,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-cache/3015392,proshop,,Toshiba,58.924,136.19,18.0,17.378
hdd,sata,dustinhome:5011203420,Seagate Exos X18,313.72,313.72,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,58.753,0.0,18.0,17.429
hdd,sata,verk:825617,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) Factory Recertified kovalevy",69.99,69.99,https://verk.com/825617,verkkokauppa,ST4000DM004_recertified,Seagate,58.523,0.0,4.0,17.498
hdd,sata,verk:869815,"Seagate Exos X20 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",316.99,316.99,https://verk.com/869815,verkkokauppa,ST18000NM003D,Seagate,58.147,0.0,18.0,17.611
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",317.9,317.9,https://www.jimms.fi/fi/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,57.98,0.0,18.0,17.661
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",356.9,356.9,https://www.jimms.fi/fi/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,57.383,0.0,20.0,17.845
hdd,sata,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",324.99,324.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,56.716,0.0,18.0,18.055
hdd,sata,proshop:2644544,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",217.75,217.75,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,56.432,0.0,12.0,18.146
hdd,sata,proshop:2869048,WD Ultrastar DC HC550 Kovalevy - - cache,328.7,328.7,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-cache/2869048,proshop,,Western Digital,56.075,0.0,18.0,18.261
hdd,sata,dustinhome:5011268663,Seagate Exos X20,371.38,371.38,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,55.146,0.0,20.0,18.569
hdd,sata,proshop:2878776,Toshiba X300 suorituskyky Kovalevy - - cache,297.7,297.7,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-cache/2878776,proshop,,Toshiba,55.035,0.0,16.0,18.606
hdd,sata,proshop:3021301,HGST WD Ultrastar DC HC560 Kovalevy - - cache,374.68,374.68,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-cache/3021301,proshop,,HGST,54.66,0.0,20.0,18.734
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,149.9,https://www.jimms.fi/fi/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,54.65,39.1,8.0,18.738
hdd,sata,proshop:2832250,"Toshiba P300 korkean suorituskyvyn HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",112.56,112.56,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,54.584,0.0,6.0,18.76
hdd,sata,proshop:2624646,"Seagate BarraCuda 3,5 tuuman ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",151.33,151.33,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-tuuman-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,54.133,0.0,8.0,18.916
hdd,sas,proshop:2795591,Toshiba MG08 Sarja Kovalevy - - cache,303.47,303.47,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-cache/2795591,proshop,,Toshiba,53.989,0.0,16.0,18.967
hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - - cache,265.64,265.64,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-cache/2995211,proshop,,Seagate,53.968,0.0,14.0,18.974
hdd,sata,dustinhome:5011203434,Seagate Exos X18,303.8,303.8,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,53.93,0.0,16.0,18.988
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,380.06,380.06,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,53.886,0.0,20.0,19.003
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,305.04,305.04,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,53.711,0.0,16.0,19.065
hdd,sata,proshop:2780325,"Seagate Exos X16 ST14000NM001G Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",267.37,267.37,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST14000NM001G-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2780325,proshop,ST14000NM001G,Seagate,53.619,0.0,14.0,19.098
hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",152.99,152.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,53.546,0.0,8.0,19.124
hdd,sata,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",306.3,306.3,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,53.49,0.0,16.0,19.144
hdd,sata,proshop:3036866,Toshiba MG08 Sarja Kovalevy - - cache,306.8,306.8,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-cache/3036866,proshop,,Toshiba,53.403,0.0,16.0,19.175
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,153.76,153.76,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,53.278,0.0,8.0,19.22
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",307.9,307.9,https://www.jimms.fi/fi/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,53.212,0.0,16.0,19.244
hdd,sata,dustinhome:5011244417,Toshiba X300 Performance,310.0,310.0,https://www.dustinhome.fi/product/5011244417,dustinhome,HDWR31GUZSVA,Toshiba,52.852,0.0,16.0,19.375
hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,387.99,387.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,52.785,0.0,20.0,19.4
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",78.28,78.28,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,52.325,0.0,4.0,19.57
hdd,sata,proshop:3093105,WD Ultrastar DC HC560 Kovalevy - - cache,391.49,391.49,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-cache/3093105,proshop,,Western Digital,52.313,0.0,20.0,19.574
hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,431.99,431.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,52.149,0.0,22.0,19.636
hdd,sata,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",354.2,354.2,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,52.038,0.0,18.0,19.678
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",314.9,314.9,https://www.jimms.fi/fi/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,52.029,0.0,16.0,19.681
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",276.9,276.9,https://www.jimms.fi/fi/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,51.773,0.0,14.0,19.779
hdd,sata,proshop:3171797,Seagate Exos X22 ST22000NM001E - hard drive - 22 TB - SATA 6Gb/s Kovalevy - - cache,435.8,435.8,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM001E-hard-drive-22-TB-SATA-6Gbs-Kovalevy-cache/3171797,proshop,ST22000NM001E,Seagate,51.693,0.0,22.0,19.809
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,277.76,277.76,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,51.613,0.0,14.0,19.84
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,357.74,357.74,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,51.523,0.0,18.0,19.874
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",397.9,397.9,https://www.jimms.fi/fi/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,51.47,0.0,20.0,19.895
hdd,sata,proshop:3099308,WD Ultrastar DC HC570 Kovalevy - - cache,438.4,438.4,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-cache/3099308,proshop,,Western Digital,51.387,0.0,22.0,19.927
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",79.9,79.9,https://www.jimms.fi/fi/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,51.264,0.0,4.0,19.975
hdd,sata,proshop:2869047,WD Ultrastar DC HC550 Kovalevy - - cache,319.61,319.61,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-cache/2869047,proshop,,Western Digital,51.262,0.0,16.0,19.976
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,359.6,359.6,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,51.257,0.0,18.0,19.978
hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",431.0,399.7,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,51.238,31.3,20.0,19.985
hdd,sata,proshop:3189421,"Toshiba X300 Performance - hard drive - 14 TB - SATA 6Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",279.8,279.8,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-hard-drive-14-TB-SATA-6Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3189421,proshop,,Toshiba,51.237,0.0,14.0,19.986
hdd,sata,verk:876019,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" Factory Recertified kovalevy",79.99,79.99,https://verk.com/876019,verkkokauppa,ST4000NE001_recertified,Seagate,51.206,0.0,4.0,19.998
hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - - cache,401.65,401.65,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-cache/3030420,proshop,,Seagate,50.99,0.0,20.0,20.082
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,406.1,406.1,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,50.431,0.0,20.0,20.305
hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,406.1,406.1,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,50.431,0.0,20.0,20.305
hdd,sas,proshop:2865445,WD Ultrastar DC HC550 Kovalevy - - cache,366.41,366.41,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-cache/2865445,proshop,,Western Digital,50.304,0.0,18.0,20.356
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SAS3 - cache",382.0,368.69,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,49.993,13.31,18.0,20.483
hdd,sata,proshop:2719368,Toshiba X300 suorituskyky Kovalevy - - cache,246.52,246.52,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-cache/2719368,proshop,,Toshiba,49.846,0.0,12.0,20.543
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",164.9,164.9,https://www.jimms.fi/fi/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,49.679,0.0,8.0,20.612
hdd,sas,proshop:2680722,Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - - cache,289.47,289.47,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-cache/2680722,proshop,,Toshiba,49.525,0.0,14.0,20.676
hdd,sata,proshop:2778361,Seagate Exos 7E8 Kovalevy - - cache,165.6,165.6,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-cache/2778361,proshop,,Seagate,49.469,0.0,8.0,20.7
hdd,sata,proshop:3056142,Toshiba X300 suorituskyky Kovalevy - - cache,374.2,374.2,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-cache/3056142,proshop,,Toshiba,49.257,0.0,18.0,20.789
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,458.18,458.18,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,49.168,0.0,22.0,20.826
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,251.1,251.1,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,48.937,0.0,12.0,20.925
hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - - cache,376.73,376.73,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-cache/3058343,proshop,,Seagate,48.926,0.0,18.0,20.929
hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",251.5,251.5,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,48.859,0.0,12.0,20.958
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,252.96,252.96,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,48.577,0.0,12.0,21.08
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",464.9,464.9,https://www.jimms.fi/fi/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,48.458,0.0,22.0,21.132
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,339.76,339.76,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,48.222,0.0,16.0,21.235
hdd,sata,dustinhome:5011162585,Seagate Exos X16,300.7,300.7,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,47.675,0.0,14.0,21.479
hdd,sata,jimms:193823,"Toshiba 12TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",258.9,258.9,https://www.jimms.fi/fi/Product/Show/193823/hdwr21cuzsva/toshiba-12tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR21CUZSVA,Toshiba,47.462,0.0,12.0,21.575
hdd,sata,dustinhome:5011128194,Toshiba X300 Performance,259.78,259.78,https://www.dustinhome.fi/product/5011128194,dustinhome,HDWR21CUZSVA,Toshiba,47.302,0.0,12.0,21.648
hdd,sata,proshop:2684956,Toshiba X300 suorituskyky Kovalevy - - cache,217.6,217.6,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-cache/2684956,proshop,,Toshiba,47.059,0.0,10.0,21.76
hdd,sata,dustinhome:5011146385,Seagate Exos X16,349.68,349.68,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,46.854,0.0,16.0,21.855
hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,482.98,482.98,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,46.644,0.0,22.0,21.954
hdd,sata,dustinhome:5011128192,Toshiba X300 Performance,220.1,220.1,https://www.dustinhome.fi/product/5011128192,dustinhome,HDWR11AUZSVA,Toshiba,46.524,0.0,10.0,22.01
hdd,sas,proshop:2680723,Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - - cache,264.16,264.16,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-cache/2680723,proshop,,Toshiba,46.517,0.0,12.0,22.013
hdd,sata,jimms:193822,"Toshiba 10TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",223.9,223.9,https://www.jimms.fi/fi/Product/Show/193822/hdwr11auzsva/toshiba-10tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR11AUZSVA,Toshiba,45.735,0.0,10.0,22.39
hdd,sata,proshop:2654215,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",225.26,225.26,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACAxxxx,Toshiba,45.459,0.0,10.0,22.526
hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,362.08,362.08,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,45.25,0.0,16.0,22.63
hdd,sata,proshop:3012411,Toshiba MG Sarja Kovalevy - - cache,181.13,181.13,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-cache/3012411,proshop,,Toshiba,45.227,0.0,8.0,22.641
hdd,sas,proshop:2869485,WD Ultrastar DC HC550 Kovalevy - - cache,362.38,362.38,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-cache/2869485,proshop,,Western Digital,45.212,0.0,16.0,22.649
hdd,sata,proshop:2876628,Seagate IronWolf Pro Kovalevy - - cache,408.47,408.47,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-cache/2876628,proshop,,Seagate,45.124,0.0,18.0,22.693
hdd,sata,proshop:3060748,Seagate SkyHawk Kovalevy - - cache,90.82,90.82,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-cache/3060748,proshop,,Seagate,45.1,0.0,4.0,22.705
hdd,sata,proshop:2593109,"Seagate BarraCuda 3.5"" ST4000DM004 Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",90.83,90.83,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST4000DM004-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,ST4000DM004,Seagate,45.095,0.0,4.0,22.708
hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",90.99,90.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,45.016,0.0,4.0,22.748
hdd,sata,dustinhome:5011100382,WD Ultrastar DC HC530 512E SE,320.54,320.54,https://www.dustinhome.fi/product/5011100382,dustinhome,0F31284,Western Digital,44.725,0.0,14.0,22.896
hdd,sata,proshop:2685537,HGST Ultrastar DC HC530 WUH721414ALE6L4 Kovalevy - - cache,320.56,320.56,https://proshop.fi/Kovalevy/HGST-Ultrastar-DC-HC530-WUH721414ALE6L4-Kovalevy-cache/2685537,proshop,,HGST,44.722,0.0,14.0,22.897
hdd,sata,dustinhome:5011307479,Seagate Exos X18 ST14000NM000J,323.02,323.02,https://www.dustinhome.fi/product/5011307479,dustinhome,ST14000NM000J,Seagate,44.381,0.0,14.0,23.073
hdd,sas,proshop:2929704,Seagate Exos X18 Kovalevy - - cache,369.18,369.18,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-cache/2929704,proshop,,Seagate,44.379,0.0,16.0,23.074
hdd,sata,proshop:2980505,"Toshiba N300 NAS HDWG480UZSVA Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",185.05,185.05,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG480UZSVA-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2980505,proshop,HDWG480UZSVA,Toshiba,44.269,0.0,8.0,23.131
