,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1651,hdd,sata,proshop:2578279,"Toshiba N300 NAS HDWQ140UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",126.8,126.8,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWQ140UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2578279,proshop,HDWQ140UZSVA,Toshiba,32.303,0.0,4.0,31.7
326,hdd,sata,jimms:158159,"Seagate 4TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 128MB",126.9,126.9,https://www.jimms.fi/fi/Product/Show/158159/st4000ne001/seagate-4tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-128mb,jimms,ST4000NE001,Seagate,32.277,0.0,4.0,31.725
1590,hdd,sata,proshop:2883156,"Toshiba E-CapacityHDD 14TB 3.5 7.2k SATA 6G 512e Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",444.77,444.77,https://proshop.fi/Kovalevy/Toshiba-E-CapacityHDD-14TB-35-72k-SATA-6G-512e-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2883156,proshop,,Toshiba,32.232,0.0,14.0,31.769
56,hdd,sata,verk:699047,"Seagate IRONWOLF PRO 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",508.99,508.99,https://verk.com/699047,verkkokauppa,ST16000NE000,Seagate,32.189,0.0,16.0,31.812
1800,hdd,sas,proshop:2801360,"WD Ultrastar DC HC330 WUS721010AL5201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",319.3,319.3,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801360,proshop,,Western Digital,32.07,0.0,10.0,31.93
3123,hdd,sata,dustinhome:5011276296,WD Purple,63.86,63.86,https://www.dustinhome.fi/product/5011276296,dustinhome,WD22PURZ,Western Digital,32.07,0.0,2.0,31.93
260,hdd,sata,jimms:124153,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",127.9,127.9,https://www.jimms.fi/fi/Product/Show/124153/st4000vn008/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST4000VN008,Seagate,32.025,0.0,4.0,31.975
3106,hdd,sata,dustinhome:5011311754,Seagate IronWolf,96.1,96.1,https://www.dustinhome.fi/product/5011311754,dustinhome,ST3000VN006,Seagate,31.967,0.0,3.0,32.033
1508,hdd,sata,proshop:2995236,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,193.02,193.02,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995236,proshop,,Seagate,31.831,0.0,6.0,32.17
1752,hdd,sata,proshop:2830234,"WD Punainen Pro 102KFBX NAS (CMR) Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",321.74,321.74,https://proshop.fi/Kovalevy/WD-Punainen-Pro-102KFBX-NAS-CMR-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2830234,proshop,,Western Digital,31.827,0.0,10.0,32.174
3008,hdd,sata,dustinhome:5011311745,Seagate SkyHawk AI ST10000VE001,321.78,321.78,https://www.dustinhome.fi/product/5011311745,dustinhome,ST10000VE001,Seagate,31.823,0.0,10.0,32.178
285,hdd,sata,jimms:160818,"Western Digital 10TB WD102KFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",321.9,321.9,https://www.jimms.fi/fi/Product/Show/160818/wd102kfbx/western-digital-10tb-wd102kfbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD102KFBX,Western Digital,31.811,0.0,10.0,32.19
1531,hdd,sata,proshop:2688144,"Seagate SkyHawk AI Kovalevy - 14 TB - 3.5"" - SATA-600 - 256 MB cache",450.96,450.96,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-14-TB-35-SATA-600-256-MB-cache/2688144,proshop,,Seagate,31.79,0.0,14.0,32.211
3104,hdd,sata,dustinhome:5011175117,WD Red SOHO NAS,96.72,96.72,https://www.dustinhome.fi/product/5011175117,dustinhome,WD30EFAX,Western Digital,31.762,0.0,3.0,32.24
1710,hdd,sata,proshop:3131885,"WD Blue 60EZAX - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",194.24,194.24,https://proshop.fi/Kovalevy/WD-Blue-60EZAX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3131885,proshop,,Western Digital,31.631,0.0,6.0,32.373
1479,hdd,sata,proshop:3120689,"Seagate IronWolf Pro ST6000NT001 - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",206.0,194.73,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST6000NT001-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3120689,proshop,ST6000NT001,Seagate,31.551,11.27,6.0,32.455
1678,hdd,sata,proshop:2954976,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",194.9,194.9,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2954976,proshop,,Toshiba,31.524,0.0,6.0,32.483
15,hdd,sata,verk:835195,"WD Purple 2 Tt SATA 256 Mt 3,5"" -kovalevy",64.99,64.99,https://verk.com/835195,verkkokauppa,WD22PURZ,Western Digital,31.513,0.0,2.0,32.495
1119,hdd,sata,proshop:2668208,"HGST WD Ultrastar DC HC320 HUS728T8TLN6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",259.97,259.97,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TLN6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2668208,proshop,HUS728T8TLN6L4,HGST,31.511,0.0,8.0,32.496
68,hdd,sata,verk:346532,"Seagate SKYHAWK 4 Tt SATAIII 64 Mt 3,5"" -kovalevy",129.99,129.99,https://verk.com/346532,verkkokauppa,ST4000VX007,Seagate,31.51,0.0,4.0,32.498
73,hdd,sata,verk:724184,"WD Red Pro 16 Tt SATA-III 512 Mt 3,5"" kiintolevy",519.99,519.99,https://verk.com/724184,verkkokauppa,WD161KFGX,Western Digital,31.508,0.0,16.0,32.499
1446,hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,390.02,390.02,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-12-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,31.506,0.0,12.0,32.502
3122,hdd,sata,dustinhome:5011222656,WD Blue,65.1,65.1,https://www.dustinhome.fi/product/5011222656,dustinhome,WD20EZBX,Western Digital,31.459,0.0,2.0,32.55
339,hdd,sata,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",195.9,195.9,https://www.jimms.fi/fi/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,31.363,0.0,6.0,32.65
341,hdd,sata,jimms:184951,"Seagate 12TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",391.9,391.9,https://www.jimms.fi/fi/Product/Show/184951/st12000nt001/seagate-12tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST12000NT001,Seagate,31.355,0.0,12.0,32.658
1524,hdd,sata,proshop:2778344,"Seagate Rautasusi Pro ST6000NE000 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",196.8,196.8,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Pro-ST6000NE000-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2778344,proshop,ST6000NE000,Seagate,31.22,0.0,6.0,32.8
16,hdd,sata,verk:651529,"Seagate IRONWOLF PRO 8 Tt SATAIII 128 Mt 3,5"" -kovalevy",262.99,262.99,https://verk.com/651529,verkkokauppa,ST8000NE001,Seagate,31.149,0.0,8.0,32.874
331,hdd,sata,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",328.9,328.9,https://www.jimms.fi/fi/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,31.134,0.0,10.0,32.89
302,hdd,sata,jimms:176800,"Western Digital 3TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",98.9,98.9,https://www.jimms.fi/fi/Product/Show/176800/wd30ezaz/western-digital-3tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EZAZ,Western Digital,31.062,0.0,3.0,32.967
28,hdd,sata,verk:454013,"WD Purple 3 Tt SATA-III 64 Mt 3,5"" kiintolevy",98.99,98.99,https://verk.com/454013,verkkokauppa,WD30PURZ,Western Digital,31.033,0.0,3.0,32.997
1519,hdd,sata,proshop:3040427,Seagate Rautasusi Kovalevy - 3 TB - 5400 rpm - SATA-600 - cache,99.17,99.17,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-3-TB-5400-rpm-SATA-600-cache/3040427,proshop,,Seagate,30.977,0.0,3.0,33.057
3103,hdd,sata,dustinhome:5011222643,WD Blue,99.2,99.2,https://www.dustinhome.fi/product/5011222643,dustinhome,WD30EZAZ,Western Digital,30.968,0.0,3.0,33.067
1615,hdd,sas,proshop:2979349,"Toshiba MG Sarja Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",198.42,198.42,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2979349,proshop,,Toshiba,30.965,0.0,6.0,33.07
1593,hdd,sata,proshop:2793318,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",198.58,198.58,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2793318,proshop,MG06ACAxxxx,Toshiba,30.94,0.0,6.0,33.097
52,hdd,sata,verk:699062,"Seagate IRONWOLF PRO 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",198.99,198.99,https://verk.com/699062,verkkokauppa,ST6000NE000,Seagate,30.876,0.0,6.0,33.165
3067,hdd,sata,dustinhome:5011168946,Seagate Ironwolf Pro,199.02,199.02,https://www.dustinhome.fi/product/5011168946,dustinhome,ST6000NE000,Seagate,30.871,0.0,6.0,33.17
3066,hdd,sata,dustinhome:5011222658,WD Blue,199.64,199.64,https://www.dustinhome.fi/product/5011222658,dustinhome,WD60EZAZ,Western Digital,30.775,0.0,6.0,33.273
1406,hdd,sas,proshop:2778363,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",266.22,266.22,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2778363,proshop,,Seagate,30.772,0.0,8.0,33.278
1477,hdd,sata,proshop:2778343,"Seagate IronWolf Pro ST4000NE001 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",133.54,133.54,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NE001-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2778343,proshop,ST4000NE001,Seagate,30.672,0.0,4.0,33.385
1432,hdd,sata,proshop:2995214,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,401.02,401.02,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995214,proshop,,Seagate,30.642,0.0,12.0,33.418
29,hdd,sata,verk:608158,"WD Red Pro 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",334.99,334.99,https://verk.com/608158,verkkokauppa,WD102KFBX,Western Digital,30.568,0.0,10.0,33.499
1609,hdd,sata,proshop:2679151,"Toshiba L200 Laptop PC harddrive 2 TB Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",67.0,67.0,https://proshop.fi/Kovalevy/Toshiba-L200-Laptop-PC-harddrive-2-TB-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2679151,proshop,,Toshiba,30.567,0.0,2.0,33.5
1683,hdd,sata,proshop:2980496,"Toshiba X300 suorituskyky Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",470.53,470.53,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,30.468,0.0,14.0,33.609
1689,hdd,sata,proshop:2980497,"Toshiba X300 suorituskyky Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",134.7,134.7,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980497,proshop,,Toshiba,30.408,0.0,4.0,33.675
1588,hdd,sata,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",67.53,67.53,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,30.327,0.0,2.0,33.765
1539,hdd,sata,proshop:3130545,"Seagate SkyHawk ST2000VX017 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",67.68,67.68,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST2000VX017-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-SATA-600-cache/3130545,proshop,ST2000VX017,Seagate,30.26,0.0,2.0,33.84
1480,hdd,sata,proshop:2778342,"Seagate IronWolf Pro ST8000NE001 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",270.83,270.83,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NE001-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778342,proshop,ST8000NE001,Seagate,30.248,0.0,8.0,33.854
376,hdd,sata,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",67.9,67.9,https://www.jimms.fi/fi/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,30.162,0.0,2.0,33.95
277,hdd,sata,jimms:173202,"Western Digital 3TB WD Red Plus, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",101.9,101.9,https://www.jimms.fi/fi/Product/Show/173202/wd30efzx/western-digital-3tb-wd-red-plus-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD30EFZX,Western Digital,30.147,0.0,3.0,33.967
1113,hdd,sata,proshop:2780369,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L1 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",271.77,271.77,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L1-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2780369,proshop,HUS728T8TALE6L1,HGST,30.143,0.0,8.0,33.971
262,hdd,sata,jimms:130861,"Toshiba 4TB N300 NAS -kiintolevy, 3.5'', SATAIII, 7200RPM, 128MB",136.0,136.0,https://www.jimms.fi/fi/Product/Show/130861/hdwq140ezsta/toshiba-4tb-n300-nas-kiintolevy-3-5-sataiii-7200rpm-128mb,jimms,HDWQ140EZSTA,Toshiba,30.118,0.0,4.0,34.0
2954,hdd,sata,dustinhome:5011128195,Toshiba X300 Performance,479.26,479.26,https://www.dustinhome.fi/product/5011128195,dustinhome,HDWR21EUZSVA,Toshiba,29.913,0.0,14.0,34.233
76,hdd,sata,verk:613058,WD Gold Enterprise Class 8 Tt SATAIII 7200 RPM 256 Mt -kovalevy,273.99,273.99,https://verk.com/613058,verkkokauppa,WD8004FRYZ,Western Digital,29.899,0.0,8.0,34.249
1347,hdd,sata,proshop:2860494,Seagate Barracuda Kovalevy - 8 TB - SATA-600 - cache,275.22,275.22,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-8-TB-SATA-600-cache/2860494,proshop,,Seagate,29.765,0.0,8.0,34.402
1511,hdd,sata,proshop:2995234,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,206.98,206.98,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995234,proshop,,Seagate,29.684,0.0,6.0,34.497
20,hdd,sata,verk:797623,"Seagate FireCuda 4 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",137.99,137.99,https://verk.com/797623,verkkokauppa,ST4000DXA05,Seagate,29.683,0.0,4.0,34.498
1591,hdd,sas,proshop:2551840,"Toshiba Enterprise Kapasiteetti MG04SCA20EE Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",140.0,69.15,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG04SCA20EE-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2551840,proshop,MG04SCA20EE,Toshiba,29.617,70.85,2.0,34.575
1345,hdd,sata,proshop:2810457,"Seagate Barracuda Kovalevy - 4 TB - 3.5"" - SATA-600 - 256 MB cache",138.92,138.92,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-4-TB-35-SATA-600-256-MB-cache/2810457,proshop,,Seagate,29.485,0.0,4.0,34.73
1675,hdd,sata,proshop:2515208,"Toshiba X300 H.P. HDD HDWE140EZSTA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",139.3,139.3,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE140EZSTA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2515208,proshop,HDWE140EZSTA,Toshiba,29.404,0.0,4.0,34.825
2993,hdd,sata,dustinhome:5011247504,WD Red Pro NAS,428.83,349.0,https://www.dustinhome.fi/product/5011247504,dustinhome,WD102KFBX,Western Digital,29.341,79.83,10.0,34.9
336,hdd,sata,jimms:184948,"Seagate 6TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",209.9,209.9,https://www.jimms.fi/fi/Product/Show/184948/st6000nt001/seagate-6tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST6000NT001,Seagate,29.271,0.0,6.0,34.983
30,hdd,sata,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",104.99,104.99,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,29.26,0.0,3.0,34.997
3062,hdd,sata,dustinhome:5011311757,Seagate Exos 7E10 ST6000NM019B,210.18,210.18,https://www.dustinhome.fi/product/5011311757,dustinhome,ST6000NM019B,Seagate,29.232,0.0,6.0,35.03
1332,hdd,sata,proshop:2574683,"Seagate BarraCuda 2.5"" ST2000LM015 Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",70.15,70.15,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST2000LM015-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2574683,proshop,ST2000LM015,Seagate,29.195,0.0,2.0,35.075
3059,hdd,sata,dustinhome:5011100819,WD Ultrastar DC HC310,212.04,212.04,https://www.dustinhome.fi/product/5011100819,dustinhome,0B36039,Western Digital,28.976,0.0,6.0,35.34
1507,hdd,sas,proshop:2995237,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,212.08,212.08,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995237,proshop,,Seagate,28.97,0.0,6.0,35.347
1035,hdd,sata,proshop:2646901,"HGST Ultrastar 7K6 HUS726T6TALE6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",212.08,212.08,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALE6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2646901,proshop,HUS726T6TALE6L4,HGST,28.97,0.0,6.0,35.347
1757,hdd,sata,proshop:2659873,"WD Punainen Pro 6003FFBX NAS (CMR) Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",212.44,212.44,https://proshop.fi/Kovalevy/WD-Punainen-Pro-6003FFBX-NAS-CMR-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2659873,proshop,,Western Digital,28.921,0.0,6.0,35.407
3090,hdd,sata,dustinhome:5011307451,Seagate IronWolf PRO Enterprise,141.98,141.98,https://www.dustinhome.fi/product/5011307451,dustinhome,ST4000NT001,Seagate,28.849,0.0,4.0,35.495
19,hdd,sata,verk:699065,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",141.99,141.99,https://verk.com/699065,verkkokauppa,ST4000NE001,Seagate,28.847,0.0,4.0,35.498
3058,hdd,sata,dustinhome:5011069860,WD Red Pro WD6001FFWX,213.28,213.28,https://www.dustinhome.fi/product/5011069860,dustinhome,WD6003FFBX,Western Digital,28.807,0.0,6.0,35.547
1117,hdd,sas,proshop:2668211,"HGST WD Ultrastar DC HC320 HUS728T8TL5201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",284.74,284.74,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2668211,proshop,HUS728T8TL5201,HGST,28.77,0.0,8.0,35.592
1115,hdd,sas,proshop:2668212,"HGST WD Ultrastar DC HC320 HUS728T8TL4201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",284.74,284.74,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL4201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2668212,proshop,HUS728T8TL4201,HGST,28.77,0.0,8.0,35.592
1750,hdd,sata,proshop:2922274,"WD Punainen Plus NAS Hard Drive Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",213.89,213.89,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2922274,proshop,,Western Digital,28.725,0.0,6.0,35.648
1415,hdd,sata,proshop:2832543,Seagate Exos X16 Kovalevy - 10 TB - 7200 rpm - SATA-600 - 256 MB cache,356.51,356.51,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-7200-rpm-SATA-600-256-MB-cache/2832543,proshop,,Seagate,28.723,0.0,10.0,35.651
1478,hdd,sata,proshop:3120688,"Seagate IronWolf Pro ST4000NT001 - kiintolevy - 4 TB - SATA 6 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",142.72,142.72,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NT001-kiintolevy-4-TB-SATA-6-Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3120688,proshop,ST4000NT001,Seagate,28.7,0.0,4.0,35.68
1799,hdd,sata,proshop:2923685,"WD Sininen Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",107.05,107.05,https://proshop.fi/Kovalevy/WD-Sininen-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2923685,proshop,,Western Digital,28.697,0.0,3.0,35.683
367,hdd,sata,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",142.9,142.9,https://www.jimms.fi/fi/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,28.663,0.0,4.0,35.725
329,hdd,sata,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",142.9,142.9,https://www.jimms.fi/fi/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,28.663,0.0,4.0,35.725
1389,hdd,sata,proshop:2995226,"Seagate Exos 7E10 SATA 4 teratavun levy, jossa on 512 tavun sektorikoko. Kovalevy - 4 TB - SATA-600 - cache",165.0,143.04,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4-teratavun-levy-jossa-on-512-tavun-sektorikoko-Kovalevy-4-TB-SATA-600-cache/2995226,proshop,,Seagate,28.635,21.96,4.0,35.76
1454,hdd,sata,proshop:3063261,"Seagate FireCuda Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",143.07,143.07,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3063261,proshop,,Seagate,28.629,0.0,4.0,35.768
362,hdd,sata,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",214.9,214.9,https://www.jimms.fi/fi/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,28.59,0.0,6.0,35.817
1756,hdd,sata,proshop:2655178,"WD Punainen Pro 4003FFBX NAS (CMR) Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",143.98,143.98,https://proshop.fi/Kovalevy/WD-Punainen-Pro-4003FFBX-NAS-CMR-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655178,proshop,,Western Digital,28.448,0.0,4.0,35.995
86,hdd,sata,verk:544487,"HGST Ultrastar 7K6 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",215.99,215.99,https://verk.com/544487,verkkokauppa,0B36039,HGST,28.446,0.0,6.0,35.998
3027,hdd,sata,dustinhome:5011153257,Seagate SkyHawk Surveillance,290.16,290.16,https://www.dustinhome.fi/product/5011153257,dustinhome,ST8000VX004,Seagate,28.233,0.0,8.0,36.27
