media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",456.9,456.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,40.341,0.0,18.0,25.383
hdd,sata,jimms:184951,"Seagate 12TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",304.9,304.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184951/st12000nt001/seagate-12tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST12000NT001,Seagate,40.302,0.0,12.0,25.408
hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",406.99,406.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,40.257,0.0,16.0,25.437
hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",101.9,101.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,40.196,0.0,4.0,25.475
hdd,,dustinhome:5011283025,WD Purple Pro 18TB,460.04,460.04,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,40.066,0.0,18.0,25.558
hdd,,dustinhome:5011307455,Seagate IronWolf Pro NT 20TB,512.12,512.12,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,39.991,0.0,20.0,25.606
hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",204.9,204.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,39.98,0.0,8.0,25.612
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",409.9,409.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,39.971,0.0,16.0,25.619
hdd,,dustinhome:5011253580,Toshiba N300 8TB BULK,212.04,205.0,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,39.961,7.04,8.0,25.625
hdd,sata,verk:928558,"Seagate IRONWOLF PRO 22 Tt SATAIII 256 Mt 3,5"" -kovalevy",564.99,564.99,https://verk.com/928558,verkkokauppa,ST22000NT001,Seagate,39.873,0.0,22.0,25.681
hdd,sata,jimms:196078,"Seagate 6TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",154.9,154.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196078/st6000vx009/seagate-6tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX009,Seagate,39.664,0.0,6.0,25.817
hdd,sata,verk:583048,"Seagate IRONWOLF NAS 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",309.99,309.99,https://verk.com/583048,verkkokauppa,ST12000VN0008,Seagate,39.64,0.0,12.0,25.832
hdd,,dustinhome:5011083049,Toshiba N300 10TB BULK,264.12,259.0,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,39.537,5.12,10.0,25.9
hdd,,dustinhome:5011316930,Seagate IronWolf Pro NT 18TB,466.24,466.24,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,39.533,0.0,18.0,25.902
hdd,sata,jimms:196079,"Seagate 8TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",207.9,207.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196079/st8000vx010/seagate-8tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST8000VX010,Seagate,39.404,0.0,8.0,25.988
hdd,,dustinhome:5011225839,WD Ultrastar DC HC550 18TB 512E,468.1,468.1,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,39.376,0.0,18.0,26.006
hdd,,dustinhome:5011300944,WD Ultrastar DC HC570 22TB 512E,572.88,572.88,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,39.324,0.0,22.0,26.04
hdd,sata,verk:928552,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",468.99,468.99,https://verk.com/928552,verkkokauppa,ST18000NT001,Seagate,39.301,0.0,18.0,26.055
hdd,sata,verk:699050,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",468.99,468.99,https://verk.com/699050,verkkokauppa,ST18000NE000,Seagate,39.301,0.0,18.0,26.055
hdd,,dustinhome:5011160398,Seagate IronWolf 8TB,208.94,208.94,https://www.dustinhome.fi/product/5011160398,dustinhome,ST8000VN004,Seagate,39.207,0.0,8.0,26.118
hdd,,dustinhome:5011280101,WD Ultrastar DC HC550 16TB 512E,419.74,419.74,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,39.034,0.0,16.0,26.234
hdd,sata,verk:939301,"Synology HAT3310-16T NAS 3,5"" SATA -kovalevy",419.99,419.99,https://verk.com/939301,verkkokauppa,HAT3310-16T,Synology,39.01,0.0,16.0,26.249
hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3,5"" SATA III (6 Gb/s) kovalevy",105.99,105.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,38.645,0.0,4.0,26.498
hdd,,dustinhome:5011255805,Toshiba N300 6TB BULK,172.0,159.0,https://www.dustinhome.fi/product/5011255805,dustinhome,HDWG460UZSVA,Toshiba,38.642,13.0,6.0,26.5
hdd,sata,verk:583030,"Seagate IRONWOLF NAS 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",212.99,212.99,https://verk.com/583030,verkkokauppa,ST8000VN004,Seagate,38.462,0.0,8.0,26.624
hdd,,dustinhome:5011353367,Seagate SKYHAWK 6TB,159.96,159.96,https://www.dustinhome.fi/product/5011353367,dustinhome,ST6000VX009,Seagate,38.41,0.0,6.0,26.66
hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",480.99,480.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,38.321,0.0,18.0,26.722
hdd,,dustinhome:5011028798,Seagate Barracuda 4TB,107.26,107.26,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,38.188,0.0,4.0,26.815
hdd,,dustinhome:5020001618,Seagate IronWolf Pro 24TB,644.18,644.18,https://www.dustinhome.fi/product/5020001618,dustinhome,ST24000NT002,Seagate,38.151,0.0,24.0,26.841
hdd,sata,jimms:170271,"Western Digital 18TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",486.9,486.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170271/wd181kfgx/western-digital-18tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KFGX,Western Digital,37.856,0.0,18.0,27.05
hdd,sata,jimms:176803,"Western Digital 12TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",324.9,324.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176803/wd120efbx/western-digital-12tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD120EFBX,Western Digital,37.821,0.0,12.0,27.075
hdd,,dustinhome:5020003584,Synology HAT3310 16TB,433.38,433.38,https://www.dustinhome.fi/product/5020003584,dustinhome,HAT3310-16T,Synology,37.805,0.0,16.0,27.086
hdd,sata,verk:825797,"WD Red Pro 18 Tt SATA NAS HDD 3,5"" -kovalevy",489.99,489.99,https://verk.com/825797,verkkokauppa,WD181KFGX,Western Digital,37.617,0.0,18.0,27.222
hdd,sata,jimms:187633,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256MB",108.9,108.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187633/st4000vn006/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000VN006,Seagate,37.612,0.0,4.0,27.225
hdd,,dustinhome:5011257816,Toshiba N300 4TB BULK,124.62,109.0,https://www.dustinhome.fi/product/5011257816,dustinhome,HDWG440UZSVA,Toshiba,37.578,15.62,4.0,27.25
hdd,,dustinhome:5011196518,WD Gold 16TB,438.96,438.96,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,37.325,0.0,16.0,27.435
hdd,sata,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",164.9,164.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,37.259,0.0,6.0,27.483
hdd,,dustinhome:5011307834,WD Ultrastar DC HC550 16TB,440.2,440.2,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,37.219,0.0,16.0,27.512
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",608.9,608.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,36.998,0.0,22.0,27.677
hdd,,dustinhome:5011356050,Seagate IronWolf Pro 22TB,610.08,610.08,https://www.dustinhome.fi/product/5011356050,dustinhome,ST22000NT001,Seagate,36.926,0.0,22.0,27.731
hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",443.9,443.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,36.909,0.0,16.0,27.744
hdd,,dustinhome:5011295388,Seagate EXOS X18 12TB 512E/4KN,334.18,334.18,https://www.dustinhome.fi/product/5011295388,dustinhome,ST12000NM000J,Seagate,36.771,0.0,12.0,27.848
hdd,sata,verk:928834,"Seagate SkyHawk 8 Tt SATAIII 512 Mt 3,5"" -kovalevy",222.99,222.99,https://verk.com/928834,verkkokauppa,ST8000VX010,Seagate,36.737,0.0,8.0,27.874
hdd,sata,verk:928780,"Seagate IRONWOLF 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",222.99,222.99,https://verk.com/928780,verkkokauppa,ST8000VN002,Seagate,36.737,0.0,8.0,27.874
hdd,,dustinhome:5011123659,Toshiba Enterprise Capacity 10TB 512E,279.62,279.62,https://www.dustinhome.fi/product/5011123659,dustinhome,MG06ACA10TE,Toshiba,36.621,0.0,10.0,27.962
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",223.9,223.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,36.588,0.0,8.0,27.988
hdd,sata,jimms:193575,"Seagate 10TB IronWolf ST10000VN000, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",280.9,280.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193575/st10000vn000/seagate-10tb-ironwolf-st10000vn000-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000VN000,Seagate,36.454,0.0,10.0,28.09
hdd,,dustinhome:5011363244,WD Gold 20TB,562.34,562.34,https://www.dustinhome.fi/product/5011363244,dustinhome,WD202KRYZ,Western Digital,36.419,0.0,20.0,28.117
hdd,sata,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,449.99,449.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,36.41,0.0,16.0,28.124
hdd,,dustinhome:5011307831,WD Ultrastar DC HC330 10TB,281.48,281.48,https://www.dustinhome.fi/product/5011307831,dustinhome,0B42266,Western Digital,36.379,0.0,10.0,28.148
hdd,sata,jimms:179712,"Western Digital 12TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",337.9,337.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179712/wd121purp/western-digital-12tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121PURP,Western Digital,36.366,0.0,12.0,28.158
hdd,,dustinhome:5011196519,WD Gold 18TB,509.64,509.64,https://www.dustinhome.fi/product/5011196519,dustinhome,WD181KRYZ,Western Digital,36.167,0.0,18.0,28.313
hdd,sata,verk:928831,"Seagate SkyHawk 6 Tt SATAIII 512 Mt 3,5"" -kovalevy",169.99,169.99,https://verk.com/928831,verkkokauppa,ST6000VX009,Seagate,36.143,0.0,6.0,28.332
hdd,sata,verk:928561,"Seagate IRONWOLF PRO 24 Tt SATAIII 256 Mt 3,5"" -kovalevy",679.99,679.99,https://verk.com/928561,verkkokauppa,ST24000NT002,Seagate,36.142,0.0,24.0,28.333
hdd,sata,jimms:184952,"Seagate 14TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",396.9,396.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184952/st14000nt001/seagate-14tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST14000NT001,Seagate,36.12,0.0,14.0,28.35
