,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
6,hdd,sata,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",338.99,338.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,54.373,0.0,18.0,18.833
8,hdd,sata,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3.5"" -kiintolevy",376.99,376.99,https://verk.com/797512,verkkokauppa,ST20000NM007D              ,Seagate,54.325,0.0,20.0,18.85
1298,hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",342.06,342.06,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/2869048,proshop,,Western Digital,53.885,0.0,18.0,19.003
2418,hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,342.24,342.24,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,53.857,0.0,18.0,19.013
288,hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",382.0,382.0,https://www.jimms.fi/fi/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,53.613,0.0,20.0,19.1
860,hdd,sata,proshop:2624646,"Seagate BarraCuda 3.5"" ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",155.07,155.07,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,52.828,0.0,8.0,19.384
987,hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,272.57,272.57,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,52.596,0.0,14.0,19.469
1061,hdd,sata,proshop:2911540,"Seagate SkyHawk AI Kovalevy - 18 TB - 3.5"" - SATA-600 - cache",350.56,350.56,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-18-TB-35-SATA-600-cache/2911540,proshop,,Seagate,52.579,0.0,18.0,19.476
1097,hdd,sata,proshop:2647953,"Toshiba Enterprise Capacity MG07ACAxxx Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",278.88,278.88,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07ACAxxx-Series-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACAxxx,Toshiba,51.406,0.0,14.0,19.92
2431,hdd,sata,dustinhome:5011146385,Seagate Exos X16,319.92,319.92,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,51.213,0.0,16.0,19.995
281,hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",280.0,280.0,https://www.jimms.fi/fi/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,51.2,0.0,14.0,20.0
1163,hdd,sata,proshop:2832250,"Toshiba P300 High Performance HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",120.48,120.48,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,50.996,0.0,6.0,20.08
2389,hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,401.76,401.76,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,50.976,0.0,20.0,20.088
818,hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - cache",401.91,401.91,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-cache/3021301,proshop,,HGST,50.957,0.0,20.0,20.096
994,hdd,sas,proshop:2873831,Seagate EXOS X18 SAS 18TB 512e/4kn Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,362.01,362.01,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18TB-512e4kn-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,50.916,0.0,18.0,20.112
34,hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,402.99,402.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,50.82,0.0,20.0,20.15
993,hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,363.16,363.16,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,50.754,0.0,18.0,20.176
3,hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",161.99,161.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,50.571,0.0,8.0,20.249
2409,hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,365.18,365.18,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,50.474,0.0,18.0,20.288
93,hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",367.99,367.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,50.088,0.0,18.0,20.444
30,hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",81.99,81.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,49.957,0.0,4.0,20.498
1002,hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,411.7,411.7,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,49.745,0.0,20.0,20.585
1064,hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",82.88,82.88,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,49.421,0.0,4.0,20.72
1096,hdd,sata,proshop:2644544,"Toshiba Enterprise Capacity MG07ACAxxx Series Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",248.71,248.71,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07ACAxxx-Series-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,49.407,0.0,12.0,20.726
992,hdd,sas,proshop:2961569,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,374.0,374.0,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SAS3-cache/2961569,proshop,,Seagate,49.283,0.0,18.0,20.778
1295,hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",363.0,333.4,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,49.142,29.6,16.0,20.838
2497,hdd,sata,dustinhome:5011095861,Seagate BarraCuda,166.78,166.78,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,49.119,0.0,8.0,20.848
2427,hdd,sata,dustinhome:5011280101,HGST Ultrastar DC HC550,333.56,333.56,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,HGST,49.119,0.0,16.0,20.848
94,hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",419.99,419.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,48.763,0.0,20.0,21.0
858,hdd,sata,proshop:2593109,"Seagate BarraCuda 3.5"" ST4000DM004 Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",84.06,84.06,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST4000DM004-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,ST4000DM004,Seagate,48.727,0.0,4.0,21.015
286,hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",421.0,421.0,https://www.jimms.fi/fi/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,48.646,0.0,20.0,21.05
2382,hdd,sata,dustinhome:5011268663,Seagate Exos X20,424.7,424.7,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,48.222,0.0,20.0,21.235
1004,hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,424.77,424.77,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,48.214,0.0,20.0,21.238
86,hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,469.99,469.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,47.933,0.0,22.0,21.363
1297,hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",384.61,384.61,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2865445,proshop,,Western Digital,47.924,0.0,18.0,21.367
323,hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,171.0,https://www.jimms.fi/fi/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,47.906,18.0,8.0,21.375
1000,hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,384.8,384.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,47.9,0.0,18.0,21.378
2397,hdd,sata,dustinhome:5011203420,Seagate Exos X18,385.02,385.02,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,47.873,0.0,18.0,21.39
1005,hdd,sata,proshop:3027230,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,427.92,427.92,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3027230,proshop,,Seagate,47.859,0.0,20.0,21.396
4,hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",85.99,85.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,47.633,0.0,4.0,21.498
1060,hdd,sata,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16 TB - 3.5"" - SATA-600 - cache",344.4,344.4,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16-TB-35-SATA-600-cache/2914498,proshop,,Seagate,47.573,0.0,16.0,21.525
973,hdd,sas,proshop:2780327,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",344.8,344.8,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2780327,proshop,,Seagate,47.517,0.0,16.0,21.55
976,hdd,sata,proshop:2787668,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",344.86,344.86,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787668,proshop,,Seagate,47.509,0.0,16.0,21.554
91,hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",345.99,345.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,47.354,0.0,16.0,21.624
2396,hdd,sata,dustinhome:5011311752,Seagate Exos X20 ST18000NM003D,389.98,389.98,https://www.dustinhome.fi/product/5011311752,dustinhome,ST18000NM003D,Seagate,47.264,0.0,18.0,21.666
1302,hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",434.54,434.54,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-512-MB-cache/3093105,proshop,,Western Digital,47.13,0.0,20.0,21.727
999,hdd,sas,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,391.51,391.51,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,47.079,0.0,18.0,21.751
1062,hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",436.89,436.89,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,46.877,0.0,20.0,21.844
998,hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,395.84,395.84,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,46.564,0.0,18.0,21.991
48,hdd,sata,verk:843037,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",87.99,87.99,https://verk.com/843037,verkkokauppa,ST4000VX013,Seagate,46.551,0.0,4.0,21.998
2443,hdd,sata,dustinhome:5011100382,WD Ultrastar DC HC530 512E SE,308.14,308.14,https://www.dustinhome.fi/product/5011100382,dustinhome,0F31284,Western Digital,46.524,0.0,14.0,22.01
741,hdd,sata,proshop:2685537,"HGST Ultrastar DC HC530 WUH721414ALE6L4 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",308.16,308.16,https://proshop.fi/Kovalevy/HGST-Ultrastar-DC-HC530-WUH721414ALE6L4-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2685537,proshop,,HGST,46.521,0.0,14.0,22.011
991,hdd,sata,proshop:2935107,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,355.27,355.27,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,46.117,0.0,16.0,22.204
2534,hdd,sata,dustinhome:5011203334,Seagate SkyHawk Surveillance,89.28,89.28,https://www.dustinhome.fi/product/5011203334,dustinhome,ST4000VX013,Seagate,45.878,0.0,4.0,22.32
388,hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",89.9,89.9,https://www.jimms.fi/fi/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,45.562,0.0,4.0,22.475
1076,hdd,sata,proshop:2911745,Seagate SkyHawk Surveillance HDD Kovalevy - 4 TB - SATA-600 - cache,89.96,89.96,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-4-TB-SATA-600-cache/2911745,proshop,,Seagate,45.531,0.0,4.0,22.49
2379,hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,450.12,450.12,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,45.499,0.0,20.0,22.506
2374,hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,495.38,495.38,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,45.476,0.0,22.0,22.517
968,hdd,sata,proshop:2832544,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,270.42,270.42,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2832544,proshop,,Seagate,45.44,0.0,12.0,22.535
1003,hdd,sas,proshop:3030434,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,453.8,453.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030434,proshop,,Seagate,45.13,0.0,20.0,22.69
1162,hdd,sata,proshop:2811837,"Toshiba P300 High Performance HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",90.81,90.81,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,45.105,0.0,4.0,22.702
983,hdd,sata,proshop:2995212,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,272.8,272.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995212,proshop,,Seagate,45.044,0.0,12.0,22.733
974,hdd,sas,proshop:2787667,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",364.0,364.0,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2787667,proshop,,Seagate,45.011,0.0,16.0,22.75
2530,hdd,sata,dustinhome:5011028798,Seagate BarraCuda,91.14,91.14,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,44.942,0.0,4.0,22.785
859,hdd,sata,proshop:2624648,"Seagate BarraCuda 3.5"" ST6000DM003 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",136.9,136.9,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST6000DM003-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2624648,proshop,ST6000DM003,Seagate,44.879,0.0,6.0,22.817
1251,hdd,sata,proshop:3020777,"WD Purple Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",91.82,91.82,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-4-TB-35-SATA-600-cache/3020777,proshop,,Western Digital,44.609,0.0,4.0,22.955
1146,hdd,sata,proshop:2980507,"Toshiba N300 NAS HDWG31EUZSVA Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",321.78,321.78,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31EUZSVA-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2980507,proshop,HDWG31EUZSVA,Toshiba,44.552,0.0,14.0,22.984
2430,hdd,sata,dustinhome:5011257820,Toshiba N300 NAS,321.78,321.78,https://www.dustinhome.fi/product/5011257820,dustinhome,HDWG31EUZSVA,Toshiba,44.552,0.0,14.0,22.984
51,hdd,sata,verk:835222,"WD Purple 4 Tt SATA 256 Mt 3,5"" -kovalevy",91.99,91.99,https://verk.com/835222,verkkokauppa,WD42PURZ,Western Digital,44.527,0.0,4.0,22.998
2407,hdd,sas,dustinhome:5011169524,Seagate Exos X16,368.28,368.28,https://www.dustinhome.fi/product/5011169524,dustinhome,ST16000NM002G,Seagate,44.488,0.0,16.0,23.018
989,hdd,sas,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,368.4,368.4,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,44.473,0.0,16.0,23.025
990,hdd,sas,proshop:2961568,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,368.4,368.4,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2961568,proshop,,Seagate,44.473,0.0,16.0,23.025
2401,hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,372.0,372.0,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,44.043,0.0,16.0,23.25
1294,hdd,sas,proshop:2869485,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",372.42,372.42,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2869485,proshop,,Western Digital,43.993,0.0,16.0,23.276
2370,hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,513.98,513.98,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,43.83,0.0,22.0,23.363
2453,hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,280.86,280.86,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,43.751,0.0,12.0,23.405
1185,hdd,sata,proshop:2878776,"Toshiba X300 Performance Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",374.49,374.49,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,43.75,0.0,16.0,23.406
1217,hdd,sata,proshop:2855758,"WD Blue 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",93.69,93.69,https://proshop.fi/Kovalevy/WD-Blue-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2855758,proshop,,Western Digital,43.719,0.0,4.0,23.422
1236,hdd,sata,proshop:2860493,"WD Gold Enterprise-Class Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",509.0,422.77,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2860493,proshop,,Western Digital,43.598,86.23,18.0,23.487
1173,hdd,sata,proshop:2717217,"Toshiba X300 - hard drive - 10 TB - SATA 6Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",234.98,234.98,https://proshop.fi/Kovalevy/Toshiba-X300-hard-drive-10-TB-SATA-6Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2717217,proshop,,Toshiba,43.578,0.0,10.0,23.498
2377,hdd,sas,dustinhome:5011268668,Seagate Exos X20 SED,470.58,470.58,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,43.521,0.0,20.0,23.529
