media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,303.8,303.8,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,53.93,0.0,16.0,18.988
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,265.98,265.98,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,53.899,0.0,14.0,18.999
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,380.06,380.06,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,53.886,0.0,20.0,19.003
hdd,sas,proshop:2795591,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",304.29,304.29,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SAS3-512-MB-cache/2795591,proshop,,Toshiba,53.843,0.0,16.0,19.018
hdd,sata,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",304.53,304.53,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,53.801,0.0,16.0,19.033
hdd,sata,dustinhome:5011203420,Seagate Exos X18,344.72,344.72,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,53.469,0.0,18.0,19.151
hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - cache",385.0,385.0,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-cache/3021301,proshop,,HGST,53.195,0.0,20.0,19.25
hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",385.0,385.0,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-512-MB-cache/3093105,proshop,,Western Digital,53.195,0.0,20.0,19.25
hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,385.99,385.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,53.058,0.0,20.0,19.3
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,349.68,349.68,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,52.711,0.0,18.0,19.427
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,389.98,389.98,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,52.516,0.0,20.0,19.499
hdd,sata,dustinhome:5011203434,Seagate Exos X18,313.1,313.1,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,52.328,0.0,16.0,19.569
hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",352.72,352.72,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2865445,proshop,,Western Digital,52.257,0.0,18.0,19.596
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",78.42,78.42,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,52.232,0.0,4.0,19.605
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",313.9,313.9,https://www.jimms.fi/fi/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,52.195,0.0,16.0,19.619
hdd,sata,proshop:3171797,Seagate Exos X22 ST22000NM001E - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 7200 rpm - SATA-600 - cache,433.99,433.99,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM001E-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-7200-rpm-SATA-600-cache/3171797,proshop,ST22000NM001E,Seagate,51.909,0.0,22.0,19.727
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",395.9,395.9,https://www.jimms.fi/fi/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,51.73,0.0,20.0,19.795
hdd,sas,proshop:3015392,"Toshiba MG09 Sarja Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",449.0,356.34,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,,Toshiba,51.726,92.66,18.0,19.797
hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,436.99,436.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,51.553,0.0,22.0,19.863
hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",358.99,358.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,51.344,0.0,18.0,19.944
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,239.94,239.94,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,51.213,0.0,12.0,19.995
hdd,sata,verk:876019,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" Factory Recertified kovalevy",79.99,79.99,https://verk.com/876019,verkkokauppa,ST4000NE001_recertified,Seagate,51.206,0.0,4.0,19.998
hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,280.47,280.47,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,51.114,0.0,14.0,20.034
hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",442.76,442.76,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-512-MB-cache/3099308,proshop,,Western Digital,50.881,0.0,22.0,20.125
hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,403.56,403.56,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,50.748,0.0,20.0,20.178
hdd,sata,proshop:2878776,"Toshiba X300 suorituskyky Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",322.87,322.87,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,50.745,0.0,16.0,20.179
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,448.26,448.26,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,50.257,0.0,22.0,20.375
hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",245.13,245.13,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,50.129,0.0,12.0,20.428
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SAS3 - cache",367.75,367.75,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,50.121,0.0,18.0,20.431
hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",81.99,81.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,49.957,0.0,4.0,20.498
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,329.84,329.84,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,49.673,0.0,16.0,20.615
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,249.86,249.86,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,49.18,0.0,12.0,20.822
hdd,sata,proshop:2593109,"Seagate BarraCuda 3.5"" ST4000DM004 Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",83.34,83.34,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST4000DM004-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,ST4000DM004,Seagate,49.148,0.0,4.0,20.835
hdd,sata,dustinhome:5011268663,Seagate Exos X20,422.22,422.22,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,48.506,0.0,20.0,21.111
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",168.9,168.9,https://www.jimms.fi/fi/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,48.502,0.0,8.0,21.112
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",338.9,338.9,https://www.jimms.fi/fi/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,48.345,0.0,16.0,21.181
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",84.9,84.9,https://www.jimms.fi/fi/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,48.245,0.0,4.0,21.225
hdd,sata,dustinhome:5011146385,Seagate Exos X16,339.76,339.76,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,48.222,0.0,16.0,21.235
hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",171.33,171.33,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778361,proshop,,Seagate,47.814,0.0,8.0,21.416
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",471.9,471.9,https://www.jimms.fi/fi/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,47.739,0.0,22.0,21.45
hdd,sas,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,415.0,386.92,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,47.638,28.08,18.0,21.496
hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",430.77,430.77,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,47.543,0.0,20.0,21.538
hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,430.9,430.9,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,47.528,0.0,20.0,21.545
hdd,sata,verk:842701,WD Gold Enterprise Class 22 Tt SATAIII 7200 RPM 512 Mt -kovalevy,474.99,474.99,https://verk.com/842701,verkkokauppa,WD221KRYZ,Western Digital,47.428,0.0,22.0,21.59
hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,172.85,172.85,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,47.394,0.0,8.0,21.606
hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,389.73,389.73,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,47.294,0.0,18.0,21.652
hdd,sata,dustinhome:5011311752,Seagate Exos X20 ST18000NM003D,389.98,389.98,https://www.dustinhome.fi/product/5011311752,dustinhome,ST18000NM003D,Seagate,47.264,0.0,18.0,21.666
hdd,sata,dustinhome:5011028798,Seagate BarraCuda,86.8,86.8,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,47.189,0.0,4.0,21.7
hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",87.9,87.9,https://www.jimms.fi/fi/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,46.598,0.0,4.0,21.975
hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",87.99,87.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,46.551,0.0,4.0,21.998
hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",88.18,88.18,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,46.45,0.0,4.0,22.045
hdd,sata,proshop:2911540,"Seagate SkyHawk AI Kovalevy - 18 TB - 3.5"" - SATA-600 - cache",397.75,397.75,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-18-TB-35-SATA-600-cache/2911540,proshop,,Seagate,46.341,0.0,18.0,22.097
hdd,sata,dustinhome:5011100382,WD Ultrastar DC HC530 512E SE,311.24,311.24,https://www.dustinhome.fi/product/5011100382,dustinhome,0F31284,Western Digital,46.061,0.0,14.0,22.231
hdd,sata,proshop:2685537,"HGST Ultrastar DC HC530 WUH721414ALE6L4 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",311.24,311.24,https://proshop.fi/Kovalevy/HGST-Ultrastar-DC-HC530-WUH721414ALE6L4-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2685537,proshop,,HGST,46.061,0.0,14.0,22.231
hdd,sas,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,356.97,356.97,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,45.897,0.0,16.0,22.311
hdd,sata,proshop:2684542,"Seagate IronWolf ST12000VN0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",268.06,268.06,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684542,proshop,ST12000VN0008,Seagate,45.84,0.0,12.0,22.338
hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,495.38,495.38,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,45.476,0.0,22.0,22.517
