,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1628,hdd,sata,proshop:3130869,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",355.0,355.0,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3130869,proshop,MG10ACA20TE,Toshiba,57.69,0.0,20.0,17.75
10,hdd,sata,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3.5"" -kiintolevy",355.99,355.99,https://verk.com/797512,verkkokauppa,ST20000NM007D              ,Seagate,57.53,0.0,20.0,17.8
297,hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",323.9,323.9,https://www.jimms.fi/fi/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,56.906,0.0,18.0,17.994
1797,hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",325.09,325.09,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/2869048,proshop,,Western Digital,56.698,0.0,18.0,18.061
1626,hdd,sata,proshop:2944309,"Toshiba MG09 Sarja Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",325.83,325.83,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2944309,proshop,,Toshiba,56.569,0.0,18.0,18.102
1590,hdd,sata,proshop:2647953,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",253.45,253.45,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACAxxx,Toshiba,56.563,0.0,14.0,18.104
379,hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",289.9,289.9,https://www.jimms.fi/fi/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,56.516,0.0,16.0,18.119
1438,hdd,sata,proshop:2873832,"Seagate EXOS X18 SATA 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache",327.54,327.54,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SATA-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2873832,proshop,,Seagate,56.274,0.0,18.0,18.197
46,hdd,sata,verk:869815,"Seagate Exos X20 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",328.99,328.99,https://verk.com/869815,verkkokauppa,ST18000NM003D,Seagate,56.026,0.0,18.0,18.277
1627,hdd,sas,proshop:3134092,"Toshiba MG09 Sarja MG09SCA18TA - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",329.58,329.58,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-MG09SCA18TA-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TA,Toshiba,55.926,0.0,18.0,18.31
1444,hdd,sata,proshop:3058345,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,332.13,332.13,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,55.496,0.0,18.0,18.452
2906,hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,370.14,370.14,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,55.33,0.0,20.0,18.507
8,hdd,sata,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",333.99,333.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,55.187,0.0,18.0,18.555
2947,hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,296.98,296.98,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,55.169,0.0,16.0,18.561
1619,hdd,sas,proshop:2795591,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",299.0,299.0,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SAS3-512-MB-cache/2795591,proshop,,Toshiba,54.796,0.0,16.0,18.688
324,hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",299.9,299.9,https://www.jimms.fi/fi/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,54.632,0.0,16.0,18.744
1794,hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",300.56,300.56,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,54.512,0.0,16.0,18.785
2941,hdd,sata,dustinhome:5011280101,HGST Ultrastar DC HC550,300.7,300.7,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,HGST,54.486,0.0,16.0,18.794
1622,hdd,sas,proshop:3134090,"Toshiba MG08 Series - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",302.33,302.33,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3134090,proshop,,Toshiba,54.192,0.0,16.0,18.896
2922,hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,341.0,341.0,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,54.053,0.0,18.0,18.944
1640,hdd,sata,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",341.3,341.3,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,54.005,0.0,18.0,18.961
1122,hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - cache",382.89,382.89,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-cache/3021301,proshop,,HGST,53.488,0.0,20.0,19.144
1649,hdd,sata,proshop:2832250,"Toshiba P300 korkean suorituskyvyn HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",114.89,114.89,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,53.477,0.0,6.0,19.148
7,hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",153.99,153.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,53.198,0.0,8.0,19.249
1437,hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SAS3 - cache",346.69,346.69,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,53.166,0.0,18.0,19.261
2957,hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,269.7,269.7,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,53.155,0.0,14.0,19.264
38,hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,386.99,386.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,52.921,0.0,20.0,19.35
322,hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",388.9,388.9,https://www.jimms.fi/fi/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,52.661,0.0,20.0,19.445
55,hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",77.99,77.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,52.52,0.0,4.0,19.498
1589,hdd,sata,proshop:2644544,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",234.22,234.22,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,52.463,0.0,12.0,19.518
2916,hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,351.54,351.54,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,52.432,0.0,18.0,19.53
1531,hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",78.3,78.3,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,52.312,0.0,4.0,19.575
3009,hdd,sata,dustinhome:5011095861,Seagate BarraCuda,158.1,158.1,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,51.815,0.0,8.0,19.762
2932,hdd,sata,dustinhome:5011203434,Seagate Exos X18,316.82,316.82,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,51.714,0.0,16.0,19.801
1331,hdd,sata,proshop:2624646,"Seagate BarraCuda 3,5 tuuman ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",158.41,158.41,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-tuuman-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,51.714,0.0,8.0,19.801
1436,hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,357.72,357.72,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,51.526,0.0,18.0,19.873
1528,hdd,sata,proshop:2911540,"Seagate SkyHawk AI Kovalevy - 18 TB - 3.5"" - SATA-600 - cache",357.83,357.83,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-18-TB-35-SATA-600-cache/2911540,proshop,,Seagate,51.51,0.0,18.0,19.879
44,hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",358.99,358.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,51.344,0.0,18.0,19.944
2909,hdd,sata,dustinhome:5011311752,Seagate Exos X20 ST18000NM003D,359.6,359.6,https://www.dustinhome.fi/product/5011311752,dustinhome,ST18000NM003D,Seagate,51.257,0.0,18.0,19.978
1796,hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",359.69,359.69,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2865445,proshop,,Western Digital,51.244,0.0,18.0,19.983
2893,hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,399.9,399.9,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,51.213,0.0,20.0,19.995
277,hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",280.0,280.0,https://www.jimms.fi/fi/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,51.2,0.0,14.0,20.0
1415,hdd,sata,proshop:2780325,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SATA-600 - 256 MB cache,280.21,280.21,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SATA-600-256-MB-cache/2780325,proshop,,Seagate,51.162,0.0,14.0,20.015
1636,hdd,sata,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",321.35,321.35,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,50.985,0.0,16.0,20.084
2891,hdd,sata,dustinhome:5011268663,Seagate Exos X20,403.0,403.0,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,50.819,0.0,20.0,20.15
1447,hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,403.77,403.77,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,50.722,0.0,20.0,20.188
1634,hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",242.74,242.74,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,50.622,0.0,12.0,20.228
1593,hdd,sas,proshop:2680721,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",283.22,283.22,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680721,proshop,,Toshiba,50.618,0.0,14.0,20.23
1334,hdd,sata,proshop:2593109,"Seagate BarraCuda 3.5"" ST4000DM004 Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",81.39,81.39,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST4000DM004-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,ST4000DM004,Seagate,50.326,0.0,4.0,20.348
1443,hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,369.0,369.0,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,49.951,0.0,18.0,20.5
2904,hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,370.14,370.14,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,49.797,0.0,18.0,20.563
2925,hdd,sata,dustinhome:5011146385,Seagate Exos X16,329.84,329.84,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,49.673,0.0,16.0,20.615
1445,hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,371.8,371.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,49.575,0.0,18.0,20.656
2965,hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,248.0,248.0,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,49.548,0.0,12.0,20.667
102,hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",413.99,413.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,49.47,0.0,20.0,20.7
1801,hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",415.41,415.41,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-512-MB-cache/3093105,proshop,,Western Digital,49.301,0.0,20.0,20.771
2964,hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,249.86,249.86,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,49.18,0.0,12.0,20.822
2881,hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,460.04,460.04,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,48.97,0.0,22.0,20.911
1442,hdd,sas,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,378.0,378.0,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,48.762,0.0,18.0,21.0
1434,hdd,sata,proshop:2935107,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,336.16,336.16,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,48.739,0.0,16.0,21.01
1433,hdd,sas,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,337.69,337.69,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,48.518,0.0,16.0,21.106
14,hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,464.99,464.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,48.448,0.0,22.0,21.136
1544,hdd,sata,proshop:2911745,Seagate SkyHawk-valvontakovalevy Kovalevy - 4 TB - SATA-600 - cache,84.62,84.62,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-4-TB-SATA-600-cache/2911745,proshop,,Seagate,48.405,0.0,4.0,21.155
1591,hdd,sas,proshop:2680723,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",254.9,254.9,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2680723,proshop,,Toshiba,48.207,0.0,12.0,21.242
3,hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",84.99,84.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,48.194,0.0,4.0,21.248
3040,hdd,sata,dustinhome:5011306497,Seagate IronWolf,93.0,85.0,https://www.dustinhome.fi/product/5011306497,dustinhome,ST4000VN006,Seagate,48.188,8.0,4.0,21.25
1435,hdd,sas,proshop:2961569,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,382.61,382.61,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SAS3-cache/2961569,proshop,,Seagate,48.174,0.0,18.0,21.256
1432,hdd,sas,proshop:2961568,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,341.86,341.86,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2961568,proshop,,Seagate,47.926,0.0,16.0,21.366
1648,hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",85.55,85.55,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,47.878,0.0,4.0,21.388
1675,hdd,sata,proshop:2878776,"Toshiba X300 suorituskyky Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",342.97,342.97,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,47.771,0.0,16.0,21.436
1418,hdd,sas,proshop:2787667,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",343.09,343.09,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2787667,proshop,,Seagate,47.754,0.0,16.0,21.443
1529,hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",429.06,429.06,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,47.732,0.0,20.0,21.453
2886,hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,429.66,429.66,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,47.666,0.0,20.0,21.483
1592,hdd,sas,proshop:2680720,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",258.05,258.05,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2680720,proshop,,Toshiba,47.619,0.0,12.0,21.504
1527,hdd,sata,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16 TB - 3.5"" - SATA-600 - cache",344.59,344.59,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16-TB-35-SATA-600-cache/2914498,proshop,,Seagate,47.546,0.0,16.0,21.537
1430,hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,302.5,302.5,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,47.392,0.0,14.0,21.607
2920,hdd,sas,dustinhome:5011169524,Seagate Exos X16,345.96,345.96,https://www.dustinhome.fi/product/5011169524,dustinhome,ST16000NM002G,Seagate,47.358,0.0,16.0,21.622
2897,hdd,sata,dustinhome:5011203420,Seagate Exos X18,389.98,389.98,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,47.264,0.0,18.0,21.666
1417,hdd,sas,proshop:2780327,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",346.69,346.69,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2780327,proshop,,Seagate,47.258,0.0,16.0,21.668
