media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3.5"" -kiintolevy",345.99,345.99,https://verk.com/797512,verkkokauppa,ST20000NM007D,Seagate,59.192,0.0,20.0,17.3
hdd,sata,dustinhome:5011268663,Seagate Exos X20,347.82,347.82,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,58.881,0.0,20.0,17.391
hdd,sata,proshop:3027230,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,347.85,347.85,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3027230,proshop,,Seagate,58.876,0.0,20.0,17.393
hdd,sata,verk:825617,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) Factory Recertified kovalevy",69.99,69.99,https://verk.com/825617,verkkokauppa,ST4000DM004_recertified,Seagate,58.523,0.0,4.0,17.498
hdd,sata,proshop:3058345,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,315.0,315.0,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,58.514,0.0,18.0,17.5
hdd,sata,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",281.9,281.9,https://www.jimms.fi/fi/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,58.12,0.0,16.0,17.619
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",281.9,281.9,https://www.jimms.fi/fi/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,58.12,0.0,16.0,17.619
hdd,sata,verk:869815,"Seagate Exos X20 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",320.99,320.99,https://verk.com/869815,verkkokauppa,ST18000NM003D,Seagate,57.422,0.0,18.0,17.833
hdd,sata,dustinhome:5011203420,Seagate Exos X18,321.16,321.16,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,57.392,0.0,18.0,17.842
hdd,sata,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",324.99,324.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,56.716,0.0,18.0,18.055
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",362.9,362.9,https://www.jimms.fi/fi/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,56.434,0.0,20.0,18.145
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",328.9,328.9,https://www.jimms.fi/fi/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,56.041,0.0,18.0,18.272
hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",339.0,339.0,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2869048,proshop,,Western Digital,54.372,0.0,18.0,18.833
hdd,sata,proshop:2644544,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",227.03,227.03,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,54.125,0.0,12.0,18.919
hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,265.65,265.65,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,53.966,0.0,14.0,18.975
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,380.06,380.06,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,53.886,0.0,20.0,19.003
hdd,sas,proshop:2795591,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",304.22,304.22,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2795591,proshop,,Toshiba,53.856,0.0,16.0,19.014
hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",152.99,152.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,53.546,0.0,8.0,19.124
hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",383.77,383.77,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3021301,proshop,,HGST,53.365,0.0,20.0,19.188
hdd,sata,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",346.0,346.0,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,53.272,0.0,18.0,19.222
hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",307.75,307.75,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,53.238,0.0,16.0,19.234
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",307.9,307.9,https://www.jimms.fi/fi/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,53.212,0.0,16.0,19.244
hdd,sata,proshop:2624646,"Seagate BarraCuda 3,5 tuuman ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",154.34,154.34,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-tuuman-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,53.078,0.0,8.0,19.292
hdd,sata,proshop:3036866,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",308.8,308.8,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3036866,proshop,,Toshiba,53.057,0.0,16.0,19.3
hdd,sata,dustinhome:5011244417,Toshiba X300 Performance,310.0,310.0,https://www.dustinhome.fi/product/5011244417,dustinhome,HDWR31GUZSVA,Toshiba,52.852,0.0,16.0,19.375
hdd,sata,dustinhome:5011146385,Seagate Exos X16,310.0,310.0,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,52.852,0.0,16.0,19.375
hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,387.99,387.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,52.785,0.0,20.0,19.4
hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",390.81,390.81,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3093105,proshop,,Western Digital,52.404,0.0,20.0,19.54
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,313.72,313.72,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,52.225,0.0,16.0,19.608
hdd,sata,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",314.39,314.39,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,52.114,0.0,16.0,19.649
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,355.88,355.88,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,51.793,0.0,18.0,19.771
hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,436.99,436.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,51.553,0.0,22.0,19.863
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",397.9,397.9,https://www.jimms.fi/fi/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,51.47,0.0,20.0,19.895
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",358.9,358.9,https://www.jimms.fi/fi/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,51.357,0.0,18.0,19.939
hdd,sata,jimms:193827,"Toshiba 18TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",359.0,359.0,https://www.jimms.fi/fi/Product/Show/193827/hdwr51juzsva/toshiba-18tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR51JUZSVA,Toshiba,51.343,0.0,18.0,19.944
hdd,sata,proshop:3071464,"Toshiba P300 Desktop PC Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",119.79,119.79,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3071464,proshop,,Toshiba,51.29,0.0,6.0,19.965
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,359.6,359.6,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,51.257,0.0,18.0,19.978
hdd,sata,verk:876019,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" Factory Recertified kovalevy",79.99,79.99,https://verk.com/876019,verkkokauppa,ST4000NE001_recertified,Seagate,51.206,0.0,4.0,19.998
hdd,sata,proshop:3189421,"Toshiba X300 Performance - hard drive - 14 TB - SATA 6Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",280.8,280.8,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-hard-drive-14-TB-SATA-6Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3189421,proshop,,Toshiba,51.054,0.0,14.0,20.057
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,280.86,280.86,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,51.043,0.0,14.0,20.061
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,161.2,161.2,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,50.819,0.0,8.0,20.15
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,161.9,https://www.jimms.fi/fi/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,50.599,27.1,8.0,20.238
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,404.86,404.86,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,50.585,0.0,20.0,20.243
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SAS3 - cache",382.0,365.02,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,50.496,16.98,18.0,20.279
hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",366.42,366.42,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/2865445,proshop,,Western Digital,50.303,0.0,18.0,20.357
hdd,sata,proshop:2780325,"Seagate Exos X16 ST14000NM001G Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",287.92,287.92,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST14000NM001G-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2780325,proshop,ST14000NM001G,Seagate,49.792,0.0,14.0,20.566
hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,412.57,412.57,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,49.64,0.0,20.0,20.628
hdd,sata,proshop:2719368,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",248.04,248.04,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2719368,proshop,,Toshiba,49.54,0.0,12.0,20.67
hdd,sas,proshop:2680722,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",289.68,289.68,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2680722,proshop,,Toshiba,49.489,0.0,14.0,20.691
hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",165.8,165.8,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2778361,proshop,,Seagate,49.409,0.0,8.0,20.725
hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,415.14,415.14,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,49.333,0.0,20.0,20.757
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",83.34,83.34,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,49.148,0.0,4.0,20.835
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",334.9,334.9,https://www.jimms.fi/fi/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,48.922,0.0,16.0,20.931
hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,378.5,378.5,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,48.697,0.0,18.0,21.028
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,254.2,254.2,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,48.34,0.0,12.0,21.183
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,254.2,254.2,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,48.34,0.0,12.0,21.183
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",296.9,296.9,https://www.jimms.fi/fi/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,48.286,0.0,14.0,21.207
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,339.76,339.76,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,48.222,0.0,16.0,21.235
hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",468.0,468.0,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3099308,proshop,,Western Digital,48.137,0.0,22.0,21.273
hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",255.49,255.49,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,48.096,0.0,12.0,21.291
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",468.9,468.9,https://www.jimms.fi/fi/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,48.044,0.0,22.0,21.314
hdd,sata,proshop:2654215,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",213.9,213.9,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACAxxxx,Toshiba,47.873,0.0,10.0,21.39
hdd,sata,dustinhome:5011162585,Seagate Exos X16,300.7,300.7,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,47.675,0.0,14.0,21.479
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",171.9,171.9,https://www.jimms.fi/fi/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,47.656,0.0,8.0,21.488
hdd,sata,proshop:2832250,"Toshiba P300 korkean suorituskyvyn HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",129.25,129.25,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,47.536,0.0,6.0,21.542
hdd,sata,verk:842701,WD Gold Enterprise Class 22 Tt SATAIII 7200 RPM 512 Mt -kovalevy,474.99,474.99,https://verk.com/842701,verkkokauppa,WD221KRYZ,Western Digital,47.428,0.0,22.0,21.59
hdd,sata,proshop:2684956,"Toshiba X300 suorituskyky Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",215.99,215.99,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2684956,proshop,,Toshiba,47.41,0.0,10.0,21.599
hdd,sata,dustinhome:5011128194,Toshiba X300 Performance,259.78,259.78,https://www.dustinhome.fi/product/5011128194,dustinhome,HDWR21CUZSVA,Toshiba,47.302,0.0,12.0,21.648
hdd,sata,jimms:193823,"Toshiba 12TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",259.9,259.9,https://www.jimms.fi/fi/Product/Show/193823/hdwr21cuzsva/toshiba-12tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR21CUZSVA,Toshiba,47.28,0.0,12.0,21.658
hdd,sata,jimms:193822,"Toshiba 10TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",219.9,219.9,https://www.jimms.fi/fi/Product/Show/193822/hdwr11auzsva/toshiba-10tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR11AUZSVA,Toshiba,46.567,0.0,10.0,21.99
hdd,sata,verk:843037,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",87.99,87.99,https://verk.com/843037,verkkokauppa,ST4000VX013,Seagate,46.551,0.0,4.0,21.998
hdd,sata,dustinhome:5011128192,Toshiba X300 Performance,220.1,220.1,https://www.dustinhome.fi/product/5011128192,dustinhome,HDWR11AUZSVA,Toshiba,46.524,0.0,10.0,22.01
hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,441.44,441.44,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,46.394,0.0,20.0,22.072
hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",441.61,441.61,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,46.376,0.0,20.0,22.08
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,486.7,486.7,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,46.287,0.0,22.0,22.123
hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",353.99,353.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,46.284,0.0,16.0,22.124
hdd,sas,proshop:3134092,"Toshiba MG09 Sarja MG09SCA18TA - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",447.0,400.17,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-MG09SCA18TA-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TA,Toshiba,46.06,46.83,18.0,22.232
hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",88.98,88.98,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,46.033,0.0,4.0,22.245
