,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
10,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",347.99,347.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,52.967,0.0,18.0,19.333
2,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",154.99,154.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,52.855,0.0,8.0,19.374
602,proshop:2911540,"Seagate SkyHawk AI Kovalevy - 18 TB - 3.5"" - SATA-600 - cache",350.55,350.55,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-18-TB-35-SATA-600-cache/2911540,proshop,,Seagate,52.58,0.0,18.0,19.475
403,proshop:2624646,"Seagate BarraCuda 3.5"" ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",156.56,156.56,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,52.325,0.0,8.0,19.57
514,proshop:2780325,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SATA-600 - 256 MB cache,274.9,274.9,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SATA-600-256-MB-cache/2780325,proshop,,Seagate,52.15,0.0,14.0,19.636
683,proshop:3130869,"Toshiba MG10 Series MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",395.85,395.85,https://proshop.fi/Kovalevy/Toshiba-MG10-Series-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3130869,proshop,MG10ACA20TE,Toshiba,51.737,0.0,20.0,19.792
186,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",396.0,396.0,https://www.jimms.fi/fi/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,51.717,0.0,20.0,19.8
537,proshop:2873832,Seagate EXOS X18 SATA 18TB 512e/4kn Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,358.42,358.42,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SATA-18TB-512e4kn-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2873832,proshop,,Seagate,51.426,0.0,18.0,19.912
640,proshop:2647953,"Toshiba Enterprise Capacity MG07ACAxxx Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",278.88,278.88,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07ACAxxx-Series-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACAxxx,Toshiba,51.406,0.0,14.0,19.92
844,proshop:2869048,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",359.01,359.01,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/2869048,proshop,,Western Digital,51.341,0.0,18.0,19.945
536,proshop:2873831,Seagate EXOS X18 SAS 18TB 512e/4kn Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,362.0,362.0,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18TB-512e4kn-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,50.917,0.0,18.0,20.111
228,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,162.0,https://www.jimms.fi/fi/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,50.568,27.0,8.0,20.25
529,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,285.18,285.18,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,50.27,0.0,14.0,20.37
104,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",367.99,367.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,50.088,0.0,18.0,20.444
705,proshop:2832250,"Toshiba P300 High Performance HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",122.85,122.85,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,50.012,0.0,6.0,20.475
543,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,411.68,411.68,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,49.747,0.0,20.0,20.584
541,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,372.57,372.57,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,49.473,0.0,18.0,20.698
715,proshop:2717217,"Toshiba X300 - hard drive - 10 TB - SATA 6Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",208.32,208.32,https://proshop.fi/Kovalevy/Toshiba-X300-hard-drive-10-TB-SATA-6Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2717217,proshop,,Toshiba,49.155,0.0,10.0,20.832
841,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",363.0,333.4,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,49.142,29.6,16.0,20.838
44,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,418.99,418.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,48.879,0.0,20.0,20.95
639,proshop:2644544,"Toshiba Enterprise Capacity MG07ACAxxx Series Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",252.18,252.18,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07ACAxxx-Series-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,48.727,0.0,12.0,21.015
102,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",422.99,422.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,48.417,0.0,20.0,21.15
545,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,424.71,424.71,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,48.221,0.0,20.0,21.236
535,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,382.91,382.91,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,48.137,0.0,18.0,21.273
601,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16 TB - 3.5"" - SATA-600 - cache",340.68,340.68,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16-TB-35-SATA-600-cache/2914498,proshop,,Seagate,48.092,0.0,16.0,21.292
401,proshop:2593109,"Seagate BarraCuda 3.5"" ST4000DM004 Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",85.18,85.18,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST4000DM004-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,ST4000DM004,Seagate,48.086,0.0,4.0,21.295
540,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,385.68,385.68,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,47.791,0.0,18.0,21.427
362,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - cache",429.66,429.66,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-cache/3021301,proshop,,HGST,47.666,0.0,20.0,21.483
843,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",387.44,387.44,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2865445,proshop,,Western Digital,47.574,0.0,18.0,21.524
605,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",86.25,86.25,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,47.49,0.0,4.0,21.562
603,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",431.89,431.89,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,47.419,0.0,20.0,21.594
518,proshop:2787668,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",346.4,346.4,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787668,proshop,,Seagate,47.298,0.0,16.0,21.65
515,proshop:2780327,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",346.68,346.68,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2780327,proshop,,Seagate,47.26,0.0,16.0,21.668
848,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",434.53,434.53,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-512-MB-cache/3093105,proshop,,Western Digital,47.131,0.0,20.0,21.726
546,proshop:3027230,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,435.66,435.66,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3027230,proshop,,Seagate,47.009,0.0,20.0,21.783
534,proshop:2961569,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,392.23,392.23,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SAS3-cache/2961569,proshop,,Seagate,46.993,0.0,18.0,21.791
132,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",438.0,438.0,https://www.jimms.fi/fi/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,46.758,0.0,20.0,21.9
103,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",350.99,350.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,46.679,0.0,16.0,21.937
544,proshop:3030434,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,438.9,438.9,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030434,proshop,,Seagate,46.662,0.0,20.0,21.945
39,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",87.99,87.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,46.551,0.0,4.0,21.998
91,verk:843037,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",87.99,87.99,https://verk.com/843037,verkkokauppa,ST4000VX013,Seagate,46.551,0.0,4.0,21.998
539,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,396.05,396.05,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,46.54,0.0,18.0,22.003
631,proshop:2883156,"Toshiba E-CapacityHDD 14TB 3.5 7.2k SATA 6G 512e Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",308.93,308.93,https://proshop.fi/Kovalevy/Toshiba-E-CapacityHDD-14TB-35-72k-SATA-6G-512e-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2883156,proshop,,Toshiba,46.405,0.0,14.0,22.066
531,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,353.45,353.45,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,46.355,0.0,16.0,22.091
801,proshop:2961540,"WD Purple Pro Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",399.32,399.32,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,46.158,0.0,18.0,22.184
525,proshop:2995212,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,266.33,266.33,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995212,proshop,,Seagate,46.138,0.0,12.0,22.194
533,proshop:2935107,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,355.45,355.45,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,46.094,0.0,16.0,22.216
284,proshop:2685537,"HGST Ultrastar DC HC530 WUH721414ALE6L4 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",312.15,312.15,https://proshop.fi/Kovalevy/HGST-Ultrastar-DC-HC530-WUH721414ALE6L4-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2685537,proshop,,HGST,45.927,0.0,14.0,22.296
89,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,491.99,491.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,45.79,0.0,22.0,22.363
510,proshop:2832544,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,270.37,270.37,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2832544,proshop,,Seagate,45.449,0.0,12.0,22.531
516,proshop:2787667,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",362.73,362.73,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2787667,proshop,,Seagate,45.169,0.0,16.0,22.671
402,proshop:2624648,"Seagate BarraCuda 3.5"" ST6000DM003 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",136.9,136.9,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST6000DM003-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2624648,proshop,ST6000DM003,Seagate,44.879,0.0,6.0,22.817
688,proshop:2980507,"Toshiba N300 NAS HDWG31EUZSVA Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",321.78,321.78,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31EUZSVA-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2980507,proshop,HDWG31EUZSVA,Toshiba,44.552,0.0,14.0,22.984
704,proshop:2811837,"Toshiba P300 High Performance HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",92.05,92.05,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,44.498,0.0,4.0,23.012
532,proshop:2961568,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,368.59,368.59,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2961568,proshop,,Seagate,44.45,0.0,16.0,23.037
509,proshop:2832542,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SAS3 - 256 MB cache,278.08,278.08,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SAS3-256-MB-cache/2832542,proshop,,Seagate,44.189,0.0,12.0,23.173
582,proshop:2684542,"Seagate IronWolf ST12000VN0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",279.32,279.32,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684542,proshop,ST12000VN0008,Seagate,43.993,0.0,12.0,23.277
513,proshop:2787666,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SATA-600 - 256 MB cache,326.2,326.2,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SATA-600-256-MB-cache/2787666,proshop,,Seagate,43.948,0.0,14.0,23.3
530,proshop:2989737,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,328.58,328.58,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2989737,proshop,,Seagate,43.63,0.0,14.0,23.47
710,proshop:2991415,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",93.91,93.91,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2991415,proshop,,Toshiba,43.616,0.0,4.0,23.478
117,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",329.0,329.0,https://www.jimms.fi/fi/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,43.574,0.0,14.0,23.5
617,proshop:3058347,Seagate SkyHawk Surveillance HDD Kovalevy - 3 TB - SATA-600 - cache,70.6,70.6,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-3-TB-SATA-600-cache/3058347,proshop,,Seagate,43.513,0.0,3.0,23.533
840,proshop:2869485,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",377.83,377.83,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2869485,proshop,,Western Digital,43.363,0.0,16.0,23.614
230,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",94.9,94.9,https://www.jimms.fi/fi/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,43.161,0.0,4.0,23.725
687,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",284.99,284.99,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,43.117,0.0,12.0,23.749
618,proshop:2911745,Seagate SkyHawk Surveillance HDD Kovalevy - 4 TB - SATA-600 - cache,96.22,96.22,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-4-TB-SATA-600-cache/2911745,proshop,,Seagate,42.569,0.0,4.0,24.055
512,proshop:2780324,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,337.2,337.2,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2780324,proshop,,Seagate,42.515,0.0,14.0,24.086
511,proshop:2787665,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,339.33,339.33,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2787665,proshop,,Seagate,42.248,0.0,14.0,24.238
399,proshop:2622792,"Seagate BarraCuda 3.5"" ST2000DM008 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",48.7,48.7,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST2000DM008-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2622792,proshop,ST2000DM008,Seagate,42.053,0.0,2.0,24.35
527,proshop:2995219,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,342.9,342.9,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995219,proshop,,Seagate,41.808,0.0,14.0,24.493
4,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",97.99,97.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,41.8,0.0,4.0,24.498
6,verk:797644,"Seagate IRONWOLF 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",97.99,97.99,https://verk.com/797644,verkkokauppa,ST4000VN006,Seagate,41.8,0.0,4.0,24.498
138,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",98.0,98.0,https://www.jimms.fi/fi/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,41.796,0.0,4.0,24.5
552,proshop:3040426,Seagate IronWolf Kovalevy - 4 TB - 5400 rpm - SATA-600 - cache,98.62,98.62,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-4-TB-5400-rpm-SATA-600-cache/3040426,proshop,,Seagate,41.533,0.0,4.0,24.655
760,proshop:2855758,"WD Blue 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",98.65,98.65,https://proshop.fi/Kovalevy/WD-Blue-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2855758,proshop,,Western Digital,41.521,0.0,4.0,24.662
722,proshop:2719368,"Toshiba X300 Performance Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",296.19,296.19,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719368,proshop,,Toshiba,41.487,0.0,12.0,24.682
528,proshop:2995216,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,347.06,347.06,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995216,proshop,,Seagate,41.307,0.0,14.0,24.79
