media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,verk:797470,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3.5"" -kiintolevy",283.99,283.99,https://verk.com/797470,verkkokauppa,ST16000NM000J,Seagate,57.692,0.0,16.0,17.749
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",321.9,321.9,https://www.jimms.fi/fi/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,57.26,0.0,18.0,17.883
hdd,sata,proshop:2832250,"Toshiba P300 korkean suorituskyvyn HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",107.99,107.99,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,56.894,0.0,6.0,17.998
hdd,sata,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",324.49,324.49,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,56.803,0.0,18.0,18.027
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",360.9,360.9,https://www.jimms.fi/fi/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,56.747,0.0,20.0,18.045
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,290.16,290.16,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,56.465,0.0,16.0,18.135
hdd,sata,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",326.99,326.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,56.369,0.0,18.0,18.166
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,145.9,https://www.jimms.fi/fi/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,56.148,43.1,8.0,18.238
hdd,sata,proshop:2644544,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",220.41,220.41,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,55.751,0.0,12.0,18.368
hdd,sas,proshop:2795591,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",294.3,294.3,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SAS3-512-MB-cache/2795591,proshop,,Toshiba,55.671,0.0,16.0,18.394
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",331.9,331.9,https://www.jimms.fi/fi/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,55.535,0.0,18.0,18.439
hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",147.99,147.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,55.355,0.0,8.0,18.499
hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",296.73,296.73,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,55.215,0.0,16.0,18.546
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,148.8,148.8,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,55.054,0.0,8.0,18.6
hdd,sata,proshop:2624646,"Seagate BarraCuda 3,5 tuuman ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",150.21,150.21,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-tuuman-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,54.537,0.0,8.0,18.776
hdd,sata,proshop:2873832,"Seagate EXOS X18 SATA 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache",338.79,338.79,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SATA-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2873832,proshop,,Seagate,54.405,0.0,18.0,18.822
hdd,sata,proshop:2647953,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",263.83,263.83,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACAxxx,Toshiba,54.338,0.0,14.0,18.845
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,339.76,339.76,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,54.25,0.0,18.0,18.876
hdd,sata,proshop:2780325,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SATA-600 - 256 MB cache,268.9,268.9,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SATA-600-256-MB-cache/2780325,proshop,,Seagate,53.313,0.0,14.0,19.207
hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",385.0,385.0,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-512-MB-cache/3093105,proshop,,Western Digital,53.195,0.0,20.0,19.25
hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - cache",385.0,385.0,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-cache/3021301,proshop,,HGST,53.195,0.0,20.0,19.25
hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,385.99,385.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,53.058,0.0,20.0,19.3
hdd,sata,dustinhome:5011203420,Seagate Exos X18,347.82,347.82,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,52.993,0.0,18.0,19.323
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,389.98,389.98,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,52.516,0.0,20.0,19.499
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",78.45,78.45,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,52.212,0.0,4.0,19.612
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",313.9,313.9,https://www.jimms.fi/fi/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,52.195,0.0,16.0,19.619
hdd,sata,proshop:3171797,Seagate Exos X22 ST22000NM001E - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 7200 rpm - SATA-600 - cache,432.0,432.0,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM001E-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-7200-rpm-SATA-600-cache/3171797,proshop,ST22000NM001E,Seagate,52.148,0.0,22.0,19.636
hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,354.23,354.23,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,52.034,0.0,18.0,19.679
hdd,sas,proshop:2680722,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",276.29,276.29,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680722,proshop,,Toshiba,51.888,0.0,14.0,19.735
hdd,sata,proshop:2878776,"Toshiba X300 suorituskyky Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",316.0,316.0,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,51.848,0.0,16.0,19.75
hdd,sata,dustinhome:5011203434,Seagate Exos X18,316.2,316.2,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,51.815,0.0,16.0,19.762
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",395.9,395.9,https://www.jimms.fi/fi/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,51.73,0.0,20.0,19.795
hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,436.99,436.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,51.553,0.0,22.0,19.863
hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",358.99,358.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,51.344,0.0,18.0,19.944
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,319.92,319.92,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,51.213,0.0,16.0,19.995
hdd,sata,verk:876019,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" Factory Recertified kovalevy",79.99,79.99,https://verk.com/876019,verkkokauppa,ST4000NE001_recertified,Seagate,51.206,0.0,4.0,19.998
hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",240.46,240.46,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,51.102,0.0,12.0,20.038
hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",441.89,441.89,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-512-MB-cache/3099308,proshop,,Western Digital,50.981,0.0,22.0,20.086
hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,284.11,284.11,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,50.459,0.0,14.0,20.294
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",284.9,284.9,https://www.jimms.fi/fi/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,50.319,0.0,14.0,20.35
hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",369.03,369.03,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2865445,proshop,,Western Digital,49.947,0.0,18.0,20.502
hdd,sata,dustinhome:5011244417,Toshiba X300 Performance,329.84,329.84,https://www.dustinhome.fi/product/5011244417,dustinhome,HDWR31GUZSVA,Toshiba,49.673,0.0,16.0,20.615
hdd,sata,proshop:2593109,"Seagate BarraCuda 3.5"" ST4000DM004 Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",82.5,82.5,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST4000DM004-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,ST4000DM004,Seagate,49.648,0.0,4.0,20.625
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SAS3 - cache",371.46,371.46,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,49.62,0.0,18.0,20.637
hdd,sas,dustinhome:5011268667,Seagate Exos X20,414.16,414.16,https://www.dustinhome.fi/product/5011268667,dustinhome,ST20000NM002D,Seagate,49.449,0.0,20.0,20.708
hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",82.99,82.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,49.355,0.0,4.0,20.748
hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",82.99,82.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,49.355,0.0,4.0,20.748
hdd,sas,proshop:3015392,"Toshiba MG09 Sarja Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",449.0,374.66,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,,Toshiba,49.197,74.34,18.0,20.814
hdd,sata,dustinhome:5011311752,Seagate Exos X20 ST18000NM003D,380.06,380.06,https://www.dustinhome.fi/product/5011311752,dustinhome,ST18000NM003D,Seagate,48.498,0.0,18.0,21.114
hdd,sata,dustinhome:5011146385,Seagate Exos X16,339.76,339.76,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,48.222,0.0,16.0,21.235
hdd,sata,dustinhome:5011268663,Seagate Exos X20,425.94,425.94,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,48.082,0.0,20.0,21.297
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,383.78,383.78,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,48.028,0.0,18.0,21.321
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,257.3,257.3,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,47.757,0.0,12.0,21.442
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",471.9,471.9,https://www.jimms.fi/fi/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,47.739,0.0,22.0,21.45
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",85.9,85.9,https://www.jimms.fi/fi/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,47.683,0.0,4.0,21.475
hdd,sata,proshop:2961540,"WD Purppura Pro Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",387.99,387.99,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,47.506,0.0,18.0,21.555
hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",172.68,172.68,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778361,proshop,,Seagate,47.44,0.0,8.0,21.585
hdd,sata,verk:842701,WD Gold Enterprise Class 22 Tt SATAIII 7200 RPM 512 Mt -kovalevy,474.99,474.99,https://verk.com/842701,verkkokauppa,WD221KRYZ,Western Digital,47.428,0.0,22.0,21.59
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",172.9,172.9,https://www.jimms.fi/fi/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,47.38,0.0,8.0,21.612
hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,173.82,173.82,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,47.129,0.0,8.0,21.728
hdd,sas,proshop:2680723,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",260.8,260.8,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2680723,proshop,,Toshiba,47.117,0.0,12.0,21.733
hdd,sata,proshop:2911540,"Seagate SkyHawk AI Kovalevy - 18 TB - 3.5"" - SATA-600 - cache",391.9,391.9,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-18-TB-35-SATA-600-cache/2911540,proshop,,Seagate,47.032,0.0,18.0,21.772
hdd,sas,dustinhome:5011307833,WD Ultrastar DC HC530 WUH721414AL5204,306.9,306.9,https://www.dustinhome.fi/product/5011307833,dustinhome,0F31052,Western Digital,46.712,0.0,14.0,21.921
hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",87.84,87.84,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,46.63,0.0,4.0,21.96
hdd,sas,proshop:2685536,"HGST WD Ultrastar DC HC530 WUH721414AL5204 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",307.48,307.48,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5204-Kovalevy-14-TB-35-7200-rpm-SAS3-512-MB-cache/2685536,proshop,,HGST,46.624,0.0,14.0,21.963
hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",87.9,87.9,https://www.jimms.fi/fi/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,46.598,0.0,4.0,21.975
hdd,sata,dustinhome:5011028798,Seagate BarraCuda,88.04,88.04,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,46.524,0.0,4.0,22.01
hdd,sata,proshop:2685537,"HGST Ultrastar DC HC530 WUH721414ALE6L4 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",309.0,309.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-DC-HC530-WUH721414ALE6L4-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2685537,proshop,,HGST,46.395,0.0,14.0,22.071
hdd,sata,dustinhome:5011100382,WD Ultrastar DC HC530 512E SE,309.38,309.38,https://www.dustinhome.fi/product/5011100382,dustinhome,0F31284,Western Digital,46.338,0.0,14.0,22.099
hdd,sata,dustinhome:5011283025,WD Purple Pro,399.9,399.9,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,46.092,0.0,18.0,22.217
hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,400.93,400.93,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,45.973,0.0,18.0,22.274
hdd,sata,dustinhome:5011162585,Seagate Exos X16,311.86,311.86,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,45.969,0.0,14.0,22.276
