media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sas,proshop:2795591,"Toshiba MG08 Sarja - 16TB - Kovalevy - MG08SCA16TE - 3.5""",315.0,315.0,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-16TB-Kovalevy-MG08SCA16TE-35/2795591,proshop,MG08SCA16TE,Toshiba,52.013,0.0,16.0,19.688
hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 - 16TB - Kovalevy - 0F38462 - 3.5""",317.56,317.56,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-16TB-Kovalevy-0F38462-35/2869047,proshop,,Western Digital,51.593,0.0,16.0,19.848
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",359.9,359.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,51.214,0.0,18.0,19.994
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,399.9,399.9,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,51.213,0.0,20.0,19.995
hdd,sata,proshop:2995244,Seagate - 10TB - Kovalevy - ST10000NM017B,201.78,201.78,https://proshop.fi/Kovalevy/Seagate-10TB-Kovalevy-ST10000NM017B/2995244,proshop,ST10000NM017B,Seagate,50.748,0.0,10.0,20.178
hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 - 22TB - Kovalevy - 0F48155 - 3.5""",445.97,445.97,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-22TB-Kovalevy-0F48155-35/3099308,proshop,,Western Digital,50.515,0.0,22.0,20.271
hdd,sata,proshop:2719369,"Toshiba N300 NAS - 14TB - 14TB - Kovalevy - HDWG21EUZSVA - 3.5""",284.65,284.65,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-14TB-14TB-Kovalevy-HDWG21EUZSVA-35/2719369,proshop,HDWG21EUZSVA,Toshiba,50.364,0.0,14.0,20.332
hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 - 20TB - Kovalevy - 0F38785 - 3.5""",406.67,406.67,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-20TB-Kovalevy-0F38785-35/3093105,proshop,,Western Digital,50.36,0.0,20.0,20.334
hdd,sata,proshop:2624646,"Seagate BarraCuda - 8TB - Kovalevy - ST8000DM004 - 3.5""",162.83,162.83,https://proshop.fi/Kovalevy/Seagate-BarraCuda-8TB-Kovalevy-ST8000DM004-35/2624646,proshop,ST8000DM004,Seagate,50.31,0.0,8.0,20.354
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,285.2,285.2,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,50.266,0.0,14.0,20.371
hdd,sata,proshop:3171797,"Seagate Exos X22 - 22TB - Kovalevy - ST22000NM001E - 3.5""",452.3,452.3,https://proshop.fi/Kovalevy/Seagate-Exos-X22-22TB-Kovalevy-ST22000NM001E-35/3171797,proshop,ST22000NM001E,Seagate,49.808,0.0,22.0,20.559
hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 - 18TB - Kovalevy - 0F38353 - 3.5""",416.0,370.85,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-18TB-Kovalevy-0F38353-35/2865445,proshop,,Western Digital,49.702,45.15,18.0,20.603
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,372.0,372.0,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,49.548,0.0,18.0,20.667
hdd,sas,proshop:3213839,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s - 22TB - Kovalevy - MG10SFA22TE - 3.5""",455.8,455.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-22TB-Kovalevy-MG10SFA22TE-35/3213839,proshop,MG10ACA20TE,Toshiba,49.425,0.0,22.0,20.718
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",331.9,331.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,49.364,0.0,16.0,20.744
hdd,sata,proshop:2883156,"Toshiba E-CapacityHDD 14TB 3.5 7.2k SATA 6G 512e - 14TB - Kovalevy - MG08ACA14TE - 3.5""",290.8,290.8,https://proshop.fi/Kovalevy/Toshiba-E-CapacityHDD-14TB-35-72k-SATA-6G-512e-14TB-Kovalevy-MG08ACA14TE-35/2883156,proshop,MG08ACA14TE,Toshiba,49.298,0.0,14.0,20.771
hdd,sata,dustinhome:5011146385,Seagate Exos X16,334.18,334.18,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,49.027,0.0,16.0,20.886
hdd,sata,proshop:2944309,"Toshiba MG09 Series MG09SCA18TE - 18TB - Kovalevy - MG09ACA18TE - 3.5""",376.0,376.0,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-18TB-Kovalevy-MG09ACA18TE-35/2944309,proshop,MG09SCA18TE,Toshiba,49.021,0.0,18.0,20.889
hdd,sas,proshop:3015392,"Toshiba MG09 Series MG09SCA18TE - 18TB - Kovalevy - MG09SCA18TE - 3.5""",376.0,376.0,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-18TB-Kovalevy-MG09SCA18TE-35/3015392,proshop,MG09SCA18TE,Toshiba,49.021,0.0,18.0,20.889
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,419.74,419.74,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,48.792,0.0,20.0,20.987
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,167.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,48.791,21.1,8.0,20.988
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",420.9,420.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,48.658,0.0,20.0,21.045
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,169.26,169.26,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,48.399,0.0,8.0,21.158
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",296.9,296.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,48.286,0.0,14.0,21.207
hdd,sata,proshop:2719370,"Toshiba N300 NAS - 12TB - 12TB - Kovalevy - HDWG21CUZSVA - 3.5""",254.56,254.56,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-12TB-12TB-Kovalevy-HDWG21CUZSVA-35/2719370,proshop,HDWG21CUZSVA,Toshiba,48.272,0.0,12.0,21.213
hdd,sas,proshop:3030420,Seagate Exos X20 - 20TB - Kovalevy - ST20000NM002D,436.0,425.25,https://proshop.fi/Kovalevy/Seagate-Exos-X20-20TB-Kovalevy-ST20000NM002D/3030420,proshop,ST20000NM002D,Seagate,48.16,10.75,20.0,21.262
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,259.78,259.78,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,47.302,0.0,12.0,21.648
hdd,sata,proshop:2832543,"Seagate Exos X16 - 10TB - Kovalevy - ST10000NM001G - 3.5""",217.91,217.91,https://proshop.fi/Kovalevy/Seagate-Exos-X16-10TB-Kovalevy-ST10000NM001G-35/2832543,proshop,ST10000NM001G,Seagate,46.992,0.0,10.0,21.791
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,481.74,481.74,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,46.764,0.0,22.0,21.897
hdd,sata,proshop:3026548,Seagate Exos X20 - 20TB - Kovalevy - ST20000NM000D,439.55,439.55,https://proshop.fi/Kovalevy/Seagate-Exos-X20-20TB-Kovalevy-ST20000NM000D/3026548,proshop,ST20000NM000D,Seagate,46.593,0.0,20.0,21.978
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",351.9,351.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,46.559,0.0,16.0,21.994
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",483.9,483.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,46.555,0.0,22.0,21.995
hdd,sata,proshop:2991415,"Toshiba S300 Surveillance - 4TB - Kovalevy - HDWT840UZSVA - 3.5""",88.09,88.09,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-4TB-Kovalevy-HDWT840UZSVA-35/2991415,proshop,HDWT840UZSVA,Toshiba,46.498,0.0,4.0,22.022
hdd,sata,proshop:2995211,"Seagate Exos X18 - 14TB - Kovalevy - ST14000NM000J - 3.5""",309.0,309.0,https://proshop.fi/Kovalevy/Seagate-Exos-X18-14TB-Kovalevy-ST14000NM000J-35/2995211,proshop,ST14000NM000J,Seagate,46.395,0.0,14.0,22.071
hdd,sata,proshop:3062338,"Seagate SkyHawk AI - 20TB - Kovalevy - ST20000VE002 - 3.5""",442.29,442.29,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-20TB-Kovalevy-ST20000VE002-35/3062338,proshop,ST20000VE002,Seagate,46.304,0.0,20.0,22.114
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. - 18TB - Kovalevy - ST18000NM004J",403.69,403.69,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-18TB-Kovalevy-ST18000NM004J/2873831,proshop,ST18000NM004J,Seagate,45.659,0.0,18.0,22.427
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,359.6,359.6,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,45.562,0.0,16.0,22.475
hdd,sas,proshop:2929704,Seagate Exos X18 - 16TB - Kovalevy - ST16000NM004J,361.57,361.57,https://proshop.fi/Kovalevy/Seagate-Exos-X18-16TB-Kovalevy-ST16000NM004J/2929704,proshop,ST16000NM004J,Seagate,45.313,0.0,16.0,22.598
hdd,sas,proshop:3171796,"Seagate Exos X22 - 22TB - Kovalevy - ST22000NM000E - 3.5""",499.7,499.7,https://proshop.fi/Kovalevy/Seagate-Exos-X22-22TB-Kovalevy-ST22000NM000E-35/3171796,proshop,ST22000NM000E,Seagate,45.083,0.0,22.0,22.714
hdd,sata,proshop:2876628,"Seagate IronWolf Pro - 18TB - Kovalevy - ST18000NE000 - 3.5""",411.18,411.18,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-18TB-Kovalevy-ST18000NE000-35/2876628,proshop,ST18000NE000,Seagate,44.827,0.0,18.0,22.843
hdd,sata,proshop:3058346,Seagate Exos X20 - 18TB - Kovalevy - ST18000NM004D,411.69,411.69,https://proshop.fi/Kovalevy/Seagate-Exos-X20-18TB-Kovalevy-ST18000NM004D/3058346,proshop,ST18000NM004D,Seagate,44.772,0.0,18.0,22.872
hdd,sata,proshop:3018466,Seagate Exos 7E10 - 8TB - Kovalevy - ST8000NM017B,183.29,183.29,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-8TB-Kovalevy-ST8000NM017B/3018466,proshop,ST8000NM017B,Seagate,44.694,0.0,8.0,22.911
hdd,sata,proshop:2719368,"Toshiba X300 suorituskyky - 12TB - Kovalevy - HDWR21CUZSVA - 3.5""",285.0,277.59,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-12TB-Kovalevy-HDWR21CUZSVA-35/2719368,proshop,HDWR21CUZSVA,Toshiba,44.267,7.41,12.0,23.132
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",371.9,371.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,44.055,0.0,16.0,23.244
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,279.62,279.62,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,43.945,0.0,12.0,23.302
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA - 4TB - Kovalevy - HDWD240UZSVA - 3.5""",93.36,93.36,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-4TB-Kovalevy-HDWD240UZSVA-35/2811837,proshop,HDWD240UZSVA,Toshiba,43.873,0.0,4.0,23.34
hdd,sata,dustinhome:5011203420,Seagate Exos X18,420.98,420.98,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,43.784,0.0,18.0,23.388
hdd,sata,proshop:2778361,"Seagate Exos 7E8 - 8TB - Kovalevy - ST8000NM000A - 3.5""",187.36,187.36,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-8TB-Kovalevy-ST8000NM000A-35/2778361,proshop,ST8000NM000A,Seagate,43.723,0.0,8.0,23.42
hdd,sata,proshop:3123077,"Seagate IronWolf Pro ST20000NT001 - kiintolevy - 20 TB - SATA 6 Gb/s - 20TB - Kovalevy - ST20000NT001 - 3.5""",469.79,469.79,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NT001-kiintolevy-20-TB-SATA-6-Gbs-20TB-Kovalevy-ST20000NT001-35/3123077,proshop,ST20000NT001,Seagate,43.594,0.0,20.0,23.49
hdd,sas,proshop:3058344,Seagate Exos X20 - 18TB - Kovalevy - ST18000NM001D,424.42,424.42,https://proshop.fi/Kovalevy/Seagate-Exos-X20-18TB-Kovalevy-ST18000NM001D/3058344,proshop,ST18000NM001D,Seagate,43.429,0.0,18.0,23.579
hdd,sata,proshop:2926218,Seagate Exos X18 - 18TB - Kovalevy - ST18000NM001J,425.41,425.41,https://proshop.fi/Kovalevy/Seagate-Exos-X18-18TB-Kovalevy-ST18000NM001J/2926218,proshop,ST18000NM001J,Seagate,43.328,0.0,18.0,23.634
hdd,sas,proshop:3221827,"Seagate Exos X24 ST16000NM001H - hard drive - Enterprise - 16 TB - SAS 6Gb/s - 16TB - Kovalevy - ST16000NM001H - 3.5""",378.66,378.66,https://proshop.fi/Kovalevy/Seagate-Exos-X24-ST16000NM001H-hard-drive-Enterprise-16-TB-SAS-6Gbs-16TB-Kovalevy-ST16000NM001H-35/3221827,proshop,ST16000NM001H,Seagate,43.268,0.0,16.0,23.666
hdd,sas,proshop:3214449,"Seagate Exos X24 ST16000NM002H - hard drive - Enterprise - 16 TB - SAS 6Gb/s - 16TB - Kovalevy - ST16000NM002H - 3.5""",378.66,378.66,https://proshop.fi/Kovalevy/Seagate-Exos-X24-ST16000NM002H-hard-drive-Enterprise-16-TB-SAS-6Gbs-16TB-Kovalevy-ST16000NM002H-35/3214449,proshop,ST16000NM002H,Seagate,43.268,0.0,16.0,23.666
hdd,sata,proshop:2935107,Seagate Exos X18 - 16TB - Kovalevy - ST16000NM001J,378.66,378.66,https://proshop.fi/Kovalevy/Seagate-Exos-X18-16TB-Kovalevy-ST16000NM001J/2935107,proshop,ST16000NM001J,Seagate,43.268,0.0,16.0,23.666
hdd,sata,proshop:2961540,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s - 18TB - Kovalevy - WD181PURP - 3.5""",426.39,426.39,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-18TB-Kovalevy-WD181PURP-35/2961540,proshop,,Western Digital,43.228,0.0,18.0,23.688
hdd,sas,proshop:3030434,Seagate Exos X20 - 20TB - Kovalevy - ST20000NM003D,474.8,474.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-20TB-Kovalevy-ST20000NM003D/3030434,proshop,ST20000NM003D,Seagate,43.134,0.0,20.0,23.74
hdd,sata,proshop:2914498,"Seagate SkyHawk AI - 16TB - Kovalevy - ST16000VE002 - 3.5""",380.69,380.69,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-16TB-Kovalevy-ST16000VE002-35/2914498,proshop,ST16000VE002,Seagate,43.038,0.0,16.0,23.793
hdd,sata,dustinhome:5011203434,Seagate Exos X18,381.92,381.92,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,42.899,0.0,16.0,23.87
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",191.0,191.0,https://www.jimms.fi/fi/Product/Show/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,42.89,0.0,8.0,23.875
hdd,sata,proshop:2980505,"Toshiba N300 NAS - 8TB - 8TB - Kovalevy - HDWG480UZSVA - 3.5""",191.9,191.9,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-8TB-8TB-Kovalevy-HDWG480UZSVA-35/2980505,proshop,HDWG480UZSVA,Toshiba,42.689,0.0,8.0,23.988
