media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,164.92,164.92,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,49.673,0.0,8.0,20.615
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",414.9,414.9,https://www.jimms.fi/fi/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,49.361,0.0,20.0,20.745
hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,414.99,414.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,49.351,0.0,20.0,20.75
hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,417.23,417.23,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,49.086,0.0,20.0,20.862
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,419.74,419.74,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,48.792,0.0,20.0,20.987
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,168.9,https://www.jimms.fi/fi/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,48.502,20.1,8.0,21.112
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",296.9,296.9,https://www.jimms.fi/fi/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,48.286,0.0,14.0,21.207
hdd,sas,proshop:3134092,"Toshiba MG09 Sarja MG09SCA18TA - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",447.0,384.45,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-MG09SCA18TA-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TA,Toshiba,47.944,62.55,18.0,21.358
hdd,sata,proshop:2654215,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",213.9,213.9,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACAxxxx,Toshiba,47.873,0.0,10.0,21.39
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,300.08,300.08,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,47.774,0.0,14.0,21.434
hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",344.99,344.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,47.491,0.0,16.0,21.562
hdd,sas,proshop:2680722,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",305.0,305.0,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2680722,proshop,,Toshiba,47.003,0.0,14.0,21.786
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",479.9,479.9,https://www.jimms.fi/fi/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,46.943,0.0,22.0,21.814
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,349.68,349.68,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,46.854,0.0,16.0,21.855
hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",174.99,174.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,46.814,0.0,8.0,21.874
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",87.59,87.59,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,46.763,0.0,4.0,21.898
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",351.9,351.9,https://www.jimms.fi/fi/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,46.559,0.0,16.0,21.994
hdd,sata,dustinhome:5011128192,Toshiba X300 Performance,220.1,220.1,https://www.dustinhome.fi/product/5011128192,dustinhome,HDWR11AUZSVA,Toshiba,46.524,0.0,10.0,22.01
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SAS3 - cache",396.58,396.58,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,46.477,0.0,18.0,22.032
hdd,sata,dustinhome:5011162585,Seagate Exos X16,308.76,308.76,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,46.431,0.0,14.0,22.054
hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",177.32,177.32,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2778361,proshop,,Seagate,46.199,0.0,8.0,22.165
hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,443.3,443.3,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,46.199,0.0,20.0,22.165
hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",445.53,445.53,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,45.968,0.0,20.0,22.276
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,491.04,491.04,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,45.878,0.0,22.0,22.32
hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,187.0,179.01,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,45.763,7.99,8.0,22.376
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,269.7,269.7,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,45.562,0.0,12.0,22.475
hdd,sata,jimms:196077,"Seagate 8TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",180.9,180.9,https://www.jimms.fi/fi/Product/Show/196077/st8000nm017b/seagate-8tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000NM017B,Seagate,45.285,0.0,8.0,22.612
hdd,sata,proshop:2593109,"Seagate BarraCuda 3.5"" ST4000DM004 Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",90.87,90.87,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST4000DM004-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,ST4000DM004,Seagate,45.075,0.0,4.0,22.718
hdd,sata,proshop:2832250,"Toshiba P300 korkean suorituskyvyn HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",136.46,136.46,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,45.024,0.0,6.0,22.743
hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",455.99,455.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,44.913,0.0,20.0,22.8
hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",274.39,274.39,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,44.783,0.0,12.0,22.866
hdd,sata,verk:843037,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",91.99,91.99,https://verk.com/843037,verkkokauppa,ST4000VX013,Seagate,44.527,0.0,4.0,22.998
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,277.14,277.14,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,44.339,0.0,12.0,23.095
hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",462.51,462.51,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,44.28,0.0,20.0,23.126
hdd,sata,proshop:2911745,Seagate SkyHawk-valvontakovalevy Kovalevy - 4 TB - SATA-600 - cache,92.68,92.68,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-4-TB-SATA-600-cache/2911745,proshop,,Seagate,44.195,0.0,4.0,23.17
hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",92.84,92.84,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,44.119,0.0,4.0,23.21
hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,372.0,372.0,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,44.043,0.0,16.0,23.25
hdd,sata,proshop:2980496,"Toshiba X300 suorituskyky Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",327.42,327.42,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,43.785,0.0,14.0,23.387
hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,469.96,469.96,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,43.578,0.0,20.0,23.498
hdd,sata,proshop:2991415,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",94.09,94.09,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2991415,proshop,,Toshiba,43.533,0.0,4.0,23.522
hdd,sas,proshop:2869485,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",376.6,376.6,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2869485,proshop,,Western Digital,43.505,0.0,16.0,23.538
hdd,sas,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,377.82,377.82,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,43.365,0.0,16.0,23.614
hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",94.99,94.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,43.12,0.0,4.0,23.748
hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",428.99,428.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,42.966,0.0,18.0,23.833
hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,429.08,429.08,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,42.957,0.0,18.0,23.838
