,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
799,proshop:2869048,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",378.2,378.2,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/2869048,proshop,,Western Digital,48.736,0.0,18.0,21.011
29,verk:797470,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3.5"" -kiintolevy",345.99,345.99,https://verk.com/797470,verkkokauppa,ST16000NM000J,Seagate,47.354,0.0,16.0,21.624
341,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - cache",435.03,435.03,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-cache/3021301,proshop,,HGST,47.077,0.0,20.0,21.752
198,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",351.0,351.0,https://www.jimms.fi/fi/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,46.678,0.0,16.0,21.938
155,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",309.0,309.0,https://www.jimms.fi/fi/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,46.395,0.0,14.0,22.071
193,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",354.0,354.0,https://www.jimms.fi/fi/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,46.282,0.0,16.0,22.125
380,proshop:2593109,"Seagate BarraCuda 3.5"" ST4000DM004 Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",89.13,89.13,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST4000DM004-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,ST4000DM004,Seagate,45.955,0.0,4.0,22.282
382,proshop:2624646,"Seagate BarraCuda 3.5"" ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",178.78,178.78,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,45.822,0.0,8.0,22.348
796,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",359.96,359.96,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,45.516,0.0,16.0,22.498
3,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",182.99,182.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,44.767,0.0,8.0,22.874
645,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",366.31,366.31,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,44.727,0.0,16.0,22.894
8,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3.5"" -kiintolevy",457.99,457.99,https://verk.com/797512,verkkokauppa,ST20000NM007D              ,Seagate,44.717,0.0,20.0,22.9
528,proshop:3027230,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,458.55,458.55,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3027230,proshop,,Seagate,44.663,0.0,20.0,22.928
607,proshop:2644544,"Toshiba Enterprise Capacity MG07ACAxxx Series Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",275.25,275.25,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07ACAxxx-Series-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,44.643,0.0,12.0,22.938
644,proshop:2980507,"Toshiba N300 NAS HDWG31EUZSVA Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",321.78,321.78,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31EUZSVA-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2980507,proshop,HDWG31EUZSVA,Toshiba,44.552,0.0,14.0,22.984
523,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,417.19,417.19,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,44.181,0.0,18.0,23.177
518,proshop:2873831,Seagate EXOS X18 SAS 18TB 512e/4kn Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,424.2,424.2,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18TB-512e4kn-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,43.451,0.0,18.0,23.567
660,proshop:2811837,"Toshiba P300 High Performance HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",94.27,94.27,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,43.45,0.0,4.0,23.568
570,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16 TB - 3.5"" - SATA-600 - cache",377.66,377.66,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16-TB-35-SATA-600-cache/2914498,proshop,,Seagate,43.383,0.0,16.0,23.604
524,proshop:3058345,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,425.2,425.2,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,43.349,0.0,18.0,23.622
128,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,189.0,https://www.jimms.fi/fi/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,43.344,0.0,8.0,23.625
517,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,425.46,425.46,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,43.323,0.0,18.0,23.637
492,proshop:2832544,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,285.79,285.79,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2832544,proshop,,Seagate,42.997,0.0,12.0,23.816
661,proshop:2832250,"Toshiba P300 High Performance HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",143.41,143.41,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,42.842,0.0,6.0,23.902
571,proshop:2911540,"Seagate SkyHawk AI Kovalevy - 18 TB - 3.5"" - SATA-600 - cache",431.29,431.29,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-18-TB-35-SATA-600-cache/2911540,proshop,,Seagate,42.737,0.0,18.0,23.961
522,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,432.9,432.9,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,42.578,0.0,18.0,24.05
643,proshop:2719369,"Toshiba N300 NAS HDWG21EUZSVA Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",337.18,337.18,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21EUZSVA-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2719369,proshop,HDWG21EUZSVA,Toshiba,42.517,0.0,14.0,24.084
609,proshop:2680723,"Toshiba Enterprise Capacity MG07SCA Series Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",289.36,289.36,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07SCA-Series-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2680723,proshop,,Toshiba,42.466,0.0,12.0,24.113
497,proshop:2780327,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",388.09,388.09,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2780327,proshop,,Seagate,42.217,0.0,16.0,24.256
500,proshop:2787668,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",388.22,388.22,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787668,proshop,,Seagate,42.203,0.0,16.0,24.264
795,proshop:2869485,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",388.73,388.73,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2869485,proshop,,Western Digital,42.148,0.0,16.0,24.296
798,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",438.73,438.73,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2865445,proshop,,Western Digital,42.012,0.0,18.0,24.374
91,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",488.0,488.0,https://www.jimms.fi/fi/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,41.967,0.0,20.0,24.4
521,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,439.57,439.57,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,41.932,0.0,18.0,24.421
516,proshop:2961569,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,439.57,439.57,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SAS3-cache/2961569,proshop,,Seagate,41.932,0.0,18.0,24.421
642,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",293.2,293.2,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,41.91,0.0,12.0,24.433
514,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,391.15,391.15,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,41.887,0.0,16.0,24.447
494,proshop:2780324,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,342.43,342.43,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2780324,proshop,,Seagate,41.865,0.0,14.0,24.459
574,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",97.84,97.84,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,41.864,0.0,4.0,24.46
525,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,489.28,489.28,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,41.857,0.0,20.0,24.464
515,proshop:2935107,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,395.76,395.76,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,41.399,0.0,16.0,24.735
4,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",99.99,99.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,40.964,0.0,4.0,24.998
527,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,501.86,501.86,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,40.808,0.0,20.0,25.093
649,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",451.76,451.76,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,40.8,0.0,18.0,25.098
256,proshop:2685537,"HGST Ultrastar DC HC530 WUH721414ALE6L4 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",352.14,352.14,https://proshop.fi/Kovalevy/HGST-Ultrastar-DC-HC530-WUH721414ALE6L4-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2685537,proshop,,HGST,40.711,0.0,14.0,25.153
495,proshop:2787666,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SATA-600 - 256 MB cache,352.6,352.6,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SATA-600-256-MB-cache/2787666,proshop,,Seagate,40.658,0.0,14.0,25.186
512,proshop:2989737,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,354.14,354.14,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2989737,proshop,,Seagate,40.481,0.0,14.0,25.296
498,proshop:2787667,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",407.84,407.84,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2787667,proshop,,Seagate,40.173,0.0,16.0,25.49
513,proshop:2961568,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,409.94,409.94,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2961568,proshop,,Seagate,39.967,0.0,16.0,25.621
511,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,359.24,359.24,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,39.906,0.0,14.0,25.66
202,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",102.9,102.9,https://www.jimms.fi/fi/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST4000DM004,Seagate,39.806,0.0,4.0,25.725
572,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",515.17,515.17,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,39.754,0.0,20.0,25.758
526,proshop:3030434,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,518.9,518.9,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030434,proshop,,Seagate,39.468,0.0,20.0,25.945
681,proshop:2722528,"Toshiba X300 Performance Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",363.97,363.97,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2722528,proshop,,Toshiba,39.388,0.0,14.0,25.998
722,proshop:2693259,"WD Blue 60EZAZ Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",155.99,155.99,https://proshop.fi/Kovalevy/WD-Blue-60EZAZ-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2693259,proshop,,Western Digital,39.387,0.0,6.0,25.998
89,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",104.0,104.0,https://www.jimms.fi/fi/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,39.385,0.0,4.0,26.0
194,jimms:151448,"Seagate 6TB BarraCuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB, Bulk",157.0,157.0,https://www.jimms.fi/fi/Product/Show/151448/st6000dm003/seagate-6tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb-bulk,jimms,ST6000DM003,Seagate,39.134,0.0,6.0,26.167
493,proshop:2787665,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,366.84,366.84,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2787665,proshop,,Seagate,39.08,0.0,14.0,26.203
758,proshop:2961540,"WD Purple Pro Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",475.15,475.15,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,38.792,0.0,18.0,26.397
627,proshop:3012411,"Toshiba MG Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",211.21,211.21,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3012411,proshop,,Toshiba,38.786,0.0,8.0,26.401
601,proshop:2654215,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",265.25,265.25,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACAxxxx,Toshiba,38.605,0.0,10.0,26.525
509,proshop:2995219,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,371.9,371.9,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995219,proshop,,Seagate,38.548,0.0,14.0,26.564
648,proshop:2980505,"Toshiba N300 NAS HDWG480UZSVA Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",213.11,213.11,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG480UZSVA-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2980505,proshop,HDWG480UZSVA,Toshiba,38.44,0.0,8.0,26.639
641,proshop:2683662,"Toshiba N300 NAS HDWG11AUZSVA Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",266.56,266.56,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG11AUZSVA-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2683662,proshop,HDWG11AUZSVA,Toshiba,38.415,0.0,10.0,26.656
510,proshop:2995216,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,373.42,373.42,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995216,proshop,,Seagate,38.391,0.0,14.0,26.673
598,proshop:2376750,"Toshiba DT01ACA DT01ACA300 Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",85.0,80.14,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA300-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2376750,proshop,,Toshiba,38.333,4.86,3.0,26.713
757,proshop:2961541,"WD Purple Pro Surveillance Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",395.0,374.03,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2961541,proshop,,Western Digital,38.328,20.97,14.0,26.716
381,proshop:2624648,"Seagate BarraCuda 3.5"" ST6000DM003 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",160.38,160.38,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST6000DM003-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2624648,proshop,ST6000DM003,Seagate,38.309,0.0,6.0,26.73
678,proshop:2719368,"Toshiba X300 Performance Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",322.3,322.3,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719368,proshop,,Toshiba,38.126,0.0,12.0,26.858
100,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",484.0,484.0,https://www.jimms.fi/fi/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,38.083,0.0,18.0,26.889
491,proshop:2832542,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SAS3 - 256 MB cache,323.25,323.25,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SAS3-256-MB-cache/2832542,proshop,,Seagate,38.014,0.0,12.0,26.938
308,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",324.67,324.67,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604556,proshop,HUH721212ALE604,HGST,37.848,0.0,12.0,27.056
682,proshop:2878776,"Toshiba X300 Performance Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",432.92,432.92,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,37.845,0.0,16.0,27.058
