media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,,dustinhome:5011095861,Seagate Barracuda 8TB,179.0,179.0,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,45.765,0.0,8.0,22.375
hdd,,dustinhome:5011268667,Seagate EXOS X20 20TB 512E/4KN,523.41,449.0,https://www.dustinhome.fi/product/5011268667,dustinhome,ST20000NM002D,Seagate,45.612,74.41,20.0,22.45
hdd,,dustinhome:5011268663,Seagate EXOS X20 20TB 512E/4KN,449.0,449.0,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,45.612,0.0,20.0,22.45
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",404.9,404.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,45.522,0.0,18.0,22.494
hdd,,dustinhome:5011370698,WD Ultrastar DC HC580 24TB 512E SED,539.9,539.9,https://www.dustinhome.fi/product/5011370698,dustinhome,0F62795,Western Digital,45.52,0.0,24.0,22.496
hdd,,dustinhome:5011370696,WD Ultrastar DC HC580 24TB 512E,539.9,539.9,https://www.dustinhome.fi/product/5011370696,dustinhome,0F62796,Western Digital,45.52,0.0,24.0,22.496
hdd,,dustinhome:5011300971,WD Ultrastar DC HC560 20TB 512E,454.0,454.0,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,45.11,0.0,20.0,22.7
hdd,,dustinhome:5011280101,WD Ultrastar DC HC550 16TB 512E,364.0,364.0,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,45.011,0.0,16.0,22.75
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",500.9,500.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,44.975,0.0,22.0,22.768
hdd,sata,verk:928549,"Seagate IRONWOLF PRO 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",364.99,364.99,https://verk.com/928549,verkkokauppa,ST16000NT001,Seagate,44.889,0.0,16.0,22.812
hdd,,dustinhome:5011377288,Seagate EXOS X24 24TB 512E/4KN,549.9,549.9,https://www.dustinhome.fi/product/5011377288,dustinhome,ST24000NM002H,Seagate,44.692,0.0,24.0,22.912
hdd,sata,verk:928519,"Seagate Exos X24 20 Tt SATAIII 512 Mt 3,5"" -kovalevy",459.99,459.99,https://verk.com/928519,verkkokauppa,ST20000NM002H,Seagate,44.523,0.0,20.0,23.0
hdd,,dustinhome:5011307836,WD Ultrastar DC HC570 22TB,511.0,511.0,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,44.086,0.0,22.0,23.227
hdd,sata,verk:928255,"Seagate Exos X22 22 Tt SATAIII 512 Mt 3,5"" -kovalevy",517.99,517.99,https://verk.com/928255,verkkokauppa,ST22000NM001E,Seagate,43.491,0.0,22.0,23.545
hdd,,dustinhome:5011377289,Seagate EXOS X22 22TB 512E/4KN,519.01,519.01,https://www.dustinhome.fi/product/5011377289,dustinhome,ST22000NM001E,Seagate,43.406,0.0,22.0,23.591
hdd,sata,verk:928825,"Seagate SkyHawk AI 20 Tt SATAIII 512 Mt 3,5"" -kovalevy",472.99,472.99,https://verk.com/928825,verkkokauppa,ST20000VE003,Seagate,43.299,0.0,20.0,23.65
hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",472.99,472.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,43.299,0.0,20.0,23.65
hdd,,dustinhome:5020022711,WD Ultrastar DC HC310 24TB 512E SE,569.9,569.9,https://www.dustinhome.fi/product/5020022711,dustinhome,0F62802,Western Digital,43.123,0.0,24.0,23.746
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",380.9,380.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,43.014,0.0,16.0,23.806
hdd,,dustinhome:5011203434,Seagate EXOS X18 16TB 512E/4KN,382.0,382.0,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,42.89,0.0,16.0,23.875
hdd,,dustinhome:5011203420,Seagate EXOS X18 18TB 512E/4KN,429.9,429.9,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,42.875,0.0,18.0,23.883
hdd,,dustinhome:5011307835,WD Ultrastar DC HC560 20TB,478.0,478.0,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,42.845,0.0,20.0,23.9
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",382.9,382.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,42.789,0.0,16.0,23.931
hdd,sata,verk:869815,"Seagate Exos X20 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",430.99,430.99,https://verk.com/869815,verkkokauppa,ST18000NM003D,Seagate,42.767,0.0,18.0,23.944
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",389.9,389.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,42.021,0.0,16.0,24.369
hdd,sata,verk:928555,"Seagate IRONWOLF PRO 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",487.99,487.99,https://verk.com/928555,verkkokauppa,ST20000NT001,Seagate,41.968,0.0,20.0,24.4
hdd,,dustinhome:5011203421,Seagate EXOS X18 18TB 512E/4KN,443.99,443.99,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,41.514,0.0,18.0,24.666
hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",493.9,493.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,41.466,0.0,20.0,24.695
hdd,,dustinhome:5011307454,Seagate IronWolf Pro NT 16TB,396.99,396.99,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,41.271,0.0,16.0,24.812
hdd,,dustinhome:5011128161,Toshiba N300 12TB Bulk,299.0,299.0,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,41.097,0.0,12.0,24.917
hdd,,dustinhome:5020036925,Toshiba N300 14TB BULK,349.0,349.0,https://www.dustinhome.fi/product/5020036925,dustinhome,HDWG51EUZSVA,Toshiba,41.077,0.0,14.0,24.929
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",99.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,41.001,0.0,4.0,24.975
hdd,,dustinhome:5011154883,Seagate IronWolf 12TB,299.89,299.89,https://www.dustinhome.fi/product/5011154883,dustinhome,ST12000VN0008,Seagate,40.975,0.0,12.0,24.991
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",449.9,449.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,40.969,0.0,18.0,24.994
hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",99.99,99.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,40.964,0.0,4.0,24.998
hdd,sata,verk:928516,"Seagate Exos X24 16 Tt SATAIII 512 Mt 3,5"" -kovalevy",399.99,399.99,https://verk.com/928516,verkkokauppa,ST16000NM002H,Seagate,40.961,0.0,16.0,24.999
hdd,sata,verk:939301,"Synology HAT3310-16T NAS 3,5"" SATA -kovalevy",399.99,399.99,https://verk.com/939301,verkkokauppa,HAT3310-16T,Synology,40.961,0.0,16.0,24.999
hdd,sata,verk:835486,"WD Purple Pro 18 Tt SATA 512 Mt 3,5"" -kovalevy",451.99,451.99,https://verk.com/835486,verkkokauppa,WD181PURP,Western Digital,40.78,0.0,18.0,25.111
hdd,sata,verk:928822,"Seagate SkyHawk AI 16 Tt SATAIII 512 Mt 3,5"" -kovalevy",402.99,402.99,https://verk.com/928822,verkkokauppa,ST16000VE004,Seagate,40.656,0.0,16.0,25.187
hdd,,dustinhome:5020018241,Toshiba Enterprise Capacity 22TB 512E,559.0,559.0,https://www.dustinhome.fi/product/5020018241,dustinhome,MG10AFA22TE,Toshiba,40.301,0.0,22.0,25.409
hdd,,dustinhome:5011307834,WD Ultrastar DC HC550 16TB,407.0,407.0,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,40.256,0.0,16.0,25.438
hdd,,dustinhome:5011225839,WD Ultrastar DC HC550 18TB 512E,461.0,461.0,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,39.983,0.0,18.0,25.611
hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",409.99,409.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,39.962,0.0,16.0,25.624
hdd,sata,verk:928558,"Seagate IRONWOLF PRO 22 Tt SATAIII 256 Mt 3,5"" -kovalevy",564.99,564.99,https://verk.com/928558,verkkokauppa,ST22000NT001,Seagate,39.873,0.0,22.0,25.681
hdd,,dustinhome:5011311753,Seagate SKYHAWK AI 20TB,513.92,513.92,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,39.851,0.0,20.0,25.696
hdd,sata,verk:583048,"Seagate IRONWOLF NAS 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",309.99,309.99,https://verk.com/583048,verkkokauppa,ST12000VN0008,Seagate,39.64,0.0,12.0,25.832
hdd,sata,jimms:196077,"Seagate 8TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",206.9,206.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196077/st8000nm017b/seagate-8tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000NM017B,Seagate,39.594,0.0,8.0,25.862
hdd,sata,verk:699050,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",465.99,465.99,https://verk.com/699050,verkkokauppa,ST18000NE000,Seagate,39.554,0.0,18.0,25.888
hdd,sata,verk:928831,"Seagate SkyHawk 6 Tt SATAIII 512 Mt 3,5"" -kovalevy",155.99,155.99,https://verk.com/928831,verkkokauppa,ST6000VX009,Seagate,39.387,0.0,6.0,25.998
hdd,sata,verk:928552,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",468.99,468.99,https://verk.com/928552,verkkokauppa,ST18000NT001,Seagate,39.301,0.0,18.0,26.055
hdd,,dustinhome:5020003584,Synology HAT3310 16TB,419.9,419.9,https://www.dustinhome.fi/product/5020003584,dustinhome,HAT3310-16T,Synology,39.019,0.0,16.0,26.244
hdd,sata,verk:965009,"WD Purple Surveillance 4 Tt SATA 3,5"" -kovalevy",104.99,104.99,https://verk.com/965009,verkkokauppa,WD43PURZ,Western Digital,39.013,0.0,4.0,26.248
hdd,,dustinhome:5011123666,Toshiba Enterprise Capacity 14TB 512E,369.0,369.0,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,38.851,0.0,14.0,26.357
hdd,,dustinhome:5011356050,Seagate IronWolf Pro 22TB,579.9,579.9,https://www.dustinhome.fi/product/5011356050,dustinhome,ST22000NT001,Seagate,38.848,0.0,22.0,26.359
hdd,,dustinhome:5011268668,Seagate EXOS X20 20TB 512E/4KN SED,529.0,529.0,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,38.715,0.0,20.0,26.45
hdd,sata,verk:928546,"Seagate IRONWOLF PRO 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",318.99,318.99,https://verk.com/928546,verkkokauppa,ST12000NT001,Seagate,38.522,0.0,12.0,26.582
hdd,,dustinhome:5011283025,WD Purple Pro 18TB,479.0,479.0,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,38.48,0.0,18.0,26.611
hdd,,dustinhome:5020037343,Toshiba Enterprise Capacity 24TB 512E,639.0,639.0,https://www.dustinhome.fi/product/5020037343,dustinhome,MG11ACA24TE,Toshiba,38.46,0.0,24.0,26.625
hdd,,dustinhome:5011307481,Seagate EXOS X18 16TB 512E/4KN,426.07,426.07,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,38.454,0.0,16.0,26.629
hdd,sata,verk:965021,"WD Purple Surveillance 6 Tt SATA 3,5"" -kovalevy",159.99,159.99,https://verk.com/965021,verkkokauppa,WD64PURZ,Western Digital,38.402,0.0,6.0,26.665
hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,533.99,533.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,38.353,0.0,20.0,26.7
hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",480.99,480.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,38.321,0.0,18.0,26.722
hdd,sata,verk:965042,"WD Purple Surveillance 8 Tt SATA 3,5"" -kovalevy",214.99,214.99,https://verk.com/965042,verkkokauppa,WD85PURZ,Western Digital,38.104,0.0,8.0,26.874
hdd,sata,jimms:196078,"Seagate 6TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",161.9,161.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196078/st6000vx009/seagate-6tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX009,Seagate,37.949,0.0,6.0,26.983
hdd,,dustinhome:5011196518,WD Gold 16TB,435.0,435.0,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,37.664,0.0,16.0,27.188
hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,599.99,599.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,37.547,0.0,22.0,27.272
hdd,,dustinhome:5011253580,Toshiba N300 8TB BULK,219.0,219.0,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,37.406,0.0,8.0,27.375
hdd,,dustinhome:5020037344,Toshiba Enterprise Capacity 12TB 512E,329.0,329.0,https://www.dustinhome.fi/product/5020037344,dustinhome,MG09ACA12TE,Toshiba,37.35,0.0,12.0,27.417
hdd,,dustinhome:5011307453,Seagate IronWolf Pro NT 12TB,329.9,329.9,https://www.dustinhome.fi/product/5011307453,dustinhome,ST12000NT001,Seagate,37.248,0.0,12.0,27.492
hdd,sata,verk:964982,"WD Red Plus 8 Tt NAS 3.5"" SATA -kovalevy",219.99,219.99,https://verk.com/964982,verkkokauppa,WD80EFPX,Western Digital,37.238,0.0,8.0,27.499
hdd,sata,verk:965048,WD Gold Enterprise Class 16 Tt SATA -kovalevy,439.99,439.99,https://verk.com/965048,verkkokauppa,WD161KRYZ,Western Digital,37.237,0.0,16.0,27.499
hdd,,dustinhome:5011160398,Seagate IronWolf 8TB,222.0,222.0,https://www.dustinhome.fi/product/5011160398,dustinhome,ST8000VN004,Seagate,36.901,0.0,8.0,27.75
hdd,,dustinhome:5011222653,WD Red Plus 12TB,333.0,333.0,https://www.dustinhome.fi/product/5011222653,dustinhome,WD120EFBX,Western Digital,36.901,0.0,12.0,27.75
hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",445.9,445.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,36.744,0.0,16.0,27.869
hdd,sata,verk:928834,"Seagate SkyHawk 8 Tt SATAIII 512 Mt 3,5"" -kovalevy",222.99,222.99,https://verk.com/928834,verkkokauppa,ST8000VX010,Seagate,36.737,0.0,8.0,27.874
hdd,sata,verk:928780,"Seagate IRONWOLF 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",222.99,222.99,https://verk.com/928780,verkkokauppa,ST8000VN002,Seagate,36.737,0.0,8.0,27.874
hdd,,dustinhome:5011083049,Toshiba N300 10TB BULK,279.0,279.0,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,36.703,0.0,10.0,27.9
hdd,,dustinhome:5011230705,WD Red Pro 16TB,447.01,447.01,https://www.dustinhome.fi/product/5011230705,dustinhome,WD161KFGX,Western Digital,36.652,0.0,16.0,27.938
hdd,sata,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",167.9,167.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,36.593,0.0,6.0,27.983
hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",503.9,503.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,36.579,0.0,18.0,27.994
hdd,,dustinhome:5011363244,WD Gold 20TB,559.91,559.91,https://www.dustinhome.fi/product/5011363244,dustinhome,WD202KRYZ,Western Digital,36.577,0.0,20.0,27.996
hdd,,dustinhome:5011316930,Seagate IronWolf Pro NT 18TB,505.0,505.0,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,36.499,0.0,18.0,28.056
hdd,sata,verk:724184,"WD Red Pro 16 Tt SATA-III 512 Mt 3,5"" kovalevy",448.99,448.99,https://verk.com/724184,verkkokauppa,WD161KFGX,Western Digital,36.491,0.0,16.0,28.062
hdd,sata,verk:583030,"Seagate IRONWOLF NAS 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",224.99,224.99,https://verk.com/583030,verkkokauppa,ST8000VN004,Seagate,36.411,0.0,8.0,28.124
hdd,sata,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,449.99,449.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,36.41,0.0,16.0,28.124
hdd,,dustinhome:5011196519,WD Gold 18TB,508.0,508.0,https://www.dustinhome.fi/product/5011196519,dustinhome,WD181KRYZ,Western Digital,36.283,0.0,18.0,28.222
hdd,sata,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",454.9,454.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,36.017,0.0,16.0,28.431
hdd,,dustinhome:5011307455,Seagate IronWolf Pro NT 20TB,569.0,569.0,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,35.993,0.0,20.0,28.45
hdd,,dustinhome:5011080407,Toshiba S300 Pro 6TB BULK,170.71,170.71,https://www.dustinhome.fi/product/5011080407,dustinhome,HDWT360UZSVA,Toshiba,35.991,0.0,6.0,28.452
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",228.9,228.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,35.789,0.0,8.0,28.612
hdd,sata,jimms:196079,"Seagate 8TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",228.9,228.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196079/st8000vx010/seagate-8tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST8000VX010,Seagate,35.789,0.0,8.0,28.612
hdd,,dustinhome:5011152014,WD Gold 10TB,287.01,287.01,https://www.dustinhome.fi/product/5011152014,dustinhome,WD102KRYZ,Western Digital,35.678,0.0,10.0,28.701
hdd,,dustinhome:5011028798,Seagate Barracuda 4TB,114.9,114.9,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,35.648,0.0,4.0,28.725
hdd,,dustinhome:5020008696,Seagate SKYHAWK 4TB,114.9,114.9,https://www.dustinhome.fi/product/5020008696,dustinhome,ST4000VX016,Seagate,35.648,0.0,4.0,28.725
hdd,sata,verk:797644,"Seagate IRONWOLF 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",115.0,115.0,https://verk.com/797644,verkkokauppa,ST4000VN006,Seagate,35.617,0.0,4.0,28.75
hdd,,dustinhome:5020033814,WD Gold Enterprise 14TB,403.51,403.51,https://www.dustinhome.fi/product/5020033814,dustinhome,WD142KRYZ,Western Digital,35.528,0.0,14.0,28.822
hdd,sata,verk:537726,"HGST Ultrastar HC530 14 Tt SATA-III 512 Mt 3,5"" kovalevy",404.99,404.99,https://verk.com/537726,verkkokauppa,0F31284,HGST,35.398,0.0,14.0,28.928
hdd,sata,jimms:184951,"Seagate 12TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",347.9,347.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184951/st12000nt001/seagate-12tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST12000NT001,Seagate,35.32,0.0,12.0,28.992
hdd,,dustinhome:5011353367,Seagate SKYHAWK 6TB,175.07,175.07,https://www.dustinhome.fi/product/5011353367,dustinhome,ST6000VX009,Seagate,35.095,0.0,6.0,29.178
hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3,5"" SATA III (6 Gb/s) kovalevy",116.99,116.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,35.012,0.0,4.0,29.248
hdd,,dustinhome:5011203367,Seagate SKYHAWK AI 8TB,233.99,233.99,https://www.dustinhome.fi/product/5011203367,dustinhome,ST8000VE001,Seagate,35.01,0.0,8.0,29.249
