media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2644544,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",218.43,218.43,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,56.256,0.0,12.0,18.202
hdd,sata,dustinhome:5011203420,Seagate Exos X18,327.98,327.98,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,56.199,0.0,18.0,18.221
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",328.9,328.9,https://www.jimms.fi/fi/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,56.041,0.0,18.0,18.272
hdd,sata,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",292.9,292.9,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,55.937,0.0,16.0,18.306
hdd,sata,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",298.9,298.9,https://www.jimms.fi/fi/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,54.814,0.0,16.0,18.681
hdd,sas,proshop:3015392,"Toshiba MG09 Sarja Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",338.5,338.5,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,,Toshiba,54.452,0.0,18.0,18.806
hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",339.0,339.0,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2869048,proshop,,Western Digital,54.372,0.0,18.0,18.833
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",379.9,379.9,https://www.jimms.fi/fi/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,53.909,0.0,20.0,18.995
hdd,sata,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",345.35,345.35,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,53.372,0.0,18.0,19.186
hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",307.65,307.65,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,53.255,0.0,16.0,19.228
hdd,sas,proshop:2795591,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",309.0,309.0,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2795591,proshop,,Toshiba,53.023,0.0,16.0,19.312
hdd,sata,proshop:3036866,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",309.8,309.8,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3036866,proshop,,Toshiba,52.886,0.0,16.0,19.362
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,310.0,310.0,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,52.852,0.0,16.0,19.375
hdd,sata,dustinhome:5011244417,Toshiba X300 Performance,310.0,310.0,https://www.dustinhome.fi/product/5011244417,dustinhome,HDWR31GUZSVA,Toshiba,52.852,0.0,16.0,19.375
hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,387.99,387.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,52.785,0.0,20.0,19.4
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,389.98,389.98,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,52.516,0.0,20.0,19.499
hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,391.42,391.42,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,52.322,0.0,20.0,19.571
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",313.9,313.9,https://www.jimms.fi/fi/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,52.195,0.0,16.0,19.619
hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,276.06,276.06,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,51.931,0.0,14.0,19.719
hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",395.29,395.29,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3021301,proshop,,HGST,51.81,0.0,20.0,19.764
hdd,sata,proshop:2624646,"Seagate BarraCuda 3,5 tuuman ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",158.9,158.9,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-tuuman-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,51.554,0.0,8.0,19.862
hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,436.99,436.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,51.553,0.0,22.0,19.863
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",358.9,358.9,https://www.jimms.fi/fi/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,51.357,0.0,18.0,19.939
hdd,sata,jimms:193827,"Toshiba 18TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",359.0,359.0,https://www.jimms.fi/fi/Product/Show/193827/hdwr51juzsva/toshiba-18tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR51JUZSVA,Toshiba,51.343,0.0,18.0,19.944
hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",399.0,399.0,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3093105,proshop,,Western Digital,51.328,0.0,20.0,19.95
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,359.6,359.6,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,51.257,0.0,18.0,19.978
hdd,sata,verk:876019,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" Factory Recertified kovalevy",79.99,79.99,https://verk.com/876019,verkkokauppa,ST4000NE001_recertified,Seagate,51.206,0.0,4.0,19.998
hdd,sata,proshop:3189421,"Toshiba X300 Performance - hard drive - 14 TB - SATA 6Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",281.8,281.8,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-hard-drive-14-TB-SATA-6Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3189421,proshop,,Toshiba,50.873,0.0,14.0,20.129
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,362.7,362.7,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,50.819,0.0,18.0,20.15
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,282.72,282.72,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,50.707,0.0,14.0,20.194
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,164.3,164.3,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,49.86,0.0,8.0,20.538
hdd,sata,proshop:2780325,"Seagate Exos X16 ST14000NM001G Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",287.83,287.83,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST14000NM001G-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2780325,proshop,ST14000NM001G,Seagate,49.807,0.0,14.0,20.559
hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",372.2,372.2,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/2865445,proshop,,Western Digital,49.522,0.0,18.0,20.678
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,414.16,414.16,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,49.449,0.0,20.0,20.708
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",414.9,414.9,https://www.jimms.fi/fi/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,49.361,0.0,20.0,20.745
hdd,sata,proshop:2719368,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",248.95,248.95,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2719368,proshop,,Toshiba,49.359,0.0,12.0,20.746
hdd,sata,proshop:3171797,"Seagate Exos X22 ST22000NM001E - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",457.0,457.0,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM001E-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3171797,proshop,ST22000NM001E,Seagate,49.295,0.0,22.0,20.773
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",334.9,334.9,https://www.jimms.fi/fi/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,48.922,0.0,16.0,20.931
hdd,sas,dustinhome:5011307476,Seagate Exos 7E10 ST10000NM018B,210.18,210.18,https://www.dustinhome.fi/product/5011307476,dustinhome,ST10000NM018B,Seagate,48.72,0.0,10.0,21.018
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,168.9,https://www.jimms.fi/fi/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,48.502,20.1,8.0,21.112
hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",256.39,256.39,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,47.927,0.0,12.0,21.366
hdd,sata,proshop:2654215,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",213.9,213.9,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACAxxxx,Toshiba,47.873,0.0,10.0,21.39
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",85.96,85.96,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,47.65,0.0,4.0,21.49
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,257.92,257.92,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,47.643,0.0,12.0,21.493
hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",343.99,343.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,47.629,0.0,16.0,21.499
hdd,sata,proshop:2832250,"Toshiba P300 korkean suorituskyvyn HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",129.25,129.25,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,47.536,0.0,6.0,21.542
hdd,sata,verk:842701,WD Gold Enterprise Class 22 Tt SATAIII 7200 RPM 512 Mt -kovalevy,474.99,474.99,https://verk.com/842701,verkkokauppa,WD221KRYZ,Western Digital,47.428,0.0,22.0,21.59
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SAS3 - cache",388.87,388.87,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,47.399,0.0,18.0,21.604
hdd,sas,proshop:2680722,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",302.8,302.8,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2680722,proshop,,Toshiba,47.345,0.0,14.0,21.629
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,259.78,259.78,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,47.302,0.0,12.0,21.648
hdd,sata,dustinhome:5011128194,Toshiba X300 Performance,259.78,259.78,https://www.dustinhome.fi/product/5011128194,dustinhome,HDWR21CUZSVA,Toshiba,47.302,0.0,12.0,21.648
hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",173.99,173.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,47.083,0.0,8.0,21.749
hdd,sas,proshop:3134092,"Toshiba MG09 Sarja MG09SCA18TA - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",447.0,392.23,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-MG09SCA18TA-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TA,Toshiba,46.993,54.77,18.0,21.791
hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",174.39,174.39,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2778361,proshop,,Seagate,46.975,0.0,8.0,21.799
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,349.68,349.68,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,46.854,0.0,16.0,21.855
hdd,sata,jimms:193823,"Toshiba 12TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",262.9,262.9,https://www.jimms.fi/fi/Product/Show/193823/hdwr21cuzsva/toshiba-12tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR21CUZSVA,Toshiba,46.74,0.0,12.0,21.908
hdd,sata,proshop:2684956,"Toshiba X300 suorituskyky Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",219.79,219.79,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2684956,proshop,,Toshiba,46.59,0.0,10.0,21.979
hdd,sata,dustinhome:5011162585,Seagate Exos X16,308.14,308.14,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,46.524,0.0,14.0,22.01
hdd,sata,dustinhome:5011128192,Toshiba X300 Performance,220.1,220.1,https://www.dustinhome.fi/product/5011128192,dustinhome,HDWR11AUZSVA,Toshiba,46.524,0.0,10.0,22.01
hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",440.82,440.82,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,46.459,0.0,20.0,22.041
hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,440.82,440.82,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,46.459,0.0,20.0,22.041
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,486.7,486.7,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,46.287,0.0,22.0,22.123
hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",489.0,489.0,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3099308,proshop,,Western Digital,46.07,0.0,22.0,22.227
hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,445.46,445.46,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,45.975,0.0,20.0,22.273
hdd,sata,jimms:193822,"Toshiba 10TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",225.9,225.9,https://www.jimms.fi/fi/Product/Show/193822/hdwr11auzsva/toshiba-10tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR11AUZSVA,Toshiba,45.33,0.0,10.0,22.59
hdd,sata,jimms:196077,"Seagate 8TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",180.9,180.9,https://www.jimms.fi/fi/Product/Show/196077/st8000nm017b/seagate-8tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000NM017B,Seagate,45.285,0.0,8.0,22.612
hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",453.99,453.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,45.111,0.0,20.0,22.7
hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,187.0,181.72,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,45.08,5.28,8.0,22.715
hdd,sata,proshop:2593109,"Seagate BarraCuda 3.5"" ST4000DM004 Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",90.87,90.87,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST4000DM004-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,ST4000DM004,Seagate,45.075,0.0,4.0,22.718
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",182.9,182.9,https://www.jimms.fi/fi/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,44.79,0.0,8.0,22.862
