media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2647953,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja - 14TB - Kovalevy - MG07ACA14TE - 3.5""",282.0,270.54,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-14TB-Kovalevy-MG07ACA14TE-35/2647953,proshop,MG07ACAxxx,Toshiba,52.99,11.46,14.0,19.324
hdd,sata,proshop:3196317,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s - 2TB - Kovalevy - WD23PURZ - 3.5""",77.31,77.31,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-2TB-Kovalevy-WD23PURZ-35/3196317,proshop,,Western Digital,52.982,0.0,4.0,19.328
hdd,sata,proshop:2780325,"Seagate Exos X16 - 14TB - Kovalevy - ST14000NM001G - 3.5""",270.99,270.99,https://proshop.fi/Kovalevy/Seagate-Exos-X16-14TB-Kovalevy-ST14000NM001G-35/2780325,proshop,ST14000NM001G,Seagate,52.902,0.0,14.0,19.356
hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 - 18TB - Kovalevy - 0F38459 - 3.5""",348.88,348.88,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-18TB-Kovalevy-0F38459-35/2869048,proshop,,Western Digital,52.832,0.0,18.0,19.382
hdd,sas,proshop:3206271,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s - 20TB - Kovalevy - MG10SCA20TE - 3.5""",387.9,387.9,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-20TB-Kovalevy-MG10SCA20TE-35/3206271,proshop,MG10ACA20TE,Toshiba,52.797,0.0,20.0,19.395
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",272.9,272.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,52.532,0.0,14.0,19.493
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,389.98,389.98,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,52.516,0.0,20.0,19.499
hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 - 20TB - Kovalevy - 0F38755 - 3.5""",412.0,391.39,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-20TB-Kovalevy-0F38755-35/3021301,proshop,,HGST,52.326,20.61,20.0,19.569
hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 - 18TB - Kovalevy - 0F38353 - 3.5""",416.0,354.49,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-18TB-Kovalevy-0F38353-35/2865445,proshop,,Western Digital,51.996,61.51,18.0,19.694
hdd,sas,proshop:3015392,"Toshiba MG09 Series MG09SCA18TE - 18TB - Kovalevy - MG09SCA18TE - 3.5""",356.34,356.34,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-18TB-Kovalevy-MG09SCA18TE-35/3015392,proshop,MG09SCA18TE,Toshiba,51.726,0.0,18.0,19.797
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,359.6,359.6,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,51.257,0.0,18.0,19.978
hdd,sata,proshop:3024325,"Toshiba N300 NAS - 18TB - 18TB - Kovalevy - HDWG51JUZSVA - 3.5""",359.6,359.6,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-18TB-18TB-Kovalevy-HDWG51JUZSVA-35/3024325,proshop,HDWG51JUZSVA,Toshiba,51.257,0.0,18.0,19.978
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",359.9,359.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,51.214,0.0,18.0,19.994
hdd,sata,proshop:2995244,Seagate - 10TB - Kovalevy - ST10000NM017B,200.09,200.09,https://proshop.fi/Kovalevy/Seagate-10TB-Kovalevy-ST10000NM017B/2995244,proshop,ST10000NM017B,Seagate,51.177,0.0,10.0,20.009
hdd,sata,proshop:2879124,"Toshiba N300 NAS - 16TB - 16TB - Kovalevy - HDWG31GUZSVA - 3.5""",323.88,323.88,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-16TB-16TB-Kovalevy-HDWG31GUZSVA-35/2879124,proshop,HDWG31GUZSVA,Toshiba,50.587,0.0,16.0,20.242
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,324.26,324.26,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,50.527,0.0,16.0,20.266
hdd,sata,proshop:2624646,"Seagate BarraCuda - 8TB - Kovalevy - ST8000DM004 - 3.5""",162.52,162.52,https://proshop.fi/Kovalevy/Seagate-BarraCuda-8TB-Kovalevy-ST8000DM004-35/2624646,proshop,ST8000DM004,Seagate,50.406,0.0,8.0,20.315
hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 - 20TB - Kovalevy - 0F38785 - 3.5""",408.17,408.17,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-20TB-Kovalevy-0F38785-35/3093105,proshop,,Western Digital,50.175,0.0,20.0,20.408
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,368.28,368.28,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,50.049,0.0,18.0,20.46
hdd,sata,proshop:2832543,"Seagate Exos X16 - 10TB - Kovalevy - ST10000NM001G - 3.5""",205.0,205.0,https://proshop.fi/Kovalevy/Seagate-Exos-X16-10TB-Kovalevy-ST10000NM001G-35/2832543,proshop,ST10000NM001G,Seagate,49.951,0.0,10.0,20.5
hdd,sata,proshop:2644544,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja - 12TB - Kovalevy - MG07ACA12TE - 3.5""",246.0,246.0,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-12TB-Kovalevy-MG07ACA12TE-35/2644544,proshop,MG07ACAxxx,Toshiba,49.951,0.0,12.0,20.5
hdd,sas,proshop:2795591,"Toshiba MG08 Sarja - 16TB - Kovalevy - MG08SCA16TE - 3.5""",329.0,329.0,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-16TB-Kovalevy-MG08SCA16TE-35/2795591,proshop,MG08SCA16TE,Toshiba,49.799,0.0,16.0,20.562
hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 - 22TB - Kovalevy - 0F48155 - 3.5""",453.59,453.59,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-22TB-Kovalevy-0F48155-35/3099308,proshop,,Western Digital,49.666,0.0,22.0,20.618
hdd,sata,proshop:3171797,"Seagate Exos X22 - 22TB - Kovalevy - ST22000NM001E - 3.5""",456.16,456.16,https://proshop.fi/Kovalevy/Seagate-Exos-X22-22TB-Kovalevy-ST22000NM001E-35/3171797,proshop,ST22000NM001E,Seagate,49.386,0.0,22.0,20.735
hdd,sata,proshop:2719369,"Toshiba N300 NAS - 14TB - 14TB - Kovalevy - HDWG21EUZSVA - 3.5""",291.18,291.18,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-14TB-14TB-Kovalevy-HDWG21EUZSVA-35/2719369,proshop,HDWG21EUZSVA,Toshiba,49.234,0.0,14.0,20.799
hdd,sata,proshop:2944309,"Toshiba MG09 Series MG09SCA18TE - 18TB - Kovalevy - MG09ACA18TE - 3.5""",376.0,376.0,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-18TB-Kovalevy-MG09ACA18TE-35/2944309,proshop,MG09SCA18TE,Toshiba,49.021,0.0,18.0,20.889
hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 - 16TB - Kovalevy - 0F38462 - 3.5""",335.51,335.51,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-16TB-Kovalevy-0F38462-35/2869047,proshop,,Western Digital,48.833,0.0,16.0,20.969
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,419.74,419.74,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,48.792,0.0,20.0,20.987
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,168.02,168.02,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,48.756,0.0,8.0,21.002
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",420.9,420.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,48.658,0.0,20.0,21.045
hdd,sas,proshop:3030420,"Seagate Exos X20 - 20TB - Kovalevy - ST20000NM002D - 3.5""",427.13,427.13,https://proshop.fi/Kovalevy/Seagate-Exos-X20-20TB-Kovalevy-ST20000NM002D-35/3030420,proshop,ST20000NM002D,Seagate,47.948,0.0,20.0,21.356
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",471.9,471.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,47.739,0.0,22.0,21.45
hdd,sata,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",214.9,214.9,https://www.jimms.fi/fi/Product/Show/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,47.65,0.0,10.0,21.49
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",344.9,344.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,47.504,0.0,16.0,21.556
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,301.94,301.94,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,47.48,0.0,14.0,21.567
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,172.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,47.38,16.1,8.0,21.612
hdd,sata,proshop:2995211,"Seagate Exos X18 - 14TB - Kovalevy - ST14000NM000J - 3.5""",305.62,305.62,https://proshop.fi/Kovalevy/Seagate-Exos-X18-14TB-Kovalevy-ST14000NM000J-35/2995211,proshop,ST14000NM000J,Seagate,46.908,0.0,14.0,21.83
hdd,sata,proshop:2926218,"Seagate Exos X18 - 18TB - Kovalevy - ST18000NM001J - 3.5""",394.29,394.29,https://proshop.fi/Kovalevy/Seagate-Exos-X18-18TB-Kovalevy-ST18000NM001J-35/2926218,proshop,ST18000NM001J,Seagate,46.747,0.0,18.0,21.905
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. - 18TB - Kovalevy - ST18000NM004J - 3.5""",395.36,395.36,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-18TB-Kovalevy-ST18000NM004J-35/2873831,proshop,ST18000NM004J,Seagate,46.621,0.0,18.0,21.964
hdd,sata,proshop:3026548,Seagate Exos X20 - 20TB - Kovalevy - ST20000NM000D,440.03,440.03,https://proshop.fi/Kovalevy/Seagate-Exos-X20-20TB-Kovalevy-ST20000NM000D/3026548,proshop,ST20000NM000D,Seagate,46.542,0.0,20.0,22.002
hdd,sata,proshop:2719370,"Toshiba N300 NAS - 12TB - 12TB - Kovalevy - HDWG21CUZSVA - 3.5""",266.49,266.49,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-12TB-12TB-Kovalevy-HDWG21CUZSVA-35/2719370,proshop,HDWG21CUZSVA,Toshiba,46.111,0.0,12.0,22.208
hdd,sata,proshop:3062338,"Seagate SkyHawk AI - 20TB - Kovalevy - ST20000VE002 - 3.5""",444.56,444.56,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-20TB-Kovalevy-ST20000VE002-35/3062338,proshop,ST20000VE002,Seagate,46.068,0.0,20.0,22.228
hdd,sas,proshop:3213839,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s - 22TB - Kovalevy - MG10SFA22TE - 3.5""",495.8,495.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-22TB-Kovalevy-MG10SFA22TE-35/3213839,proshop,MG10ACA20TE,Toshiba,45.438,0.0,22.0,22.536
hdd,sas,proshop:2929704,"Seagate Exos X18 - 16TB - Kovalevy - ST16000NM004J - 3.5""",360.83,360.83,https://proshop.fi/Kovalevy/Seagate-Exos-X18-16TB-Kovalevy-ST16000NM004J-35/2929704,proshop,ST16000NM004J,Seagate,45.406,0.0,16.0,22.552
hdd,sata,proshop:3226911,"Seagate SkyHawk AI ST20000VE003 - hard drive - 20 TB - SATA 6Gb/s - 20TB - Kovalevy - ST20000VE003 - 3.5""",451.5,451.5,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-ST20000VE003-hard-drive-20-TB-SATA-6Gbs-20TB-Kovalevy-ST20000VE003-35/3226911,proshop,ST20000VE003,Seagate,45.36,0.0,20.0,22.575
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",361.9,361.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,45.272,0.0,16.0,22.619
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,272.18,272.18,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,45.147,0.0,12.0,22.682
hdd,sata,proshop:2876628,"Seagate IronWolf Pro - 18TB - Kovalevy - ST18000NE000 - 3.5""",409.72,409.72,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-18TB-Kovalevy-ST18000NE000-35/2876628,proshop,ST18000NE000,Seagate,44.987,0.0,18.0,22.762
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,502.82,502.82,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,44.803,0.0,22.0,22.855
hdd,sata,proshop:3058346,"Seagate Exos X20 - 18TB - Kovalevy - ST18000NM004D - 3.5""",411.77,411.77,https://proshop.fi/Kovalevy/Seagate-Exos-X20-18TB-Kovalevy-ST18000NM004D-35/3058346,proshop,ST18000NM004D,Seagate,44.763,0.0,18.0,22.876
hdd,sas,proshop:3171796,"Seagate Exos X22 - 22TB - Kovalevy - ST22000NM000E - 3.5""",504.92,504.92,https://proshop.fi/Kovalevy/Seagate-Exos-X22-22TB-Kovalevy-ST22000NM000E-35/3171796,proshop,ST22000NM000E,Seagate,44.617,0.0,22.0,22.951
hdd,sata,proshop:2991415,"Toshiba S300 Surveillance - 4TB - Kovalevy - HDWT840UZSVA - 3.5""",91.89,91.89,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-4TB-Kovalevy-HDWT840UZSVA-35/2991415,proshop,HDWT840UZSVA,Toshiba,44.575,0.0,4.0,22.972
hdd,sata,proshop:3215879,"Seagate Exos X22 ST22000NM002E - hard drive - 22 TB - SATA 6Gb/s - 22TB - Kovalevy - ST22000NM002E - 3.5""",506.0,506.0,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM002E-hard-drive-22-TB-SATA-6Gbs-22TB-Kovalevy-ST22000NM002E-35/3215879,proshop,ST22000NM002E,Seagate,44.522,0.0,22.0,23.0
hdd,sata,proshop:2778361,"Seagate Exos 7E8 - 8TB - Kovalevy - ST8000NM000A - 3.5""",184.46,184.46,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-8TB-Kovalevy-ST8000NM000A-35/2778361,proshop,ST8000NM000A,Seagate,44.411,0.0,8.0,23.058
hdd,sata,dustinhome:5011203420,Seagate Exos X18,417.26,417.26,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,44.174,0.0,18.0,23.181
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",371.9,371.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,44.055,0.0,16.0,23.244
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA - 4TB - Kovalevy - HDWD240UZSVA - 3.5""",93.29,93.29,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-4TB-Kovalevy-HDWD240UZSVA-35/2811837,proshop,HDWD240UZSVA,Toshiba,43.906,0.0,4.0,23.322
hdd,sata,proshop:3123077,"Seagate IronWolf Pro ST20000NT001 - kiintolevy - 20 TB - SATA 6 Gb/s - 20TB - Kovalevy - ST20000NT001 - 3.5""",467.57,467.57,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NT001-kiintolevy-20-TB-SATA-6-Gbs-20TB-Kovalevy-ST20000NT001-35/3123077,proshop,ST20000NT001,Seagate,43.801,0.0,20.0,23.378
hdd,sas,proshop:3058344,"Seagate Exos X20 - 18TB - Kovalevy - ST18000NM001D - 3.5""",424.51,424.51,https://proshop.fi/Kovalevy/Seagate-Exos-X20-18TB-Kovalevy-ST18000NM001D-35/3058344,proshop,ST18000NM001D,Seagate,43.419,0.0,18.0,23.584
hdd,sata,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",599.0,424.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,43.38,174.1,18.0,23.606
hdd,sata,proshop:3226908,"Seagate SkyHawk AI ST16000VE004 - hard drive - 16 TB - SATA 6Gb/s - 16TB - Kovalevy - ST16000VE004 - 3.5""",378.34,378.34,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-ST16000VE004-hard-drive-16-TB-SATA-6Gbs-16TB-Kovalevy-ST16000VE004-35/3226908,proshop,ST16000VE004,Seagate,43.305,0.0,16.0,23.646
hdd,sata,proshop:2935107,"Seagate Exos X18 - 16TB - Kovalevy - ST16000NM001J - 3.5""",378.72,378.72,https://proshop.fi/Kovalevy/Seagate-Exos-X18-16TB-Kovalevy-ST16000NM001J-35/2935107,proshop,ST16000NM001J,Seagate,43.262,0.0,16.0,23.67
hdd,sas,proshop:3221827,"Seagate Exos X24 - 16TB - Kovalevy - ST16000NM001H - 3.5""",378.72,378.72,https://proshop.fi/Kovalevy/Seagate-Exos-X24-16TB-Kovalevy-ST16000NM001H-35/3221827,proshop,ST16000NM001H,Seagate,43.262,0.0,16.0,23.67
hdd,sas,proshop:3214449,"Seagate Exos X24 - 16TB - Kovalevy - ST16000NM002H - 3.5""",378.72,378.72,https://proshop.fi/Kovalevy/Seagate-Exos-X24-16TB-Kovalevy-ST16000NM002H-35/3214449,proshop,ST16000NM002H,Seagate,43.262,0.0,16.0,23.67
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,284.58,284.58,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,43.179,0.0,12.0,23.715
hdd,sata,proshop:2961540,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s - 18TB - Kovalevy - WD181PURP - 3.5""",426.98,426.98,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-18TB-Kovalevy-WD181PURP-35/2961540,proshop,,Western Digital,43.168,0.0,18.0,23.721
hdd,sata,proshop:3060748,"Seagate SkyHawk - 4TB - Kovalevy - ST4000VX016 - 3.5""",94.9,94.9,https://proshop.fi/Kovalevy/Seagate-SkyHawk-4TB-Kovalevy-ST4000VX016-35/3060748,proshop,ST4000VX016,Seagate,43.161,0.0,4.0,23.725
hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,381.92,381.92,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,42.899,0.0,16.0,23.87
