,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1496,hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",338.81,338.81,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/2869048,proshop,,Western Digital,54.402,0.0,18.0,18.823
4,hdd,sata,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",338.99,338.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,54.373,0.0,18.0,18.833
105,hdd,sata,verk:869815,"Seagate Exos X20 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",341.99,341.99,https://verk.com/869815,verkkokauppa,ST18000NM003D,Seagate,53.896,0.0,18.0,18.999
1339,hdd,sata,proshop:3130869,"Toshiba MG10 Series MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",380.8,380.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Series-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3130869,proshop,MG10ACA20TE,Toshiba,53.782,0.0,20.0,19.04
2587,hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,344.72,344.72,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,53.469,0.0,18.0,19.151
1338,hdd,sas,proshop:3134092,"Toshiba MG09 Series MG09SCA18TA - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",344.91,344.91,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TA-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TA,Toshiba,53.44,0.0,18.0,19.162
1335,hdd,sas,proshop:3015392,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",344.91,344.91,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,,Toshiba,53.44,0.0,18.0,19.162
1493,hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",309.45,309.45,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,52.946,0.0,16.0,19.341
316,hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,155.0,https://www.jimms.fi/fi/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,52.852,34.0,8.0,19.375
2609,hdd,sata,dustinhome:5011280101,HGST Ultrastar DC HC550,310.0,310.0,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,HGST,52.852,0.0,16.0,19.375
1261,hdd,sata,proshop:2911540,"Seagate SkyHawk AI Kovalevy - 18 TB - 3.5"" - SATA-600 - cache",350.55,350.55,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-18-TB-35-SATA-600-cache/2911540,proshop,,Seagate,52.58,0.0,18.0,19.475
35,hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,390.99,390.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,52.38,0.0,20.0,19.55
1331,hdd,sas,proshop:2795591,"Toshiba MG08 Series Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",312.93,312.93,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-Kovalevy-16-TB-35-7200-rpm-SAS3-512-MB-cache/2795591,proshop,,Toshiba,52.357,0.0,16.0,19.558
1061,hdd,sata,proshop:2624646,"Seagate BarraCuda 3.5"" ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",158.34,158.34,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,51.737,0.0,8.0,19.792
2604,hdd,sata,dustinhome:5011203434,Seagate Exos X18,318.06,318.06,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,51.512,0.0,16.0,19.879
1297,hdd,sata,proshop:2647953,"Toshiba Enterprise Capacity MG07ACAxxx Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",278.88,278.88,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07ACAxxx-Series-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACAxxx,Toshiba,51.406,0.0,14.0,19.92
812,hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - cache",399.7,399.7,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-cache/3021301,proshop,,HGST,51.238,0.0,20.0,19.985
1362,hdd,sata,proshop:2832250,"Toshiba P300 High Performance HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",120.37,120.37,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,51.043,0.0,6.0,20.062
279,hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",281.0,281.0,https://www.jimms.fi/fi/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,51.018,0.0,14.0,20.071
2556,hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,401.76,401.76,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,50.976,0.0,20.0,20.088
1194,hdd,sas,proshop:2873831,Seagate EXOS X18 SAS 18TB 512e/4kn Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,362.0,362.0,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18TB-512e4kn-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,50.917,0.0,18.0,20.111
1193,hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,364.1,364.1,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,50.623,0.0,18.0,20.228
7,hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",161.99,161.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,50.571,0.0,8.0,20.249
103,hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",366.99,366.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,50.225,0.0,18.0,20.388
1202,hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,408.98,408.98,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,50.076,0.0,20.0,20.449
39,hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",81.99,81.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,49.957,0.0,4.0,20.498
1300,hdd,sas,proshop:2680722,"Toshiba Enterprise Capacity MG07SCA Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",287.34,287.34,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07SCA-Series-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680722,proshop,,Toshiba,49.892,0.0,14.0,20.524
2552,hdd,sata,dustinhome:5011268663,Seagate Exos X20,411.06,411.06,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,49.822,0.0,20.0,20.553
2571,hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,370.14,370.14,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,49.797,0.0,18.0,20.563
297,hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",413.0,413.0,https://www.jimms.fi/fi/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,49.588,0.0,20.0,20.65
1264,hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",82.8,82.8,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,49.469,0.0,4.0,20.7
1495,hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",376.48,376.48,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2865445,proshop,,Western Digital,48.959,0.0,18.0,20.916
1372,hdd,sata,proshop:2717217,"Toshiba X300 - hard drive - 10 TB - SATA 6Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",209.62,209.62,https://proshop.fi/Kovalevy/Toshiba-X300-hard-drive-10-TB-SATA-6Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2717217,proshop,,Toshiba,48.85,0.0,10.0,20.962
1500,hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",419.49,419.49,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-512-MB-cache/3093105,proshop,,Western Digital,48.821,0.0,20.0,20.974
1262,hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",421.95,421.95,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,48.537,0.0,20.0,21.098
1260,hdd,sata,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16 TB - 3.5"" - SATA-600 - cache",337.57,337.57,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16-TB-35-SATA-600-cache/2914498,proshop,,Seagate,48.535,0.0,16.0,21.098
104,hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",421.99,421.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,48.532,0.0,20.0,21.1
1296,hdd,sata,proshop:2644544,"Toshiba Enterprise Capacity MG07ACAxxx Series Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",253.96,253.96,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07ACAxxx-Series-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,48.386,0.0,12.0,21.163
2666,hdd,sata,dustinhome:5011095861,Seagate BarraCuda,169.88,169.88,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,48.222,0.0,8.0,21.235
1201,hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,382.8,382.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,48.15,0.0,18.0,21.267
40,hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,468.99,468.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,48.035,0.0,22.0,21.318
1205,hdd,sata,proshop:3027230,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,427.51,427.51,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3027230,proshop,,Seagate,47.905,0.0,20.0,21.376
1173,hdd,sas,proshop:2780327,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",342.62,342.62,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2780327,proshop,,Seagate,47.82,0.0,16.0,21.414
1176,hdd,sata,proshop:2787668,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",343.32,343.32,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787668,proshop,,Seagate,47.722,0.0,16.0,21.458
3,hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",85.99,85.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,47.633,0.0,4.0,21.498
2588,hdd,sas,dustinhome:5011169524,Seagate Exos X16,344.72,344.72,https://www.dustinhome.fi/product/5011169524,dustinhome,ST16000NM002G,Seagate,47.528,0.0,16.0,21.545
1343,hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",258.87,258.87,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,47.468,0.0,12.0,21.572
1199,hdd,sas,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,389.09,389.09,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,47.372,0.0,18.0,21.616
1276,hdd,sata,proshop:2911745,Seagate SkyHawk Surveillance HDD Kovalevy - 4 TB - SATA-600 - cache,86.53,86.53,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-4-TB-SATA-600-cache/2911745,proshop,,Seagate,47.336,0.0,4.0,21.632
2563,hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,389.98,389.98,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,47.264,0.0,18.0,21.666
2564,hdd,sata,dustinhome:5011311752,Seagate Exos X20 ST18000NM003D,389.98,389.98,https://www.dustinhome.fi/product/5011311752,dustinhome,ST18000NM003D,Seagate,47.264,0.0,18.0,21.666
102,hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",346.99,346.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,47.217,0.0,16.0,21.687
1198,hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,390.4,390.4,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,47.213,0.0,18.0,21.689
2561,hdd,sata,dustinhome:5011203420,Seagate Exos X18,391.84,391.84,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,47.04,0.0,18.0,21.769
2625,hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,262.26,262.26,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,46.854,0.0,12.0,21.855
1192,hdd,sas,proshop:2961569,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,393.45,393.45,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SAS3-cache/2961569,proshop,,Seagate,46.847,0.0,18.0,21.858
735,hdd,sata,proshop:2685537,"HGST Ultrastar DC HC530 WUH721414ALE6L4 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",306.06,306.06,https://proshop.fi/Kovalevy/HGST-Ultrastar-DC-HC530-WUH721414ALE6L4-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2685537,proshop,,HGST,46.84,0.0,14.0,21.861
52,hdd,sata,verk:843037,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",87.99,87.99,https://verk.com/843037,verkkokauppa,ST4000VX013,Seagate,46.551,0.0,4.0,21.998
1191,hdd,sata,proshop:2935107,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,353.12,353.12,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,46.398,0.0,16.0,22.07
2579,hdd,sata,dustinhome:5011146385,Seagate Exos X16,354.02,354.02,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,46.28,0.0,16.0,22.126
1183,hdd,sata,proshop:2995212,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,266.33,266.33,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995212,proshop,,Seagate,46.138,0.0,12.0,22.194
1172,hdd,sata,proshop:2780325,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SATA-600 - 256 MB cache,335.0,312.4,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SATA-600-256-MB-cache/2780325,proshop,,Seagate,45.89,22.6,14.0,22.314
2608,hdd,sata,dustinhome:5011100382,WD Ultrastar DC HC530 512E SE,312.48,312.48,https://www.dustinhome.fi/product/5011100382,dustinhome,0F31284,Western Digital,45.878,0.0,14.0,22.32
1174,hdd,sas,proshop:2787667,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",357.54,357.54,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2787667,proshop,,Seagate,45.824,0.0,16.0,22.346
1298,hdd,sas,proshop:2680723,"Toshiba Enterprise Capacity MG07SCA Series Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",268.16,268.16,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07SCA-Series-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2680723,proshop,,Toshiba,45.823,0.0,12.0,22.347
385,hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",89.9,89.9,https://www.jimms.fi/fi/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,45.562,0.0,4.0,22.475
1361,hdd,sata,proshop:2811837,"Toshiba P300 High Performance HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",89.98,89.98,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,45.521,0.0,4.0,22.495
2605,hdd,sata,dustinhome:5011162585,Seagate Exos X16,314.96,314.96,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,45.517,0.0,14.0,22.497
2548,hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,450.12,450.12,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,45.499,0.0,20.0,22.506
1204,hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,450.26,450.26,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,45.485,0.0,20.0,22.513
1203,hdd,sas,proshop:3030434,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,451.8,451.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030434,proshop,,Seagate,45.33,0.0,20.0,22.59
1189,hdd,sas,proshop:2961568,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,361.77,361.77,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2961568,proshop,,Seagate,45.288,0.0,16.0,22.611
1060,hdd,sata,proshop:2624648,"Seagate BarraCuda 3.5"" ST6000DM003 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",136.0,136.0,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST6000DM003-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2624648,proshop,ST6000DM003,Seagate,45.176,0.0,6.0,22.667
312,hdd,sata,jimms:151448,"Seagate 6TB BarraCuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB, Bulk",136.0,136.0,https://www.jimms.fi/fi/Product/Show/151448/st6000dm003/seagate-6tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb-bulk,jimms,ST6000DM003,Seagate,45.176,0.0,6.0,22.667
2701,hdd,sata,dustinhome:5011203334,Seagate SkyHawk Surveillance,91.14,91.14,https://www.dustinhome.fi/product/5011203334,dustinhome,ST4000VX013,Seagate,44.942,0.0,4.0,22.785
1059,hdd,sata,proshop:2593109,"Seagate BarraCuda 3.5"" ST4000DM004 Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",91.16,91.16,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST4000DM004-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,ST4000DM004,Seagate,44.932,0.0,4.0,22.79
1384,hdd,sata,proshop:2878776,"Toshiba X300 Performance Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",365.0,365.0,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,44.888,0.0,16.0,22.812
