,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2449,hdd,sata,dustinhome:5011203434,Seagate Exos X18,306.9,306.9,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,53.385,0.0,16.0,19.181
377,hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",385.0,385.0,https://www.jimms.fi/fi/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,53.195,0.0,20.0,19.25
866,hdd,sata,proshop:2624646,"Seagate BarraCuda 3.5"" ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",155.14,155.14,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,52.804,0.0,8.0,19.392
1062,hdd,sata,proshop:2911540,"Seagate SkyHawk AI Kovalevy - 18 TB - 3.5"" - SATA-600 - cache",350.56,350.56,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-18-TB-35-SATA-600-cache/2911540,proshop,,Seagate,52.579,0.0,18.0,19.476
2,hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",155.99,155.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,52.516,0.0,8.0,19.499
1100,hdd,sata,proshop:2647953,"Toshiba Enterprise Capacity MG07ACAxxx Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",278.88,278.88,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07ACAxxx-Series-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACAxxx,Toshiba,51.406,0.0,14.0,19.92
1301,hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",360.12,360.12,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/2869048,proshop,,Western Digital,51.183,0.0,18.0,20.007
2418,hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,360.22,360.22,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,51.169,0.0,18.0,20.012
39,hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,402.99,402.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,50.82,0.0,20.0,20.15
1165,hdd,sata,proshop:2832250,"Toshiba P300 High Performance HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",122.41,122.41,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,50.192,0.0,6.0,20.402
1005,hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,410.35,410.35,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,49.909,0.0,20.0,20.518
2434,hdd,sata,dustinhome:5011146385,Seagate Exos X16,329.84,329.84,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,49.673,0.0,16.0,20.615
104,hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",372.99,372.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,49.417,0.0,18.0,20.722
864,hdd,sata,proshop:2593109,"Seagate BarraCuda 3.5"" ST4000DM004 Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",83.35,83.35,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST4000DM004-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,ST4000DM004,Seagate,49.142,0.0,4.0,20.838
1298,hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",363.0,333.4,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,49.142,29.6,16.0,20.838
2431,hdd,sata,dustinhome:5011280101,HGST Ultrastar DC HC550,333.56,333.56,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,HGST,49.119,0.0,16.0,20.848
1099,hdd,sata,proshop:2644544,"Toshiba Enterprise Capacity MG07ACAxxx Series Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",250.85,250.85,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07ACAxxx-Series-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,48.985,0.0,12.0,20.904
825,hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - cache",418.26,418.26,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-cache/3021301,proshop,,HGST,48.965,0.0,20.0,20.913
1065,hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",83.78,83.78,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,48.89,0.0,4.0,20.945
2392,hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,419.74,419.74,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,48.792,0.0,20.0,20.987
294,hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",294.0,294.0,https://www.jimms.fi/fi/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,48.762,0.0,14.0,21.0
997,hdd,sas,proshop:2873831,Seagate EXOS X18 SAS 18TB 512e/4kn Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,378.38,378.38,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18TB-512e4kn-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,48.713,0.0,18.0,21.021
311,hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",421.0,421.0,https://www.jimms.fi/fi/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,48.646,0.0,20.0,21.05
996,hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,381.98,381.98,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,48.254,0.0,18.0,21.221
96,hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,466.99,466.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,48.241,0.0,22.0,21.227
2391,hdd,sata,dustinhome:5011268663,Seagate Exos X20,424.7,424.7,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,48.222,0.0,20.0,21.235
1007,hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,424.95,424.95,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,48.194,0.0,20.0,21.248
103,hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",424.99,424.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,48.189,0.0,20.0,21.25
995,hdd,sas,proshop:2961569,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,382.98,382.98,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SAS3-cache/2961569,proshop,,Seagate,48.128,0.0,18.0,21.277
1300,hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",384.62,384.62,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2865445,proshop,,Western Digital,47.923,0.0,18.0,21.368
1063,hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",427.79,427.79,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,47.874,0.0,20.0,21.39
2503,hdd,sata,dustinhome:5011095861,Seagate BarraCuda,171.12,171.12,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,47.873,0.0,8.0,21.39
1061,hdd,sata,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16 TB - 3.5"" - SATA-600 - cache",344.2,344.2,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16-TB-35-SATA-600-cache/2914498,proshop,,Seagate,47.6,0.0,16.0,21.512
1003,hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,388.8,388.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,47.407,0.0,18.0,21.6
1008,hdd,sata,proshop:3027230,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,433.26,433.26,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3027230,proshop,,Seagate,47.27,0.0,20.0,21.663
2405,hdd,sata,dustinhome:5011311752,Seagate Exos X20 ST18000NM003D,389.98,389.98,https://www.dustinhome.fi/product/5011311752,dustinhome,ST18000NM003D,Seagate,47.264,0.0,18.0,21.666
1305,hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",434.55,434.55,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-512-MB-cache/3093105,proshop,,Western Digital,47.129,0.0,20.0,21.728
4,hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",86.99,86.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,47.086,0.0,4.0,21.748
29,hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",86.99,86.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,47.086,0.0,4.0,21.748
375,hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,174.0,https://www.jimms.fi/fi/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,47.08,15.0,8.0,21.75
979,hdd,sata,proshop:2787668,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",348.67,348.67,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787668,proshop,,Seagate,46.99,0.0,16.0,21.792
2403,hdd,sata,dustinhome:5011203420,Seagate Exos X18,393.7,393.7,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,46.817,0.0,18.0,21.872
2404,hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,393.7,393.7,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,46.817,0.0,18.0,21.872
1002,hdd,sas,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,395.44,395.44,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,46.611,0.0,18.0,21.969
50,hdd,sata,verk:843037,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",87.99,87.99,https://verk.com/843037,verkkokauppa,ST4000VX013,Seagate,46.551,0.0,4.0,21.998
2448,hdd,sata,dustinhome:5011100382,WD Ultrastar DC HC530 512E SE,308.14,308.14,https://www.dustinhome.fi/product/5011100382,dustinhome,0F31284,Western Digital,46.524,0.0,14.0,22.01
748,hdd,sata,proshop:2685537,"HGST Ultrastar DC HC530 WUH721414ALE6L4 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",308.24,308.24,https://proshop.fi/Kovalevy/HGST-Ultrastar-DC-HC530-WUH721414ALE6L4-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2685537,proshop,,HGST,46.509,0.0,14.0,22.017
102,hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",353.99,353.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,46.284,0.0,16.0,22.124
986,hdd,sata,proshop:2995212,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,266.34,266.34,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995212,proshop,,Seagate,46.137,0.0,12.0,22.195
1001,hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,399.73,399.73,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,46.111,0.0,18.0,22.207
994,hdd,sata,proshop:2935107,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,358.74,358.74,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,45.671,0.0,16.0,22.421
2385,hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,450.12,450.12,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,45.499,0.0,20.0,22.506
971,hdd,sata,proshop:2832544,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,270.54,270.54,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2832544,proshop,,Seagate,45.42,0.0,12.0,22.545
1078,hdd,sata,proshop:2911745,Seagate SkyHawk Surveillance HDD Kovalevy - 4 TB - SATA-600 - cache,90.66,90.66,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-4-TB-SATA-600-cache/2911745,proshop,,Seagate,45.18,0.0,4.0,22.665
977,hdd,sas,proshop:2787667,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",363.19,363.19,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2787667,proshop,,Seagate,45.111,0.0,16.0,22.699
865,hdd,sata,proshop:2624648,"Seagate BarraCuda 3.5"" ST6000DM003 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",136.9,136.9,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST6000DM003-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2624648,proshop,ST6000DM003,Seagate,44.879,0.0,6.0,22.817
1164,hdd,sata,proshop:2811837,"Toshiba P300 High Performance HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",91.46,91.46,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,44.785,0.0,4.0,22.865
2537,hdd,sata,dustinhome:5011203334,Seagate SkyHawk Surveillance,91.76,91.76,https://www.dustinhome.fi/product/5011203334,dustinhome,ST4000VX013,Seagate,44.638,0.0,4.0,22.94
1006,hdd,sas,proshop:3030434,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,458.8,458.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030434,proshop,,Seagate,44.638,0.0,20.0,22.94
2439,hdd,sata,dustinhome:5011257820,Toshiba N300 NAS,321.78,321.78,https://www.dustinhome.fi/product/5011257820,dustinhome,HDWG31EUZSVA,Toshiba,44.552,0.0,14.0,22.984
1148,hdd,sata,proshop:2980507,"Toshiba N300 NAS HDWG31EUZSVA Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",321.78,321.78,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31EUZSVA-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2980507,proshop,HDWG31EUZSVA,Toshiba,44.552,0.0,14.0,22.984
52,hdd,sata,verk:835222,"WD Purple 4 Tt SATA 256 Mt 3,5"" -kovalevy",91.99,91.99,https://verk.com/835222,verkkokauppa,WD42PURZ,Western Digital,44.527,0.0,4.0,22.998
2378,hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,507.78,507.78,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,44.366,0.0,22.0,23.081
2379,hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,507.78,507.78,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,44.366,0.0,22.0,23.081
993,hdd,sas,proshop:2961568,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,372.0,372.0,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2961568,proshop,,Seagate,44.043,0.0,16.0,23.25
992,hdd,sas,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,372.0,372.0,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,44.043,0.0,16.0,23.25
2409,hdd,sas,dustinhome:5011169524,Seagate Exos X16,372.0,372.0,https://www.dustinhome.fi/product/5011169524,dustinhome,ST16000NM002G,Seagate,44.043,0.0,16.0,23.25
976,hdd,sas,proshop:2780327,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",372.0,372.0,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2780327,proshop,,Seagate,44.043,0.0,16.0,23.25
2410,hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,372.0,372.0,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,44.043,0.0,16.0,23.25
1043,hdd,sata,proshop:2684542,"Seagate IronWolf ST12000VN0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",279.17,279.17,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684542,proshop,ST12000VN0008,Seagate,44.016,0.0,12.0,23.264
1297,hdd,sas,proshop:2869485,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",372.43,372.43,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2869485,proshop,,Western Digital,43.992,0.0,16.0,23.277
1091,hdd,sata,proshop:2883156,"Toshiba E-CapacityHDD 14TB 3.5 7.2k SATA 6G 512e Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",329.34,329.34,https://proshop.fi/Kovalevy/Toshiba-E-CapacityHDD-14TB-35-72k-SATA-6G-512e-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2883156,proshop,,Toshiba,43.529,0.0,14.0,23.524
2382,hdd,sas,dustinhome:5011268668,Seagate Exos X20 SED,470.58,470.58,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,43.521,0.0,20.0,23.529
1077,hdd,sata,proshop:3058347,Seagate SkyHawk Surveillance HDD Kovalevy - 3 TB - SATA-600 - cache,70.62,70.62,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-3-TB-SATA-600-cache/3058347,proshop,,Seagate,43.5,0.0,3.0,23.54
2536,hdd,sata,dustinhome:5011028798,Seagate BarraCuda,94.24,94.24,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,43.463,0.0,4.0,23.56
391,hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",94.9,94.9,https://www.jimms.fi/fi/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,43.161,0.0,4.0,23.725
1147,hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",285.2,285.2,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,43.086,0.0,12.0,23.767
2457,hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,285.2,285.2,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,43.086,0.0,12.0,23.767
