media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,164.3,164.3,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,49.86,0.0,8.0,20.538
hdd,sata,proshop:2719369,"Toshiba N300 NAS HDWG21EUZSVA Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",287.58,287.58,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21EUZSVA-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2719369,proshop,HDWG21EUZSVA,Toshiba,49.85,0.0,14.0,20.541
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,370.14,370.14,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,49.797,0.0,18.0,20.563
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",287.9,287.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,49.795,0.0,14.0,20.564
hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",411.54,411.54,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3021301,proshop,,HGST,49.764,0.0,20.0,20.577
hdd,sata,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",332.09,332.09,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,49.336,0.0,16.0,20.756
hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",459.06,459.06,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3099308,proshop,,Western Digital,49.074,0.0,22.0,20.866
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,167.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,48.791,21.1,8.0,20.988
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",420.9,420.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,48.658,0.0,20.0,21.045
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,378.82,378.82,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,48.656,0.0,18.0,21.046
hdd,sas,proshop:2680722,"Toshiba MG07SCA14TE series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",295.87,295.87,https://proshop.fi/Kovalevy/Toshiba-MG07SCA14TE-series-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2680722,proshop,MG07SCA14TE,Toshiba,48.454,0.0,14.0,21.134
hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",339.8,339.8,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,48.217,0.0,16.0,21.238
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,298.22,298.22,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,48.072,0.0,14.0,21.301
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,429.66,429.66,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,47.666,0.0,20.0,21.483
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",346.9,346.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,47.23,0.0,16.0,21.681
hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",260.72,260.72,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,47.131,0.0,12.0,21.727
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,261.02,261.02,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,47.077,0.0,12.0,21.752
hdd,sata,proshop:2832543,"Seagate Exos X16 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",219.16,219.16,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2832543,proshop,,Seagate,46.724,0.0,10.0,21.916
hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,439.17,439.17,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,46.633,0.0,20.0,21.958
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,484.22,484.22,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,46.524,0.0,22.0,22.01
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,354.02,354.02,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,46.28,0.0,16.0,22.126
hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",443.38,443.38,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,46.191,0.0,20.0,22.169
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",490.9,490.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,45.891,0.0,22.0,22.314
hdd,sata,proshop:3171797,"Seagate Exos X22 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",541.0,492.21,https://proshop.fi/Kovalevy/Seagate-Exos-X22-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3171797,proshop,,Seagate,45.769,48.79,22.0,22.373
hdd,sata,proshop:2995244,Seagate kiintolevy - 10 teratavua Kovalevy - 10 TB - SATA-600 - cache,223.88,223.88,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-10-TB-SATA-600-cache/2995244,proshop,,Seagate,45.739,0.0,10.0,22.388
hdd,sata,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",223.9,223.9,https://www.jimms.fi/fi/Product/Show/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,45.735,0.0,10.0,22.39
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",89.66,89.66,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,45.684,0.0,4.0,22.415
hdd,sata,proshop:2980496,"Toshiba X300 suorituskyky Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",314.06,314.06,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,45.647,0.0,14.0,22.433
hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,450.89,450.89,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,45.421,0.0,20.0,22.544
hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,406.6,406.6,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,45.332,0.0,18.0,22.589
hdd,sata,dustinhome:5011203420,Seagate Exos X18,409.2,409.2,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,45.044,0.0,18.0,22.733
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",363.9,363.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,45.023,0.0,16.0,22.744
hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,182.27,182.27,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,44.944,0.0,8.0,22.784
hdd,sata,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",411.18,411.18,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,44.827,0.0,18.0,22.843
hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,411.33,411.33,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,44.811,0.0,18.0,22.852
hdd,sas,proshop:3171796,"Seagate Exos X22 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SAS3 - cache",505.12,505.12,https://proshop.fi/Kovalevy/Seagate-Exos-X22-Kovalevy-22-TB-35-7200-rpm-SAS3-cache/3171796,proshop,,Seagate,44.599,0.0,22.0,22.96
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SAS3 - cache",415.15,415.15,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,44.398,0.0,18.0,23.064
hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",416.16,416.16,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/2865445,proshop,,Western Digital,44.291,0.0,18.0,23.12
hdd,sata,dustinhome:5011203434,Seagate Exos X18,370.76,370.76,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,44.19,0.0,16.0,23.172
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",92.9,92.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,44.09,0.0,4.0,23.225
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,279.62,279.62,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,43.945,0.0,12.0,23.302
hdd,sata,proshop:2961540,"WD Purppura Pro Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",422.69,422.69,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,43.606,0.0,18.0,23.483
hdd,sata,jimms:193825,"Toshiba 14TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",328.9,328.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193825/hdwr31euzsva/toshiba-14tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31EUZSVA,Toshiba,43.588,0.0,14.0,23.493
hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",188.23,188.23,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2778361,proshop,,Seagate,43.521,0.0,8.0,23.529
hdd,sas,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,424.06,424.06,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,43.466,0.0,18.0,23.559
hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,471.2,471.2,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,43.463,0.0,20.0,23.56
hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,378.2,378.2,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,43.321,0.0,16.0,23.638
hdd,sata,proshop:2935107,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,378.33,378.33,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,43.306,0.0,16.0,23.646
hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",94.9,94.9,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,43.161,0.0,4.0,23.725
hdd,sata,proshop:2719368,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",285.91,285.91,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2719368,proshop,,Toshiba,42.979,0.0,12.0,23.826
hdd,sata,dustinhome:5011283025,WD Purple Pro,429.66,429.66,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,42.899,0.0,18.0,23.87
hdd,sata,proshop:2593109,"Seagate Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",95.51,95.51,https://proshop.fi/Kovalevy/Seagate-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,,Seagate,42.886,0.0,4.0,23.878
hdd,sas,proshop:3030434,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,477.8,477.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030434,proshop,,Seagate,42.863,0.0,20.0,23.89
hdd,sata,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16 TB - 3.5"" - SATA-600 - cache",383.75,383.75,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16-TB-35-SATA-600-cache/2914498,proshop,,Seagate,42.694,0.0,16.0,23.984
hdd,sata,jimms:196077,"Seagate 8TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",191.9,191.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196077/st8000nm017b/seagate-8tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000NM017B,Seagate,42.689,0.0,8.0,23.988
