,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1209,hdd,sata,proshop:3058345,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,335.0,335.0,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,55.021,0.0,18.0,18.611
8,hdd,sata,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3.5"" -kiintolevy",374.99,374.99,https://verk.com/797512,verkkokauppa,ST20000NM007D              ,Seagate,54.615,0.0,20.0,18.75
298,hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",375.0,375.0,https://www.jimms.fi/fi/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,54.613,0.0,20.0,18.75
7,hdd,sata,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",338.99,338.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,54.373,0.0,18.0,18.833
1509,hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",339.1,339.1,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/2869048,proshop,,Western Digital,54.356,0.0,18.0,18.839
2633,hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,342.24,342.24,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,53.857,0.0,18.0,19.013
2661,hdd,sata,dustinhome:5011203434,Seagate Exos X18,305.04,305.04,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,53.711,0.0,16.0,19.065
1196,hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,270.63,270.63,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,52.973,0.0,14.0,19.331
1346,hdd,sas,proshop:3015392,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",350.5,350.5,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,,Toshiba,52.588,0.0,18.0,19.472
1349,hdd,sas,proshop:3134092,"Toshiba MG09 Series MG09SCA18TA - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",350.5,350.5,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TA-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TA,Toshiba,52.588,0.0,18.0,19.472
1271,hdd,sata,proshop:2911540,"Seagate SkyHawk AI Kovalevy - 18 TB - 3.5"" - SATA-600 - cache",350.55,350.55,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-18-TB-35-SATA-600-cache/2911540,proshop,,Seagate,52.58,0.0,18.0,19.475
1069,hdd,sata,proshop:2624646,"Seagate BarraCuda 3.5"" ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",158.43,158.43,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,51.707,0.0,8.0,19.804
1342,hdd,sas,proshop:2795591,"Toshiba MG08 Series Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",317.98,317.98,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-Kovalevy-16-TB-35-7200-rpm-SAS3-512-MB-cache/2795591,proshop,,Toshiba,51.525,0.0,16.0,19.874
1307,hdd,sata,proshop:2647953,"Toshiba Enterprise Capacity MG07ACAxxx Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",278.88,278.88,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07ACAxxx-Series-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACAxxx,Toshiba,51.406,0.0,14.0,19.92
2,hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",159.99,159.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,51.203,0.0,8.0,19.999
1373,hdd,sata,proshop:2832250,"Toshiba P300 High Performance HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",120.43,120.43,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,51.017,0.0,6.0,20.072
820,hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - cache",401.74,401.74,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-cache/3021301,proshop,,HGST,50.978,0.0,20.0,20.087
2604,hdd,sata,dustinhome:5011268663,Seagate Exos X20,401.76,401.76,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,50.976,0.0,20.0,20.088
2605,hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,401.76,401.76,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,50.976,0.0,20.0,20.088
1203,hdd,sas,proshop:2873831,Seagate EXOS X18 SAS 18TB 512e/4kn Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,362.01,362.01,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18TB-512e4kn-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,50.916,0.0,18.0,20.112
36,hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,402.99,402.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,50.82,0.0,20.0,20.15
1202,hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,363.15,363.15,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,50.756,0.0,18.0,20.175
384,hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,163.0,https://www.jimms.fi/fi/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,50.258,26.0,8.0,20.375
272,hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",286.0,286.0,https://www.jimms.fi/fi/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,50.126,0.0,14.0,20.429
28,hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",81.99,81.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,49.957,0.0,4.0,20.498
2623,hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,370.14,370.14,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,49.797,0.0,18.0,20.563
1211,hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,411.69,411.69,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,49.746,0.0,20.0,20.584
2642,hdd,sata,dustinhome:5011146385,Seagate Exos X16,329.84,329.84,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,49.673,0.0,16.0,20.615
103,hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",371.99,371.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,49.55,0.0,18.0,20.666
1274,hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",82.84,82.84,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,49.445,0.0,4.0,20.71
1506,hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",363.0,331.73,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,49.39,31.27,16.0,20.733
2640,hdd,sata,dustinhome:5011280101,HGST Ultrastar DC HC550,333.56,333.56,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,HGST,49.119,0.0,16.0,20.848
1310,hdd,sas,proshop:2680722,"Toshiba Enterprise Capacity MG07SCA Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",291.97,291.97,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07SCA-Series-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680722,proshop,,Toshiba,49.101,0.0,14.0,20.855
1306,hdd,sata,proshop:2644544,"Toshiba Enterprise Capacity MG07ACAxxx Series Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",251.45,251.45,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07ACAxxx-Series-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,48.869,0.0,12.0,20.954
1513,hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",419.5,419.5,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-512-MB-cache/3093105,proshop,,Western Digital,48.82,0.0,20.0,20.975
292,hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",421.0,421.0,https://www.jimms.fi/fi/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,48.646,0.0,20.0,21.05
1067,hdd,sata,proshop:2593109,"Seagate BarraCuda 3.5"" ST4000DM004 Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",84.36,84.36,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST4000DM004-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,ST4000DM004,Seagate,48.554,0.0,4.0,21.09
1508,hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",379.88,379.88,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2865445,proshop,,Western Digital,48.521,0.0,18.0,21.104
2614,hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,380.06,380.06,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,48.498,0.0,18.0,21.114
2712,hdd,sata,dustinhome:5011095861,Seagate BarraCuda,169.26,169.26,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,48.399,0.0,8.0,21.158
104,hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",423.99,423.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,48.303,0.0,20.0,21.2
1213,hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,424.59,424.59,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,48.235,0.0,20.0,21.229
91,hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,469.99,469.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,47.933,0.0,22.0,21.363
1214,hdd,sata,proshop:3027230,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,427.74,427.74,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3027230,proshop,,Seagate,47.88,0.0,20.0,21.387
1272,hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",428.53,428.53,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,47.791,0.0,20.0,21.426
1270,hdd,sata,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16 TB - 3.5"" - SATA-600 - cache",343.51,343.51,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16-TB-35-SATA-600-cache/2914498,proshop,,Seagate,47.696,0.0,16.0,21.469
4,hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",85.99,85.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,47.633,0.0,4.0,21.498
1182,hdd,sas,proshop:2780327,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",343.98,343.98,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2780327,proshop,,Seagate,47.631,0.0,16.0,21.499
2632,hdd,sas,dustinhome:5011169524,Seagate Exos X16,344.1,344.1,https://www.dustinhome.fi/product/5011169524,dustinhome,ST16000NM002G,Seagate,47.614,0.0,16.0,21.506
1355,hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",259.01,259.01,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,47.442,0.0,12.0,21.584
1210,hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,388.8,388.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,47.407,0.0,18.0,21.6
2672,hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,259.78,259.78,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,47.302,0.0,12.0,21.648
2613,hdd,sata,dustinhome:5011311752,Seagate Exos X20 ST18000NM003D,389.98,389.98,https://www.dustinhome.fi/product/5011311752,dustinhome,ST18000NM003D,Seagate,47.264,0.0,18.0,21.666
2611,hdd,sata,dustinhome:5011203420,Seagate Exos X18,391.22,391.22,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,47.114,0.0,18.0,21.734
1185,hdd,sata,proshop:2787668,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",348.3,348.3,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787668,proshop,,Seagate,47.04,0.0,16.0,21.769
101,hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",348.99,348.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,46.947,0.0,16.0,21.812
1207,hdd,sas,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,395.63,395.63,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,46.589,0.0,18.0,21.979
51,hdd,sata,verk:843037,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",87.99,87.99,https://verk.com/843037,verkkokauppa,ST4000VX013,Seagate,46.551,0.0,4.0,21.998
2660,hdd,sata,dustinhome:5011100382,WD Ultrastar DC HC530 512E SE,308.14,308.14,https://www.dustinhome.fi/product/5011100382,dustinhome,0F31284,Western Digital,46.524,0.0,14.0,22.01
743,hdd,sata,proshop:2685537,"HGST Ultrastar DC HC530 WUH721414ALE6L4 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",308.14,308.14,https://proshop.fi/Kovalevy/HGST-Ultrastar-DC-HC530-WUH721414ALE6L4-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2685537,proshop,,HGST,46.524,0.0,14.0,22.01
1177,hdd,sata,proshop:2832544,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,265.04,265.04,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2832544,proshop,,Seagate,46.363,0.0,12.0,22.087
1192,hdd,sata,proshop:2995212,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,266.33,266.33,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995212,proshop,,Seagate,46.138,0.0,12.0,22.194
1201,hdd,sas,proshop:2961569,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,399.86,399.86,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SAS3-cache/2961569,proshop,,Seagate,46.096,0.0,18.0,22.214
1208,hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,399.86,399.86,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,46.096,0.0,18.0,22.214
1200,hdd,sata,proshop:2935107,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,358.86,358.86,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,45.656,0.0,16.0,22.429
387,hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",89.9,89.9,https://www.jimms.fi/fi/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,45.562,0.0,4.0,22.475
2594,hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,450.12,450.12,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,45.499,0.0,20.0,22.506
1286,hdd,sata,proshop:2911745,Seagate SkyHawk Surveillance HDD Kovalevy - 4 TB - SATA-600 - cache,90.46,90.46,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-4-TB-SATA-600-cache/2911745,proshop,,Seagate,45.28,0.0,4.0,22.615
1308,hdd,sas,proshop:2680723,"Toshiba Enterprise Capacity MG07SCA Series Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",272.46,272.46,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07SCA-Series-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2680723,proshop,,Toshiba,45.1,0.0,12.0,22.705
1183,hdd,sas,proshop:2787667,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",364.19,364.19,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2787667,proshop,,Seagate,44.988,0.0,16.0,22.762
2746,hdd,sata,dustinhome:5011203334,Seagate SkyHawk Surveillance,91.14,91.14,https://www.dustinhome.fi/product/5011203334,dustinhome,ST4000VX013,Seagate,44.942,0.0,4.0,22.785
1068,hdd,sata,proshop:2624648,"Seagate BarraCuda 3.5"" ST6000DM003 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",136.9,136.9,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST6000DM003-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2624648,proshop,ST6000DM003,Seagate,44.879,0.0,6.0,22.817
1372,hdd,sata,proshop:2811837,"Toshiba P300 High Performance HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",91.45,91.45,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,44.79,0.0,4.0,22.862
1462,hdd,sata,proshop:3020777,"WD Purple Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",91.46,91.46,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-4-TB-35-SATA-600-cache/3020777,proshop,,Western Digital,44.785,0.0,4.0,22.865
1212,hdd,sas,proshop:3030434,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,457.8,457.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030434,proshop,,Seagate,44.736,0.0,20.0,22.89
2745,hdd,sata,dustinhome:5011271904,WD Purple,91.76,91.76,https://www.dustinhome.fi/product/5011271904,dustinhome,WD42PURZ,Western Digital,44.638,0.0,4.0,22.94
2647,hdd,sata,dustinhome:5011257820,Toshiba N300 NAS,321.78,321.78,https://www.dustinhome.fi/product/5011257820,dustinhome,HDWG31EUZSVA,Toshiba,44.552,0.0,14.0,22.984
1356,hdd,sata,proshop:2980507,"Toshiba N300 NAS HDWG31EUZSVA Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",321.78,321.78,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31EUZSVA-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2980507,proshop,HDWG31EUZSVA,Toshiba,44.552,0.0,14.0,22.984
50,hdd,sata,verk:835222,"WD Purple 4 Tt SATA 256 Mt 3,5"" -kovalevy",91.99,91.99,https://verk.com/835222,verkkokauppa,WD42PURZ,Western Digital,44.527,0.0,4.0,22.998
377,hdd,sata,jimms:151448,"Seagate 6TB BarraCuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB, Bulk",138.0,138.0,https://www.jimms.fi/fi/Product/Show/151448/st6000dm003/seagate-6tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb-bulk,jimms,ST6000DM003,Seagate,44.522,0.0,6.0,23.0
1198,hdd,sas,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,368.85,368.85,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,44.419,0.0,16.0,23.053
