media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2644544,"Toshiba MG07ACA12TE series Kovalevy - 12TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",221.16,221.16,https://proshop.fi/Kovalevy/Toshiba-MG07ACA12TE-series-Kovalevy-12TB-35-7200-rpm-SATA-600-256MB-cache/2644544,proshop,MG07ACA12TE,Toshiba,55.562,0.0,12.0,18.43
ssd,u3,proshop:3104853,"Crucial Micron 7450 MAX - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 32TB",594.58,594.58,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-25-15mm-U3-PCIe-40-NVMe-32TB/3104853,proshop,,Crucial,55.111,0.0,32.0,18.581
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",375.9,375.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,54.483,0.0,20.0,18.795
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",300.9,300.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,54.45,0.0,16.0,18.806
hdd,sata,proshop:2780325,"Seagate Exos X16 Kovalevy - 14TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",265.0,265.0,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14TB-35-7200-rpm-SATA-600-256MB-cache/2780325,proshop,,Seagate,54.098,0.0,14.0,18.929
hdd,sas,proshop:3206271,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20TB - 3.5"" - 7200 rpm - SAS3 - cache",380.8,380.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20TB-35-7200-rpm-SAS3-cache/3206271,proshop,MG10ACA20TE,Toshiba,53.782,0.0,20.0,19.04
hdd,sata,proshop:3024325,"Toshiba N300 NAS - 18TB Kovalevy - 18TB - 3.5"" - 7200 rpm - SATA-600 - 512MB cache",346.0,346.0,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-18TB-Kovalevy-18TB-35-7200-rpm-SATA-600-512MB-cache/3024325,proshop,,Toshiba,53.272,0.0,18.0,19.222
hdd,sas,proshop:3134092,"Toshiba MG09 Series MG09SCA18TE Kovalevy - 18TB - 3.5"" - 7200 rpm - SAS3 - cache",347.08,347.08,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-Kovalevy-18TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TE,Toshiba,53.106,0.0,18.0,19.282
hdd,sata,dustinhome:5011146385,Seagate Exos X16,309.38,309.38,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,52.958,0.0,16.0,19.336
hdd,sata,proshop:3196317,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 2TB - 3.5"" - 7200 rpm - SATA-600 - cache",77.61,77.61,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-2TB-35-7200-rpm-SATA-600-cache/3196317,proshop,,Western Digital,52.777,0.0,4.0,19.402
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,350.3,350.3,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,52.618,0.0,18.0,19.461
hdd,sata,proshop:2879124,"Toshiba N300 NAS - 16TB Kovalevy - 16TB - 3.5"" - 7200 rpm - SATA-600 - 512MB cache",311.73,311.73,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-16TB-Kovalevy-16TB-35-7200-rpm-SATA-600-512MB-cache/2879124,proshop,,Toshiba,52.558,0.0,16.0,19.483
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,311.86,311.86,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,52.536,0.0,16.0,19.491
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,389.98,389.98,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,52.516,0.0,20.0,19.499
hdd,sata,proshop:3036866,"Toshiba MG08 Sarja Kovalevy - 16TB - 3.5"" - 7200 rpm - SATA-600 - cache",312.87,312.87,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16TB-35-7200-rpm-SATA-600-cache/3036866,proshop,,Toshiba,52.367,0.0,16.0,19.554
hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20TB - 3.5"" - 7200 rpm - SATA-600 - cache",412.0,391.39,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20TB-35-7200-rpm-SATA-600-cache/3021301,proshop,,HGST,52.326,20.61,20.0,19.569
hdd,sata,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",313.9,313.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,52.195,0.0,16.0,19.619
hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 Kovalevy - 18TB - 3.5"" - 7200 rpm - SATA-600 - cache",354.11,354.11,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18TB-35-7200-rpm-SATA-600-cache/2869048,proshop,,Western Digital,52.052,0.0,18.0,19.673
hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16TB - 3.5"" - 7200 rpm - SATA-600 - cache",317.34,317.34,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,51.629,0.0,16.0,19.834
hdd,sas,proshop:2795591,"Toshiba MG08 Sarja Kovalevy - 16TB - 3.5"" - 7200 rpm - SAS3 - cache",319.0,319.0,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16TB-35-7200-rpm-SAS3-cache/2795591,proshop,,Toshiba,51.361,0.0,16.0,19.938
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",363.9,363.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,50.651,0.0,18.0,20.217
hdd,sata,proshop:2719369,"Toshiba N300 NAS - 14TB Kovalevy - 14TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",284.54,284.54,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-14TB-Kovalevy-14TB-35-7200-rpm-SATA-600-256MB-cache/2719369,proshop,,Toshiba,50.383,0.0,14.0,20.324
hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20TB - 3.5"" - 7200 rpm - SATA-600 - cache",406.67,406.67,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20TB-35-7200-rpm-SATA-600-cache/3093105,proshop,,Western Digital,50.36,0.0,20.0,20.334
hdd,sata,proshop:2624646,"Seagate BarraCuda 3.5"" ST8000DM004 Kovalevy - 8TB - 3.5"" - 5400 rpm - SATA-600 - 256MB cache",162.82,162.82,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST8000DM004-Kovalevy-8TB-35-5400-rpm-SATA-600-256MB-cache/2624646,proshop,ST8000DM004,Seagate,50.313,0.0,8.0,20.352
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,285.82,285.82,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,50.157,0.0,14.0,20.416
hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22TB - 3.5"" - 7200 rpm - SATA-600 - cache",449.85,449.85,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22TB-35-7200-rpm-SATA-600-cache/3099308,proshop,,Western Digital,50.079,0.0,22.0,20.448
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,368.28,368.28,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,50.049,0.0,18.0,20.46
hdd,sata,proshop:2980496,"Toshiba X300 suorituskyky Kovalevy - 14TB - 3.5"" - 7200 rpm - SATA-600 - 512MB cache",286.9,286.9,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14TB-35-7200-rpm-SATA-600-512MB-cache/2980496,proshop,,Toshiba,49.969,0.0,14.0,20.493
hdd,sata,proshop:3171797,"Seagate Exos X22 Kovalevy - 22TB - 3.5"" - 7200 rpm - SATA-600 - cache",455.01,455.01,https://proshop.fi/Kovalevy/Seagate-Exos-X22-Kovalevy-22TB-35-7200-rpm-SATA-600-cache/3171797,proshop,,Seagate,49.511,0.0,22.0,20.682
hdd,sata,proshop:2995244,Seagate kiintolevy - 10 teratavua Kovalevy - 10TB - SATA-600 - cache,208.2,208.2,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-10TB-SATA-600-cache/2995244,proshop,,Seagate,49.183,0.0,10.0,20.82
hdd,sas,proshop:3015392,"Toshiba MG09 Series MG09SCA18TE Kovalevy - 18TB - 3.5"" - 7200 rpm - SAS3 - cache",376.0,376.0,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-Kovalevy-18TB-35-7200-rpm-SAS3-cache/3015392,proshop,MG09SCA18TE,Toshiba,49.021,0.0,18.0,20.889
hdd,sata,proshop:2944309,"Toshiba MG09 Series MG09SCA18TE Kovalevy - 18TB - 3.5"" - 7200 rpm - SATA-600 - cache",376.0,376.0,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-Kovalevy-18TB-35-7200-rpm-SATA-600-cache/2944309,proshop,MG09SCA18TE,Toshiba,49.021,0.0,18.0,20.889
hdd,sata,proshop:2883156,"Toshiba E-CapacityHDD 14TB 3.5 7.2k SATA 6G 512e Kovalevy - 14TB - 3.5"" - 7200 rpm - SATA-600 - cache",292.8,292.8,https://proshop.fi/Kovalevy/Toshiba-E-CapacityHDD-14TB-35-72k-SATA-6G-512e-Kovalevy-14TB-35-7200-rpm-SATA-600-cache/2883156,proshop,,Toshiba,48.962,0.0,14.0,20.914
hdd,sas,proshop:3213839,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 22TB - 3.5"" - 7200 rpm - SAS3 - cache",460.8,460.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-22TB-35-7200-rpm-SAS3-cache/3213839,proshop,MG10ACA20TE,Toshiba,48.889,0.0,22.0,20.945
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,419.74,419.74,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,48.792,0.0,20.0,20.987
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,167.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,48.791,21.1,8.0,20.988
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,168.02,168.02,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,48.756,0.0,8.0,21.002
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",420.9,420.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,48.658,0.0,20.0,21.045
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",296.9,296.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,48.286,0.0,14.0,21.207
hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18TB - 3.5"" - 7200 rpm - SAS3 - cache",416.0,384.08,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18TB-35-7200-rpm-SAS3-cache/2865445,proshop,,Western Digital,47.99,31.92,18.0,21.338
hdd,sata,proshop:2719370,"Toshiba N300 NAS - 12TB Kovalevy - 12TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",256.3,256.3,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-12TB-Kovalevy-12TB-35-7200-rpm-SATA-600-256MB-cache/2719370,proshop,,Toshiba,47.944,0.0,12.0,21.358
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,257.3,257.3,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,47.757,0.0,12.0,21.442
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",346.9,346.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,47.23,0.0,16.0,21.681
hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 20TB - 7200 rpm - SAS3 - 256MB cache,436.05,436.05,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20TB-7200-rpm-SAS3-256MB-cache/3030420,proshop,,Seagate,46.967,0.0,20.0,21.803
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,349.68,349.68,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,46.854,0.0,16.0,21.855
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",483.9,483.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,46.555,0.0,22.0,21.995
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,484.84,484.84,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,46.465,0.0,22.0,22.038
hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - 14TB - 7200 rpm - SATA-600 - cache,309.0,309.0,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,46.395,0.0,14.0,22.071
hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20TB - 7200 rpm - SATA-600 - cache,441.87,441.87,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,46.348,0.0,20.0,22.094
hdd,sata,proshop:3020778,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 2TB - 3.5"" - 7200 rpm - SATA-600 - cache",88.51,88.51,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-2TB-35-7200-rpm-SATA-600-cache/3020778,proshop,,Western Digital,46.277,0.0,4.0,22.128
hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20TB - 3.5"" - SATA-600 - cache",444.8,444.8,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20TB-35-SATA-600-cache/3062338,proshop,,Seagate,46.043,0.0,20.0,22.24
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",355.9,355.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,46.035,0.0,16.0,22.244
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18TB - 7200 rpm - SAS3 - cache",403.69,403.69,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,45.659,0.0,18.0,22.427
hdd,sata,proshop:2832543,"Seagate Exos X16 Kovalevy - 10TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",227.0,227.0,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10TB-35-7200-rpm-SATA-600-256MB-cache/2832543,proshop,,Seagate,45.11,0.0,10.0,22.7
hdd,sas,proshop:3171796,"Seagate Exos X22 Kovalevy - 22TB - 3.5"" - 7200 rpm - SAS3 - cache",499.7,499.7,https://proshop.fi/Kovalevy/Seagate-Exos-X22-Kovalevy-22TB-35-7200-rpm-SAS3-cache/3171796,proshop,,Seagate,45.083,0.0,22.0,22.714
hdd,sas,proshop:3030434,Seagate Exos X20 Kovalevy - 20TB - 7200 rpm - SAS3 - cache,455.0,455.0,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20TB-7200-rpm-SAS3-cache/3030434,proshop,,Seagate,45.011,0.0,20.0,22.75
hdd,sata,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18TB - 3.5"" - 7200 rpm - SATA-600 - cache",411.18,411.18,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,44.827,0.0,18.0,22.843
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,274.66,274.66,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,44.739,0.0,12.0,22.888
hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8TB - SATA-600 - cache,183.29,183.29,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8TB-SATA-600-cache/3018466,proshop,,Seagate,44.694,0.0,8.0,22.911
hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - 18TB - 7200 rpm - SATA-600 - cache,413.85,413.85,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,44.538,0.0,18.0,22.992
hdd,sata,dustinhome:5011203420,Seagate Exos X18,417.26,417.26,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,44.174,0.0,18.0,23.181
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",371.9,371.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,44.055,0.0,16.0,23.244
hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - 18TB - 7200 rpm - SATA-600 - cache,418.63,418.63,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,44.029,0.0,18.0,23.257
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA Kovalevy - 4TB - 3.5"" - 5400 rpm - SATA-600 - 64MB cache",93.36,93.36,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-Kovalevy-4TB-35-5400-rpm-SATA-600-64MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,43.873,0.0,4.0,23.34
hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8TB - 3.5"" - 7200 rpm - SATA-600 - cache",187.36,187.36,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8TB-35-7200-rpm-SATA-600-cache/2778361,proshop,,Seagate,43.723,0.0,8.0,23.42
hdd,sas,proshop:2869485,"WD Ultrastar DC HC550 Kovalevy - 16TB - 3.5"" - 7200 rpm - SAS3 - 512MB cache",375.11,375.11,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16TB-35-7200-rpm-SAS3-512MB-cache/2869485,proshop,,Western Digital,43.678,0.0,16.0,23.444
hdd,sata,proshop:2719368,"Toshiba X300 suorituskyky Kovalevy - 12TB - 3.5"" - 7200 rpm - SATA-600 - cache",282.64,282.64,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12TB-35-7200-rpm-SATA-600-cache/2719368,proshop,,Toshiba,43.476,0.0,12.0,23.553
hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20TB - 3.5"" - 7200 rpm - SAS3 - cache",471.2,471.2,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,43.463,0.0,20.0,23.56
hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,471.2,471.2,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,43.463,0.0,20.0,23.56
hdd,sata,dustinhome:5011203434,Seagate Exos X18,378.2,378.2,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,43.321,0.0,16.0,23.638
hdd,sas,proshop:3058344,Seagate Exos X20 Kovalevy - 18TB - 7200 rpm - SAS3 - cache,426.66,426.66,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,43.201,0.0,18.0,23.703
hdd,sata,proshop:3123077,"Seagate IronWolf Pro ST20000NT001 - kiintolevy - 20 TB - SATA 6 Gb/s Kovalevy - 20TB - 3.5"" - 7200 rpm - SATA-600 - cache",475.18,475.18,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NT001-kiintolevy-20-TB-SATA-6-Gbs-Kovalevy-20TB-35-7200-rpm-SATA-600-cache/3123077,proshop,ST20000NT001,Seagate,43.099,0.0,20.0,23.759
hdd,sata,proshop:2935107,Seagate Exos X18 Kovalevy - 16TB - 7200 rpm - SATA-600 - cache,380.65,380.65,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,43.042,0.0,16.0,23.791
hdd,sas,proshop:3214449,"Seagate Exos X24 ST16000NM002H - hard drive - Enterprise - 16 TB - SAS 6Gb/s Kovalevy - 16TB - 3.5"" - 7200 rpm - SAS2 - 512MB cache",380.65,380.65,https://proshop.fi/Kovalevy/Seagate-Exos-X24-ST16000NM002H-hard-drive-Enterprise-16-TB-SAS-6Gbs-Kovalevy-16TB-35-7200-rpm-SAS2-512MB-cache/3214449,proshop,ST16000NM002H,Seagate,43.042,0.0,16.0,23.791
