media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,jimms:193825,"Toshiba 14TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",272.9,272.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193825/hdwr31euzsva/toshiba-14tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31EUZSVA,Toshiba,52.532,0.0,14.0,19.493
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,389.98,389.98,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,52.516,0.0,20.0,19.499
hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",412.0,391.39,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3021301,proshop,,HGST,52.326,20.61,20.0,19.569
hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",354.11,354.11,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2869048,proshop,,Western Digital,52.052,0.0,18.0,19.673
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,314.96,314.96,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,52.019,0.0,16.0,19.685
hdd,sata,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",317.22,317.22,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,51.649,0.0,16.0,19.826
hdd,sas,proshop:2795591,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",319.0,319.0,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2795591,proshop,,Toshiba,51.361,0.0,16.0,19.938
hdd,sata,proshop:2719369,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",284.28,284.28,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2719369,proshop,HDWG31GUZSVA,Toshiba,50.429,0.0,14.0,20.306
hdd,sata,proshop:2624646,"Seagate Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",162.82,162.82,https://proshop.fi/Kovalevy/Seagate-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,,Seagate,50.313,0.0,8.0,20.352
hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",407.84,407.84,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3093105,proshop,,Western Digital,50.216,0.0,20.0,20.392
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,285.82,285.82,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,50.157,0.0,14.0,20.416
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,368.9,368.9,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,49.965,0.0,18.0,20.494
hdd,sata,proshop:3171797,"Seagate Exos X22 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",457.18,457.18,https://proshop.fi/Kovalevy/Seagate-Exos-X22-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3171797,proshop,,Seagate,49.276,0.0,22.0,20.781
hdd,sata,proshop:2995244,Seagate kiintolevy - 10 teratavua Kovalevy - 10 TB - SATA-600 - cache,208.2,208.2,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-10-TB-SATA-600-cache/2995244,proshop,,Seagate,49.183,0.0,10.0,20.82
hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",458.43,458.43,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3099308,proshop,,Western Digital,49.142,0.0,22.0,20.838
hdd,sas,proshop:3213839,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SAS3 - cache",458.8,458.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SAS3-cache/3213839,proshop,MG10ACA20TE,Toshiba,49.102,0.0,22.0,20.855
hdd,sas,proshop:3015392,"Toshiba MG09 Series MG09SCA18TE Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",376.0,376.0,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,MG09SCA18TE,Toshiba,49.021,0.0,18.0,20.889
hdd,sata,proshop:2944309,"Toshiba MG09 Series MG09SCA18TE Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",376.0,376.0,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2944309,proshop,MG09SCA18TE,Toshiba,49.021,0.0,18.0,20.889
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,167.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,48.791,21.1,8.0,20.988
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",377.9,377.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,48.775,0.0,18.0,20.994
hdd,sata,proshop:2832543,"Seagate Exos X16 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",210.0,210.0,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2832543,proshop,,Seagate,48.762,0.0,10.0,21.0
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,168.02,168.02,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,48.756,0.0,8.0,21.002
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",420.9,420.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,48.658,0.0,20.0,21.045
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",296.9,296.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,48.286,0.0,14.0,21.207
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,424.7,424.7,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,48.222,0.0,20.0,21.235
hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",256.5,256.5,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG31GUZSVA,Toshiba,47.906,0.0,12.0,21.375
hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",416.0,387.95,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/2865445,proshop,,Western Digital,47.511,28.05,18.0,21.553
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,259.78,259.78,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,47.302,0.0,12.0,21.648
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",346.9,346.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,47.23,0.0,16.0,21.681
hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,436.05,436.05,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,46.967,0.0,20.0,21.803
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,349.68,349.68,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,46.854,0.0,16.0,21.855
hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,439.14,439.14,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,46.637,0.0,20.0,21.957
hdd,sata,proshop:3020778,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",87.93,87.93,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3020778,proshop,,Western Digital,46.583,0.0,4.0,21.982
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",483.9,483.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,46.555,0.0,22.0,21.995
hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,309.0,309.0,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,46.395,0.0,14.0,22.071
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SAS3 - cache",397.6,397.6,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,46.358,0.0,18.0,22.089
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,486.08,486.08,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,46.346,0.0,22.0,22.095
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",355.9,355.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,46.035,0.0,16.0,22.244
hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",451.18,451.18,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,45.392,0.0,20.0,22.559
hdd,sas,proshop:3171796,"Seagate Exos X22 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SAS3 - cache",499.7,499.7,https://proshop.fi/Kovalevy/Seagate-Exos-X22-Kovalevy-22-TB-35-7200-rpm-SAS3-cache/3171796,proshop,,Seagate,45.083,0.0,22.0,22.714
hdd,sata,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",411.18,411.18,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,44.827,0.0,18.0,22.843
hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,183.29,183.29,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,44.694,0.0,8.0,22.911
hdd,sas,proshop:3030434,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,459.0,459.0,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030434,proshop,,Seagate,44.619,0.0,20.0,22.95
hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,414.17,414.17,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,44.503,0.0,18.0,23.009
hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,415.54,415.54,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,44.357,0.0,18.0,23.086
hdd,sata,dustinhome:5011203420,Seagate Exos X18,417.88,417.88,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,44.108,0.0,18.0,23.216
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",371.9,371.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,44.055,0.0,16.0,23.244
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,279.62,279.62,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,43.945,0.0,12.0,23.302
hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",187.36,187.36,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2778361,proshop,,Seagate,43.723,0.0,8.0,23.42
hdd,sas,proshop:2869485,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",375.11,375.11,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2869485,proshop,,Western Digital,43.678,0.0,16.0,23.444
hdd,sata,proshop:2719368,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",282.64,282.64,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2719368,proshop,,Toshiba,43.476,0.0,12.0,23.553
hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,471.2,471.2,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,43.463,0.0,20.0,23.56
hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",471.2,471.2,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,43.463,0.0,20.0,23.56
hdd,sata,dustinhome:5011203434,Seagate Exos X18,378.82,378.82,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,43.25,0.0,16.0,23.676
hdd,sas,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,426.99,426.99,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,43.167,0.0,18.0,23.722
hdd,sata,proshop:3123077,"Seagate IronWolf Pro ST20000NT001 - kiintolevy - 20 TB - SATA 6 Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",475.86,475.86,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NT001-kiintolevy-20-TB-SATA-6-Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3123077,proshop,ST20000NT001,Seagate,43.038,0.0,20.0,23.793
hdd,sata,proshop:2935107,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,380.94,380.94,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,43.009,0.0,16.0,23.809
hdd,sata,proshop:2961540,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",429.17,429.17,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,42.948,0.0,18.0,23.843
