media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2654215,"Toshiba MG06ACA10TE series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",203.9,203.9,https://proshop.fi/Kovalevy/Toshiba-MG06ACA10TE-series-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACA10TE,Toshiba,50.221,0.0,10.0,20.39
hdd,sata,proshop:2719369,"Toshiba N300 NAS HDWG21EUZSVA Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",287.58,287.58,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21EUZSVA-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2719369,proshop,HDWG21EUZSVA,Toshiba,49.85,0.0,14.0,20.541
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,370.14,370.14,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,49.797,0.0,18.0,20.563
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",287.9,287.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,49.795,0.0,14.0,20.564
hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",411.54,411.54,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3021301,proshop,,HGST,49.764,0.0,20.0,20.577
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,164.92,164.92,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,49.673,0.0,8.0,20.615
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,331.7,331.7,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,49.394,0.0,16.0,20.731
hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",415.0,415.0,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3093105,proshop,,Western Digital,49.349,0.0,20.0,20.75
hdd,sas,proshop:3213839,"Toshiba MG10 series MG10SFA22TE - hard drive - 22 TB - SAS 12Gb/s Harddisk - 3.5"" - 7200 rpm - cache Kovalevy - 22 TB - 3.5"" - 7200 rpm - SAS3 - cache",457.8,457.8,https://proshop.fi/Kovalevy/Toshiba-MG10-series-MG10SFA22TE-hard-drive-22-TB-SAS-12Gbs-Harddisk-35-7200-rpm-cache-Kovalevy-22-TB-35-7200-rpm-SAS3-cache/3213839,proshop,MG10SFA22TE,Toshiba,49.209,0.0,22.0,20.809
hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",459.06,459.06,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3099308,proshop,,Western Digital,49.074,0.0,22.0,20.866
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,167.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,48.791,21.1,8.0,20.988
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",420.9,420.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,48.658,0.0,20.0,21.045
hdd,sas,proshop:2680722,"Toshiba MG07SCA14TE series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",295.01,295.01,https://proshop.fi/Kovalevy/Toshiba-MG07SCA14TE-series-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2680722,proshop,MG07SCA14TE,Toshiba,48.595,0.0,14.0,21.072
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,381.3,381.3,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,48.34,0.0,18.0,21.183
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,298.84,298.84,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,47.972,0.0,14.0,21.346
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",346.9,346.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,47.23,0.0,16.0,21.681
hdd,sata,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",260.74,260.74,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,47.127,0.0,12.0,21.728
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,261.02,261.02,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,47.077,0.0,12.0,21.752
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,435.24,435.24,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,47.054,0.0,20.0,21.762
hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,436.05,436.05,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,46.967,0.0,20.0,21.803
hdd,sata,proshop:3213848,"Toshiba MG10 series MG10AFA22TE - hard drive - 22 TB - SATA 6Gbit/s - 3.5"" - 7200 rpm - cache Kovalevy - 22 GB - 3.5"" - 7200 rpm - SATA-600 - cache",481.8,481.8,https://proshop.fi/Kovalevy/Toshiba-MG10-series-MG10AFA22TE-hard-drive-22-TB-SATA-6Gbits-35-7200-rpm-cache-Kovalevy-22-GB-35-7200-rpm-SATA-600-cache/3213848,proshop,MG10AFA22TE,Toshiba,46.758,0.0,22.0,21.9
hdd,sata,proshop:2832543,"Seagate Exos X16 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",219.16,219.16,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2832543,proshop,,Seagate,46.724,0.0,10.0,21.916
hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,439.14,439.14,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,46.637,0.0,20.0,21.957
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",351.9,351.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,46.559,0.0,16.0,21.994
hdd,sas,proshop:2873831,"Seagate EXOS X18 SAS 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SAS3 - cache",397.6,397.6,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,46.358,0.0,18.0,22.089
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,486.7,486.7,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,46.287,0.0,22.0,22.123
hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",444.36,444.36,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,46.089,0.0,20.0,22.218
hdd,sata,proshop:3171797,"Seagate Exos X22 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",541.0,489.75,https://proshop.fi/Kovalevy/Seagate-Exos-X22-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3171797,proshop,,Seagate,45.999,51.25,22.0,22.261
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",490.9,490.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,45.891,0.0,22.0,22.314
hdd,sata,proshop:2995244,Seagate kiintolevy - 10 teratavua Kovalevy - 10 TB - SATA-600 - cache,223.88,223.88,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-10-TB-SATA-600-cache/2995244,proshop,,Seagate,45.739,0.0,10.0,22.388
hdd,sata,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",223.9,223.9,https://www.jimms.fi/fi/Product/Show/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,45.735,0.0,10.0,22.39
hdd,sata,proshop:2980496,"Toshiba X300 suorituskyky Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",314.06,314.06,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,45.647,0.0,14.0,22.433
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,359.6,359.6,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,45.562,0.0,16.0,22.475
hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,408.23,408.23,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,45.151,0.0,18.0,22.679
hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",90.99,90.99,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,45.016,0.0,4.0,22.748
hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,182.27,182.27,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,44.944,0.0,8.0,22.784
hdd,sata,dustinhome:5011203420,Seagate Exos X18,411.06,411.06,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,44.84,0.0,18.0,22.837
hdd,sata,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",411.18,411.18,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,44.827,0.0,18.0,22.843
hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,411.3,411.3,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,44.814,0.0,18.0,22.85
hdd,sas,proshop:3171796,"Seagate Exos X22 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SAS3 - cache",505.12,505.12,https://proshop.fi/Kovalevy/Seagate-Exos-X22-Kovalevy-22-TB-35-7200-rpm-SAS3-cache/3171796,proshop,,Seagate,44.599,0.0,22.0,22.96
hdd,sas,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",416.16,416.16,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/2865445,proshop,,Western Digital,44.291,0.0,18.0,23.12
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,279.62,279.62,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,43.945,0.0,12.0,23.302
hdd,sata,dustinhome:5011203434,Seagate Exos X18,373.24,373.24,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,43.897,0.0,16.0,23.328
hdd,sata,jimms:193825,"Toshiba 14TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",328.9,328.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193825/hdwr31euzsva/toshiba-14tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31EUZSVA,Toshiba,43.588,0.0,14.0,23.493
hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",188.23,188.23,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2778361,proshop,,Seagate,43.521,0.0,8.0,23.529
hdd,sata,proshop:2719368,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",282.6,282.6,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2719368,proshop,,Toshiba,43.482,0.0,12.0,23.55
hdd,sas,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,424.03,424.03,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,43.469,0.0,18.0,23.557
hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,471.2,471.2,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,43.463,0.0,20.0,23.56
hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",471.2,471.2,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,43.463,0.0,20.0,23.56
hdd,sas,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,377.28,377.28,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,43.427,0.0,16.0,23.58
hdd,sas,proshop:2869485,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",377.82,377.82,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2869485,proshop,,Western Digital,43.365,0.0,16.0,23.614
hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,378.2,378.2,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,43.321,0.0,16.0,23.638
hdd,sata,proshop:2935107,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,378.31,378.31,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,43.308,0.0,16.0,23.644
hdd,sata,proshop:2961540,"WD Purppura Pro Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",425.67,425.67,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,43.301,0.0,18.0,23.648
