media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",357.9,357.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,51.5,0.0,18.0,19.883
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,319.3,319.3,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,51.312,0.0,16.0,19.956
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,359.6,359.6,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,51.257,0.0,18.0,19.978
hdd,sata,verk:876019,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" Factory Recertified kovalevy",79.99,79.99,https://verk.com/876019,verkkokauppa,ST4000NE001_recertified,Seagate,51.206,0.0,4.0,19.998
hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",159.99,159.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,51.203,0.0,8.0,19.999
hdd,sata,dustinhome:5011300971,WD Ultrastar DC HC560,409.82,409.82,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,49.973,0.0,20.0,20.491
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,409.82,409.82,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,49.973,0.0,20.0,20.491
hdd,sata,dustinhome:5011225839,WD Ultrastar DC HC550,368.9,368.9,https://www.dustinhome.fi/product/5011225839,dustinhome,0F38459,Western Digital,49.965,0.0,18.0,20.494
hdd,sata,dustinhome:5011203420,Seagate Exos X18,370.14,370.14,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,49.797,0.0,18.0,20.563
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",373.9,373.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,49.297,0.0,18.0,20.772
hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,419.99,419.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,48.763,0.0,20.0,21.0
hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,466.99,466.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,48.241,0.0,22.0,21.227
hdd,sata,jimms:191846,"Western Digital 16TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",341.9,341.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191846/0f38462/western-digital-16tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38462,Western Digital,47.92,0.0,16.0,21.369
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,303.18,303.18,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,47.285,0.0,14.0,21.656
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",304.9,304.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,47.019,0.0,14.0,21.779
hdd,sata,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",437.9,437.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,46.769,0.0,20.0,21.895
hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",445.99,445.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,45.92,0.0,20.0,22.3
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,359.6,359.6,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,45.562,0.0,16.0,22.475
hdd,sata,dustinhome:5011128161,Toshiba N300 NAS,270.94,270.94,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,45.353,0.0,12.0,22.578
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",496.9,496.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,45.337,0.0,22.0,22.586
hdd,sata,dustinhome:5011095861,Seagate BarraCuda,181.04,181.04,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,45.25,0.0,8.0,22.63
hdd,sata,dustinhome:5011377297,Seagate Exos X22 SED,499.72,499.72,https://www.dustinhome.fi/product/5011377297,dustinhome,ST22000NM002E,Seagate,45.081,0.0,22.0,22.715
hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,499.72,499.72,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,45.081,0.0,22.0,22.715
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",365.9,365.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,44.777,0.0,16.0,22.869
hdd,sata,dustinhome:5011377288,Seagate Exos X24,549.94,549.94,https://www.dustinhome.fi/product/5011377288,dustinhome,ST24000NM002H,Seagate,44.689,0.0,24.0,22.914
hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,412.92,412.92,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,44.638,0.0,18.0,22.94
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",367.9,367.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,44.534,0.0,16.0,22.994
hdd,sata,dustinhome:5011377289,Seagate Exos X22,509.64,509.64,https://www.dustinhome.fi/product/5011377289,dustinhome,ST22000NM001E,Seagate,44.204,0.0,22.0,23.165
hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,510.26,510.26,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,44.15,0.0,22.0,23.194
hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",417.99,417.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,44.097,0.0,18.0,23.222
hdd,sata,dustinhome:5011377296,Seagate Exos X24 SED,559.86,559.86,https://www.dustinhome.fi/product/5011377296,dustinhome,ST24000NM001H,Seagate,43.897,0.0,24.0,23.328
hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,285.2,285.2,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,43.086,0.0,12.0,23.767
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",192.9,192.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,42.468,0.0,8.0,24.112
hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",386.99,386.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,42.337,0.0,16.0,24.187
hdd,sas,dustinhome:5011356049,Seagate Exos X22,536.92,536.92,https://www.dustinhome.fi/product/5011356049,dustinhome,ST22000NM000E,Seagate,41.958,0.0,22.0,24.405
hdd,sas,dustinhome:5011307481,Seagate Exos X18 ST16000NM004J,391.22,391.22,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,41.879,0.0,16.0,24.451
hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",97.99,97.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,41.8,0.0,4.0,24.498
hdd,sata,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",599.0,443.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,41.523,155.1,18.0,24.661
hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",493.9,493.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,41.466,0.0,20.0,24.695
hdd,sata,dustinhome:5011162585,Seagate Exos X16,350.92,350.92,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,40.853,0.0,14.0,25.066
hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",452.9,452.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,40.698,0.0,18.0,25.161
hdd,sata,jimms:184954,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",453.9,453.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184954/st18000nt001/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NT001,Seagate,40.608,0.0,18.0,25.217
hdd,sata,jimms:196077,"Seagate 8TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",201.9,201.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196077/st8000nm017b/seagate-8tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000NM017B,Seagate,40.575,0.0,8.0,25.238
hdd,sata,verk:699050,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",462.99,462.99,https://verk.com/699050,verkkokauppa,ST18000NE000,Seagate,39.811,0.0,18.0,25.722
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",102.9,102.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,39.806,0.0,4.0,25.725
hdd,sata,dustinhome:5011253580,Toshiba N300 NAS,205.84,205.84,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,39.798,0.0,8.0,25.73
hdd,sata,dustinhome:5011196518,WD Gold Enterprise,412.3,412.3,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,39.738,0.0,16.0,25.769
hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,414.78,414.78,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,39.5,0.0,16.0,25.924
hdd,sata,dustinhome:5011283025,WD Purple Pro,469.96,469.96,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,39.22,0.0,18.0,26.109
hdd,sata,dustinhome:5011316930,Seagate IronWolf PRO Enterprise,471.82,471.82,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,39.066,0.0,18.0,26.212
hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",104.9,104.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,39.047,0.0,4.0,26.225
hdd,sata,dustinhome:5011083049,Toshiba N300 NAS,262.26,262.26,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,39.045,0.0,10.0,26.226
hdd,sata,dustinhome:5011196519,WD Gold Enterprise,476.78,476.78,https://www.dustinhome.fi/product/5011196519,dustinhome,WD181KRYZ,Western Digital,38.659,0.0,18.0,26.488
hdd,sata,dustinhome:5011307455,Seagate IronWolf PRO Enterprise,533.2,533.2,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,38.41,0.0,20.0,26.66
hdd,sata,verk:583048,"Seagate IRONWOLF NAS 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",319.99,319.99,https://verk.com/583048,verkkokauppa,ST12000VN0008,Seagate,38.401,0.0,12.0,26.666
hdd,sata,dustinhome:5011363244,WD Gold Enterprise,534.44,534.44,https://www.dustinhome.fi/product/5011363244,dustinhome,WD202KRYZ,Western Digital,38.32,0.0,20.0,26.722
hdd,sata,dustinhome:5011154883,Seagate IronWolf,321.78,321.78,https://www.dustinhome.fi/product/5011154883,dustinhome,ST12000VN0008,Seagate,38.188,0.0,12.0,26.815
hdd,sata,dustinhome:5011307454,Seagate IronWolf PRO Enterprise,429.66,430.28,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,38.078,-0.62,16.0,26.892
hdd,sata,dustinhome:5011311746,Seagate IronWolf,296.98,269.01,https://www.dustinhome.fi/product/5011311746,dustinhome,ST10000VN000,Seagate,38.065,27.97,10.0,26.901
hdd,sata,dustinhome:5011268647,WD Gold Enterprise,540.02,540.02,https://www.dustinhome.fi/product/5011268647,dustinhome,WD201KRYZ,Western Digital,37.925,0.0,20.0,27.001
hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,544.98,544.98,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,37.579,0.0,20.0,27.249
hdd,sata,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,435.99,435.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,37.579,0.0,16.0,27.249
hdd,sata,dustinhome:5011041685,WD Ultrastar DC HC520 512E SE,329.84,329.84,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,37.254,0.0,12.0,27.487
hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",109.99,109.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,37.24,0.0,4.0,27.498
hdd,sata,verk:843049,"Seagate SkyHawk 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",164.99,164.99,https://verk.com/843049,verkkokauppa,ST6000VX001,Seagate,37.239,0.0,6.0,27.498
hdd,sata,verk:583030,"Seagate IRONWOLF NAS 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",219.99,219.99,https://verk.com/583030,verkkokauppa,ST8000VN004,Seagate,37.238,0.0,8.0,27.499
hdd,sata,verk:922231,WD Gold Enterprise Class 20 Tt SATA HDD -kovalevy,549.99,549.99,https://verk.com/922231,verkkokauppa,WD202KRYZ,Western Digital,37.237,0.0,20.0,27.5
hdd,sata,verk:835486,"WD Purple Pro 18 Tt SATA 512 Mt 3,5"" -kovalevy",494.99,494.99,https://verk.com/835486,verkkokauppa,WD181PURP,Western Digital,37.237,0.0,18.0,27.499
hdd,sata,dustinhome:5011080365,Toshiba S300 Pro Surveillance,220.1,220.1,https://www.dustinhome.fi/product/5011080365,dustinhome,HDWT380UZSVA,Toshiba,37.219,0.0,8.0,27.512
hdd,sata,jimms:158164,"Seagate 14TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",386.9,386.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158164/st14000ne0008/seagate-14tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NE0008,Seagate,37.054,0.0,14.0,27.636
hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",442.9,442.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,36.993,0.0,16.0,27.681
hdd,sata,dustinhome:5011044825,WD Gold Enterprise,332.32,332.32,https://www.dustinhome.fi/product/5011044825,dustinhome,WD121KRYZ,Western Digital,36.976,0.0,12.0,27.693
hdd,sata,dustinhome:5011356050,Seagate IronWolf Pro ST22000NT001,610.08,610.08,https://www.dustinhome.fi/product/5011356050,dustinhome,ST22000NT001,Seagate,36.926,0.0,22.0,27.731
hdd,sata,dustinhome:5011203334,Seagate SkyHawk Surveillance,110.98,110.98,https://www.dustinhome.fi/product/5011203334,dustinhome,ST4000VX013,Seagate,36.908,0.0,4.0,27.745
hdd,sata,verk:843061,"Seagate SkyHawk AI 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",221.99,221.99,https://verk.com/843061,verkkokauppa,ST8000VE001,Seagate,36.903,0.0,8.0,27.749
hdd,sata,jimms:196078,"Seagate 6TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",166.9,166.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196078/st6000vx009/seagate-6tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX009,Seagate,36.812,0.0,6.0,27.817
hdd,sata,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",166.9,166.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,36.812,0.0,6.0,27.817
hdd,sata,dustinhome:5011197119,Seagate Ironwolf Pro,500.96,500.96,https://www.dustinhome.fi/product/5011197119,dustinhome,ST18000NE000,Seagate,36.793,0.0,18.0,27.831
hdd,sata,jimms:154175,"Seagate 16TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA 3, 7200 rpm, 256 MB",484.0,445.9,https://www.jimms.fi/fi/Product/Show/Product/Show/154175/st16000ne000/seagate-16tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-3-7200-rpm-256-mb,jimms,ST16000NE000,Seagate,36.744,38.1,16.0,27.869
hdd,sata,dustinhome:5011152014,WD Gold Enterprise,279.0,279.0,https://www.dustinhome.fi/product/5011152014,dustinhome,WD102KRYZ,Western Digital,36.703,0.0,10.0,27.9
hdd,sata,dustinhome:5011222653,WD Red Plus,334.8,334.8,https://www.dustinhome.fi/product/5011222653,dustinhome,WD120EFBX,Western Digital,36.703,0.0,12.0,27.9
hdd,sata,dustinhome:5011123659,Toshiba Enterprise Capacity 512E,279.62,279.62,https://www.dustinhome.fi/product/5011123659,dustinhome,MG06ACA10TE,Toshiba,36.621,0.0,10.0,27.962
hdd,sata,dustinhome:5011203367,Seagate SkyHawk AI,223.82,223.82,https://www.dustinhome.fi/product/5011203367,dustinhome,ST8000VE001,Seagate,36.601,0.0,8.0,27.978
hdd,sata,dustinhome:5011028798,Seagate BarraCuda,112.22,112.22,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,36.5,0.0,4.0,28.055
hdd,sata,dustinhome:5011230705,WD Red Pro,448.88,448.88,https://www.dustinhome.fi/product/5011230705,dustinhome,WD161KFGX,Western Digital,36.5,0.0,16.0,28.055
hdd,sata,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",561.9,561.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,36.448,0.0,20.0,28.095
hdd,sata,jimms:196079,"Seagate 8TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",224.9,224.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196079/st8000vx010/seagate-8tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST8000VX010,Seagate,36.425,0.0,8.0,28.112
hdd,sata,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",168.9,168.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,36.377,0.0,6.0,28.15
hdd,sata,jimms:164664,"Western Digital 18TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",507.9,507.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164664/wd181kryz/western-digital-18tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KRYZ,Western Digital,36.291,0.0,18.0,28.217
hdd,sata,dustinhome:5011160398,Seagate IronWolf,226.3,226.3,https://www.dustinhome.fi/product/5011160398,dustinhome,ST8000VN004,Seagate,36.2,0.0,8.0,28.288
hdd,sata,dustinhome:5011307831,WD Ultrastar DC HC330 WUS721010ALE6L4,283.96,283.96,https://www.dustinhome.fi/product/5011307831,dustinhome,0B42266,Western Digital,36.061,0.0,10.0,28.396
hdd,sas,dustinhome:5011307832,WD Ultrastar DC HC320 HUS728T8TL5204,228.78,228.78,https://www.dustinhome.fi/product/5011307832,dustinhome,0B36400,Western Digital,35.807,0.0,8.0,28.598
hdd,sata,verk:613064,WD Gold Enterprise Class 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,285.99,285.99,https://verk.com/613064,verkkokauppa,WD102KRYZ,Western Digital,35.805,0.0,10.0,28.599
hdd,sata,jimms:164661,"Western Digital 12TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",343.9,343.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164661/wd121kryz/western-digital-12tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KRYZ,Western Digital,35.731,0.0,12.0,28.658
hdd,sata,jimms:164660,"Western Digital 10TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",286.9,286.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164660/wd102kryz/western-digital-10tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD102KRYZ,Western Digital,35.692,0.0,10.0,28.69
hdd,sata,jimms:150512,"Seagate 5TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",143.9,143.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150512/st5000lm000/seagate-5tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST5000LM000,Seagate,35.58,0.0,5.0,28.78
